date,raw_anchor,mix_lambda,shrink_gamma,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_vol_mse,model_vol_mae,model_vol_rmse,mix_vol_mse,mix_vol_mae,mix_vol_rmse,roll_vol_mse,roll_vol_mae,roll_vol_rmse,pers_vol_mse,pers_vol_mae,pers_vol_rmse,shrink_vol_mse,shrink_vol_mae,shrink_vol_rmse
2019-08-09,3047,0.2,0.3,0,0.9999947036962163,0.9999430392240442,5.2963036953138104e-06,5.6960773955880636e-05,4.4139383222083504e-14,9.999999999980586e-13,4.414010413822374e-14,9.999999999980586e-13,0.1221533512264921,0.27646071636268243,0.3495044366334884,0.09747161206339426,0.24133599149592616,0.3122044395318463,0.10886966874937962,0.2653071197917708,0.3299540403592288,0.12053587467465364,0.2760151032186049,0.34718276840110257,0.09554306259883898,0.24155453982314054,0.3091004086034811
2019-08-16,3052,0.2,0.3,2,6.197555711790179e-14,9.999999999986395e-13,5.2082111427214536e-14,9.999999999986395e-13,0.9999996041688711,0.999999207879481,3.9583101472333505e-07,7.921185190130728e-07,0.07736191597262349,0.2244887120050374,0.2781401013385583,0.06452610310462842,0.20380400411765534,0.25401988722269053,0.0689393331390507,0.2056429551411335,0.26256300794104775,0.13735556786026534,0.28689767686295253,0.3706151209277157,0.0648526699681716,0.205100155366536,0.25466187380165806
2019-08-23,3057,0.2,0.3,2,6.19755336014088e-14,9.99999999998081e-13,5.2082091664768433e-14,9.99999999998081e-13,0.9999999831789391,0.9999999663366951,1.6820946760392764e-08,3.36613049419092e-08,0.13757260217308334,0.299020597803344,0.37090780818565056,0.11793986479761635,0.28550086566185806,0.3434237394205828,0.1195381823113149,0.2872458274261399,0.3457429425329097,0.228131661494779,0.39695162514876214,0.47763130288411687,0.11687287801346778,0.2855491062387571,0.3418667547648759
2019-08-30,3062,0.2,0.3,2,6.197553324363547e-14,9.999999999980383e-13,5.2082091364108103e-14,9.999999999980383e-13,0.999999988945058,0.9999999778755869,1.1054827866601941e-08,2.212241316418497e-08,0.13053132160247471,0.2993655598128111,0.3612911867212854,0.11406800816031418,0.2755300420324868,0.33773955670059463,0.11092958233887117,0.27259562137815796,0.3330609288686849,0.1731850531097292,0.34743762547369955,0.4161550830035952,0.11317041994191696,0.27330886353971146,0.3364081151546689
2019-09-09,3067,0.2,0.3,1,2.7398480224080965e-14,9.99999999999e-13,0.9996278337045589,0.9922727325092476,1.9537507387019256e-12,7.130863851726235e-11,0.00037216629345996813,0.007727267418443851,0.10372126797804306,0.2648488905576108,0.3220578643319288,0.10448612436161814,0.2677743725885689,0.32324313505721686,0.11440057353697647,0.2699687443702176,0.33823153835350195,0.14889192568632612,0.318030775656988,0.3858651651630737,0.10874570605233769,0.2727562520638333,0.3297661384259119
2019-09-16,3072,0.2,0.3,1,3.4572513015365155e-14,9.999999999990001e-13,0.9863836982720194,0.7759506975125628,6.855306007105175e-13,1.9828751022899194e-11,0.013616301727260399,0.22404930246660842,0.06517970874771034,0.19253819233622033,0.25530317026568694,0.08032736868764022,0.22974770618588758,0.28342083319269284,0.10028360509883262,0.25903206254103084,0.31667586756624294,0.07908985223282797,0.2146414812810038,0.2812291809767044,0.09607059283950363,0.25868861703995893,0.309952565466885
2019-09-23,3077,0.2,0.3,1,3.423517390991406e-14,9.99999999999e-13,0.9870064672126573,0.7840913277066679,1.137829792445008e-12,3.3235653720458026e-11,0.012993532786170764,0.21590867225909652,0.12840824231811096,0.2970171078353079,0.3583409581922097,0.1114135144167865,0.2799281596003562,0.33378663007494247,0.1273267229096599,0.2915555230900468,0.3568287024745346,0.1186522816734454,0.27603451621466213,0.34445940497168226,0.11383150282688183,0.27874787797821804,0.33738924527447794
2019-09-30,3082,0.2,0.3,2,0.01784739656178599,0.2247357389803108,3.462077837864809e-14,9.999999999980009e-13,0.9821526034380831,0.7752642610176892,9.634297353385899e-14,9.999999999980009e-13,0.1041233013697796,0.26488679162844647,0.3226814239614354,0.11487464815469327,0.277282683658874,0.3389316275514772,0.14110761628724336,0.3055660357589189,0.37564293722529024,0.13117023621543983,0.2743558965612856,0.362174317443189,0.12472740844295332,0.28418137768254575,0.35316767751728545
2019-10-07,3087,0.2,0.3,2,0.011923733706866524,0.1614310449581296,3.2200254703281484e-14,9.999999999980063e-13,0.9880762662930118,0.8385689550398705,8.960712127070632e-14,9.999999999980063e-13,0.13019108805129048,0.303677052593564,0.3608200216885012,0.1511535381291565,0.3260811932337141,0.3887846937948516,0.17031638202927177,0.3530297399945755,0.41269405378472773,0.13972838043144287,0.28392541941852156,0.37380259553866513,0.16245765893517203,0.3361593996018829,0.4030603663660966
2019-10-14,3092,0.2,0.3,2,0.00037697740548038215,0.00597999297703678,2.748202584970833e-14,9.999999999990001e-13,0.9996230225943579,0.9940200070202084,1.3420758078247456e-13,1.754870549778765e-12,0.1846735154217388,0.33320178665413563,0.4297365651439714,0.20668161112082065,0.36810122575509857,0.454622492977218,0.23156518998211184,0.39684135765573486,0.48121220888721417,0.19845942389832846,0.326402879275583,0.4454878493273733,0.2206507054430835,0.3817129994688552,0.46973471815811474
2019-10-21,3097,0.2,0.3,3,2.5648674350008975e-11,9.174212252322779e-10,2.7820162362760377e-14,9.999999999990005e-13,6.960893585995357e-06,9.634715789990816e-05,0.9999930390807374,0.9999036519236789,0.19187769527127524,0.330347240280152,0.4380384632327112,0.20502642692064485,0.34802585924246776,0.4527984396181648,0.22037833678238108,0.3650285140462308,0.46944471110278907,0.20772203520205035,0.3371698324096448,0.45576532909168327,0.21618610146680578,0.35957215410212195,0.4649581717389273
2019-10-28,3102,0.2,0.3,3,1.1848054034614623e-10,4.23827685978872e-09,2.7817700279885384e-14,9.999999999990005e-13,6.881802779883602e-08,9.526087638961041e-07,0.9999999310634639,0.9999990431519593,0.19332525810939685,0.3288362311506707,0.43968768246267353,0.2130217816903952,0.3559358084627526,0.4615428275798414,0.21677319254772975,0.36427075137840864,0.4655890812161833,0.2593194227332616,0.39569300396788337,0.5092341531488845,0.22508574374207374,0.36993958081502254,0.4744320222561645
2019-11-04,3107,0.2,0.3,3,5.197858462366664e-10,1.8593740659073574e-08,2.7817698812697097e-14,9.999999999989995e-13,6.362453050005586e-08,8.80718185168153e-07,0.9999999358556558,0.9999991006870742,0.21169210880835082,0.35397299627923273,0.46010010737702595,0.2448469408323034,0.39210033628003416,0.49482010956740974,0.2554407604977597,0.4049175255516685,0.5054114764207078,0.293054226585538,0.4300392231751775,0.5413448314942501,0.259519510255389,0.406742286017193,0.5094305745196189
2019-11-11,3112,0.2,0.3,0,0.9936102007762185,0.9447399616069412,0.0063897992236795036,0.05526003839098695,4.9236265435999766e-14,9.99999999999e-13,5.278175765160627e-14,1.0720097571052541e-12,0.16519925246512693,0.32747376065025363,0.40644710906233167,0.22309116404634902,0.39713634645589724,0.4723252735629854,0.23819314826184368,0.41530701528958325,0.4880503542277617,0.2727777158471724,0.41213261661410094,0.5222812612445257,0.24791602603607998,0.4188646735761784,0.497911664892559
2019-11-18,3117,0.2,0.3,0,0.7236078127182342,0.2235054712946704,0.27639218728146253,0.7764945287033297,1.5156413218056552e-13,9.999999999982535e-13,1.5156413419275092e-13,9.999999999982535e-13,0.17629013780171576,0.3397242993872538,0.4198691912985707,0.19165009500831906,0.35178437632420634,0.437778591308802,0.20304754251108306,0.3592513685030882,0.4506079698707992,0.2641983811341531,0.4077100045169009,0.5140023162731401,0.2029016545825587,0.35874775895619204,0.4504460617904864
2019-11-25,3122,0.2,0.3,1,0.45660384841653734,0.08457072977920946,0.5433961515829572,0.9154292702187906,2.5275563006270373e-13,9.99999999998203e-13,2.527556334183208e-13,9.99999999998203e-13,0.24748829832681177,0.4199259684331787,0.4974819577902416,0.23766596628062298,0.4122839866383312,0.48750996531416974,0.24428075129865082,0.40949913276812283,0.4942476619050927,0.23734492352302486,0.3988333534901,0.48718058615160853,0.24208402144611707,0.41459123125142994,0.4920203465773718
2019-12-03,3127,0.2,0.3,2,9.539596946234258e-14,9.999999999990003e-13,0.12904547622636808,0.6213784180331896,0.8709545137433722,0.37862150308710546,1.0030164252366466e-08,7.887870495155227e-08,0.38647265033134554,0.5332501504020495,0.621669245122634,0.2450690778146836,0.4359470946477576,0.49504452104299024,0.24039923347143194,0.41207200144994105,0.49030524520081564,0.1902016199279457,0.34328538283709464,0.4361211069507479,0.22844347601584805,0.4169529794760085,0.4779576090155361
2019-12-10,3132,0.2,0.3,1,3.4109500478115314e-13,9.99999999999e-13,0.7170122639540363,0.9655941611349844,0.28298773342384037,0.03440583309763917,2.6217821912729173e-09,5.766376596114323e-09,0.18418924589142008,0.3478796791984884,0.42917274597930855,0.18307822823523742,0.35594132069300705,0.427876417012246,0.20653626437286526,0.36327041152630474,0.45446261053343573,0.1436443501350288,0.30132371794571006,0.37900441967743437,0.19217468531896384,0.36519436161166524,0.43837733212264046
2019-12-17,3137,0.2,0.3,1,4.552852159330595e-13,9.999999999989997e-13,0.9902736184824827,0.9991140529523052,0.009726381274382969,0.000885946646814133,2.426789880310476e-10,3.998806410959147e-10,0.17837836346794433,0.3412769556861487,0.4223486278750581,0.1777303082423018,0.3510997651134835,0.4215807256532274,0.21204698800109717,0.3748899234020062,0.46048560021036183,0.14196226737722112,0.3080792558943492,0.37677880430993077,0.1897601752064483,0.3660909333051823,0.4356147095845689
2019-12-24,3142,0.2,0.3,3,1.2772580545439915e-13,9.99999999998005e-13,5.501679561539584e-06,2.066929597197983e-06,1.4412124654427397e-13,9.99999999998005e-13,0.9999944983201666,0.9999979330684028,0.1398295573243059,0.3005097209917203,0.3739379057066907,0.12125852764535658,0.2713152507275023,0.3482219516994249,0.16397861425700863,0.3103234978364645,0.40494272960137045,0.15596813037423715,0.28759434947972573,0.39492800657111815,0.12761606177977097,0.27811176922005876,0.35723390345790385
2020-01-02,3147,0.2,0.3,3,1.2772619139988645e-13,9.999999999980013e-13,6.616825610021059e-07,2.485872034905024e-07,1.441216820314062e-13,9.999999999980013e-13,0.999999338317167,0.9999997514107966,0.12850092934801594,0.28934354425526704,0.3584702628503736,0.10777345887330245,0.2593242751634681,0.3282886822193273,0.15725153491291854,0.3133737031643184,0.39654953651835045,0.23955712012149505,0.3933060062291225,0.4894457274524879,0.11350621046881479,0.26488314830224824,0.3369068275782116
2020-01-09,3152,0.2,0.3,3,1.2772624390222264e-13,9.999999999980003e-13,3.270535503490938e-09,1.2287054071757047e-09,1.441217412731711e-13,9.999999999980003e-13,0.9999999967291927,0.9999999987692947,0.21371694310530873,0.3791877526390278,0.46229529859745355,0.1983280542154613,0.36620381181476985,0.44534038017617633,0.26654466531189724,0.4168909428471437,0.5162796386764611,0.33677493391259417,0.47568175859676853,0.5803231288795874,0.20291335371022293,0.3687283935402995,0.4504590477615284
2020-01-16,3157,0.2,0.3,2,1.0986199427941239e-13,1.9802835279839278e-12,2.2157923045530018e-14,9.99999999998e-13,0.9999999999998241,0.9999999999960197,4.387419685154355e-14,9.99999999998e-13,0.20732297849912093,0.37099303394022953,0.45532733115762,0.2288461765706157,0.3869031575805861,0.47837869577419073,0.29616196295084934,0.43993575254349393,0.5442076469058932,0.4039252843813299,0.548002241843029,0.635551165824853,0.2439892279231274,0.39944804991176064,0.4939526575726943
2020-01-24,3162,0.2,0.3,2,6.820035139080306e-13,1.2293244205736792e-11,2.2157923045745853e-14,9.99999999998e-13,0.999999999999252,0.9999999999857068,4.3874196851970916e-14,9.99999999998e-13,0.2703831439265492,0.4278818894561212,0.5199837919844706,0.2859689105682833,0.44318543842794456,0.5347606105242637,0.3372509440728985,0.4891398853502803,0.5807331091585002,0.36312552383751745,0.5282804959120553,0.6025989743083848,0.2989612023418048,0.4553931343244755,0.5467734469977532
2020-01-31,3167,0.2,0.3,2,1.3891469580965402e-09,2.503963988689357e-08,2.2157923569534396e-14,9.999999999980005e-13,0.999999998610787,0.9999999749583601,4.387419788910792e-14,9.999999999980005e-13,0.44663230408183835,0.606313133194885,0.668305546948279,0.37605239076177943,0.5553309996377461,0.613231107138067,0.4063122956471316,0.5660379895046821,0.6374263060520264,0.3254982634966908,0.4989617256758097,0.5705245511778532,0.3659800219553706,0.544443985082877,0.604962826920275
2020-02-07,3172,0.2,0.3,3,4.3571047036505603e-14,9.999999999989997e-13,7.450983509914338e-05,0.000779462912224814,6.57390737083553e-13,1.4641951883777014e-11,0.9999254901642,0.9992205370721333,0.41539290471809914,0.5797927520385,0.644509817394661,0.41738932740390866,0.5909361549397205,0.6460567524636738,0.4698207242905694,0.6109185744843803,0.6854346973202986,0.33770043372205294,0.49532775615412716,0.5811199822085392,0.42441470567889467,0.5955809890656344,0.6514711856090756
2020-02-14,3177,0.2,0.3,3,4.372408729651286e-14,9.999999999990003e-13,0.00044572754571885,0.004646528136218096,1.65075058458716e-11,3.663819741318107e-10,0.99955427243773,0.9953534714964,1.6750427244206676,1.2445059346515546,1.2942344163329407,1.7677555368822726,1.2900005578272122,1.3295696810931996,1.8451000077205797,1.3013742136211266,1.358344583572438,1.496632830198481,1.1492344810854331,1.223369457767555,1.797677698323834,1.3013742136211264,1.3407750364337165
2020-02-24,3182,0.2,0.3,1,2.629248690045662e-13,9.999999999989997e-13,0.5321298166464434,0.9224987322235563,6.245340735241451e-06,2.3051429509602536e-05,0.46786393801255843,0.07747821634593408,2.2455476246976134,1.4421701936398066,1.498515139962761,2.077469135760767,1.4055667449726281,1.441342823814226,2.0960640013002863,1.3966471106737723,1.447778989107207,1.6415541667351647,1.217517357951051,1.2812315039582678,2.0478389403462898,1.3966471106737717,1.4310272325662743
2020-03-02,3187,0.2,0.3,0,0.9921495898312699,0.8550428273037357,0.007850410168671463,0.14495717269420866,3.010267315886899e-14,1.0557302722910095e-12,2.8513579247997935e-14,9.999999999990001e-13,2.130545703407999,1.4217823904714937,1.4596388948668089,2.086334479555083,1.4149698463038474,1.4444149263819877,2.1066905545290044,1.4132667102619352,1.451444299492407,1.537901116402207,1.1993789773743442,1.2401214119602189,2.081372202710047,1.4132667102619354,1.4426961574462056
2020-03-09,3192,0.2,0.3,1,4.631291795726338e-05,2.1616464770215025e-06,0.9999536870809898,0.999997838351523,5.264780566304492e-13,9.99999999998e-13,5.264776303197546e-13,9.99999999998e-13,1.9772479993941914,1.3602149690773992,1.4061465070874342,1.816456836848099,1.317444444892049,1.3477599329435859,1.7926394616657229,1.3067518138457115,1.338894865800046,1.3148358038367898,1.111778254314741,1.1466628989536505,1.7840114321286769,1.3067518138457113,1.3356689081238198
2020-03-16,3197,0.2,0.3,1,2.1425780449036544e-11,9.99999999997e-13,0.9999999999775211,0.9999999999970001,5.265013023713537e-13,9.99999999997e-13,5.26500876041836e-13,9.99999999997e-13,1.2241370949449775,1.042073014175391,1.1064072916177738,0.43242785504018294,0.6019921298163216,0.6575924688134612,0.30899967782992294,0.49480510979137227,0.5558773946023736,0.08795969729707753,0.23797396786480507,0.29658000151237024,0.3071608352750482,0.49416675944984884,0.5542209264138699
2020-03-23,3202,0.2,0.3,1,1.4170383462488474e-12,9.99999999997e-13,0.9999999999775901,0.9999999999970001,4.751260961886973e-13,9.99999999997e-13,2.051766163253137e-11,9.99999999997e-13,0.8426529390787804,0.8420405704201147,0.9179612949785957,0.15823811281817018,0.3370077981149673,0.39779154442769415,0.08086937762897005,0.22726189051645387,0.2843754167099717,0.1089037839914664,0.27216856294854447,0.3300057332706,0.09591784856096094,0.2571917074870494,0.30970606800797584
2020-03-30,3207,0.2,0.3,1,1.4170383462488474e-12,9.99999999997e-13,0.9999999999775901,0.9999999999970001,4.751260961886973e-13,9.99999999997e-13,2.051766163253137e-11,9.99999999997e-13,0.46622165443133295,0.5949218978492361,0.6828042577718251,0.07689094163291144,0.2187757043136905,0.27729215934265333,0.10092713535776657,0.26247223444720186,0.317690313603935,0.44178543434619166,0.6245641363624757,0.6646694173393204,0.12055625382315842,0.280888336139313,0.3472121164693974
2020-04-06,3212,0.2,0.3,1,1.4170383462488474e-12,9.99999999997e-13,0.9999999999775901,0.9999999999970001,4.751260961886973e-13,9.99999999997e-13,2.051766163253137e-11,9.99999999997e-13,0.2862830078418539,0.45716508428870656,0.5350542101898217,0.12676739892251884,0.2910933474446538,0.35604409687919114,0.22053599953615013,0.41550568279837835,0.4696126058105235,0.6949663618519913,0.800036690007857,0.8336464249620407,0.2401840363378021,0.4222161086053461,0.49008574386305315
2020-04-14,3217,0.2,0.3,0,0.9999999999997998,0.9999999999970001,6.441405464949488e-14,9.99999999997e-13,5.847214591030083e-14,9.99999999997e-13,7.733854556204172e-14,9.99999999997e-13,0.21780717240607658,0.3846169204990926,0.4666981598486077,0.20550871253249198,0.3704584430592883,0.45333068783449015,0.33779833216852834,0.5207113777883232,0.5812042086638124,0.5081377134041016,0.6469438765255636,0.7128377889843535,0.36025098761467966,0.5215730723993399,0.6002091199029549
2020-04-21,3222,0.2,0.3,0,0.9999999999997998,0.9999999999970001,6.441405464949488e-14,9.99999999997e-13,5.847214591030083e-14,9.99999999997e-13,7.733854556204172e-14,9.99999999997e-13,0.22267982894670335,0.3844808016763175,0.47188963640527576,0.2449214503696184,0.40417139411207154,0.4948953933606762,0.39972882993460446,0.5734099162905055,0.6322411169281894,0.3197454700265057,0.5133041371642125,0.5654604053570026,0.4232548360256386,0.5733601177507207,0.6505803839846684
2020-04-28,3227,0.2,0.3,0,0.9999999999997998,0.9999999999970001,6.441405464949488e-14,9.99999999997e-13,5.847214591030083e-14,9.99999999997e-13,7.733854556204172e-14,9.99999999997e-13,0.13306842627916615,0.30225894575002665,0.3647854523951937,0.2937350920902511,0.4464381296047399,0.5419733315304832,0.4243420319553904,0.5870501089540552,0.6514154065996524,0.1420515680101254,0.29682221188449703,0.37689729106233355,0.4485588955598944,0.585998326903085,0.6697453960721899
2020-05-05,3232,0.2,0.3,0,0.9999999999996747,0.9999999999970001,9.358187283004623e-14,9.99999999997e-13,9.358187271957568e-14,9.99999999997e-13,1.3816372747416642e-13,9.99999999997e-13,0.6125107066007263,0.715530730245886,0.7826306322913296,0.605074933466679,0.694599630460828,0.7778656268705276,0.5818159645000673,0.6893668555145631,0.762768617930803,0.14226859713134812,0.2930360685066672,0.37718509664533156,0.6069544750383952,0.6893668555145637,0.7790728303813419
2020-05-12,3237,0.2,0.3,0,0.9999999999996747,0.9999999999970001,9.358187283004623e-14,9.99999999997e-13,9.358187271957568e-14,9.99999999997e-13,1.3816372747416642e-13,9.99999999997e-13,0.5609793202469482,0.6592283292267593,0.7489855273948544,0.6225471430162625,0.6837203737031048,0.7890165670100105,0.6043370582162276,0.686172068979018,0.7773911873800909,0.14012051829899694,0.2919067397658981,0.37432675338398796,0.6417573589840742,0.6911357636575175,0.8010975964163631
2020-05-19,3242,0.2,0.3,0,0.9999999999996747,0.9999999999970001,9.358187283004623e-14,9.99999999997e-13,9.358187271957568e-14,9.99999999997e-13,1.3816372747416642e-13,9.99999999997e-13,0.33411708924588623,0.49734318788998144,0.5780286232063999,0.4447151267595401,0.581700328438013,0.6668696475020738,0.4464971844977886,0.5960402421349825,0.6682044481278081,0.07961320767259265,0.22149255100321988,0.282158125299614,0.4784016842825023,0.6044208713096477,0.6916658761877026
2020-05-27,3247,0.2,0.3,0,0.9999999999996136,0.9999999999970001,1.379579458858462e-13,9.99999999997e-13,1.2424428808338514e-13,9.99999999997e-13,1.242442880813538e-13,9.99999999997e-13,0.12272259787652665,0.2747641550088264,0.35031785263746784,0.25591932351627866,0.42265820326891584,0.505884693894052,0.27110951230145847,0.450711159552261,0.5206817764253503,0.05930355895929068,0.19358668132449683,0.24352322057514492,0.30427037891104186,0.4641109144126077,0.5516070874372825
2020-06-03,3252,0.2,0.3,0,0.9999999999996136,0.9999999999970001,1.379579458858462e-13,9.99999999997e-13,1.2424428808338514e-13,9.99999999997e-13,1.242442880813538e-13,9.99999999997e-13,0.07168368745202493,0.2035049214226018,0.26773809488383404,0.1404530603941447,0.29769630738020536,0.37477067707352013,0.14931166747584412,0.3128744589548099,0.38640867934848994,0.08406206986363006,0.22405974234632492,0.2899345958378028,0.1728846216027703,0.335546720953246,0.41579396532750484
2020-06-10,3257,0.2,0.3,0,0.9999999993874993,0.9999999955600365,6.122523346764609e-10,4.437963528678963e-09,1.242442885587251e-13,9.999999999980003e-13,1.2424428855669376e-13,9.999999999980003e-13,0.23907056717088082,0.4240209142306455,0.4889484299707698,0.05685026083379369,0.17532027656414848,0.23843292732714935,0.09769521763574364,0.2555758407538302,0.3125623419987501,0.12144122952136036,0.2874540698982982,0.3484841883376638,0.0960553549617482,0.23970582357266149,0.3099279835086664
2020-06-17,3262,0.2,0.3,3,1.1868977810504558e-13,9.999999999969998e-13,1.1868977810155043e-13,9.999999999969998e-13,1.3107150566857708e-13,9.999999999969998e-13,0.9999999999996316,0.999999999997,0.14391104070754346,0.3010711989244784,0.3793560869520133,0.0857064122013123,0.2432516534239763,0.29275657499245394,0.15148153454450575,0.3463365152241111,0.38920628790463513,0.1574058221199122,0.33872534285685935,0.3967440259410495,0.14548887151125633,0.3314870067222089,0.3814300348835371
2020-06-24,3267,0.2,0.3,3,1.1868977810504558e-13,9.999999999969998e-13,1.1868977810155043e-13,9.999999999969998e-13,1.3107150566857708e-13,9.999999999969998e-13,0.9999999999996316,0.999999999997,0.1529946049271179,0.3106640625679249,0.3911452478646748,0.10655861410644107,0.26393460417719555,0.3264331694335627,0.17332443081142848,0.3698623044328565,0.41632250817296496,0.17736794408729062,0.3592653768141514,0.4211507379636068,0.1621821505990412,0.34243456952811036,0.40271845078049406
2020-07-01,3272,0.2,0.3,3,1.186897781050475e-13,9.99999999997016e-13,1.1868977810155235e-13,9.99999999997016e-13,1.310715056685792e-13,9.99999999997016e-13,0.9999999999996316,0.999999999997,0.10917400369833077,0.26068266966747183,0.33041489630210497,0.10894725139680209,0.2767111900788535,0.3300715852611401,0.18247973803081802,0.38782514495251347,0.42717647176643286,0.2112658599928089,0.39611864899544036,0.45963666084507326,0.1707771763544484,0.36573330167330576,0.413251952632348
2020-07-09,3277,0.2,0.3,2,1.1390431196189858e-13,9.999999999970196e-13,1.1390431196063426e-13,9.999999999970196e-13,0.9999999999996466,0.9999999999970001,1.256679178937296e-13,9.999999999970196e-13,0.1060904315614645,0.25748663701623087,0.32571526148073643,0.11730641491752918,0.29394823216842375,0.34250024075543245,0.1997116703866823,0.39701101954592777,0.44689111692523303,0.1771227566232012,0.35942025658396703,0.42085954500664613,0.18301179482905142,0.38116354625073556,0.42779877843333236
2020-07-16,3282,0.2,0.3,2,1.1390431197269063e-13,9.99999999998e-13,1.2167191880266115e-11,1.0681941420526736e-10,0.9999999999875933,0.9999999998911806,1.2566791790563622e-13,9.99999999998e-13,0.10409436537917237,0.24670048602944294,0.3226365840681623,0.1558552157397242,0.33442482412257846,0.39478502471563454,0.2514316011235179,0.4377699300166503,0.5014295574889038,0.15179430668773494,0.31015636192141566,0.38960788837975924,0.2269761854274588,0.41529605356163257,0.4764201773932951
2020-07-23,3287,0.2,0.3,2,1.1390431211309277e-13,9.999999999979993e-13,1.706175975308659e-10,1.4979028832816831e-09,0.9999999998291428,0.9999999985000971,1.2566791806053852e-13,9.999999999979993e-13,0.2616092168192865,0.4491180729182551,0.5114774841762699,0.24477986505593757,0.4364340782616087,0.4947523269838532,0.26340595288676694,0.4515679522472905,0.5132308962706424,0.1593744346070642,0.3215120337370837,0.39921727744057395,0.2450722613162078,0.4367933269239628,0.4950477364014584
2020-07-30,3292,0.2,0.3,3,8.825809360009426e-13,9.999999999980005e-13,8.827920879646783e-13,9.999999999980005e-13,0.011012354555134338,0.001295746308698433,0.9889876454431002,0.9987042536893016,0.12730135180678506,0.27743475303535375,0.3567931498876976,0.19366503911448185,0.37345983148393463,0.4400739018784025,0.263416975888299,0.45661153490737244,0.5132416349910625,0.15067600324578403,0.30416534066840756,0.38817007000254933,0.2559061610139238,0.44321973729265446,0.5058716843369708
2020-08-06,3297,0.2,0.3,3,8.909867524649012e-13,9.999999999980003e-13,8.911999154676031e-13,9.999999999980003e-13,0.00033701446261646636,3.928001353962993e-05,0.9996629855356014,0.9999607199844605,0.13109751933550007,0.28647753947768967,0.3620739141881117,0.1279883677764107,0.3017811219622316,0.35775461950394255,0.2040970650085316,0.37954256034601214,0.4517710316172691,0.1099841695220401,0.2611592927910563,0.3316386128333673,0.16986640123106939,0.35241655411776934,0.4121485184142597
2020-08-13,3302,0.2,0.3,3,8.91240304618626e-13,9.99999999998e-13,8.914535282820934e-13,9.99999999998e-13,1.5004639560056132e-05,1.7483367478480992e-06,0.9999849953586573,0.9999982516612522,0.15227743242267175,0.31522025654248187,0.3902274111626088,0.10640830328022016,0.27746220500601076,0.3262028560270743,0.17424975686997152,0.3555913696599699,0.4174323380740542,0.11809476541958626,0.27009798749610314,0.34364918946446865,0.1353557180232757,0.31536394625151465,0.3679072138777326
2020-08-20,3307,0.2,0.3,2,5.882031546354621e-13,9.999999999990001e-13,4.950661011183106e-12,8.416379843266987e-12,0.9999993237540031,0.9999998842215985,6.762404580263204e-07,1.1576898518268442e-07,0.11118994321298986,0.2665207667421294,0.3334515605196501,0.06128658013677349,0.2090973231719579,0.2475612654208519,0.10032241187480849,0.2732451666200666,0.3167371337162861,0.10971092403151751,0.2671233073873039,0.3312263939234274,0.07563599238360996,0.23498594275348628,0.2750199854258049
2020-08-27,3312,0.2,0.3,2,5.882044239467554e-13,9.99999999999e-13,2.2819805131878773e-06,3.879476559809561e-06,0.9999977179894315,0.9999961205173956,2.946705169657987e-11,5.0446010279444176e-12,0.1404906566317795,0.3149952181241376,0.3748208327078146,0.06591086983422886,0.19954357279328655,0.25673112361813255,0.08768654320400163,0.2334274489828468,0.29611913684191643,0.17651062860338876,0.3462469899488871,0.4201316800758885,0.0624568490936054,0.19406970347066058,0.2499136832860606
2020-09-03,3317,0.2,0.3,2,5.882038586168944e-13,9.999999999990001e-13,9.091040919222577e-07,1.5455221393669197e-06,0.9999990908302298,0.9999984544657177,6.509008925797221e-11,1.114308449129411e-11,0.09296161878692778,0.2399104600900192,0.3048960786676795,0.047859716432662715,0.17354342758992275,0.21876863676647693,0.05462604113102784,0.18922671469004546,0.23372214514467354,0.09936653490001653,0.2577614529896296,0.3152245785150906,0.04788463422102498,0.17588939383228858,0.21882557944862155
2020-09-11,3322,0.2,0.3,2,9.999958082215262e-13,9.9999999999811e-13,1.7522423291094144e-10,1.6262000262759074e-11,0.9999999998225864,0.999999999981738,1.1893705443949102e-12,9.9999999999811e-13,0.11011785678485728,0.25655097840728,0.3318401072577835,0.06307116897793948,0.19728439876505177,0.25113973994160993,0.05925856624248013,0.18007016089787484,0.24343082434745222,0.10023549185073273,0.2387781795306818,0.31659989237321723,0.06248782658103015,0.1959249565502304,0.2499756519764078
2020-09-18,3327,0.2,0.3,2,9.999958083329211e-13,9.999999999981707e-13,5.250022237887289e-11,4.872377614910233e-12,0.9999999999453105,0.9999999999931276,1.1893705445274007e-12,9.999999999981707e-13,0.11337624688593745,0.26882877976037106,0.3367138947028136,0.06187810058566862,0.20242257906568295,0.2487530916102725,0.061022158877188745,0.1940184155937606,0.2470266359670324,0.08413480006833941,0.2346184278920865,0.2900599939121895,0.060738829263182366,0.1962245698450859,0.24645248885572726
2020-09-25,3332,0.2,0.3,2,9.999958081546738e-13,9.99999999998047e-13,2.4884679482990175e-10,2.3094674611802554e-11,0.9999999997489639,0.9999999999749053,1.1893705443153977e-12,9.99999999998047e-13,0.09248971218768302,0.24484186352450332,0.30412121298535394,0.0941971851104804,0.25375720593853046,0.3069155993273727,0.0970807635898561,0.25292648929903416,0.3115778611998229,0.16458534825052554,0.32617852351248394,0.40569119814278143,0.10222316287512326,0.2631549036809606,0.31972357259846085
