date,raw_anchor,mix_lambda,shrink_gamma,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_vol_mse,model_vol_mae,model_vol_rmse,mix_vol_mse,mix_vol_mae,mix_vol_rmse,roll_vol_mse,roll_vol_mae,roll_vol_rmse,pers_vol_mse,pers_vol_mae,pers_vol_rmse,shrink_vol_mse,shrink_vol_mae,shrink_vol_rmse
2019-05-30,2997,0.2,0.3,3,0.09889915655298456,0.6964808492605531,6.572555154246096e-14,9.999999999984304e-13,1.3045184706131799e-13,9.999999999984304e-13,0.9011008434468193,0.30351915073744695,0.07905764788623486,0.2140811255907242,0.28117191873697994,0.0790558851118576,0.21601136418433162,0.28116878402813067,0.10153548718254721,0.23473049446777325,0.3186463355862534,0.1118505358756244,0.25597951134708674,0.33444063131686674,0.08034998530111795,0.21888037515567751,0.2834607297336228
2019-06-06,3002,0.2,0.3,0,0.6465256874482115,0.9745165968804975,3.0707706116212034e-13,9.99999999998153e-13,6.094854874345265e-13,9.99999999998153e-13,0.35347431255087186,0.025483403117502634,0.1414507395407216,0.31724485591849516,0.37609937455507897,0.13195046047849474,0.30118503688812964,0.36324985957119754,0.13846764757933214,0.3043763134195168,0.3721124125574584,0.20042647619478854,0.3663487010078114,0.447690156464031,0.1312602040331961,0.2992831586558296,0.36229850128477775
2019-06-13,3007,0.2,0.3,0,0.9999922825460735,0.9998686503201475,7.716757046203073e-06,0.00013132771606384964,3.172858137810091e-14,9.999999999989995e-13,6.968485063087211e-10,2.1962788721347755e-08,0.14546961702218592,0.3279471891805563,0.3814047941782928,0.14030102020222512,0.31528392991507326,0.37456777784831563,0.14698570970063812,0.32630770847184287,0.38338715380231264,0.18632325115902595,0.3588700161387895,0.4316517707122559,0.1406625218227972,0.3137148163687854,0.375050025760294
2019-06-20,3012,0.2,0.3,0,0.999989649396484,0.9998238451160638,1.0349882596732092e-05,0.00017613216346254042,3.1729919683641946e-14,9.999999999989997e-13,7.208874643168363e-10,2.2719473652096932e-08,0.15027618714600555,0.3373060402238101,0.38765472671696594,0.15986849351352278,0.3423121318537281,0.3998355831007575,0.17338095488797808,0.3549675629879486,0.41639038760276165,0.19788195670202657,0.37148226012012175,0.4448392481582831,0.16368176461740835,0.34439001510708583,0.40457603070054504
2019-06-27,3017,0.2,0.3,0,0.9998596779348702,0.9976169826855473,0.000140321613664378,0.002383003115641494,3.1795977367662975e-14,9.999999999990001e-13,4.514335279857226e-10,1.4197811203895743e-08,0.15558486150871356,0.3297289741483077,0.3944424692001529,0.1623031110194903,0.33288041386365513,0.40286860267274527,0.175570487772221,0.3467479637364032,0.41901132177092903,0.18363486918450292,0.346191003765582,0.42852639263469283,0.16545282235174685,0.33539102875627064,0.40675892412059855
2019-07-05,3022,0.2,0.3,1,0.19170218745033415,0.6112423532003609,0.8082978125494409,0.3887576467976392,1.132195860272825e-13,9.999999999980247e-13,1.1169533626783532e-13,9.999999999980247e-13,0.10899101623587376,0.25240495727677065,0.33013787458556426,0.11078892380339209,0.25123485381818417,0.33284970152216165,0.11597898352599564,0.25908580754455895,0.34055687267473495,0.18911901716368137,0.3171623339367066,0.4348781635857121,0.1135099716731154,0.2551669014156083,0.33691240949706114
2019-07-12,3027,0.2,0.3,1,0.28875147699570997,0.7291016249807037,0.711248523004006,0.2708983750172963,1.4296972484416527e-13,9.99999999998038e-13,1.4104495567348983e-13,9.99999999998038e-13,0.10383089755093775,0.24861651441981777,0.3222280210517666,0.10867257270793995,0.2539191753980373,0.3296552330965488,0.12281069251450497,0.2701025969714212,0.3504435653775155,0.28287067474639427,0.4404170497643436,0.5318558777962261,0.11165806544226604,0.25718938821086473,0.33415275764576
2019-07-19,3032,0.2,0.3,0,0.7717638554980268,0.9572961086600164,0.2282361445013951,0.04270389133798367,2.9103557239471647e-13,9.999999999980027e-13,2.8711742610237515e-13,9.999999999980027e-13,0.1673867696509875,0.34353378933090667,0.4091292823191558,0.17489315491491614,0.35271636494069214,0.4182022894663731,0.19198351663914512,0.3643094612014408,0.43815923662424955,0.4372654117533958,0.5829015500117769,0.6612604719423321,0.1779828701678343,0.35561301110840576,0.42188016090808805
2019-07-26,3037,0.2,0.3,0,0.5582978336541631,0.10516125351714506,0.4417021663453684,0.894838746480855,2.343225098338977e-13,9.999999999980078e-13,2.3432633695759154e-13,9.999999999980078e-13,0.21601817885942476,0.37667671378774414,0.46477755847224894,0.21513517307406718,0.37665579635446883,0.4638266627459737,0.23021713377127348,0.3951414214182427,0.47980947653341893,0.47372617531561595,0.5867749521510909,0.6882776876491173,0.21623800055785591,0.3771884874650459,0.4650139788843513
2019-08-02,3042,0.2,0.3,0,0.998193070339952,0.9809024370760386,0.0018069296599580815,0.019097562921961454,4.491511945193587e-14,9.999999999981346e-13,4.491585303795792e-14,9.999999999981346e-13,0.1488016508451029,0.3011901124391217,0.38574817024206726,0.12897755757929585,0.27838364267816174,0.3591344561293108,0.1503263015892123,0.3035208908513249,0.3877193593170353,0.216662101959003,0.3790725683110172,0.4654697648172253,0.1256513001461225,0.27616049490460903,0.3544732714128422
2019-08-09,3047,0.2,0.3,0,0.9999947036962163,0.9999430392240442,5.2963036953138104e-06,5.6960773955880636e-05,4.4139383222083504e-14,9.999999999980586e-13,4.414010413822374e-14,9.999999999980586e-13,0.11191885121652877,0.2621420760060058,0.3345427494604072,0.09772204022494264,0.24460049717356783,0.3126052466369409,0.10886966874937962,0.2653071197917708,0.3299540403592288,0.12053587467465364,0.2760151032186049,0.34718276840110257,0.09554306259883898,0.24155453982314054,0.3091004086034811
2019-08-16,3052,0.2,0.3,2,6.197555711790179e-14,9.999999999986395e-13,5.2082111427214536e-14,9.999999999986395e-13,0.9999996041688711,0.999999207879481,3.9583101472333505e-07,7.921185190130728e-07,0.06351883633509657,0.20283561330658237,0.2520294354536719,0.06390534444053142,0.2035726496777892,0.25279506411425723,0.0689393331390507,0.2056429551411335,0.26256300794104775,0.13735556786026534,0.28689767686295253,0.3706151209277157,0.0648526699681716,0.205100155366536,0.25466187380165806
2019-08-23,3057,0.2,0.3,2,6.19755336014088e-14,9.99999999998081e-13,5.2082091664768433e-14,9.99999999998081e-13,0.9999999831789391,0.9999999663366951,1.6820946760392764e-08,3.36613049419092e-08,0.12354844306082267,0.2936125293725781,0.35149458468207256,0.11739492095481824,0.2865873443769864,0.3426294221966617,0.1195381823113149,0.2872458274261399,0.3457429425329097,0.228131661494779,0.39695162514876214,0.47763130288411687,0.11687287801346778,0.2855491062387571,0.3418667547648759
2019-08-30,3062,0.2,0.3,2,6.197553324363547e-14,9.999999999980383e-13,5.2082091364108103e-14,9.999999999980383e-13,0.999999988945058,0.9999999778755869,1.1054827866601941e-08,2.212241316418497e-08,0.11376998493455825,0.2803854410872073,0.3372980654177522,0.11248656969982555,0.2733085665908383,0.33539017531798027,0.11092958233887117,0.27259562137815796,0.3330609288686849,0.1731850531097292,0.34743762547369955,0.4161550830035952,0.11317041994191696,0.27330886353971146,0.3364081151546689
2019-09-09,3067,0.2,0.3,1,2.7398480224080965e-14,9.99999999999e-13,0.9996278337045589,0.9922727325092476,1.9537507387019256e-12,7.130863851726235e-11,0.00037216629345996813,0.007727267418443851,0.098901866852452,0.25736932703623755,0.3144866719790395,0.10595948632651801,0.26852703578611,0.32551418759635964,0.11440057353697647,0.2699687443702176,0.33823153835350195,0.14889192568632612,0.318030775656988,0.3858651651630737,0.10874570605233769,0.2727562520638333,0.3297661384259119
2019-09-16,3072,0.2,0.3,1,3.4572513015365155e-14,9.999999999990001e-13,0.9863836982720194,0.7759506975125628,6.855306007105175e-13,1.9828751022899194e-11,0.013616301727260399,0.22404930246660842,0.07201944026186496,0.21726531253887862,0.26836437964429066,0.08992215868190342,0.24859911658867898,0.29987023640552163,0.10028360509883262,0.25903206254103084,0.31667586756624294,0.07908985223282797,0.2146414812810038,0.2812291809767044,0.09607059283950363,0.25868861703995893,0.309952565466885
2019-09-23,3077,0.2,0.3,1,3.423517390991406e-14,9.99999999999e-13,0.9870064672126573,0.7840913277066679,1.137829792445008e-12,3.3235653720458026e-11,0.012993532786170764,0.21590867225909652,0.09975881311945493,0.2606543980123893,0.3158461858554808,0.10978484114790095,0.2748025491791884,0.33133795609302136,0.1273267229096599,0.2915555230900468,0.3568287024745346,0.1186522816734454,0.27603451621466213,0.34445940497168226,0.11383150282688183,0.27874787797821804,0.33738924527447794
2019-09-30,3082,0.2,0.3,2,0.01784739656178599,0.2247357389803108,3.462077837864809e-14,9.999999999980009e-13,0.9821526034380831,0.7752642610176892,9.634297353385899e-14,9.999999999980009e-13,0.10416488205719857,0.2632387447275137,0.3227458474670101,0.11924918689309318,0.2788187190645536,0.3453247556910642,0.14110761628724336,0.3055660357589189,0.37564293722529024,0.13117023621543983,0.2743558965612856,0.362174317443189,0.12472740844295332,0.28418137768254575,0.35316767751728545
2019-10-07,3087,0.2,0.3,2,0.011923733706866524,0.1614310449581296,3.2200254703281484e-14,9.999999999980063e-13,0.9880762662930118,0.8385689550398705,8.960712127070632e-14,9.999999999980063e-13,0.1363466264724167,0.3107480415599946,0.3692514407181327,0.15593711853649933,0.32951097364857007,0.3948887419723425,0.17031638202927177,0.3530297399945755,0.41269405378472773,0.13972838043144287,0.28392541941852156,0.37380259553866513,0.16245765893517203,0.3361593996018829,0.4030603663660966
2019-10-14,3092,0.2,0.3,2,0.00037697740548038215,0.00597999297703678,2.748202584970833e-14,9.999999999990001e-13,0.9996230225943579,0.9940200070202084,1.3420758078247456e-13,1.754870549778765e-12,0.19239589471760543,0.3509796537174133,0.43862956434513783,0.21353903939780974,0.37448580914135765,0.4621028450440548,0.23156518998211184,0.39684135765573486,0.48121220888721417,0.19845942389832846,0.326402879275583,0.4454878493273733,0.2206507054430835,0.3817129994688552,0.46973471815811474
2019-10-21,3097,0.2,0.3,3,2.5648674350008975e-11,9.174212252322779e-10,2.7820162362760377e-14,9.999999999990005e-13,6.960893585995357e-06,9.634715789990816e-05,0.9999930390807374,0.9999036519236789,0.18927386617814523,0.32604305540107426,0.43505616439506434,0.20928540194194067,0.3514395802703346,0.4574772146696933,0.22037833678238108,0.3650285140462308,0.46944471110278907,0.20772203520205035,0.3371698324096448,0.45576532909168327,0.21618610146680578,0.35957215410212195,0.4649581717389273
2019-10-28,3102,0.2,0.3,3,1.1848054034614623e-10,4.23827685978872e-09,2.7817700279885384e-14,9.999999999990005e-13,6.881802779883602e-08,9.526087638961041e-07,0.9999999310634639,0.9999990431519593,0.20155891587530753,0.34630897190413423,0.44895313327262515,0.2193293332742432,0.36348028911997515,0.4683260971526605,0.21677319254772975,0.36427075137840864,0.4655890812161833,0.2593194227332616,0.39569300396788337,0.5092341531488845,0.22508574374207374,0.36993958081502254,0.4744320222561645
2019-11-04,3107,0.2,0.3,3,5.197858462366664e-10,1.8593740659073574e-08,2.7817698812697097e-14,9.999999999989995e-13,6.362453050005586e-08,8.80718185168153e-07,0.9999999358556558,0.9999991006870742,0.23167515139660172,0.3825342869182643,0.48132644992416707,0.25281542086035086,0.4013318713572488,0.502807538587431,0.2554407604977597,0.4049175255516685,0.5054114764207078,0.293054226585538,0.4300392231751775,0.5413448314942501,0.259519510255389,0.406742286017193,0.5094305745196189
2019-11-11,3112,0.2,0.3,0,0.9936102007762185,0.9447399616069412,0.0063897992236795036,0.05526003839098695,4.9236265435999766e-14,9.99999999999e-13,5.278175765160627e-14,1.0720097571052541e-12,0.1900897219617884,0.3683736701676491,0.4359928003554513,0.23433128317083668,0.40816811872986347,0.4840777656232898,0.23819314826184368,0.41530701528958325,0.4880503542277617,0.2727777158471724,0.41213261661410094,0.5222812612445257,0.24791602603607998,0.4188646735761784,0.497911664892559
2019-11-18,3117,0.2,0.3,0,0.7236078127182342,0.2235054712946704,0.27639218728146253,0.7764945287033297,1.5156413218056552e-13,9.999999999982535e-13,1.5156413419275092e-13,9.999999999982535e-13,0.17052605659394565,0.33489003837377196,0.4129480071315827,0.19485054811214433,0.35261010077122856,0.4414187899400572,0.20304754251108306,0.3592513685030882,0.4506079698707992,0.2641983811341531,0.4077100045169009,0.5140023162731401,0.2029016545825587,0.35874775895619204,0.4504460617904864
2019-11-25,3122,0.2,0.3,1,0.45660384841653734,0.08457072977920946,0.5433961515829572,0.9154292702187906,2.5275563006270373e-13,9.99999999998203e-13,2.527556334183208e-13,9.99999999998203e-13,0.2255084395112231,0.4035250220309542,0.47487728889811426,0.23726090432579564,0.41097151350769656,0.4870943484847629,0.24428075129865082,0.40949913276812283,0.4942476619050927,0.23734492352302486,0.3988333534901,0.48718058615160853,0.24208402144611707,0.41459123125142994,0.4920203465773718
2019-12-03,3127,0.2,0.3,2,9.539596946234258e-14,9.999999999990003e-13,0.12904547622636808,0.6213784180331896,0.8709545137433722,0.37862150308710546,1.0030164252366466e-08,7.887870495155227e-08,0.21620435237319957,0.4059374430752175,0.4649777977207079,0.22449868538071663,0.41474987219585,0.47381292234458594,0.24039923347143194,0.41207200144994105,0.49030524520081564,0.1902016199279457,0.34328538283709464,0.4361211069507479,0.22844347601584805,0.4169529794760085,0.4779576090155361
2019-12-10,3132,0.2,0.3,1,3.4109500478115314e-13,9.99999999999e-13,0.7170122639540363,0.9655941611349844,0.28298773342384037,0.03440583309763917,2.6217821912729173e-09,5.766376596114323e-09,0.17943550292990307,0.3499982028454056,0.4235982801309551,0.1883698475853513,0.3616861147594496,0.4340159531461387,0.20653626437286526,0.36327041152630474,0.45446261053343573,0.1436443501350288,0.30132371794571006,0.37900441967743437,0.19217468531896384,0.36519436161166524,0.43837733212264046
2019-12-17,3137,0.2,0.3,1,4.552852159330595e-13,9.999999999989997e-13,0.9902736184824827,0.9991140529523052,0.009726381274382969,0.000885946646814133,2.426789880310476e-10,3.998806410959147e-10,0.17413882913536116,0.34990410910788666,0.4172994478014093,0.185449705928343,0.3617714939350899,0.4306387185662049,0.21204698800109717,0.3748899234020062,0.46048560021036183,0.14196226737722112,0.3080792558943492,0.37677880430993077,0.1897601752064483,0.3660909333051823,0.4356147095845689
2019-12-24,3142,0.2,0.3,3,1.2772580545439915e-13,9.99999999998005e-13,5.501679561539584e-06,2.066929597197983e-06,1.4412124654427397e-13,9.99999999998005e-13,0.9999944983201666,0.9999979330684028,0.11427081081560946,0.2619158544148956,0.33803965864319746,0.12378172890612589,0.27342792447206987,0.35182627659986665,0.16397861425700863,0.3103234978364645,0.40494272960137045,0.15596813037423715,0.28759434947972573,0.39492800657111815,0.12761606177977097,0.27811176922005876,0.35723390345790385
2020-01-02,3147,0.2,0.3,3,1.2772619139988645e-13,9.999999999980013e-13,6.616825610021059e-07,2.485872034905024e-07,1.441216820314062e-13,9.999999999980013e-13,0.999999338317167,0.9999997514107966,0.10672727950427566,0.2608557316371274,0.3266914132698863,0.11077783456407486,0.2624121383211788,0.33283304307726846,0.15725153491291854,0.3133737031643184,0.39654953651835045,0.23955712012149505,0.3933060062291225,0.4894457274524879,0.11350621046881479,0.26488314830224824,0.3369068275782116
2020-01-09,3152,0.2,0.3,3,1.2772624390222264e-13,9.999999999980003e-13,3.270535503490938e-09,1.2287054071757047e-09,1.441217412731711e-13,9.999999999980003e-13,0.9999999967291927,0.9999999987692947,0.2108311322866521,0.37292047335329154,0.4591635136709494,0.20320221198040161,0.36864885103434675,0.45077956029571886,0.26654466531189724,0.4168909428471437,0.5162796386764611,0.33677493391259417,0.47568175859676853,0.5803231288795874,0.20291335371022293,0.3687283935402995,0.4504590477615284
2020-01-16,3157,0.2,0.3,2,1.0986199427941239e-13,1.9802835279839278e-12,2.2157923045530018e-14,9.99999999998e-13,0.9999999999998241,0.9999999999960197,4.387419685154355e-14,9.99999999998e-13,0.22740696421674764,0.3821534316643849,0.47687206273459515,0.2387541585811661,0.3945462265199568,0.4886247625542182,0.29616196295084934,0.43993575254349393,0.5442076469058932,0.4039252843813299,0.548002241843029,0.635551165824853,0.2439892279231274,0.39944804991176064,0.4939526575726943
2020-01-24,3162,0.2,0.3,2,6.820035139080306e-13,1.2293244205736792e-11,2.2157923045745853e-14,9.99999999998e-13,0.999999999999252,0.9999999999857068,4.3874196851970916e-14,9.99999999998e-13,0.2802875259439256,0.4408065729093944,0.5294218789811445,0.293382880888448,0.4506517925332123,0.5416482999958996,0.3372509440728985,0.4891398853502803,0.5807331091585002,0.36312552383751745,0.5282804959120553,0.6025989743083848,0.2989612023418048,0.4553931343244755,0.5467734469977532
2020-01-31,3167,0.2,0.3,2,1.3891469580965402e-09,2.503963988689357e-08,2.2157923569534396e-14,9.999999999980005e-13,0.999999998610787,0.9999999749583601,4.387419788910792e-14,9.999999999980005e-13,0.40937661349032295,0.5796365936720701,0.6398254554879189,0.37304684905747343,0.5508118382491595,0.6107756126905145,0.4063122956471316,0.5660379895046821,0.6374263060520264,0.3254982634966908,0.4989617256758097,0.5705245511778532,0.3659800219553706,0.544443985082877,0.604962826920275
2020-02-07,3172,0.2,0.3,3,4.3571047036505603e-14,9.999999999989997e-13,7.450983509914338e-05,0.000779462912224814,6.57390737083553e-13,1.4641951883777014e-11,0.9999254901642,0.9992205370721333,0.4091902758851522,0.5811909327057158,0.6396798229467241,0.420273000425211,0.5920481773031083,0.6482846600261424,0.4698207242905694,0.6109185744843803,0.6854346973202986,0.33770043372205294,0.49532775615412716,0.5811199822085392,0.42441470567889467,0.5955809890656344,0.6514711856090756
2020-02-14,3177,0.2,0.3,3,4.372408729651286e-14,9.999999999990003e-13,0.00044572754571885,0.004646528136218096,1.65075058458716e-11,3.663819741318107e-10,0.99955427243773,0.9953534714964,1.769693910709496,1.285756275019986,1.3302984291915465,1.7911169901987662,1.2982506259008988,1.3383261897604657,1.8451000077205797,1.3013742136211266,1.358344583572438,1.496632830198481,1.1492344810854331,1.223369457767555,1.797677698323834,1.3013742136211264,1.3407750364337165
2020-02-24,3182,0.2,0.3,1,2.629248690045662e-13,9.999999999989997e-13,0.5321298166464434,0.9224987322235563,6.245340735241451e-06,2.3051429509602536e-05,0.46786393801255843,0.07747821634593408,2.0979682616036857,1.4054850722284065,1.4484364886330658,2.0562500523537692,1.3984147029846992,1.4339630582249214,2.0960640013002863,1.3966471106737723,1.447778989107207,1.6415541667351647,1.217517357951051,1.2812315039582678,2.0478389403462898,1.3966471106737717,1.4310272325662743
2020-03-02,3187,0.2,0.3,0,0.9921495898312699,0.8550428273037357,0.007850410168671463,0.14495717269420866,3.010267315886899e-14,1.0557302722910095e-12,2.8513579247997935e-14,9.999999999990001e-13,2.1438293635075145,1.4314610499621114,1.4641821483365771,2.092870121270401,1.416905578201971,1.446675541118464,2.1066905545290044,1.4132667102619352,1.451444299492407,1.537901116402207,1.1993789773743442,1.2401214119602189,2.081372202710047,1.4132667102619354,1.4426961574462056
2020-03-09,3192,0.2,0.3,1,4.631291795726338e-05,2.1616464770215025e-06,0.9999536870809898,0.999997838351523,5.264780566304492e-13,9.99999999998e-13,5.264776303197546e-13,9.99999999998e-13,1.8695648738442003,1.3321116906458434,1.3673203259822477,1.7995959568510471,1.311823789205738,1.3414902000577742,1.7926394616657229,1.3067518138457115,1.338894865800046,1.3148358038367898,1.111778254314741,1.1466628989536505,1.7840114321286769,1.3067518138457113,1.3356689081238198
2020-03-16,3197,0.2,0.3,1,2.1425780449036544e-11,9.99999999997e-13,0.9999999999775211,0.9999999999970001,5.265013023713537e-13,9.99999999997e-13,5.26500876041836e-13,9.99999999997e-13,0.6594098428735988,0.7596974625481723,0.8120405426292451,0.3642040045048783,0.5459630574886858,0.6034931685652111,0.30899967782992294,0.49480510979137227,0.5558773946023736,0.08795969729707753,0.23797396786480507,0.29658000151237024,0.3071608352750482,0.49416675944984884,0.5542209264138699
2020-03-23,3202,0.2,0.3,1,1.4170383462488474e-12,9.99999999997e-13,0.9999999999775901,0.9999999999970001,4.751260961886973e-13,9.99999999997e-13,2.051766163253137e-11,9.99999999997e-13,0.33806678132233897,0.5207820620325468,0.5814351049965413,0.12179450031571125,0.29221376042786606,0.3489906880071605,0.08086937762897005,0.22726189051645387,0.2843754167099717,0.1089037839914664,0.27216856294854447,0.3300057332706,0.09591784856096094,0.2571917074870494,0.30970606800797584
2020-03-30,3207,0.2,0.3,1,1.4170383462488474e-12,9.99999999997e-13,0.9999999999775901,0.9999999999970001,4.751260961886973e-13,9.99999999997e-13,2.051766163253137e-11,9.99999999997e-13,0.10613569763742076,0.2546744405278978,0.32578474125934864,0.09064792483989059,0.23391490784266494,0.3010779381487302,0.10092713535776657,0.26247223444720186,0.317690313603935,0.44178543434619166,0.6245641363624757,0.6646694173393204,0.12055625382315842,0.280888336139313,0.3472121164693974
2020-04-06,3212,0.2,0.3,1,1.4170383462488474e-12,9.99999999997e-13,0.9999999999775901,0.9999999999970001,4.751260961886973e-13,9.99999999997e-13,2.051766163253137e-11,9.99999999997e-13,0.06388627011547415,0.19493284755593873,0.25275733444447096,0.17587738041324105,0.35382692980311986,0.41937737231906186,0.22053599953615013,0.41550568279837835,0.4696126058105235,0.6949663618519913,0.800036690007857,0.8336464249620407,0.2401840363378021,0.4222161086053461,0.49008574386305315
2020-04-14,3217,0.2,0.3,0,0.9999999999997998,0.9999999999970001,6.441405464949488e-14,9.99999999997e-13,5.847214591030083e-14,9.99999999997e-13,7.733854556204172e-14,9.99999999997e-13,0.0889631269814008,0.22937105418387357,0.29826687208169933,0.276933772099949,0.4453912062925793,0.5262449734676323,0.33779833216852834,0.5207113777883232,0.5812042086638124,0.5081377134041016,0.6469438765255636,0.7128377889843535,0.36025098761467966,0.5215730723993399,0.6002091199029549
2020-04-21,3222,0.2,0.3,0,0.9999999999997998,0.9999999999970001,6.441405464949488e-14,9.99999999997e-13,5.847214591030083e-14,9.99999999997e-13,7.733854556204172e-14,9.99999999997e-13,0.10726038961751012,0.2604223725158731,0.3275063199657529,0.3299783137058991,0.4899515012528457,0.5744373888474696,0.39972882993460446,0.5734099162905055,0.6322411169281894,0.3197454700265057,0.5133041371642125,0.5654604053570026,0.4232548360256386,0.5733601177507207,0.6505803839846684
2020-04-28,3227,0.2,0.3,0,0.9999999999997998,0.9999999999970001,6.441405464949488e-14,9.99999999997e-13,5.847214591030083e-14,9.99999999997e-13,7.733854556204172e-14,9.99999999997e-13,0.12774900358219501,0.2869446523808668,0.35741992611240214,0.3581178944201843,0.5079830827484169,0.5984295233527372,0.4243420319553904,0.5870501089540552,0.6514154065996524,0.1420515680101254,0.29682221188449703,0.37689729106233355,0.4485588955598944,0.585998326903085,0.6697453960721899
2020-05-05,3232,0.2,0.3,0,0.9999999999996747,0.9999999999970001,9.358187283004623e-14,9.99999999997e-13,9.358187271957568e-14,9.99999999997e-13,1.3816372747416642e-13,9.99999999997e-13,0.5982014522152437,0.7024487479655916,0.7734348403163925,0.6036402012461404,0.6919832340047689,0.7769428558434271,0.5818159645000673,0.6893668555145631,0.762768617930803,0.14226859713134812,0.2930360685066672,0.37718509664533156,0.6069544750383952,0.6893668555145637,0.7790728303813419
2020-05-12,3237,0.2,0.3,0,0.9999999999996747,0.9999999999970001,9.358187283004623e-14,9.99999999997e-13,9.358187271957568e-14,9.99999999997e-13,1.3816372747416642e-13,9.99999999997e-13,0.5855124728628983,0.673094659037964,0.7651878676919142,0.6288976193755875,0.6866784397950353,0.7930306547514967,0.6043370582162276,0.686172068979018,0.7773911873800909,0.14012051829899694,0.2919067397658981,0.37432675338398796,0.6417573589840742,0.6911357636575175,0.8010975964163631
2020-05-19,3242,0.2,0.3,0,0.9999999999996747,0.9999999999970001,9.358187283004623e-14,9.99999999997e-13,9.358187271957568e-14,9.99999999997e-13,1.3816372747416642e-13,9.99999999997e-13,0.38968853515705815,0.546751394237273,0.6242503785798277,0.4585519181880213,0.5922450542885559,0.6771646167572707,0.4464971844977886,0.5960402421349825,0.6682044481278081,0.07961320767259265,0.22149255100321988,0.282158125299614,0.4784016842825023,0.6044208713096477,0.6916658761877026
2020-05-27,3247,0.2,0.3,0,0.9999999999996136,0.9999999999970001,1.379579458858462e-13,9.99999999997e-13,1.2424428808338514e-13,9.99999999997e-13,1.242442880813538e-13,9.99999999997e-13,0.25035410683256404,0.4280104144342141,0.5003539815296407,0.2917506542966774,0.45455693061049546,0.5401394767064127,0.27110951230145847,0.450711159552261,0.5206817764253503,0.05930355895929068,0.19358668132449683,0.24352322057514492,0.30427037891104186,0.4641109144126077,0.5516070874372825
2020-06-03,3252,0.2,0.3,0,0.9999999999996136,0.9999999999970001,1.379579458858462e-13,9.99999999997e-13,1.2424428808338514e-13,9.99999999997e-13,1.242442880813538e-13,9.99999999997e-13,0.09736372629196043,0.24228417836169855,0.31203161104599714,0.15358937238936646,0.31287280011052937,0.39190480016116985,0.14931166747584412,0.3128744589548099,0.38640867934848994,0.08406206986363006,0.22405974234632492,0.2899345958378028,0.1728846216027703,0.335546720953246,0.41579396532750484
2020-06-10,3257,0.2,0.3,0,0.9999999993874993,0.9999999955600365,6.122523346764609e-10,4.437963528678963e-09,1.242442885587251e-13,9.999999999980003e-13,1.2424428855669376e-13,9.999999999980003e-13,0.04985618900924156,0.18162661738351119,0.22328499503827293,0.07350104783917023,0.2008998709587889,0.2711107667341344,0.09769521763574364,0.2555758407538302,0.3125623419987501,0.12144122952136036,0.2874540698982982,0.3484841883376638,0.0960553549617482,0.23970582357266149,0.3099279835086664
2020-06-17,3262,0.2,0.3,3,1.1868977810504558e-13,9.999999999969998e-13,1.1868977810155043e-13,9.999999999969998e-13,1.3107150566857708e-13,9.999999999969998e-13,0.9999999999996316,0.999999999997,0.04908261417646519,0.18819896274968387,0.22154596402657664,0.11455667599565458,0.2889175845899118,0.338462222405477,0.15148153454450575,0.3463365152241111,0.38920628790463513,0.1574058221199122,0.33872534285685935,0.3967440259410495,0.14548887151125633,0.3314870067222089,0.3814300348835371
2020-06-24,3267,0.2,0.3,3,1.1868977810504558e-13,9.999999999969998e-13,1.1868977810155043e-13,9.999999999969998e-13,1.3107150566857708e-13,9.999999999969998e-13,0.9999999999996316,0.999999999997,0.07029328942185763,0.2127550733211558,0.2651288166568425,0.13338957519008823,0.303708734269431,0.365225375884656,0.17332443081142848,0.3698623044328565,0.41632250817296496,0.17736794408729062,0.3592653768141514,0.4211507379636068,0.1621821505990412,0.34243456952811036,0.40271845078049406
2020-07-01,3272,0.2,0.3,3,1.186897781050475e-13,9.99999999997016e-13,1.1868977810155235e-13,9.99999999997016e-13,1.310715056685792e-13,9.99999999997016e-13,0.9999999999996316,0.999999999997,0.06451433842838845,0.2043775004182915,0.2539967291686813,0.14003161623913765,0.3259509199013926,0.3742079852690715,0.18247973803081802,0.38782514495251347,0.42717647176643286,0.2112658599928089,0.39611864899544036,0.45963666084507326,0.1707771763544484,0.36573330167330576,0.413251952632348
2020-07-09,3277,0.2,0.3,2,1.1390431196189858e-13,9.999999999970196e-13,1.1390431196063426e-13,9.999999999970196e-13,0.9999999999996466,0.9999999999970001,1.256679178937296e-13,9.999999999970196e-13,0.06694183273273216,0.2054466006300428,0.2587311978342236,0.14994744842646873,0.34073686298441375,0.3872304848878362,0.1997116703866823,0.39701101954592777,0.44689111692523303,0.1771227566232012,0.35942025658396703,0.42085954500664613,0.18301179482905142,0.38116354625073556,0.42779877843333236
2020-07-16,3282,0.2,0.3,2,1.1390431197269063e-13,9.99999999998e-13,1.2167191880266115e-11,1.0681941420526736e-10,0.9999999999875933,0.9999999998911806,1.2566791790563622e-13,9.99999999998e-13,0.09908596376468783,0.25172734272176817,0.3147792301990203,0.19238087790569205,0.37808589454187386,0.43861244613632666,0.2514316011235179,0.4377699300166503,0.5014295574889038,0.15179430668773494,0.31015636192141566,0.38960788837975924,0.2269761854274588,0.41529605356163257,0.4764201773932951
