date,raw_anchor,guardrail_trace_ratio,guardrail_triggered,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,regime_prob_4,regime_raw_4,regime_prob_5,regime_raw_5,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2013-06-27,372,0.621465520004801,False,0.3,0.3,0.0005,gmvp_only,5,1.1818181818081889e-12,9.99999999995e-13,1.1818181818075253e-12,9.99999999995e-13,1.1818181818079835e-12,9.99999999995e-13,9.999999999941439e-13,9.99999999995e-13,1.272727272714224e-12,9.99999999995e-13,0.9999999999941818,0.999999999995,0.042981353512030904,1414263.1192980842,,2828526.2385923066,54.42422252391533,61.88265454049451,0.0742545989931785,0.6668106938174635,0.21962333529518294,0.04295040040728453,574.6488080853514,,1149.297616171541,83.04290753395433,44.120262814919144,0.06535732014580027,63.45377480479192,0.1752917670873965,0.04354326572771286,1149743.1729372302,,2299486.345871618,69.26486799051683,48.70325104443101,0.0534321317654789,26.065386090301587,0.24138309476560285,0.044895405345779876,2599085.2348038806,,5198170.4696202185,59.440572612634156,59.79336567793225,0.06608042531300642,0.07707771647985945,0.3678383148415245,0.04311259046968914,569.4970069856475,,1138.994013971605,85.01931573080361,42.27225649880376,0.05343281820133752,66.6610129934031,0.17198606491352073,,,,,,,,,,,,,,,,,,,,,,,,,,1.1787116569022251,0.45041826257039375,0.4716729408577474,0.5612233729025712,0.38314510537286417,0.030358445426144468,0.039439120366622116,1.4614166818023584,0.03366946550814863,0.07056902921031102,1.4966426401998172,0.044897099394915076,0.078852012615828,1.6893939613234388,0.06039936495149418,0.08364433327941401,1.9677096143891522,0.03352331805576402,0.0715944291937115,1.4360412393124429
2013-07-05,377,0.12605978984487626,True,0.3,0.3,0.0005,gmvp_only,0,0.9999999999952309,0.9999999999950001,9.999999999946694e-13,9.999999999950001e-13,9.99999999995057e-13,9.999999999950001e-13,8.461538461520105e-13,9.999999999950001e-13,1.0769230769160057e-12,9.999999999950001e-13,8.461538461520422e-13,9.999999999950001e-13,0.01752986132526261,415.4219423182966,,830.8438846363629,86.5785029987798,28.569230793665135,0.14451893382447034,69.18156593275725,1.5131907200277548,0.017529861325262592,415.4219423182966,,830.8438846368844,86.5785029987798,28.569230793665124,0.14451847504628118,69.18156593275722,1.513190719971501,0.020894116294841673,571043.8415864801,,1142087.6831718066,68.79920870012545,34.935005526843504,0.1445188583343348,25.933323815765917,1.9153063776988541,0.04465084668904733,1206197.1245268148,,2412394.2490409543,59.57558383507537,44.36995509416939,0.09855551414027876,0.060058664156072125,4.808462815986079,0.01752986132526261,415.4219423182966,,830.8438846363629,86.5785029987798,28.569230793665135,0.14451893382447034,69.18156593275725,1.5131907200277548,,,,,,,,,,,,,,,,,,,,,,,,,,1.1519945974900978,0.42196789629193665,0.25411642833718256,0.7213677351072687,0.2338774589074993,0.032391301820747884,0.07173124288844263,1.3912206983000723,0.03239130182074784,0.07173124288844236,1.3912206983000717,0.04422062632962866,0.07865005572085255,1.644019143282845,0.0560323442559665,0.07656364271829091,1.9380854955721754,0.032391301820747884,0.07173124288844263,1.3912206983000723
2013-07-12,382,0.2398603854497038,True,0.3,0.3,0.0005,gmvp_only,0,0.9999999999950767,0.9999999999950001,9.999999999953372e-13,9.999999999950001e-13,9.230769230737716e-13,9.999999999950001e-13,9.999999999949767e-13,9.999999999950001e-13,8.461538461521359e-13,9.999999999950001e-13,1.1538461538381582e-12,9.999999999950001e-13,0.01759694069040355,418.7636334174027,,837.5272668348045,86.26654997768264,29.449868463451242,0.1541902136248027,68.73146114944639,1.5026904146253954,0.01759694069040356,418.7636334174027,,837.5272668349259,86.26654997768263,29.44986846345126,0.15419071464976494,68.73146114944639,1.502690414245115,0.02094998081014075,569974.4531195022,,1139948.906237463,68.7662413619492,35.629772435042966,0.15419086295869433,25.764391303864887,1.9011862670318658,0.044134759957513515,1076268.6152879838,,2152537.230593984,59.337201394390014,44.14862124044578,0.06591854052655335,0.041331176238641645,4.757827681045939,0.01759694069040355,418.7636334174027,,837.5272668348045,86.26654997768264,29.449868463451242,0.1541902136248027,68.73146114944639,1.5026904146253954,,,,,,,,,,,,,,,,,,,,,,,,,,0.28620945117316005,0.28620945117316227,0.4028642361662494,0.7928880253378292,0.28620945117316005,0.03136402324291265,0.07155623131730887,1.3679152008155453,0.03136402324291265,0.07155623131730876,1.367915200815545,0.04260966026849608,0.07896800592188516,1.6132037461972863,0.04793837177941184,0.06945673307615903,1.8130395351117556,0.03136402324291265,0.07155623131730887,1.3679152008155453
2013-07-19,387,0.6626316723772435,False,0.3,0.3,0.0005,gmvp_only,2,1.0833333333258302e-12,9.999999999950001e-13,1.0833333333261124e-12,9.999999999950001e-13,0.9999999999945831,0.9999999999950001,1.083333333325722e-12,9.999999999950001e-13,9.166666666629781e-13,9.999999999950001e-13,1.2499999999888348e-12,9.999999999950001e-13,0.01460417137142627,1072348.7568186931,,2144697.513638001,60.041713435792595,39.20839630059031,0.07340459263260278,0.02336266719043438,1.228663929481754,0.015268991799484256,435.99733737501214,,871.9946747500414,85.09989958066889,28.41075118560661,0.12375682714376736,66.26425626416008,1.0380361692167541,0.020695010352067597,580251.8979926261,,1160503.7959781326,69.05590253953552,33.381912998747495,0.1533005891902427,25.46441767313586,1.8062166721303938,0.0435078034839537,1047757.4000090273,,2095514.8000131173,59.681497434810346,44.65155270799932,0.04429383527555513,0.027589501394041028,4.536750681599667,0.017535288450812037,422.5963459058253,,845.1926918114735,86.17964403429106,28.565258337832752,0.15330247288184148,68.26873218896974,1.4275373898625965,,,,,,,,,,,,,,,,,,,,,,,,,,1.2523625941229584,0.4755110167122997,0.21266847822634505,1.1155846098795692,0.18065560563508257,0.04857526090564085,0.06637174136356268,1.8504587513243675,0.03593082038099433,0.07954271465697162,1.4815473952648919,0.041223938690091964,0.07752143554301626,1.5724710039445244,0.026195062155698664,0.0376948081390719,1.3421618376233921,0.030286836910218943,0.0697042664071295,1.3538390935904332
2013-07-26,392,0.11333865030641485,True,0.3,0.3,0.0005,gmvp_only,1,9.999999999948164e-13,9.999999999950001e-13,0.9999999999950767,0.9999999999950001,9.23076923073531e-13,9.999999999950001e-13,9.999999999947162e-13,9.999999999950001e-13,8.461538461519156e-13,9.999999999950001e-13,1.1538461538378577e-12,9.999999999950001e-13,0.01518018324850637,383.1941309390588,,766.3882618779371,86.35868649479332,29.70607103275673,0.1845375114719127,68.7356674644607,2.2475534567958673,0.015180183248506382,383.1941309390591,,766.3882618781778,86.35868649479329,29.706071032756732,0.18453697641207942,68.73566746446066,2.247553457011328,0.018718489994570296,337990.0559657139,,675980.111930732,68.1183543631994,32.500804878244864,0.18453605291938638,25.67452914633259,2.8475092728344698,0.04362173760763138,741750.7905504187,,1483501.581101725,59.828067050797436,48.39397115986047,0.0253866726002111,0.06433075186409942,7.193676556419972,0.01518018324850637,383.1941309390588,,766.3882618779371,86.35868649479332,29.70607103275673,0.1845375114719127,68.7356674644607,2.2475534567958673,,,,,,,,,,,,,,,,,,,,,,,,,,1.3347854644104873,0.5610474786815949,0.3281084428061403,0.8137498936937158,0.22464415875464833,0.029693841184458225,0.06803545445559617,1.373266561005476,0.029693841184458274,0.06803545445559643,1.3732665610054766,0.04042000410916743,0.07526548494563247,1.6013951675781681,0.019957328577333486,0.03146939312344913,1.183073545938053,0.029693841184458225,0.06803545445559617,1.373266561005476
2013-08-02,397,1.0688339897050754,False,0.3,0.3,0.0005,gmvp_only,4,9.333333333305815e-13,9.99999999995e-13,8.666666666645766e-13,9.99999999995e-13,7.999999999996132e-13,9.99999999995e-13,9.333333333304513e-13,9.99999999995e-13,0.9999999999958,0.999999999995,6.66666666668844e-13,9.99999999995e-13,0.017739929419462862,729416.4845246074,,1458832.9690509997,59.083761972905734,33.663562844773395,0.1270013096635695,0.08231856223539775,2.2660429365445753,0.013806804152922491,382.2221525031045,,764.4443050060557,85.68700587041472,29.387328689993126,0.16457000347003564,67.31411189147501,1.6314730619995248,0.018391224158800824,325443.4949393165,,650886.989873596,68.1446211254498,33.200976748593064,0.15586602319933804,25.790909763977197,2.440251872711828,0.01340823494841955,683926.4173693416,,1367852.8347358657,58.153612042798756,36.7016561966429,0.11601102436469227,0.028037606966258222,1.2926646455357003,0.015016125273407272,377.6194657518367,,755.2389315035806,86.22876656642302,31.507890980555715,0.15586572895600515,68.74536875864835,1.927438681927986,,,,,,,,,,,,,,,,,,,,,,,,,,1.416742617342587,0.6092414506029313,0.2637279986049121,0.5272544543158644,0.17969830421689328,0.039208733098568996,0.05037948085183308,1.604502514952843,0.03378609856331229,0.07731012133538377,1.4238634333403108,0.0403487832175527,0.07287669327444815,1.6183074228581336,0.020153096544480303,0.03718959177865216,1.1648446904186016,0.029660706517832473,0.06651272475653615,1.3862889293410543
2013-08-09,402,0.7097496620921971,False,0.3,0.3,0.0005,gmvp_only,3,9.999999999955682e-13,9.99999999995e-13,9.285714285678117e-13,9.99999999995e-13,8.571428571411711e-13,9.99999999995e-13,0.9999999999954285,0.999999999995,1.0714285714224818e-12,9.99999999995e-13,7.142857142869875e-13,9.99999999995e-13,0.010520965523596694,725566.5186709929,,1451133.0373383355,58.71435073104255,29.121638297206,0.25043020751029954,0.015332891111928646,1.476273414065913,0.011894466844182943,381.64024394296285,,763.2804878857074,85.15568409967895,29.661878413807784,0.21265527069609336,66.76375161950006,1.1526103956499925,0.018295940904205756,334229.7501223976,,668459.5002429942,67.90272983438949,34.438466431757135,0.15458441381217827,25.560391643744484,2.006752725463532,0.01356272323990857,652410.0467277387,,1304820.093453896,57.169535843998204,38.36987228147804,0.18145102139594127,0.013318101048779545,1.07099001998212,0.015127274976939019,378.93650583944844,,757.8730116788174,85.9971872941249,33.573673068749244,0.15458492730340143,68.362178389907,1.583854565445277,,,,,,,,,,,,,,,,,,,,,,,,,,1.6211569591217232,0.7030643536642096,0.25564218347788825,0.6853774810712591,0.18771633067599688,0.049985015157201516,0.06729987338680256,1.880144403188982,0.0363796407991863,0.07946145589835994,1.5108952358857282,0.04006974844066126,0.07512085355172414,1.6091643941089262,0.020334063519241562,0.034071687640476314,1.1582105713943647,0.029607211268881075,0.06772312594221674,1.37479775775257
2013-08-16,407,0.6686437300604228,False,0.3,0.3,0.0005,gmvp_only,0,0.9999999999954284,0.9999999999950001,9.28571428567682e-13,9.999999999950001e-13,8.571428571410515e-13,9.999999999950001e-13,9.99999999995289e-13,9.999999999950001e-13,1.0714285714223324e-12,9.999999999950001e-13,7.142857142868878e-13,9.999999999950001e-13,0.01035157312386162,685496.8009776614,,1370993.6019552278,58.25673489366922,30.913071678259282,0.22072055979912802,0.01535897426399113,1.5043307412311802,0.01183876780481475,377.4906186034022,,754.9812372068393,85.0071933265316,28.972551070382046,0.21486538451000073,66.63206720669183,1.2682223615980532,0.018298412732007305,297477.77130686626,,594955.5426137724,67.47822273198241,33.894974778572944,0.16235980318381052,25.64501292957333,2.2236291709970213,0.013602123288960164,685485.5397573872,,1370971.0795201967,57.88875295701174,33.89221944050641,0.19069288243669025,0.018938484153191992,1.2451899831114226,0.015080185898590465,375.90963570915596,,751.8192714182127,85.90794505039078,32.16483774432067,0.16236105030459433,68.26906078098713,1.7556922455080253,,,,,,,,,,,,,,,,,,,,,,,,,,0.6907865535199926,0.44323683718988993,0.521262701523275,0.6121567314263265,0.3756063731579007,0.04489235677697005,0.06245980292977248,1.7901382712904301,0.03411246133697804,0.07451331938597974,1.4531454016470904,0.03951635877771249,0.07303697961983749,1.61259678566642,0.023814567956854618,0.03771300913802028,1.2741067182308512,0.028861064755829405,0.06582968377356486,1.3652420398347893
2013-08-23,412,0.12736106042684364,True,0.3,0.3,0.0005,gmvp_only,3,9.166666666628083e-13,9.99999999995e-13,9.999999999939843e-13,9.99999999995e-13,1.1666666666564e-12,9.99999999995e-13,0.9999999999944998,0.999999999995,1.0833333333253623e-12,9.99999999995e-13,1.3333333333189411e-12,9.99999999995e-13,0.013836560956078364,368.06403255667635,,736.1280651132844,85.55798216306064,33.503391856923436,0.1890525700454002,67.80503388997313,1.6449512348044637,0.013836560956078351,368.06403255667624,,736.1280651134371,85.55798216306063,33.50339185692345,0.18905270212840267,67.80503388997312,1.6449512348774884,0.017036612678895415,233114.78249440994,,466229.56498884305,66.98232066965383,34.49827022525943,0.18905167465126346,25.70572073286813,2.081821650703302,0.008594398167349655,548209.3310071488,,1096418.6620151496,57.11941430407132,31.040023684767437,0.2529664404904787,0.017280102716709354,0.7373256321302962,0.013836560956078364,368.06403255667635,,736.1280651132844,85.55798216306064,33.503391856923436,0.1890525700454002,67.80503388997313,1.6449512348044637,,,,,,,,,,,,,,,,,,,,,,,,,,1.2022704624524445,0.5851649503100336,0.47829681723769374,0.6284716889791675,0.3474151614603522,0.025982455205294054,0.0603232836636546,1.2737926732584541,0.02598245520529403,0.060323283663654186,1.2737926732584544,0.03512158661283175,0.06803177465688064,1.4821474819974025,0.028731424162040615,0.03990433562214588,1.3544372168098462,0.025982455205294054,0.0603232836636546,1.2737926732584541
2013-08-30,417,0.2523577173192725,True,0.3,0.3,0.0005,gmvp_only,2,7.857142857143008e-13,9.999999999950001e-13,8.571428571413253e-13,9.999999999950001e-13,0.9999999999954284,0.9999999999950001,8.57142857141767e-13,9.999999999950001e-13,9.285714285685226e-13,9.999999999950001e-13,1.1428571428496392e-12,9.999999999950001e-13,0.028125342971577674,501.33637683438405,,1002.672753668787,85.47783860576898,30.159867652180676,0.16626339403424137,67.18157426390435,0.519062767115473,0.02812534297157767,501.3363768343837,,1002.6727536689259,85.47783860576897,30.159867652180676,0.16626445831653183,67.18157426390438,0.5190627673142042,0.029936570801013723,914778.7451831587,,1829557.4903673579,67.8725381714126,33.20794304854368,0.1662632272237978,25.599433744366337,0.6563292481129973,0.02596631747910813,1479172.4234578467,,2958344.8469166756,57.201928654065995,31.252098571420866,0.18675474352079904,0.02016855241969354,0.26984889846978816,0.028125342971577674,501.33637683438405,,1002.672753668787,85.47783860576898,30.159867652180676,0.16626339403424137,67.18157426390435,0.519062767115473,,,,,,,,,,,,,,,,,,,,,,,,,,0.46235276604479686,0.46235276604479697,0.6485806627453418,0.6770829299126936,0.46235276604479686,0.022941383784388165,0.049843470112983186,1.1929269779919178,0.022941383784388182,0.04984347011298353,1.192926977991917,0.02996536883440601,0.05522894513433043,1.3611784735592485,0.031032642025248997,0.041338175524180974,1.465207490927635,0.022941383784388165,0.049843470112983186,1.1929269779919178
2013-09-09,422,0.8468488337265552,False,0.3,0.3,0.0005,gmvp_only,1,9.166666666632807e-13,9.999999999950001e-13,0.9999999999944998,0.9999999999950001,1.1666666666570014e-12,9.999999999950001e-13,9.99999999995015e-13,9.999999999950001e-13,1.0833333333259207e-12,9.999999999950001e-13,1.3333333333196283e-12,9.999999999950001e-13,0.027714848798932393,1557722.7764998574,,3115445.552998131,57.88746791628114,34.28082747618121,0.10687152171455627,0.8940304973338523,0.5751882620248141,0.02650972017376405,537.2954339170318,,1074.5908678339188,84.49819808762184,28.84798071441655,0.1527871359595038,64.95050997867385,0.3775825966375147,0.029662933967432414,880587.0238479848,,1761174.0476960612,67.69545975668609,35.2602192421268,0.15819890603687795,25.40118745895259,0.6622114688135302,0.02578176592998454,1389721.7216353207,,2779443.4432693594,57.25650955843533,31.43038619585746,0.21683081817305835,0.016412266972540338,0.331760010537082,0.02788141553501355,504.3737762801077,,1008.7475525602906,85.17145887327108,32.83476092404893,0.15819941299815493,66.54169672173539,0.5235846499698378,,,,,,,,,,,,,,,,,,,,,,,,,,1.3380294439245102,0.6483049138901318,0.35195408463207395,0.5217655558761244,0.2557615633151233,0.04727714543187819,0.059890398681860746,1.8280290996180886,0.030331578104030598,0.06585992584587322,1.3613435723333696,0.027542982898941522,0.05149061793185289,1.3204571707354298,0.034280370884241684,0.04567106906228071,1.5395753694637875,0.021457249484497697,0.046589297389573577,1.177560510659787
2013-09-16,427,1.771989772700515,False,0.3,0.3,0.0005,gmvp_only,3,1.0833333333261346e-12,9.99999999995e-13,1.0833333333252902e-12,9.99999999995e-13,1.1666666666569314e-12,9.99999999995e-13,0.9999999999946665,0.999999999995,9.166666666633804e-13,9.99999999995e-13,1.0833333333256305e-12,9.99999999995e-13,0.029245346607943475,1634039.581370039,,3268079.162732907,59.534868650057625,34.028861647488206,0.1996070686009569,0.0666559365470943,0.5996389848681838,0.025750149345344996,565.3185776710852,,1130.6371553422277,82.8666534978416,31.615623230945815,0.29767641216984236,62.0983324140207,0.25886232114877367,0.025743423210728707,913495.5302940878,,1826991.060587414,67.38093293496037,30.617739444530233,0.3441039503519187,25.240354090450456,0.22430525809582824,0.026009935499694874,1552556.1711284614,,3105112.342256951,57.194618069597674,31.6214092606356,0.2927816942140052,0.020704076464452322,0.2989450041982699,0.025836169073967383,528.926366801111,,1057.8527336022362,82.67338182441274,33.554759745312936,0.34410405206077754,62.223732945392996,0.1646925951873987,,,,,,,,,,,,,,,,,,,,,,,,,,1.6334619789741103,0.8002605669162682,0.2705717489815853,0.5210282885753235,0.2031013173463625,0.033227324624934086,0.040003027040735835,1.5200215343891295,0.026978564788840337,0.055187588847902064,1.3151799900663013,0.027014893561362604,0.04849345256205262,1.3156151497095918,0.029149258736863297,0.041947493305504,1.4161772549387268,0.021381129963673466,0.043659150683050096,1.1935482763960663
2013-09-23,432,0.6632661130957997,False,0.3,0.3,0.0005,gmvp_only,0,0.9999999999951537,0.9999999999950001,9.999999999943743e-13,9.999999999950001e-13,1.0769230769160276e-12,9.999999999950001e-13,9.230769230736601e-13,9.999999999950001e-13,8.461538461523345e-13,9.999999999950001e-13,9.999999999946883e-13,9.999999999950001e-13,0.02611816881014011,1439061.5976607047,,2878123.195321969,53.56170355466756,36.27992293424879,0.25062857174220665,2.571333994403781,0.40740602396024017,0.02589176973863179,614.2258059152393,,1228.4516118304696,81.11273144161856,28.21751547969126,0.2940990834519294,59.413447034970226,0.22594161532353546,0.026189263799052783,980451.2266226871,,1960902.4532455418,67.98848713639512,30.813348978998153,0.2705072762355605,25.117718353819036,0.22357894665596645,0.025993041337993128,1645091.8737027417,,3290183.747407276,57.654355814973606,31.679636656705,0.21604755449143315,0.04655682769645766,0.3132923502868174,0.026264045358775665,553.847150413606,,1107.6943008272538,82.77650395393995,33.121225917353655,0.27050735973972084,62.072950384822185,0.16408979042457994,,,,,,,,,,,,,,,,,,,,,,,,,,1.494333199941016,0.7422664680501178,0.3580976591792619,0.5824014719095781,0.2538080486629639,0.04267030937066029,0.05647428673493458,1.7668500111361767,0.02846870065926048,0.058982945876243975,1.3608026807349862,0.027822906429147136,0.05006405834820803,1.3259526662735497,0.03269384174207163,0.04563635854511798,1.5025233669929936,0.02178709612543346,0.04486267192356777,1.182799931022587
2013-09-30,437,0.44382162521197716,False,0.3,0.3,0.0005,gmvp_only,2,9.285714285688945e-13,9.999999999950001e-13,9.285714285681708e-13,9.999999999950001e-13,0.9999999999955712,0.9999999999950001,8.571428571416421e-13,9.999999999950001e-13,7.857142857145456e-13,9.999999999950001e-13,9.285714285684624e-13,9.999999999950001e-13,0.008534838557864768,493622.0639303505,,987244.1278604865,54.01958297374218,37.768027810978246,0.3305312181595943,0.5910615230027454,0.9853044061486155,0.010567882401252442,443.81648830803556,,887.6329766163233,81.22738573074058,26.720276787779547,0.3068722294716785,59.22961779341852,0.7390179849691505,0.01324999047351886,438326.9161932581,,876653.8323862604,68.8808781560784,29.10330571776038,0.2760761447477688,25.143402057465394,1.0372398815569528,0.02619218888102361,805323.359272404,,1610646.7185421363,58.7161774702082,33.10684016706171,0.17763643717493563,0.022636254533421406,2.5508707207056918,0.013325933811810116,430.91987131027406,,861.839742620572,82.96415947434069,30.76580328689797,0.27607479601706475,61.792584799617,1.0102905243564888,,,,,,,,,,,,,,,,,,,,,,,,,,0.3896241592552601,0.23884323930015583,0.19667970064121768,0.7417088129586609,0.15261271264535553,0.04137548323954288,0.05708734697211984,1.702517611657415,0.027835115089414234,0.058761266833875565,1.3244884765800322,0.028045706393030705,0.05076187878491712,1.3488902899158366,0.02452340661754076,0.036066935362096694,1.3436970503821588,0.02186178449900052,0.04534246503708472,1.1917167448333283
2013-10-07,442,0.4600510925386458,False,0.3,0.3,0.0005,gmvp_only,1,9.999999999948638e-13,9.999999999950001e-13,0.999999999994923,0.9999999999950001,1.15384615383719e-12,9.999999999950001e-13,9.999999999950837e-13,9.999999999950001e-13,8.46153846152182e-13,9.999999999950001e-13,1.0769230769160484e-12,9.999999999950001e-13,0.008782034793506203,726863.8934186978,,1453727.786836727,55.916819825777296,41.21233493013765,0.25733461821402565,0.748759983892309,0.9976778038858164,0.010393950536830288,469.5713706854217,,939.142741371103,80.81077111529412,25.401086612630298,0.2890637542849417,58.644491411759056,0.8545697027659291,0.012670954594984192,498526.3361573837,,997052.6723147823,68.92475295211197,27.360070541920248,0.2645756682230904,24.72146031388065,1.2123530413410932,0.025829605417032633,895753.4780036466,,1791506.9560085142,59.774069797922714,32.178278164631415,0.15662437919272862,0.04545611755185969,2.911168540926064,0.01270702661348376,448.18092636135475,,896.3618527228195,82.43739584120594,26.967658613966584,0.26457496862840085,61.127904227317714,1.172789841257792,,,,,,,,,,,,,,,,,,,,,,,,,,0.43772094816118057,0.29710913722660165,0.282698944216852,0.6729729763719577,0.2152683980365698,0.04128569072558801,0.06056026249814506,1.690148464256711,0.028009676777377215,0.059920668917138896,1.3209448309628402,0.029652675082448083,0.054166630983557826,1.3871943381673966,0.0274802092217926,0.04529358874369217,1.3561735166267488,0.02313937763191796,0.04815804930221569,1.2344666684132835
2013-10-14,447,0.21259172458866454,True,0.3,0.3,0.0005,gmvp_only,0,0.999999999994923,0.9999999999950001,9.99999999994982e-13,9.999999999950001e-13,1.1538461538372581e-12,9.999999999950001e-13,9.999999999951427e-13,9.999999999950001e-13,8.461538461522319e-13,9.999999999950001e-13,1.076923076916112e-12,9.999999999950001e-13,0.011800876081001386,424.0922858687817,,848.1845717375436,82.6645477831863,23.237506078169744,0.2962137639820973,61.95095839560882,1.6584334920087223,0.011800876081001386,424.09228586878106,,848.1845717375563,82.6645477831863,23.237506078169734,0.2962136688031846,61.95095839560884,1.6584334926870465,0.01224314375229593,435461.2997966024,,870922.5995919316,67.75447929321813,26.796711265139546,0.2962142443288966,24.595096051931602,1.7405883218124063,0.025730934026266614,827581.3280070573,,1655162.6560106291,58.96666537221786,32.99485393777351,0.2744222195953205,0.04429558929647509,4.09901836839794,0.011800876081001386,424.0922858687817,,848.1845717375436,82.6645477831863,23.237506078169744,0.2962137639820973,61.95095839560882,1.6584334920087223,,,,,,,,,,,,,,,,,,,,,,,,,,1.2541089210638456,0.584333559480703,0.4089634502384662,0.6083985978275783,0.3184095675182063,0.02619719602457326,0.05105656410877682,1.279917628141765,0.026197196024573238,0.05105656410877669,1.2799176281417641,0.033523051392427596,0.05581268558287731,1.4471313325149902,0.03562661370384216,0.070233319655964,1.5330832003922732,0.02619719602457326,0.05105656410877682,1.279917628141765
2013-10-21,452,0.3256919912262832,True,0.3,0.3,0.0005,gmvp_only,1,9.999999999948638e-13,9.999999999950001e-13,0.999999999994923,0.9999999999950001,1.15384615383719e-12,9.999999999950001e-13,9.999999999950837e-13,9.999999999950001e-13,8.46153846152182e-13,9.999999999950001e-13,1.0769230769160484e-12,9.999999999950001e-13,0.011675966105018186,403.06135824171264,,806.1227164834148,83.11265094693503,22.963960584820388,0.34788815231631776,62.96703931032512,1.7287813498468108,0.011675966105018191,403.0613582417127,,806.1227164834813,83.11265094693508,22.963960584820388,0.34788715372924345,62.967039310325134,1.7287813494856739,0.012238341288911186,384580.30274463934,,769160.6054893464,67.53964343720962,26.567955003908253,0.34788623646968087,25.122589160636103,1.8250568658310145,0.026090075110532244,784975.1714472821,,1569950.3428971956,59.07677526890393,32.877590036005124,0.29318437225030747,0.03931222236986894,4.305833281621456,0.011675966105018186,403.06135824171264,,806.1227164834148,83.11265094693503,22.963960584820388,0.34788815231631776,62.96703931032512,1.7287813498468108,,,,,,,,,,,,,,,,,,,,,,,,,,0.2371148481738425,0.23711484817384326,0.3208908039465,0.8095779276088587,0.2371148481738425,0.026444320259288952,0.05516040253472766,1.2706855658881357,0.02644432025928902,0.0551604025347285,1.2706855658881355,0.03428995206253783,0.061138373197019084,1.4468885527805122,0.033684517442628494,0.04847240944967029,1.5243502007544418,0.026444320259288952,0.05516040253472766,1.2706855658881357
2013-10-28,457,0.9817791648440674,False,0.3,0.3,0.0005,gmvp_only,4,9.999999999952435e-13,9.99999999995e-13,1.071428571422107e-12,9.99999999995e-13,7.857142857138953e-13,9.99999999995e-13,8.571428571407992e-13,9.99999999995e-13,0.9999999999950715,0.999999999995,1.2142857142761034e-12,9.99999999995e-13,0.012848847290665072,742697.6702390392,,1485395.340473672,60.016356693296935,31.90115471681212,0.13916318474909495,0.019736828426506387,1.5681712561896826,0.010020251240537164,407.19214316736594,,814.3842863347513,83.25190118873421,24.863418322424423,0.2285632803363766,62.22696802572539,1.2126693919610148,0.0123273265700724,353609.6735860781,,707219.3471711786,68.82394288447577,26.172503191593485,0.2585272851828977,25.427754935254246,1.6971209131384455,0.009421670561426525,702300.884751543,,1404601.769502796,59.720943457243536,31.036489202917785,0.24174942002545297,0.009236854453544434,1.5547941419007536,0.011895321723539973,397.6576441013997,,795.3152882028926,83.57365787565007,24.752753444649596,0.2585283570834587,63.14428525098751,1.6182601956384102,,,,,,,,,,,,,,,,,,,,,,,,,,1.4290172082279808,0.6416517195490105,0.3544591160538728,0.5332180027524366,0.269677560787435,0.039231817007973645,0.05380352139026654,1.6054696889044553,0.030087667117541773,0.06450113333014178,1.328364438871282,0.03276449832724428,0.05696124214748919,1.4367367050522954,0.034548785722263886,0.047914200279549304,1.5119618499233856,0.02538615787617238,0.05173967735132597,1.2748799351196083
