date,raw_anchor,guardrail_trace_ratio,guardrail_triggered,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2008-12-22,372,0.022494809169481395,True,0.3,0.3,0.0005,gmvp_only,1,4.5454545454910893e-13,9.99999999997e-13,0.9999999999986365,0.9999999999970001,4.5454545454918107e-13,9.99999999997e-13,4.545454545487793e-13,9.99999999997e-13,0.10423027981700099,446.1761415857101,,892.3522831717518,106.1874954489367,20.25359762063629,0.33949325438440403,108.2781635732,1.4412474379188767,0.104230279817001,446.17614158571007,,892.3522831727614,106.1874954489367,20.253597620636278,0.33950352321948124,108.2781635732,1.4412474369403558,0.1643635784451124,2065932.7171968517,,4131865.434468517,81.09800087956273,23.34591115762803,0.33949628408155913,38.897247037599065,2.0396578513403694,0.1309120254093124,4297361.134542955,,8594722.269184876,67.7083136625068,25.231321755146883,0.3280390748813997,0.0368123279772879,1.745022377124675,0.10423027981700099,446.1761415857101,,892.3522831717518,106.1874954489367,20.25359762063629,0.33949325438440403,108.2781635732,1.4412474379188767,,,,,,,,,,,,,,,,,,,,,,,,,,0.43527095551363487,0.43527095551362294,0.9566310046171529,1.0641946120444492,0.43527095551363487,0.14271660486420618,0.22957641556966177,1.7958625322989934,0.14271660486420656,0.22957641556966119,1.7958625322989865,0.1323492051896806,0.1532629485309948,2.6022534126957337,0.06514509648446518,0.06862898624494264,1.9617037136319269,0.14271660486420618,0.22957641556966177,1.7958625322989934
2008-12-30,377,0.09853331928877355,True,0.3,0.3,0.0005,gmvp_only,1,4.5454545454910893e-13,9.99999999997e-13,0.9999999999986365,0.9999999999970001,4.5454545454918107e-13,9.99999999997e-13,4.545454545487793e-13,9.99999999997e-13,0.08943286621072458,448.24695937655207,,896.4939187531638,104.89485805413679,22.61049550179799,0.3121492832962948,105.15713649893078,0.9560686931676546,0.08943286621072451,448.24695937655196,,896.4939187525139,104.8948580541368,22.610495501797992,0.3121370049197467,105.15713649893074,0.9560686936403998,0.11740201420639174,2425618.38796555,,4851236.77585987,80.84574092274572,23.97415136902255,0.31215499126077384,37.93883579142929,1.3521302592875581,0.09662050011361882,5000805.181920098,,10001610.36386702,67.8160540848359,28.376679238485444,0.22442646187132817,0.006609715536046341,0.6576986895891471,0.08943286621072458,448.24695937655207,,896.4939187531638,104.89485805413679,22.61049550179799,0.3121492832962948,105.15713649893078,0.9560686931676546,,,,,,,,,,,,,,,,,,,,,,,,,,0.49103998956707584,0.49103998956708017,0.8769912595204836,1.0303362895385828,0.49103998956707584,0.12504289590913023,0.20777133102823073,1.7940357604728214,0.12504289590913026,0.20777133102823114,1.7940357604728232,0.12018663922594008,0.14169388027051294,2.466619871640927,0.059222424007789605,0.0635969104105139,1.9973254553824398,0.12504289590913023,0.20777133102823073,1.7940357604728214
2009-01-07,382,0.03251659491741648,True,0.3,0.3,0.0005,gmvp_only,0,0.9999999999984213,0.9999999999970001,5.263157894783927e-13,9.99999999997e-13,5.263157894757061e-13,9.99999999997e-13,5.263157894776615e-13,9.99999999997e-13,0.0923241777079896,454.1286559097253,,908.2573118204261,104.53005921180562,22.25762889716386,0.2998196954473414,103.96113967769745,1.0280820959759114,0.09232417770798958,454.12865590972535,,908.2573118186558,104.53005921180564,22.257628897163855,0.29981371213679797,103.96113967769745,1.0280820958415084,0.12455754957639638,3066614.025540782,,6133228.051039771,81.77945021807055,27.279817050329132,0.29981940209445573,37.13436935599253,1.45400252844435,0.09783107758720991,5801599.282634189,,11603198.565267077,68.35733800820817,28.147800045166925,0.2671032730666419,0.025145012754417363,0.5855164889360622,0.0923241777079896,454.1286559097253,,908.2573118204261,104.53005921180562,22.25762889716386,0.2998196954473414,103.96113967769745,1.0280820959759114,,,,,,,,,,,,,,,,,,,,,,,,,,0.2937094529112951,0.29370945291129774,0.7328701757616295,1.2140348939811842,0.2937094529112951,0.12259890647129411,0.20437555634302135,1.7966226378518926,0.12259890647129305,0.2043755563430198,1.796622637851893,0.11998333718061382,0.1421187742337352,2.5156061487928376,0.06134646606166946,0.0687143404377987,1.8926968087262155,0.12259890647129411,0.20437555634302135,1.7966226378518926
2009-01-14,387,0.03311363212319623,True,0.3,0.3,0.0005,gmvp_only,0,0.9999349805960828,0.9998764703611988,5.263465881431837e-13,9.999999999979987e-13,6.50194028646955e-05,0.00012352963680123605,5.263465881424526e-13,9.999999999979987e-13,0.10322613324589176,457.4814387703442,,914.9628775407507,103.5863628872672,22.329898636311846,0.2820107991780138,102.03235244730897,0.8270722309288355,0.10322613324589176,457.4814387703442,,914.9628775434986,103.58636288726717,22.329898636311857,0.2820036040677592,102.03235244730895,0.8270722305027326,0.11981584928392199,3258285.0549446265,,6516570.109924338,81.530641211197,25.50598477472128,0.2820053026452773,36.83032262837104,1.169252982052926,0.11373723195398629,6048904.509213729,,12097809.01850165,68.63789578937313,27.28786938099307,0.2693089262347312,0.030868159892061476,0.5596644205119402,0.10322613324589176,457.4814387703442,,914.9628775407507,103.5863628872672,22.329898636311846,0.2820107991780138,102.03235244730897,0.8270722309288355,,,,,,,,,,,,,,,,,,,,,,,,,,0.44509624793589647,0.4450962479358948,0.8883940024702299,0.5564463074856186,0.44509624793589647,0.11244401139446841,0.19168171615821303,1.7458373672010787,0.11244401139446815,0.1916817161582126,1.7458373672010783,0.11936150235410004,0.15138452325825325,2.4374626967944804,0.05963244652124977,0.06521088916875369,1.8667412523745226,0.11244401139446841,0.19168171615821303,1.7458373672010787
2009-01-22,392,0.061273858418434524,True,0.3,0.3,0.0005,gmvp_only,0,0.9999999999984213,0.9999999999970001,5.263157894783927e-13,9.99999999997e-13,5.263157894757061e-13,9.99999999997e-13,5.263157894776615e-13,9.99999999997e-13,0.08270970458394956,444.475974607949,,888.9519492168529,103.467648482893,22.19635810775879,0.32733257813763594,101.93766380369387,1.153912568511538,0.08270970458394951,444.475974607949,,888.9519492160102,103.467648482893,22.1963581077588,0.3273332131254337,101.93766380369388,1.1539125689337275,0.11941082187757694,2194433.4520415654,,4388866.904150698,79.9960703383284,26.823015305234495,0.32732025632705186,36.95351631581134,1.6296165733650454,0.07594735987319878,4151764.8094155635,,8303529.618861766,66.33231525095799,26.410909528519447,0.31944971782327797,0.011977140438965448,1.065942093276313,0.08270970458394956,444.475974607949,,888.9519492168529,103.467648482893,22.19635810775879,0.32733257813763594,101.93766380369387,1.153912568511538,,,,,,,,,,,,,,,,,,,,,,,,,,0.45256133280321265,0.4525613328032093,0.9858078347321338,0.7207182174316662,0.45256133280321265,0.10570179665983476,0.1810279194601109,1.7736362011767783,0.10570179665983494,0.1810279194601101,1.7736362011767777,0.11252747473936958,0.1372020175703716,2.418654047302074,0.06143308377480358,0.067703761446058,1.9665679877442528,0.10570179665983476,0.1810279194601109,1.7736362011767783
2009-01-29,397,0.030557236814215395,True,0.3,0.3,0.0005,gmvp_only,1,3.571428571461496e-13,9.99999999997e-13,0.9999999999989285,0.9999999999970001,3.571428571459875e-13,9.99999999997e-13,3.5714285714606765e-13,9.99999999997e-13,0.08691366380595827,445.6090628449601,,891.2181256894373,102.83792592277659,22.43986552243869,0.3429813053811862,100.66211015888426,1.046323318042221,0.08691366380595818,445.6090628449602,,891.218125689931,102.83792592277655,22.439865522438694,0.34298700810192057,100.66211015888425,1.0463233182443687,0.11611595418678153,2400651.130348566,,4801302.260661788,79.70690249354656,24.984912595973537,0.34298037684262567,36.9085015741931,1.4751062231958776,0.09719363906682718,4524950.9387715105,,9049901.877660349,66.03754321949985,27.30069925767986,0.2989129902565646,0.00505077129549517,1.2759847459309057,0.08691366380595827,445.6090628449601,,891.2181256894373,102.83792592277659,22.43986552243869,0.3429813053811862,100.66211015888426,1.046323318042221,,,,,,,,,,,,,,,,,,,,,,,,,,0.5329396290826682,0.5329396290826746,0.9520020451541052,0.7231769205641237,0.5329396290826682,0.08888962393816503,0.1597996535779251,1.6944728373812292,0.08888962393816527,0.15979965357792505,1.6944728373812312,0.09561512457355181,0.12407830695133919,2.2838583950625435,0.058916294697631454,0.06659470379301483,1.9101995720660578,0.08888962393816503,0.1597996535779251,1.6944728373812292
2009-02-05,402,0.06711137790333341,True,0.3,0.3,0.0005,gmvp_only,1,3.571428571461496e-13,9.99999999997e-13,0.9999999999989285,0.9999999999970001,3.571428571459875e-13,9.99999999997e-13,3.5714285714606765e-13,9.99999999997e-13,0.07166986460492202,439.1948356657446,,878.3896713311194,101.55858300653595,23.485035207855006,0.44504512448202754,98.29767139565293,0.7835752881962444,0.07166986460492204,439.1948356657447,,878.3896713322684,101.55858300653595,23.48503520785501,0.4450567193908744,98.29767139565293,0.7835752885347206,0.07784334502503203,1870599.0357158363,,3741198.0713018756,78.70646645356244,19.92854088327957,0.4450424270206194,36.973767721706494,1.1027032317238556,0.0804912358892804,3879110.8524445724,,7758221.705170647,65.52964108271797,24.12424184142901,0.3934366494246529,0.007222585739670507,1.033612673220837,0.07166986460492202,439.1948356657446,,878.3896713311194,101.55858300653595,23.485035207855006,0.44504512448202754,98.29767139565293,0.7835752881962444,,,,,,,,,,,,,,,,,,,,,,,,,,0.7313500288934645,0.7313500288934661,1.149336124382027,1.1884266985297474,0.7313500288934645,0.07387591957620075,0.13363221974049577,1.6958674054603509,0.0738759195762008,0.1336322197404972,1.695867405460352,0.0819209033790358,0.10563591786386008,2.2476955695819627,0.0470884242560968,0.05619797703130147,1.7218471844093135,0.07387591957620075,0.13363221974049577,1.6958674054603509
2009-02-12,407,0.04020679903156559,True,0.3,0.3,0.0005,gmvp_only,1,3.571428571461496e-13,9.99999999997e-13,0.9999999999989285,0.9999999999970001,3.571428571459875e-13,9.99999999997e-13,3.5714285714606765e-13,9.99999999997e-13,0.11256422263851204,447.79905787367056,,895.5981157471333,99.95698349742956,29.243580389452898,0.4115678924311872,94.77863016273797,0.4538200349558454,0.11256422263851211,447.7990578736707,,895.5981157468482,99.95698349742956,29.24358038945292,0.4115662923964933,94.77863016273797,0.45382003485693917,0.09174163061691383,2086836.331515738,,4173672.6630384354,78.3964580581031,22.20496185244147,0.41157412071365124,36.29821727452228,0.6355614495088179,0.09199695234263472,4293151.702088489,,8586303.404224517,65.96134576516849,24.263266359940417,0.39678028828690887,0.00275692285991076,0.8745489592391632,0.11256422263851204,447.79905787367056,,895.5981157471333,99.95698349742956,29.243580389452898,0.4115678924311872,94.77863016273797,0.4538200349558454,,,,,,,,,,,,,,,,,,,,,,,,,,0.44765434635307605,0.4476543463530718,0.6857829290821119,0.7416031326597657,0.44765434635307605,0.06792219598968863,0.12167797388427042,1.6632415049434526,0.0679221959896886,0.1216779738842701,1.6632415049434501,0.07663629977139358,0.10136944473816017,2.0860399314731453,0.05031184117326331,0.07126494076215169,1.8016098922171098,0.06792219598968863,0.12167797388427042,1.6632415049434526
2009-02-20,412,0.03902435787012582,True,0.3,0.3,0.0005,gmvp_only,3,3.333333335092722e-13,9.999999999969998e-13,3.3333333350882337e-13,9.999999999969998e-13,3.3333333350760047e-13,9.999999999969998e-13,0.999999999999,0.999999999997,0.11979358063734348,456.5806435664141,,913.1612871315008,99.31594288143614,29.35778687790047,0.46176627992602753,93.4326443313731,0.42222136498882823,0.11979358063734352,456.580643566414,,913.1612871341763,99.31594288143611,29.357786877900484,0.46176306105831,93.4326443313731,0.4222213649503906,0.09935017597693781,2172999.9423918603,,4345999.884759083,77.73787341048276,22.4944571024169,0.4617630590795384,36.07727206732896,0.5889693066379337,0.09966102937448887,5084014.384976872,,10168028.769964704,65.76438185673129,26.388860340302458,0.38835654649434775,0.013330989019570203,0.6468164173178584,0.11979358063734348,456.5806435664141,,913.1612871315008,99.31594288143614,29.35778687790047,0.46176627992602753,93.4326443313731,0.42222136498882823,,,,,,,,,,,,,,,,,,,,,,,,,,0.5076617069428873,0.5076617069428958,0.878070769414041,0.9995706880477201,0.5076617069428873,0.06285044328438524,0.11335672725875605,1.6177136069388585,0.06285044328438516,0.11335672725875541,1.617713606938863,0.07184368407511064,0.09501429608045191,2.028148303450411,0.05328358997786503,0.07125202098151723,1.8287476509862028,0.06285044328438524,0.11335672725875605,1.6177136069388585
2009-02-27,417,0.3551439715883813,True,0.3,0.3,0.0005,gmvp_only,3,3.333333335092722e-13,9.999999999969998e-13,3.3333333350882337e-13,9.999999999969998e-13,3.3333333350760047e-13,9.999999999969998e-13,0.999999999999,0.999999999997,0.12473865119019881,448.79607109376104,,897.5921421872195,99.54736615976773,31.120359471346607,0.46865899134070627,93.77210853062712,0.427353999908551,0.12473865119019874,448.7960710937611,,897.5921421883966,99.54736615976773,31.12035947134667,0.46865558439075067,93.77210853062712,0.4273539998571994,0.10196186901826933,1948728.9027039064,,3897457.8054509824,77.60859363942004,23.367409296272683,0.4686621114677223,36.03458198103803,0.5937064211196225,0.12081234953584793,4369833.205912041,,8739666.411655216,65.09266854492871,28.251084203918545,0.31700300991067615,0.005802712085595737,0.6234917387829113,0.12473865119019881,448.79607109376104,,897.5921421872195,99.54736615976773,31.120359471346607,0.46865899134070627,93.77210853062712,0.427353999908551,,,,,,,,,,,,,,,,,,,,,,,,,,0.4981241197277508,0.49812411972773984,0.8880935374100156,0.7363308798598563,0.4981241197277508,0.07042682166818003,0.1274756233320338,1.674336411635221,0.07042682166817997,0.12747562333203294,1.6743364116352228,0.08104042898301361,0.10485106869526895,2.1126788352673915,0.06083032051930445,0.08020254297362021,1.940932329245029,0.07042682166818003,0.1274756233320338,1.674336411635221
2009-03-06,422,0.06789256749307084,True,0.3,0.3,0.0005,gmvp_only,3,3.3333333354817013e-13,9.99999999998006e-13,3.333333335477213e-13,9.99999999998006e-13,5.817726060255418e-11,1.7453178169570227e-10,0.9999999999411561,0.9999999998234683,0.09909719673923374,445.1028839869276,,890.2057679735087,99.33422052087984,26.371251029088846,0.4879296460431412,93.57804839942965,0.5080285324137807,0.09909719673923362,445.10288398692796,,890.2057679740634,99.33422052087982,26.371251029088818,0.48792634762880643,93.57804839942959,0.5080285320323238,0.0796461071348836,1842283.512254443,,3684567.024515456,76.81424404324117,20.564345541536937,0.48793482953421485,35.93591447361672,0.7067905045390885,0.08522174111025321,4133506.380088362,,8267012.760163099,64.2085738217474,23.154964677937237,0.3752981932021041,0.004859391767469478,0.8120207362254325,0.09909719673923374,445.1028839869276,,890.2057679735087,99.33422052087984,26.371251029088846,0.4879296460431412,93.57804839942965,0.5080285324137807,,,,,,,,,,,,,,,,,,,,,,,,,,0.3595741178269894,0.35957411782698434,0.5637358133818366,1.0950406222059126,0.3595741178269894,0.07349022385769677,0.13109873031092845,1.668117348720227,0.07349022385769656,0.1310987303109286,1.668117348720228,0.08280233798622469,0.10954948089187022,2.0750604832377597,0.06121987509822138,0.06517806291768967,2.0436924032683046,0.07349022385769677,0.13109873031092845,1.668117348720227
2009-03-13,427,0.03781221939403417,True,0.3,0.3,0.0005,gmvp_only,2,2.631578947391997e-13,9.99999999997e-13,2.6315789473975685e-13,9.99999999997e-13,0.9999999999992105,0.9999999999970001,2.6315789474002216e-13,9.99999999997e-13,0.08237496411308246,438.1419551501932,,876.2839102994551,100.04843103582589,23.906758574334976,0.5564028721389527,95.05776741836102,0.6567275754454713,0.08237496411308239,438.1419551501931,,876.2839103000106,100.04843103582584,23.906758574334983,0.5564082304544948,95.05776741836102,0.6567275760416218,0.06960271790830821,1697308.209499213,,3394616.418955781,77.51285117878437,19.791288442716173,0.5564050789639493,36.376012329528095,0.9146472967603679,0.08226459617477518,3718663.6073238626,,7437327.214797055,64.51245625107636,23.43709374125676,0.46003213408781457,0.006613638128092541,1.1422576271988183,0.08237496411308246,438.1419551501932,,876.2839102994551,100.04843103582589,23.906758574334976,0.5564028721389527,95.05776741836102,0.6567275754454713,,,,,,,,,,,,,,,,,,,,,,,,,,0.4687361656323943,0.46873616563239257,0.7085166132618687,1.1724841382641942,0.4687361656323943,0.07616970828360654,0.13898566095525147,1.6714433891422211,0.07616970828360664,0.13898566095525175,1.671443389142217,0.08426000606668528,0.10836347694831604,2.1785215650414207,0.0721100950294529,0.07693061479340486,2.089718747166441,0.07616970828360654,0.13898566095525147,1.6714433891422211
2009-03-20,432,0.037378660527005,True,0.3,0.3,0.0005,gmvp_only,2,2.631578947391997e-13,9.99999999997e-13,2.6315789473975685e-13,9.99999999997e-13,0.9999999999992105,0.9999999999970001,2.6315789474002216e-13,9.99999999997e-13,0.08894165146375248,429.9925926805673,,859.9851853610494,100.04323006124457,27.56059773066492,0.5571243537240833,95.04155953506596,0.6029519479807561,0.08894165146375245,429.9925926805673,,859.985185360292,100.04323006124457,27.560597730664906,0.5571253337107047,95.04155953506597,0.6029519480151474,0.06819311315281974,1487237.8813416369,,2974475.7625948633,76.92278062147415,20.484652252219377,0.5571261690491242,36.37198351172677,0.8377255038686576,0.07571507456393112,3027367.45719635,,6054734.914257706,63.82081527380626,22.143632585346438,0.43736770478353687,0.02783687148245284,1.0169745271352455,0.08894165146375248,429.9925926805673,,859.9851853610494,100.04323006124457,27.56059773066492,0.5571243537240833,95.04155953506596,0.6029519479807561,,,,,,,,,,,,,,,,,,,,,,,,,,0.37606865595406325,0.3760686559540615,0.8574194762489025,1.2646750095916446,0.37606865595406325,0.07379879071212377,0.1392606703524342,1.6344092724215034,0.07379879071212413,0.1392606703524346,1.634409272421508,0.08319110076318763,0.1113917386434804,2.131331745027075,0.07706095557002025,0.08369523052123845,2.11314113889324,0.07379879071212377,0.1392606703524342,1.6344092724215034
2009-03-27,437,0.021498375820416245,True,0.3,0.3,0.0005,gmvp_only,2,2.631578947391997e-13,9.99999999997e-13,2.6315789473975685e-13,9.99999999997e-13,0.9999999999992105,0.9999999999970001,2.6315789474002216e-13,9.99999999997e-13,0.06925788426986358,430.8166107445265,,861.6332214892439,100.47276258682164,23.64042411122992,0.5479397116336433,95.77667295937904,0.8064705880571427,0.0692578842698636,430.8166107445266,,861.6332214894139,100.47276258682167,23.640424111229933,0.5479382050959064,95.77667295937907,0.8064705888207269,0.07416924483120256,1487839.0005152698,,2975678.0010868055,76.95075342199846,23.411455347933874,0.5479378318995878,36.45617402563357,1.122117062323913,0.09624949112917858,3150035.2576051173,,6300070.515432654,63.316888720052646,28.41554283957189,0.4539800168088482,0.017090965327961526,1.3372647092104555,0.06925788426986358,430.8166107445265,,861.6332214892439,100.47276258682164,23.64042411122992,0.5479397116336433,95.77667295937904,0.8064705880571427,,,,,,,,,,,,,,,,,,,,,,,,,,0.3178501148782184,0.31785011487822135,0.5298654136361773,1.2929216729093487,0.3178501148782184,0.07789854564591038,0.14632686037792833,1.635931861699207,0.07789854564590956,0.14632686037792522,1.6359318616991945,0.08736236371206604,0.1164404910472134,2.1778702706965283,0.06976917764257679,0.07438914990187409,2.1030891540617684,0.07789854564591038,0.14632686037792833,1.635931861699207
2009-04-03,442,0.057456048106940945,True,0.3,0.3,0.0005,gmvp_only,1,2.3255813953780917e-13,9.99999999997e-13,0.9999999999993022,0.9999999999970001,2.3255813953755103e-13,9.99999999997e-13,2.3255813953727896e-13,9.99999999997e-13,0.05293932235744889,435.0997706373019,,870.1995412749153,100.21397124695933,22.34842981272788,0.48190913281328907,95.0118264418424,0.8847286833596354,0.052939322357448935,435.0997706373019,,870.1995412745993,100.21397124695932,22.348429812727886,0.4819020041897593,95.0118264418424,0.8847286836551811,0.0639135951109947,1508191.7768413448,,3016383.553625661,77.10979785742865,25.3671365395354,0.4819094030145473,36.22252279618051,1.2326576329959713,0.08231429192360773,3047299.256003161,,6094598.5120952865,63.298152052708254,28.506667523668384,0.4389421320954761,0.011658678644688988,1.347500721110006,0.05293932235744889,435.0997706373019,,870.1995412749153,100.21397124695933,22.34842981272788,0.48190913281328907,95.0118264418424,0.8847286833596354,,,,,,,,,,,,,,,,,,,,,,,,,,0.26428864810503316,0.26428864810501457,0.5086382390882087,0.9786568427841423,0.26428864810503316,0.0759443911358785,0.14274191555929835,1.6664767754972882,0.07594439113587835,0.14274191555929897,1.6664767754972787,0.08613076110621283,0.1117917528047356,2.2105060629674997,0.059179565007545495,0.06375230750008577,1.9039784808207751,0.0759443911358785,0.14274191555929835,1.6664767754972882
2009-04-13,447,0.029914832580226855,True,0.3,0.3,0.0005,gmvp_only,1,2.3255813953780917e-13,9.99999999997e-13,0.9999999999993022,0.9999999999970001,2.3255813953755103e-13,9.99999999997e-13,2.3255813953727896e-13,9.99999999997e-13,0.055974692726070724,433.8367098051034,,867.6734196095257,99.97552263053845,23.241073368873565,0.42538395337231566,94.81793269756594,1.1542760705674568,0.055974692726070766,433.8367098051035,,867.6734196102753,99.97552263053844,23.241073368873575,0.4253841079143755,94.81793269756592,1.1542760710541577,0.0834153352208204,1460289.6078268199,,2920579.2156358003,76.9035748828302,29.523124427040965,0.4253789129464267,35.99201251990351,1.606394532695135,0.09103337308622159,3240392.470490929,,6480784.940910771,63.944324337357315,31.256819460909824,0.420724128761006,0.012689983741433361,1.643275126709725,0.055974692726070724,433.8367098051034,,867.6734196095257,99.97552263053845,23.241073368873565,0.42538395337231566,94.81793269756594,1.1542760705674568,,,,,,,,,,,,,,,,,,,,,,,,,,0.19525331635582002,0.1952533163558246,0.30232633923029006,0.8101840108450656,0.19525331635582002,0.0762355007167144,0.14184818175103378,1.6672233585837033,0.0762355007167142,0.14184818175103264,1.6672233585837077,0.08587753808661436,0.11189615222946456,2.171937860425822,0.0526518475104722,0.05616112417066405,1.8066030360547143,0.0762355007167144,0.14184818175103378,1.6672233585837033
2009-04-20,452,0.03284345294116707,True,0.3,0.3,0.0005,gmvp_only,1,2.3255813953780917e-13,9.99999999997e-13,0.9999999999993022,0.9999999999970001,2.3255813953755103e-13,9.99999999997e-13,2.3255813953727896e-13,9.99999999997e-13,0.0654671398036402,433.2782977383505,,866.5565954763549,99.74005727684838,23.76547337288886,0.44990752810869433,94.17681463233448,1.499424231274803,0.06546713980364027,433.2782977383504,,866.5565954762283,99.74005727684838,23.765473372888863,0.4499083113064829,94.17681463233444,1.499424231471747,0.10315707271287834,1411511.3145165138,,2823022.6289902385,76.60997542548937,31.429028990713107,0.4499070559737971,35.54122305003293,2.0907090433427613,0.11095858410294275,3144908.334696605,,6289816.66941874,64.13053129329602,33.98443792219965,0.46109204626125033,0.009905085896839578,2.2246767711793325,0.0654671398036402,433.2782977383505,,866.5565954763549,99.74005727684838,23.76547337288886,0.44990752810869433,94.17681463233448,1.499424231274803,,,,,,,,,,,,,,,,,,,,,,,,,,0.25611666839685054,0.2561166683968419,0.4012149551932527,0.5101990846382447,0.25611666839685054,0.07279673935058371,0.13570830739906312,1.64276905621231,0.0727967393505842,0.13570830739906364,1.6427690562123047,0.08361303444666013,0.11091773966264605,2.128864578908524,0.05071362764985477,0.05419858023175318,1.7769969757359745,0.07279673935058371,0.13570830739906312,1.64276905621231
2009-04-27,457,0.040071000088100515,True,0.3,0.3,0.0005,gmvp_only,0,0.9999999999988517,0.9999999999970001,3.7037323906092315e-13,9.99999999997e-13,4.0750610472041317e-13,9.99999999997e-13,3.7037323906134013e-13,9.99999999997e-13,0.06179858655063578,428.6564338549097,,857.3128677096353,99.7873067239775,21.527136106971,0.43847577748677546,94.1663099669534,1.5399638992714029,0.06179858655063565,428.6564338549096,,857.312867709194,99.78730672397754,21.52713610697099,0.43847513309981273,94.1663099669534,1.539963897375148,0.09820349609590204,1275146.11484163,,2550292.229758389,77.08837968729632,26.511081452392023,0.4384750398996716,35.69195281549674,2.1482086413400863,0.08674744825655571,2861329.97752258,,5722659.955088631,64.38994856441539,28.030481678809686,0.4324331261563206,0.009866541349899812,1.965388150759687,0.06179858655063578,428.6564338549097,,857.3128677096353,99.7873067239775,21.527136106971,0.43847577748677546,94.1663099669534,1.5399638992714029,,,,,,,,,,,,,,,,,,,,,,,,,,0.32487915666559497,0.32487915666560324,0.6376663855812972,1.1469262667646754,0.32487915666559497,0.0714169332885524,0.133627836670584,1.632669291966426,0.07141693328855184,0.13362783667058217,1.6326692919664263,0.08275695950497629,0.10943854121676858,2.125128221824091,0.03862326338052339,0.057648682063563154,1.6198667410797027,0.0714169332885524,0.133627836670584,1.632669291966426
2009-05-04,462,0.06331036892628142,True,0.3,0.3,0.0005,gmvp_only,0,0.9999999999988517,0.9999999999970001,3.7037323906092315e-13,9.99999999997e-13,4.0750610472041317e-13,9.99999999997e-13,3.7037323906134013e-13,9.99999999997e-13,0.06513222791505903,421.72260452995283,,843.4452090594644,99.65952664638652,22.263285084243844,0.4498924431414859,94.21933316079465,1.7621399154793824,0.06513222791505904,421.7226045299529,,843.4452090598805,99.65952664638657,22.263285084243833,0.4499013615639033,94.21933316079463,1.7621399159428226,0.10141151785826345,1108357.8893713746,,2216715.7787316456,76.58791469797873,25.190229225738292,0.44989143317647523,35.8956504437601,2.460452870738375,0.08073413691496176,2578471.5988470553,,5156943.19757625,64.18454246623364,27.968507242442257,0.3730245091747703,0.03286577902018146,2.0157434533997596,0.06513222791505903,421.72260452995283,,843.4452090594644,99.65952664638652,22.263285084243844,0.4498924431414859,94.21933316079465,1.7621399154793824,,,,,,,,,,,,,,,,,,,,,,,,,,0.3198748393772724,0.3198748393772706,0.639772310903974,0.8305366027082965,0.3198748393772724,0.06886231353611019,0.12774622200844377,1.6294909909087218,0.06886231353610976,0.12774622200844285,1.6294909909087203,0.07863456956746233,0.10188616276234913,2.120548575175051,0.0371891778185434,0.06385996855601815,1.5608184326394339,0.06886231353611019,0.12774622200844377,1.6294909909087218
