date,raw_anchor,fro,kl,pred_var,real_var,nll,stein,logeuc,corr_offdiag_fro,corr_spearman,eig_log_mse,cond_hat,cond_true,cond_ratio,turnover_l1,w_hhi,w_max_abs,w_l1,port_mse_var,port_mse_logvar,port_mae_logvar
2020-12-17,997,0.017982505339742695,406.17428937404947,2.142385247328037e-05,8.61753706444844e-05,,812.3485787484396,81.5602272074017,25.107307167137524,0.39342274647664355,61.20334637685522,12441.632309202872,1915758.675745045,0.006494363025324304,1.143463870229756,0.1249847427843172,0.15503828785413393,2.4102789270514844,6.144693324864146e-09,0.46316542083786266,0.6742209753019969
2020-12-18,998,0.016469501869092174,398.7716835791975,3.458858062685089e-05,0.00012044138049132055,,797.5433671587708,83.00891386731601,25.426336106494276,0.4536526556665987,63.46769178669027,23122.494609816615,1947547.186789125,0.011872623557808694,2.2048161530605244,0.21298096334052136,0.11878639834190684,3.5603519571055866,2.464019368289116e-10,0.00948229977788445,0.08286344817256795
2020-12-21,999,0.018569366319464937,420.0873053903955,1.765311124439278e-05,0.00010098831129806671,,840.1746107811846,81.21494975475066,25.03005974281144,0.3992008781956435,60.4413073147664,11054.603588614513,1860170.761049407,0.005942789672910517,2.4619625681968773,0.136159374097714,0.15239817822374618,2.7579491419896303,5.40726824859061e-09,0.4797000701701257,0.6852018566082748
2020-12-22,1000,0.018367909949836565,412.9989819290934,1.786682102456821e-05,9.976855157666344e-05,,825.9979638581702,81.51213132578245,24.922008965188812,0.41169235755887335,60.95440558008275,10121.543809786122,1862436.1485808939,0.005434572249630333,0.6244326277696886,0.12437327305677827,0.16174223650928632,2.5298331254102666,5.62839519834342e-09,0.5075828138001574,0.7055078474218546
2020-12-23,1001,0.018839186328988143,415.8245924054996,1.7892160010831832e-05,9.765400674790024e-05,,831.6491848111112,81.27879101109215,24.905106496679668,0.3809385731338149,60.726268882588585,10207.460164864076,1899737.745830401,0.005373089094675148,0.618661108412237,0.12396083779148785,0.15454153366599754,2.552553982749899,6.74910411323163e-09,0.6163625741022699,0.7792255907989754
2020-12-24,1002,0.01668130923992203,403.23840567307525,2.0775976279750547e-05,9.297979387789384e-05,,806.4768113462233,81.13165509877142,24.577640036623837,0.4336266220326045,60.110059845957856,16016.688825364,1851608.02985539,0.00865015087810723,1.3282541966196686,0.12598972534492042,0.16253189971889614,2.6427781179512158,3.295981312255033e-09,0.24632947185425846,0.4902549500918084
2020-12-28,1003,0.015918573035682733,393.7190924061754,2.4035232577633028e-05,8.41574340998393e-05,,787.43818481246,80.91130071934042,23.831085974661427,0.4411344281596944,59.884838261713845,16123.78050270528,1799070.8323700456,0.008962282202899295,0.5966875768775054,0.12283051842920423,0.15785469627034654,2.5408945914612633,2.272657708667128e-09,0.16649331167322898,0.4006089573189925
2020-12-29,1004,0.016008126576953618,400.42235791315494,2.1140983070168426e-05,0.00010242852876595408,,800.8447158260777,80.49844850407756,23.70495349982093,0.4292789927635173,58.98042795401962,15280.066953091193,1787713.306313339,0.008547269240056212,0.7483955348813475,0.13921130695181255,0.16768635564316578,2.7270065553791083,2.09370909835666e-09,0.15334180009093362,0.38408984217172054
2020-12-30,1005,0.016630859965149722,401.7364005468519,1.8727642446399826e-05,9.323397477034015e-05,,803.4728010936669,80.11661053242527,22.93005508272487,0.43178280535236974,58.67508008908098,11780.50525452144,1765418.2360309241,0.0066729260036459065,0.7803899657825704,0.13647125460123694,0.17128096587997385,2.6037934202840005,3.6109910597488704e-09,0.3115403720486977,0.5523999110970172
2020-12-31,1006,0.01745306648872542,410.1638649003207,1.6141080206487885e-05,0.00010188853959358662,,820.327729800926,79.8039405582967,23.2145347190478,0.394763086100901,58.092378969198364,9841.691540238327,1765978.3004826177,0.0055729402436874385,0.8233029374594515,0.1416737673316326,0.16666779849606925,2.708243450471868,5.23233411458381e-09,0.5246587668220668,0.7193271164814491
2021-01-04,1007,0.017371328286504034,406.6480009144942,1.6957263079753234e-05,8.583892901702168e-05,,813.2960018293602,79.95141278015483,23.619421217551096,0.39485635361915405,58.40291850479337,9933.969172576959,1734852.7918085176,0.005726116486356849,0.8619809493294556,0.11673292519059977,0.17141634218097088,2.3787026630759076,4.640659655349067e-09,0.5232843973071224,0.7174009634018406
2021-01-05,1008,0.01649255756531493,406.8270825483546,1.9728322086794757e-05,8.313178434506572e-05,,813.654165096885,80.61378974000034,23.583983622225333,0.4110321313212446,59.24083172655004,10719.176392032592,1706401.843196676,0.006281742155149045,0.6007312305386306,0.11711601318181943,0.16825853820004064,2.3820579407079596,2.8718695863896283e-09,0.2858591409433431,0.5278946054134186
2021-01-06,1009,0.015521078513188333,402.40743068638824,2.1358870344388415e-05,8.764936721178869e-05,,804.8148613729348,80.81609760831327,24.19182108907491,0.38549372953445443,59.31726678735329,14106.5884980648,1596624.373762875,0.008835258142038022,0.7012140601572832,0.11554727568892013,0.15566657697995698,2.4206379979531363,1.2037359987054669e-09,0.11622848663503779,0.32810743801403996
2021-01-07,1010,0.01526448030612369,401.271678990336,2.2332532017129843e-05,9.456942207485385e-05,,802.5433579808015,80.92143664994097,23.959856432258626,0.4103480969987443,59.5648646448188,13951.975401126036,1556843.889956025,0.008961704825472339,0.6617499526876716,0.11078010698192117,0.14784942918550825,2.446913152755106,9.227856110541469e-10,0.08919535600182894,0.2841797683595574
2021-01-08,1011,0.015244380066363273,405.8896913529416,1.9844715976555684e-05,9.393269324196353e-05,,811.779382705457,80.84245847749608,24.078744889313526,0.40129302892737584,59.23670473683146,12547.495558494651,1558070.190628081,0.008053228688905581,0.817876190125407,0.12874854378735004,0.16754639275795127,2.5944889292320004,7.934541535899805e-10,0.07408145883199557,0.2587917095141691
2021-01-11,1012,0.01583714353091436,411.39364450076687,2.042933177274463e-05,9.133834209060263e-05,,822.7872890019157,81.0400746088641,23.78020579817043,0.42748352617940194,59.463273096190726,13045.73107380197,1670495.6572802071,0.00780949714951201,0.7017914455152041,0.13302778722171618,0.16863915975211835,2.623064436645659,7.979329706654572e-10,0.06806164175516156,0.24966749179922368
2021-01-12,1013,0.01708809512023507,403.27860695897937,1.9890408649007666e-05,9.035201576448346e-05,,806.5572139176913,80.45528137114789,22.58433377350945,0.4387302305925463,58.62237992798333,10519.474537504557,1871700.2644266027,0.005620277315463867,0.6869838089031994,0.12604129881716633,0.1714592792007671,2.4886800161415956,3.522121321325586e-09,0.29858372045559145,0.5423951409333398
2021-01-13,1014,0.016803890518960446,402.07378291986,1.9352306374170846e-05,0.00010665278940101491,-302.82535644144974,804.1475658396496,79.61496017947452,22.43074653507908,0.4178523301569436,57.17997019869044,10686.963320686813,1817013.1454034557,0.0058816103492271895,0.6410938005002506,0.12553702027985542,0.1564952650574357,2.5291525193398163,3.4585329480736892e-09,0.30543726752211975,0.5481530519341311
2021-01-14,1015,0.017767495715027823,410.8402350058228,1.875363057695233e-05,0.00011169828775024937,-294.1163404733374,821.6804700116159,79.33034381950958,22.592831818360064,0.3799391216332173,56.70169186332174,9680.409368996114,1873754.3399658562,0.005166317250089738,0.9156642425627397,0.12167367252995491,0.17391226338185772,2.3811229121964947,6.280206307864493e-09,0.586704578355723,0.7631061354154477
2021-01-15,1016,0.01688842996358683,399.0673336953228,1.92465090247183e-05,0.00010000219972145449,-305.7974332461143,798.134667390458,79.31905051438113,22.06241274588751,0.3978882428574845,57.01980068920532,9458.541470812088,1759990.4998052202,0.0053742002992964305,0.7702846561042295,0.10653184924730597,0.16436548753481167,2.162350159094887,6.117056331561725e-09,0.6216592660746679,0.7858664001515688
2021-01-19,1017,0.021822873149204985,383.62077077858106,4.316599878034208e-05,0.00017430016131144118,-320.9725844717196,767.2415415566514,81.84305169391445,26.60679865202457,0.4678030886365978,60.13596964069532,39682.94453690685,1753101.9928098042,0.02263584474814529,2.872469188823337,0.2231311453111923,0.11706479169764715,3.8252888850553037,1.714271885082275e-08,0.42332722460224964,0.6479128292727172
2021-01-20,1018,0.01610902569814847,383.54422279748627,3.771297764321418e-05,0.0001522364609178006,-321.6118289318247,767.088445596065,81.1736892319782,23.0576511625742,0.4885210524852994,59.29431583242552,28466.57518409659,1791670.338733623,0.01588828846952791,1.0493888358242838,0.19371205502275018,0.132830868908992,3.5230117527046554,2.252769757384298e-09,0.0787781600090615,0.27465762224486234
2021-01-21,1019,0.014778858490589155,375.5430964562131,3.6557146418418455e-05,0.00014014721259912713,-329.44919789484095,751.0861929122154,81.19897334972354,21.969707465096246,0.48790321885621585,59.872309843729845,22651.234332277505,1803084.6326987103,0.012562490923332302,0.6607733412108261,0.16780402744745215,0.12275388731226831,3.2070550312941126,2.72801136509421e-10,0.011628790456299382,0.09258112079903408
2021-01-22,1020,0.01558409038448984,396.13972631178274,2.306683413742815e-05,0.00014250991098626283,-308.11945691937274,792.2794526234594,80.0027370643657,21.396763289836983,0.4545833726567805,57.79033515449637,15779.460613568186,1844674.2970723778,0.00855406325041296,1.7656982850896366,0.1292464918096543,0.18027916861880577,2.625163410511294,3.48131137766634e-09,0.20637792098939153,0.4507170129119392
2021-01-25,1021,0.01677788920703709,395.1099035096263,2.1908083833478192e-05,0.0001397962677234582,-308.7961066038734,790.2198070192246,79.87528430177164,21.06666221157524,0.43965303635504127,57.8811796418174,10328.22148585233,1839870.3761574444,0.005613559313576613,0.82300364988474,0.11348052532422653,0.16434466047499044,2.3599482639546716,6.677825578962493e-09,0.49364581865115875,0.7003386358770006
2021-01-26,1022,0.018177095633860087,416.6082118120489,1.5125332417187706e-05,0.00013631477255231954,-287.4033614122499,833.2164236241447,78.59561638048484,22.566028456198087,0.37857093159058064,55.46290041446343,10397.395473166274,1831839.4371806455,0.005675931668535719,1.285326959613947,0.11302745224560717,0.16288403499273874,2.2808889397710286,1.1828053180524481e-08,1.194984796393132,1.0912496863620735
2021-01-27,1023,0.016311840776810846,378.0786551119729,3.832526508767347e-05,0.00017218647191880016,-326.0073512059028,756.15731022431,80.41085024128367,27.49072481394522,0.3068229484624726,58.39523251901329,36671.567442314044,1667674.7710364256,0.021989639754233025,2.673871984159744,0.22265242298716234,0.1271968715062092,3.606740732239802,6.061969974553861e-09,0.1814637016696593,0.4208269383041081
2021-01-28,1024,0.036242105262520995,369.40792937453364,5.205103445416484e-05,0.00023383182764179282,-335.5041304970292,738.8158587493258,82.21258560649113,30.87727805017439,0.345432787673839,60.618700539618146,73653.79487550315,1646982.9070115075,0.04472043672216965,1.503984727997932,0.24758004834427388,0.14416660842881834,3.980909691406334,8.226047123080541e-08,1.195184184042016,1.0911365910466084
2021-01-29,1025,0.05053923216782214,366.7366277496732,5.596956937827221e-05,0.0001840189837639774,-339.2316380070133,733.4732554987877,82.99761943652743,35.2233683707838,0.4245737793866855,61.61745117054434,90992.04556362607,1231716.6904782765,0.0738741678723975,0.9140356890090339,0.25792708303335915,0.13404786580904038,4.083477773473235,1.8220780947444272e-07,2.7679812302888203,1.6613786069853962
2021-02-01,1026,0.03783417918546638,364.77789893299644,5.2296723089000245e-05,0.00017071706393420683,-340.98599653365915,729.5557978658494,82.50939999113102,32.957314171756444,0.46978357877255317,61.16467665665541,65157.583748446385,1326620.4899993076,0.049115466133408205,0.6955257347664062,0.2505063295070649,0.11736897704841397,4.030831442283374,9.839156233439464e-08,1.9113053530747903,1.3797890533027937
2021-02-02,1027,0.035752457138496604,365.55513409460946,5.007789077042768e-05,0.00015290957801944883,-340.45891069948095,731.1102681890877,82.32545466505185,33.80105514673172,0.45119701419397695,60.897988634375444,56931.89566602065,1306970.970707143,0.043560183769971096,1.0733766520286525,0.24497122781807149,0.1222028192652984,3.9982091735092484,8.909777529029402e-08,1.886369364956747,1.3702176150394259
2021-02-03,1028,0.03176631131655972,363.4899913849172,4.8408154642874266e-05,0.00014507037623719666,-342.84650426980744,726.9799827693828,82.15531298245773,33.3109801111569,0.4171054447066065,60.800539877616956,51945.71664830143,1460876.541946195,0.035557910033313836,0.5820551907438076,0.24037278787584568,0.122503301601752,3.928399571296525,6.840678359130783e-08,1.4633422148920598,1.2061485709976005
2021-02-04,1029,0.021641450407859402,361.2105716247592,4.271085769274335e-05,0.00013640104788511167,-345.762155965756,722.4211432493521,81.46355018355467,31.63539537161653,0.3950275949280508,60.00860335192587,39425.16343739476,1433294.7977347563,0.027506667504622263,1.1507530429676933,0.21469963037533737,0.10731667565443778,3.6532853308297817,2.6084262510945065e-08,0.8337201442744496,0.9083827350446645
2021-02-05,1030,0.017019657883979317,361.03524727911815,4.189472533476913e-05,0.00011349121483572355,-345.8135930090313,722.0704945583029,80.95065367162276,29.296731347544192,0.444244845442586,59.3464309900314,34766.97920527603,1449710.3716620265,0.023982017294542277,0.9330055954354307,0.20585343283645222,0.12053929739322274,3.56540640326795,1.2149374434678563e-08,0.49807945483577276,0.7002046699181648
2021-02-08,1031,0.03345187620988134,359.5266101006773,5.210579552942898e-05,0.00013473065191244954,-347.53368398475624,719.0532202012407,81.9584273587435,34.79396342769346,0.44329746937240966,60.443517984331294,64049.278923726226,1642874.4597725007,0.038986106663679916,0.912775083818625,0.23585336742489407,0.13235395920794163,3.908990818672269,7.768672598979845e-08,1.4255881518934055,1.1898328576927866
2021-02-09,1032,0.04155300066583085,362.6019798569016,5.280798537494601e-05,0.00014684316008370163,-344.31436400188045,725.2039597139491,82.25236693452327,35.61547868490355,0.4551514479969548,60.68113740535337,74504.66389429946,1631721.6101942162,0.045660156382577734,0.7187442306069536,0.2502671758453353,0.14457686101573464,3.9962971456206757,1.2342670481145907e-07,1.8436885640057203,1.3540394455596694
2021-02-10,1033,0.03464830408254243,362.915271391907,4.7036409983211526e-05,0.00015233489537564852,-344.8657041267412,725.8305427835332,81.71545660287232,35.131620302132134,0.4289519139919712,60.0120025486156,67191.56867711352,1689997.1578257638,0.0397583915250826,0.7758256362678589,0.2518495782702007,0.12964630068825736,4.044836602065168,8.208028438576635e-08,1.4017645738365445,1.1791498305201509
2021-02-11,1034,0.0400342938418594,363.62845678082647,4.765533308998495e-05,0.00014521709854021549,-344.45236865571786,727.2569135621387,81.81472569519346,36.16635202348399,0.4167266620190021,59.94453005039719,72452.51711415735,1752676.1162314941,0.04133822355606733,0.616005665494493,0.2556404096939764,0.13712080016703404,4.08550489011056,1.1378502530386545e-07,1.6392615395424779,1.2754770207939927
2021-02-12,1035,0.02025067336938841,361.74018695565263,4.178015313775938e-05,0.0001627689222093178,-346.3247873039689,723.4803739113694,80.99912735976281,31.76642569256003,0.44985169479317927,59.270366269191534,41615.69838390439,1800906.1996967795,0.023108198745115802,0.8403913615328173,0.22307438064829366,0.1341750117695445,3.727108646150165,1.928490521330596e-08,0.5401843497353018,0.7266563349138934
2021-02-16,1036,0.01550286141468087,359.046379145559,4.043360104043926e-05,0.0001461038747863052,-349.4339717558802,718.0927582907246,80.83302450056837,28.605433295080406,0.4761656288053052,59.29223467933447,30726.10996363272,1809672.8770891598,0.016978819958364713,0.9392812866342803,0.20959088533538148,0.1271210086611718,3.538059580278109,5.373286208113647e-09,0.2108850980143444,0.4457441792851717
2021-02-17,1037,0.025630348848328207,355.35022087520326,4.769202297989814e-05,0.000167696488823875,-353.36928199803054,710.7004417504586,81.83711735186483,32.53741871517043,0.46058341806711467,60.740446740475114,47518.248207546814,1803276.5717323988,0.026351059483846268,0.9490051454278208,0.21345399405411214,0.11526347926050291,3.7389735399927275,3.924578586665269e-08,0.8687971070976397,0.9256226131301465
2021-02-18,1038,0.022182452339569725,357.76649409407696,4.2416996923861403e-05,0.00017585696021783938,-351.2225447371591,715.5329881883652,81.3467184128408,32.87628597344882,0.42803157219583876,60.026062984579475,40583.97216936028,1750316.6976849374,0.023186645150011315,0.7625180372328634,0.2160774570066062,0.11017305269465683,3.663788608356151,2.583738847916404e-08,0.6802949318538494,0.8171097900212535
2021-02-19,1039,0.018336655151847302,354.72893049317315,4.1607421985820524e-05,0.00015864191872373197,-354.35229890665966,709.4578609866801,81.32368713440722,29.23464082933667,0.4691614935548682,60.20172480577895,31142.734036404967,1672242.6847216554,0.018623333993886583,0.7583383394603027,0.21529844426642727,0.12129958868761144,3.696377403129257,1.3865040577509312e-08,0.4460700119761083,0.6591296134982457
2021-02-22,1040,0.012678731793439306,351.9431615243637,3.597714846571532e-05,0.0001354391217309556,-357.72882643722176,703.8863230486211,80.65545300674391,23.616470682074507,0.5206675003008691,59.51131312535725,15133.366763686026,1649621.7718045185,0.009173840344706205,1.2769599932736642,0.17309182774812282,0.13589584126887272,3.237539481886284,3.682899944253068e-10,0.024017713531314915,0.12235089571626095
2021-02-23,1041,0.013013711102846867,355.26747747632703,3.449246714390037e-05,0.00013904954038832057,-355.0256823392925,710.5349549526202,80.30306314492289,24.96506161329965,0.4769105910875507,58.84306927720431,18283.304625694167,1655085.6767779638,0.011046742100558305,0.8030782540404708,0.184772578316797,0.13161713259340482,3.302128537407573,4.4042435021187214e-10,0.02769962009319406,0.1353753020942996
2021-02-24,1042,0.025472707879343855,353.87632457563836,4.266591129066021e-05,0.00017101473544686764,-356.2074956577422,707.7526491513937,81.1806301215204,31.854391957585122,0.4275583360132392,59.75923598161266,47286.84195574868,1552464.4576610974,0.030459210658509893,1.4994538320479236,0.24278258629175148,0.13678829446444568,3.91550031916984,3.9616986680384144e-08,0.9643887579794365,0.9764582156898101
2021-02-25,1043,0.04304138108744928,352.36993209160823,4.812541642097597e-05,0.00017320121164179667,-357.87519822950634,704.7398641834657,81.75541854832754,37.697248671520356,0.4118465404716721,60.157493934066444,69921.98117160801,1392939.3027604069,0.050197435762665804,0.6874142733176649,0.2563879096685135,0.14526441532617404,4.1118370654543215,1.3514120326824242e-07,2.4398961717813528,1.5577686526807777
2021-02-26,1044,0.03686288666530765,348.5054691313303,5.070493257492417e-05,0.0001316930670620659,-362.7705817110041,697.0109382626592,82.11764291709022,35.30589810237735,0.4637537659099401,60.93213861841724,57005.43487838582,1383404.5018969453,0.04120662814109619,0.8016052836286875,0.24511854308579747,0.1394537076580227,3.9976140750572906,9.755375462639829e-08,2.123667120468433,1.4518206450979212
2021-03-01,1045,0.031478174728572,349.2044991829555,4.837572950965282e-05,0.00013358675672805103,-362.1421799738845,698.4089983655913,81.84517348337158,36.02385282180586,0.45116908868121663,60.66371098279505,45012.46800758404,1336821.5964536835,0.03367126034393294,0.6936874318159261,0.23802513072520456,0.13608450702513042,3.942100088910073,6.887702680788086e-08,1.9962220172464444,1.4061424637359294
2021-03-02,1046,0.030284042727461376,349.35265541516355,4.833164950498723e-05,0.00013139294013136548,-361.72787706454113,698.7053108306901,82.02624794357071,36.83056949116216,0.42126326595206764,60.96805114397016,40643.904556630776,1348413.0360042786,0.030142028793395476,0.5620165120994649,0.2329699775755921,0.13129193077779022,3.8953820555451673,6.364660950141399e-08,1.93931713992532,1.3856909931429644
2021-03-03,1047,0.018881890522674746,348.2456178930643,4.04160292546754e-05,0.00011581306080938984,-363.48404615513414,696.4912357863103,81.26965317770986,33.124105306347865,0.43066354912689436,60.09226433763453,26569.33510720839,1351429.9693074913,0.01966016420430814,0.8675362366718695,0.1977032199353553,0.11603276847356175,3.4271665757068472,1.898347740112277e-08,0.986903490814446,0.9841002902293791
2021-03-04,1048,0.01574274052425592,348.8765469808426,3.621419038645757e-05,9.770016051129782e-05,-363.3419486960689,697.7530939617407,80.75380445604453,33.34858910856077,0.39460644199202005,59.21025054852393,19195.918597995176,1307686.118428617,0.01467930134569447,0.9935135069028515,0.19769078286555408,0.11182163268357168,3.4554973758331533,1.0423468663434774e-08,0.7679194220880335,0.865523559914297
2021-03-05,1049,0.04291554133069849,349.8348369835147,4.8962421246827225e-05,0.00011300006548094672,-362.5223638620203,699.6696739669137,81.97037672735149,42.30451017122672,0.35406502164484843,60.290073373727665,64595.8777838586,1286353.6487006743,0.05021626661463268,1.5033613980706229,0.2437830811547597,0.15896194943584793,3.9518764388271643,1.3883053579763869e-07,3.2383383685365588,1.7946395298230409
2021-03-08,1050,0.0395913219343998,344.7977311550032,4.873976068217834e-05,9.762607627824765e-05,-367.8850370779348,689.5954623100481,82.00222754061062,40.688222377829966,0.4176386815965921,60.5945621955141,61978.44594368186,1169680.9274235812,0.05298748102202521,0.6782380952053929,0.25017605425813916,0.177158625312115,3.926809054862601,1.238557981067803e-07,3.199531373643508,1.7842033818997147
2021-03-09,1051,0.032997175400654,340.5120404360281,4.957202196034312e-05,8.098273549818382e-05,-372.2886362603633,681.0240808721771,81.9014563092104,37.274258498144484,0.45963309382517187,60.749192738732766,45318.78566442508,1277099.3368481095,0.035485717012642234,0.6796852775590989,0.2379583824440224,0.17179811520334043,3.8538081834512297,8.623463991764105e-08,2.5025320640377764,1.576751842146594
2021-03-10,1052,0.018732736555085828,339.6117574899739,4.219754993959155e-05,6.60976386557544e-05,-373.23853278390123,679.2235149802464,81.1959563524084,32.69641978876503,0.4669725844550126,60.168639473921864,25262.133089441886,1262411.0567165539,0.020011020146755522,1.0221007230892711,0.22252609080116434,0.1448918798994168,3.5968882695177187,2.468034103597268e-08,1.256856132434236,1.1135314769477365
2021-03-11,1053,0.015810937120227676,337.672294572532,4.086537169292031e-05,6.600898370788015e-05,-374.8250391416413,675.3445891452361,81.09285783731104,30.76942846765763,0.5141707154528247,60.14818756346437,22289.63541654879,1295204.6168163964,0.017209354512136125,0.8015612375634363,0.19212271688948973,0.12377025047200356,3.3097613846709804,1.6098279027701583e-08,0.9625738416955106,0.9726953143908332
2021-03-12,1054,0.015949391510239594,338.89452043653887,4.026966025462568e-05,6.790911130090616e-05,-373.7238093907859,677.7890408731304,81.18111927260385,31.286375825904134,0.5036022661619249,60.187219112808236,21674.079780178505,1278513.2291167097,0.01695256590747406,0.6245315241084957,0.20368905467496864,0.1276616982117284,3.4390069273786117,1.649451945293979e-08,0.9901727728885061,0.9864641581160573
2021-03-15,1055,0.011618854838381805,338.8010383598918,3.556110743591673e-05,5.780745457537882e-05,-374.37579449522707,677.6020767197393,80.34042524400927,29.10415571208235,0.5216152321541743,59.06739750210886,16424.57579574825,1249669.3273527224,0.013143137497454454,1.0092446984753822,0.19997736910893682,0.15131542643934273,3.408613070134897,5.06572370479996e-09,0.4770294627535484,0.6786555371582448
2021-03-16,1056,0.009978126234636706,343.61078148846,2.41340753957708e-05,3.323329093428206e-05,-369.3341967109998,687.221562976913,78.99415427577784,25.141783879141684,0.5185491381672513,56.84985090212156,9512.816090358316,1182757.3154872968,0.008042914607921092,1.8515722161030967,0.13048699398977123,0.1571439300416435,2.72105772383461,2.946595896569987e-10,0.057183990728132565,0.20233026484930658
2021-03-17,1057,0.009631700092710783,347.68448179578485,2.4448625570516836e-05,3.63054580055117e-05,-364.98818823084014,695.3689635915995,79.09622448975873,24.774983255809232,0.532048582893648,56.99098125293319,11143.807931906693,1150175.4087774854,0.009688789941832768,0.6782774442127997,0.1272512326654425,0.14359214021902356,2.695417749481605,6.027504082805894e-10,0.10363044545434373,0.29755451488332085
2021-03-18,1058,0.010496657892109993,358.55209854707056,2.3077150374667074e-05,3.498693440982775e-05,-354.64724448182284,717.1041970943487,78.88517029128005,27.6046220144398,0.4330542740299116,56.26106442464886,10452.532763721014,1063586.0101994642,0.009827632804008727,1.3064990844992288,0.1362586933540205,0.12841446808635584,2.8021097929880385,1.2119122690864059e-09,0.2231734283838564,0.44650568969732146
2021-03-19,1059,0.00986158417537551,356.4442825855594,2.034767596447981e-05,3.172561944221302e-05,-356.6782951200799,712.8885651709302,78.4972256578232,26.122016859304882,0.4633781476738352,55.84599835827869,10307.78869625825,1064680.0187652176,0.009681583682027676,0.8028220881351713,0.13454093199794445,0.1381697902809056,2.715714900494534,3.9625306019699057e-10,0.09349149707471338,0.26786592432231754
2021-03-22,1060,0.009415360046595952,353.5902552840614,1.9637024634845178e-05,2.921540651992784e-05,-359.18804785614697,707.1805105682304,78.67626544968664,25.309970790096365,0.45830484766125895,56.17175574781604,9227.853178574973,1033753.7994877343,0.008926548258538674,0.566838860212653,0.1219904658366991,0.13126170621100755,2.5397411906334195,2.9112461898588683e-10,0.06866842852480212,0.22451613132367448
2021-03-23,1061,0.009177416053061738,348.93345796442424,2.084389299992658e-05,2.9479284517678447e-05,-363.6944025297311,697.8669159289077,79.08459873758966,26.50846365855365,0.42148976010383854,56.725871842684704,9573.208850858477,747525.074825923,0.01280653876806447,0.7053279457445053,0.11926011754869517,0.1338448040229219,2.421099730894007,1.5731204572087332e-09,0.4394964393232764,0.6487723236971571
2021-03-24,1062,0.008715912717873007,345.46727459881384,2.1815379392484802e-05,2.9767253597571526e-05,-367.05981012135663,690.9345491976934,79.30347936183456,25.200986713035324,0.4837715023568523,57.15613723630188,9690.17335191584,749848.1306497667,0.012922847915242524,0.9126737166475483,0.10496086666425482,0.1303126112706102,2.227849061543826,1.4362423730248851e-09,0.42920958820034644,0.6436733620153363
2021-03-25,1063,0.008528373525559307,342.7076802572717,2.2987452353686188e-05,2.7788214561116957e-05,-370.0558467387584,685.4153605146382,79.62392359445668,24.59386210994376,0.5238095207424277,57.74949584787473,9777.260698501454,767117.716823375,0.012745450253696356,0.5919871009751013,0.10681450350159825,0.14875354208205926,2.1818261197180413,1.553325411095041e-09,0.4767811625412178,0.6822533553690852
2021-03-26,1064,0.008394443154338613,340.94319384184706,2.538705641065031e-05,3.448666655634321e-05,-371.5685354850809,681.8863876838309,79.94283751651916,24.468748472747897,0.5333948987048713,58.354054473224586,9017.640654509347,750786.2907901997,0.012010928762455578,0.73122214049727,0.11079116341633115,0.16066774898324573,2.2949351373322457,1.6943551623616208e-09,0.5095727131528424,0.7073165086392096
2021-03-29,1065,0.008345541370147008,341.9031000732118,2.592325093296886e-05,3.0343110666714742e-05,-370.76170413221087,683.806200146452,79.75657307512317,23.40115065431085,0.4911592692746329,58.012495290860905,10687.28610915973,738591.4125340611,0.014469821782103202,1.0907312171883432,0.11514792952975615,0.16087788334024442,2.321511284957727,1.5480968244716405e-09,0.3676685338219082,0.5996677959802961
2021-03-30,1066,0.00807159520799193,345.8776801631424,2.4237044326275898e-05,3.6000481667308124e-05,-366.3213983064307,691.7553603262354,79.58949022255833,21.555270557522057,0.46928686852172363,57.58178440718608,9784.664410845944,930206.884931387,0.010518804546977387,0.9779362200754547,0.11666645380485857,0.136396134177057,2.4303623683338396,2.49263708974405e-10,0.044817313916955225,0.19181048137533901
2021-03-31,1067,0.008371201259314823,349.06762716181765,2.487862405990201e-05,3.8688587766750845e-05,-363.0609592468537,698.1352543235574,79.40140607653302,21.577170417061225,0.46117467699185216,57.212506256590416,9851.008947518685,954324.6462010496,0.010322492441888955,0.9569144531702544,0.11281770801242384,0.11583635432813459,2.352950764511482,2.1406779599003778e-10,0.03629967108380681,0.17064879354567708
2021-04-01,1068,0.009301249750806442,352.76739550003606,2.365319348966686e-05,3.995273224150006e-05,-359.697722641702,705.534790999935,79.24642721287468,22.215101473558114,0.45428469459998805,56.748251932148605,10101.370564570127,1207229.1769134197,0.008367400952316926,0.6202441747252294,0.12281523492249873,0.12833173325738248,2.4550643613405088,9.199514825187682e-11,0.011471810251920336,0.08656899971210114
2021-04-05,1069,0.009449949459749632,344.39238167970564,3.013074770495466e-05,3.0052960178824074e-05,-367.954745048632,688.7847633595422,80.20895618630884,23.072682018566745,0.4357450916135187,58.435805935437905,11857.021632657312,1218426.8238111003,0.009731418745009157,1.452120674059911,0.15102730233380907,0.16344061793059045,2.6048381259813174,5.943016930955605e-10,0.06832489258454835,0.23971166066898986
2021-04-06,1070,0.011959695379259984,343.52526493625646,3.6841965944583185e-05,2.969440516671251e-05,-368.808460708619,687.0505298725163,80.93382177743186,25.05586068301379,0.48150633357722794,59.372872836655816,18999.821838523556,1275051.451288763,0.014901219726717237,1.1219487095525464,0.2003729376667933,0.17842962200463613,3.1340163806808965,5.5712186099273685e-09,0.3700559353078598,0.5990200631812377
