date,raw_anchor,guardrail_trace_ratio,guardrail_triggered,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2019-06-26,372,0.8034767362398053,False,0.3,0.3,0.0001,gmvp_only,0.011226992136646288,788563.3945695963,,1577126.7891395849,64.17199971580085,30.041306418150135,0.3229197129252123,1.7045470438199812,0.48719462019697163,0.009670146999763823,378.4595831807401,,756.9191663617617,80.01847970373788,24.360402196276205,0.4302093053917282,57.611725273423104,0.000363244662330168,0.009989259321404058,570571.489708455,,1141142.979414654,65.64390544414744,24.722035553524574,0.4265811008736601,10.16557838172794,1.065360383376668,0.010372674301934804,753940.6588190665,,1507881.3176360647,63.49461850203619,26.31116276163188,0.38097954320347627,1.673010831597282,0.946598573031372,0.009519358780668744,374.7836531914322,,749.5673063829564,80.7873635506559,23.778395378503713,0.4265811008736601,58.83106619764469,0.00039947380164800515,0.014210320915766239,0.0005327706014604872,0.007697510494648178,5.9251667815218834e-05,1.098728102890668,0.024029566848696282,0.0008720012646332394,0.006977881833266643,4.869083487903265e-05,1.9837812195303626,0.032668229036812324,0.0011760115464271195,0.00750734878830111,5.636028582920614e-05,2.486710697566754,0.04104996594713728,0.0014717291699794636,0.008366795872207042,7.000327316718081e-05,2.7923444816965324,0.019866680213111554,0.0007266749589741764,0.007018233178708886,4.925559695073023e-05,1.6436625938696585,1.3765853169539708,0.6793450601629505,1.101358135786555,1.6331187254160426,0.6798573088450723,0.04247426549997491,0.06258675510382755,1.7042225526756805,0.05262573548034791,0.06931109415112242,1.7776842279396936,0.08781845678699719,0.09948508606009276,2.363872132347816,0.0795201578718695,0.06870289600802074,2.2949617356988625,0.056097985517903376,0.07830250970425476,1.7926240804897529
2019-07-03,377,0.4422079251798693,False,0.3,0.3,0.0001,gmvp_only,0.013005431227500183,444157.5350772942,,888315.0701545198,56.75173853444449,30.341235240896722,0.44508886522764524,2.285470486733084,0.47177122904476676,0.01268671687857551,399.20838759178736,,798.4167751835656,77.45403565184354,24.050090018527783,0.4868944907755462,53.546021757781446,0.00038197944247903107,0.011788198270694935,662427.458120607,,1324854.9162422698,65.39460950341905,24.427741351521973,0.46735703147518276,8.181232932995078,0.6997786927749416,0.012823426872833695,808818.7041096105,,1617637.4082213393,63.721802597981096,27.227741966803915,0.413276753823058,0.01885256949036639,0.6189396464577125,0.012770519437854469,383.2433350591156,,766.4866701183386,79.551404639311,26.236491534761154,0.46735703147518276,56.68364059921265,0.0003058106855601372,-0.023040478449820823,-0.0007768101126412437,0.007398237729689068,5.473392150499486e-05,-1.6668129212258052,-0.02163674295485052,-0.000719344436591395,0.008440150184485162,7.123613513666493e-05,-1.3529663177025335,-0.010218839048624084,-0.00031147391229204577,0.009365875526216705,8.771962437258505e-05,-0.5279266264521839,-0.010145219014604079,-0.0002986519106787563,0.010423259582253557,0.00010864434031904058,-0.45484352255781846,-0.026707695077829774,-0.0008954759786783638,0.008787177791568047,7.72144935406267e-05,-1.6177253724982814,1.1605062064147456,0.6508254075741675,0.7363444598063257,0.6267607593973256,0.5130118028941346,0.04728171843426692,0.0649951635686936,1.6777628856744626,0.05345674413039797,0.08221720619272717,1.7696108419331913,0.08675210432017169,0.09284576822316992,2.4112140813095766,0.08139971350246751,0.06701324368451372,2.3814480464731576,0.05458886503322033,0.07712773384831145,1.8096654606855718
2019-07-11,382,0.27091743951520814,False,0.3,0.3,0.0001,gmvp_only,0.01852346292870621,395505.2604204528,391303.8304901424,791010.5208408462,55.3744380596157,30.7273082120134,0.3842279882133531,3.8299007476011195,0.1797288288867624,0.017001793809460597,416.9746430351173,-291.68915388074697,833.9492860702862,75.9136903971005,29.553671479735456,0.43673996680909966,50.887490646898975,0.0002618423837503435,0.015344017042936482,691187.7077938617,695286.422588897,1382375.4155851412,64.64562322734353,28.559412001568333,0.4101523486039179,6.41679302328235,0.44443720083423266,0.01595979000600812,855481.9483413869,862212.1977465302,1710963.8966844445,63.665376295861094,31.03863672023602,0.4053846392887467,1.8271554105497938,0.40699339074534074,0.016554785029525905,393.4605963525738,-315.46606160749604,786.9211927051738,78.12292470062235,31.182139440843912,0.4101523486039179,54.11804835282812,0.00024779703288814686,-0.014441759749940997,-0.00044843195108289436,0.008652003813245459,7.485716998441397e-05,-0.8227731618985349,-0.027004136121674405,-0.0008677989693878148,0.009540642785589002,9.102386476221148e-05,-1.4439154545597512,-0.031455265536945,-0.0010123688486153252,0.010371453630333729,0.00010756705040616268,-1.5495279468325627,-0.024483224731791098,-0.0007796975504882434,0.009746979993006673,9.500361898407236e-05,-1.2698615269795788,-0.03315679778549685,-0.0010758186381664432,0.009877131712055905,9.75577308573004e-05,-1.7290537304271418,1.3916900999089743,0.7737308804820132,1.06023854837297,1.0293625610918553,0.6867505989915982,0.03907701742291952,0.0491139858238012,1.5044686642970886,0.04686866655739052,0.05636797548909786,1.6745460295523698,0.07252286163697401,0.06299455522220053,2.197087276724545,0.06698259818212494,0.06229753258923422,2.1515185919644786,0.04841075317570571,0.05702246084279222,1.706561724996754
2019-07-18,387,0.29701829787832246,False,0.3,0.3,0.0001,gmvp_only,0.021900733549965804,345840.5806078689,341473.2318407807,691681.1612157502,54.35131206364108,34.20121400723632,0.46586902384565293,5.170929685019843,0.21686879602551218,0.021082831203437197,419.0510963474694,-290.7671537527949,838.1021926949938,75.97194189033756,33.33262421494502,0.47568685869118643,50.49650049824446,0.00023797584567677554,0.019483843748204794,676701.2001762139,678110.2824734377,1353402.4003530662,65.54723212366316,33.00207327133974,0.42509746533992054,6.332241227606192,0.3375082046717878,0.022402828053805057,881108.670940893,885287.8137704361,1762217.3418792153,64.08442919382566,41.328375875185436,0.37274405867125976,1.7977092804087795,0.21128517377696474,0.020924677495204786,394.2064826346483,-316.0230302654645,788.4129652691877,78.26435763079864,36.4871640151258,0.42509746533992054,53.90040263708343,0.00022078111888366956,-0.02336724977224791,-0.0007472468346625673,0.009133909445898666,8.342830176587688e-05,-1.2986964479937784,-0.0319132921153894,-0.0010268571717395093,0.010499606724029666,0.00011024174135928897,-1.5525202683616939,-0.03429824640138435,-0.0010975083381799871,0.011565342675892673,0.0001337571512108243,-1.5064322117038302,-0.03505020343921772,-0.0011215554973635674,0.011739584037743866,0.00013781783337925058,-1.5165904947508844,-0.034895612874311865,-0.0011244018986207895,0.010994259996357817,0.00012087375286751378,-1.6235132504530938,0.952703648313951,0.5165714552253292,0.7140427240444408,1.568838547962659,0.45555701028834616,0.038458185083953385,0.056571563665011045,1.6391200245378372,0.048822688122145956,0.06066412361260083,1.7080714588246138,0.07660763779044782,0.060637400082803807,2.2412735238442067,0.04134101367140371,0.043622097962117815,1.6954498843150414,0.04828699035406618,0.05946156375019189,1.7261356665774183
2019-07-25,392,2.210486169016552,False,0.3,0.3,0.0001,gmvp_only,0.019311207718829018,768749.1596684303,765155.4439534026,1537498.3193411373,64.77198032178005,28.320838530521776,0.4594335467825571,0.039566896651076384,0.9123548542952776,0.01990531180884792,391.41380320453607,-320.692899613266,782.8276064087759,78.40250172014332,32.48341752334821,0.526690265867464,53.90021368672293,0.0002448474471297459,0.022167870621313614,665537.3916875616,666956.6159298525,1331074.7833758898,65.45767202602984,37.270255696695266,0.45359104661367816,6.392031454313103,0.2688543013899253,0.024123742655066317,894801.0848737295,893444.4678172389,1789602.16974637,64.51114018969163,42.15144613451162,0.4122822873427454,1.7604359397046636,0.19387583851961454,0.023487380469151175,396.83610721057323,-315.2021870328414,793.6722144209048,78.12199681697975,40.70322313048749,0.45359104661367816,53.760719498948134,0.00014576095922233943,-0.03984834253825331,-0.0013055842636415724,0.010025712439431884,0.00010051490991817924,-2.0672353996338164,-0.0202780385705974,-0.0006341223223561007,0.009979449985973856,9.95894220225536e-05,-1.0087108816250865,-0.02611498377657584,-0.0008142496015656281,0.01175906828896397,0.00013827568702451805,-1.0992207364156819,-0.04400305384944747,-0.0014141097224698198,0.013188942772084546,0.00017394821144532118,-1.7020542358477606,-0.018994222819066264,-0.0005761390090356504,0.01135630495858905,0.00012896566231247424,-0.805360833793611,2.0753465511179767,1.2250778450121946,1.2500341520867573,1.0808603920038071,0.8625142712659467,0.10526292039842992,0.13563270100257138,2.501478913709446,0.06918066317301758,0.10611242914881311,1.9872625449006396,0.07201480071281471,0.07217588066314322,2.1351852410732057,0.04770399001418116,0.05148180111589424,1.7455943817846518,0.04358576268309764,0.059046949918840755,1.6311795316153865
2019-08-01,397,0.6736604725189687,False,0.3,0.3,0.0001,gmvp_only,0.018904588259360817,371203.4570844668,366496.08352083893,742406.9141691306,57.557880205867534,27.728935878897563,0.5225977633769295,1.4235063086216666,0.46696905550828927,0.02126123921604646,384.3993575702539,-329.9594742513175,768.7987151404576,76.42035102246318,36.86976161038572,0.5616487812862754,51.30285057677949,0.0002020173536756429,0.02202131331585691,562831.530426545,558157.5777777076,1125663.0608525248,65.46069749182637,43.39206448859029,0.43913776502898116,6.404806229357126,0.29503756607064047,0.022430372865052974,750084.7689338068,742965.0163787421,1500169.5378713193,64.55352932529622,44.10534499725169,0.39662017222542617,1.7272073344019745,0.3387325604762548,0.022939305488779146,384.664131109798,-329.92403677326394,769.3282622202299,78.19777722442636,45.54476655069415,0.43913776502898116,53.64631860897901,0.0001594967238867312,0.013960720997826304,0.0004970294289494842,0.008452130207296146,7.1438505041088e-05,0.9335040262323704,0.006496635900858916,0.0002705787137343727,0.010586799797699996,0.00011208032995658065,0.4057225980773495,-0.00012175983777062971,6.95832602162075e-05,0.012276932236441518,0.00015072306513817696,0.08997361802668655,0.004935168641483134,0.0002468137767194821,0.01300745172139668,0.00016919380028446545,0.3012155896239083,0.00666028730977497,0.00028773296127956177,0.011664283189872185,0.00013605550233353482,0.39159021454706694,1.4509062690167098,1.104985916710677,1.3800887383353773,0.9062470852468474,0.9813482460962819,0.06053711547664504,0.10077975136653118,1.8902109754905516,0.04472850406147022,0.06337317295724706,1.6317573263243412,0.05148485820066592,0.05514442553381934,1.8322463400933915,0.04904494749242293,0.05457248780044491,1.7817843315824333,0.032609448336855994,0.054565985512521446,1.4277255424024187
2019-08-08,402,0.6015041206103068,False,0.3,0.3,0.0001,gmvp_only,0.016989565611246257,421625.424576353,419490.10369111976,843250.8491521872,58.19938643632715,32.95938570971801,0.44802772608226726,2.0871775905760988,0.6010039126058958,0.016495612754195723,360.11181412327755,-354.2108220491033,720.2236282464692,77.65885936746464,28.035540667502147,0.5320726817590022,53.30279605920302,0.00022462385223821936,0.015774575251224606,508421.24865145877,503173.96082748525,1016842.497303281,66.14674232629575,28.822776620242113,0.4739037435002903,6.545192029635204,0.46272794304648696,0.01603588573254675,650698.6337988963,643226.6970586096,1301397.2676019766,64.8757908445331,29.033334463027675,0.42745069044392214,1.6878072446545564,0.5315012528844214,0.01712831784932131,353.9051586658392,-360.3806377785675,707.8103173316091,79.51530201678668,32.38872492496713,0.4739037435002903,56.10934155610165,0.00015048147681833416,0.028591209956726704,0.0009683292446622747,0.00761389889631793,5.797145640335139e-05,2.0189065311937933,0.011369338987824218,0.00041070752645918707,0.008325029713831842,6.930611973618309e-05,0.7831539445373175,-0.004593624786822792,-0.0001119416696621394,0.009230554810184362,8.520314210381766e-05,-0.19251485441319646,-0.0013610170302654767,-1.1386535715058757e-05,0.00835937053266995,6.987907570247069e-05,-0.021623117440667774,0.004094046253622974,0.00017432903529058564,0.008840601298137936,7.815623131263815e-05,0.3130316081927602,0.8114247098270418,0.9640065827415776,1.6480690968396388,1.8440542252213514,1.1674738333932622,0.048072680316278885,0.06776285127351105,1.814009135262958,0.05437930457950123,0.06727410143191585,1.7670227432537562,0.0881536042677,0.07135723610415254,2.355934575221146,0.07172186337165125,0.07805523509541584,2.1178637066014288,0.05456517985504359,0.06640551847801075,1.768109524431901
2019-08-15,407,0.7576469438046407,False,0.3,0.3,0.0001,gmvp_only,0.014091054582235788,705361.8457117713,703678.7335747443,1410723.6914208247,64.78261398919621,35.7263330481668,0.2525807888931136,1.6837859617910158,0.38721105524516725,0.010101961740753557,344.9505610394305,-369.0501367254299,689.9011220788749,80.0377086396978,24.90722491346922,0.4884241305717057,57.280400556472806,0.00022187658418887384,0.00955269107379613,449550.4065702304,451196.14762670075,899100.8131390536,65.4159411362725,23.25575106979427,0.47928138224149736,6.70538551060488,0.9460305282274611,0.01132197826008641,551948.9958026318,553526.7133437222,1103897.9916065065,63.63318442292139,24.471157050530145,0.4477930458514381,0.8266736416172958,1.1374031403424196,0.00957501380260034,340.77432643223045,-373.174616790413,681.5486528645763,80.39363375338834,23.533438044345537,0.47928138224149736,58.109360947712105,0.0002303995218311075,0.039766437392239284,0.0013260588804751064,0.007221195571527445,5.214566548224758e-05,2.915103450387146,0.02591854479994593,0.0008678942178291301,0.005482983959301609,3.0063113097958746e-05,2.5127546766273814,0.0232528917314907,0.0007865043854260237,0.006427598252956008,4.131401930140313e-05,1.942462730259987,0.022952940826238333,0.0007703996310112125,0.00531542522983941,2.8253745374013347e-05,2.3007971087231796,0.033941948376345454,0.0011299381358736377,0.005868433545732904,3.443851228068327e-05,3.0565587364354507,0.9233553126146056,1.05029505117531,1.631663072318877,1.7311229935084822,1.1384318218051834,0.034851807731386006,0.05826730419797529,1.5882421327145577,0.06145808084240857,0.07769710537735239,2.0253491079434904,0.11242576082668901,0.09012142722812426,2.723766710795452,0.09293284641159491,0.11072032793455082,2.4467113382560304,0.06819138947811852,0.0777125970233685,2.0575938392868873
2019-08-22,412,0.8006254717923348,False,0.3,0.3,0.0001,gmvp_only,0.01270253737015939,553461.7651304137,543682.84749301,1106923.5302577096,61.977666251580416,28.625092988295886,0.29620883812708243,0.7960251703993747,0.926285466749057,0.009366916839629594,346.3497688813119,-368.0469018189256,692.6995377627221,79.56040991067526,22.357944875378337,0.45053453611429833,56.66341569321817,0.0003565231998895446,0.00975806472277416,472844.1452600948,467732.93418877595,945688.2905208835,65.31742039484422,23.638888124969345,0.4346278085201171,6.7338020520414155,1.029054550709002,0.0122723256719782,559552.4962140969,552057.8601103366,1119104.9924284187,63.75602862055635,25.06510211867299,0.40914449207318754,0.024636740578679726,1.3171121729611266,0.009445415320312931,344.65004078088975,-369.7552560712309,689.3000815617727,80.54947614515656,23.398838029634163,0.4346278085201171,58.10073732808453,0.00029424226952146955,-0.02859748817574348,-0.0009385449359618255,0.0076072751335578325,5.787063495764734e-05,-1.958511911998853,-0.020047895483967904,-0.0006581126438348651,0.005872993202856498,3.449204916079862e-05,-1.7788568756840228,-0.01347224326152463,-0.00043045954344594765,0.006672447711083831,4.4521558457147865e-05,-1.0241119456386434,-0.014465219498039916,-0.000465021387280286,0.006511521521708193,4.2399912527668986e-05,-1.1336806067023675,0.00118158810953517,5.7114713488388836e-05,0.006050124207828665,3.6604002930154434e-05,0.1498593974706901,2.1054841511562965,1.2086257299926033,1.356015053362924,0.7836789382889727,0.7865938602633943,0.09040447320974086,0.13156745454034383,2.2845080908815483,0.07339628178172233,0.13181365342115967,1.946014469030454,0.09850352665250793,0.09606295474896487,2.5152055800618283,0.09531680002216816,0.10203866345710084,2.4289622274384484,0.06686792045218039,0.08701144579103626,1.9670512575010788
2019-08-29,417,0.5762789673606322,False,0.3,0.3,0.0001,gmvp_only,0.01286636036405909,595120.9904578151,587985.9122655691,1190241.9809151343,63.14391567556349,35.92052013054021,0.16250880547475435,0.9267755589074642,0.36448820744061167,0.008606231594333085,343.2805735847951,-372.0855471047459,686.5611471693612,80.32937137093735,23.119433192249115,0.44063262504552914,58.027374637018596,0.0003329676886234244,0.012262122232652266,451710.61431114573,445967.8938575989,903421.2286211228,64.90491035705763,27.945694323928066,0.43843495077911443,7.415447901329725,1.4997533331081472,0.017007804304161968,555750.4848880077,548478.2584040188,1111500.9697799734,63.615903927362005,30.949959432163947,0.41826901364162267,0.02340339455270601,1.9514393669704782,0.009265855272979058,339.0009591413869,-376.2431233624251,678.001918282688,81.05070738653922,23.034462726441046,0.43843495077911443,59.469584573929495,0.00034116456938063306,0.009610438863679516,0.00034261853129592944,0.007000396269341603,4.900554792781183e-05,0.7769418130328175,-0.0010738984423356301,-2.4359874762399075e-05,0.0048663146591165765,2.368101836153288e-05,-0.07946486212847069,-0.01484518273422375,-0.00047977839575144224,0.006205834892518709,3.851238671320269e-05,-1.227271760876747,-0.009705841083664901,-0.00030470279160221266,0.006483238886543269,4.20323864599868e-05,-0.7460787649662689,-0.0014556377581874669,-3.515921280806323e-05,0.005259689169539769,2.7664330160173945e-05,-0.106115624364988,2.0959334040570234,1.1957784935058455,1.0925460603205615,0.9367555526118577,0.7669649217442857,0.031885440748912516,0.04138709920762237,1.4892801166218976,0.0688478042165404,0.09953855731689709,2.014953316904209,0.09913510726745385,0.11713627703518648,2.347332495312992,0.09871184767566353,0.11544501940570791,2.346971156323772,0.07073677851580741,0.10617646745905117,1.9806495795836385
2019-09-06,422,0.4121296351508662,False,0.3,0.3,0.0001,gmvp_only,0.010000220914639263,493102.69993820245,486436.3603904766,986205.3998769098,62.385268600868415,31.93594335394022,0.16377061972579224,0.12169585401919064,0.4208240563871115,0.008233737029616552,342.02000182172196,-372.7511295864739,684.040003643353,80.29887002428816,21.94988142518067,0.3989647905635332,58.283516419476044,0.00040817368565694795,0.015024801850719497,455688.1399702629,451929.6977533827,911376.2799424109,65.2658794073151,29.214301443074675,0.3909373899891894,8.221303993640957,2.052127207762539,0.020268683636179098,570640.954494924,564618.1387253675,1141281.9089886025,63.887432640467075,33.78812966742728,0.37393143905505927,0.02099138415582298,2.5930022151004093,0.010333266307159288,340.6787067687976,-373.9729702647097,681.3574135374449,81.5505471419847,22.514782348112217,0.3909373899891894,60.21441893182493,0.00040487646362490944,-0.0077339609971129875,-0.00023755545154409343,0.0066169030671801654,4.378340620045828e-05,-0.5699155398504436,-0.001133380686626051,-2.733864133051279e-05,0.0046505268201082655,2.1627399704546294e-05,-0.09332006750025569,-0.017249163760034047,-0.0005601960066624195,0.00636927774641206,4.0567699010939897e-05,-1.3962079009813584,-0.00439633797294825,-0.00013064055626992274,0.005791062609887476,3.353640615163674e-05,-0.3581129539641286,-0.0033183031995766,-9.866434137259747e-05,0.00500469866045705,2.504700868198059e-05,-0.312955478281534,0.6388203148197514,0.4148428498342357,0.8540290172871932,1.2091052371072475,0.4406137807459599,0.03873210663469783,0.04428941706398647,1.6166848439604191,0.06551819372955266,0.09594585085545548,1.9397597976088312,0.09960905430174584,0.12244963860629542,2.3614191807916622,0.09212684540899586,0.11664946683445783,2.3031634180131597,0.06755761024902363,0.10096237416850726,1.9363784909662833
2019-09-13,427,0.2171595815139381,False,0.3,0.3,0.0001,gmvp_only,0.008891577948881374,436233.4543656406,428735.0296038851,872466.9087310426,55.90144321913994,41.04838583042506,0.24104010343325927,4.055417112332688,0.6629914832656219,0.008850279589296246,357.17117760205633,-356.6783153161924,714.3423552041035,79.61598101736938,22.355802975798337,0.3989793329515763,57.07897813395094,0.0005025980293773656,0.016142508793633673,545487.4604752371,539049.8147031752,1090974.9209513662,66.46554972450473,28.911678493921897,0.3932235974639306,8.207591461691111,2.3484802962713007,0.01947033353682963,674077.2011587528,664786.9217195022,1348154.40231727,63.970888498536375,35.441745268670054,0.38369259218676577,0.015777922293775754,2.7823438199262,0.01106235677866135,351.70079944418933,-361.96899909128535,703.4015988885841,81.99125751862249,22.007918642377266,0.3932235974639306,60.75567976284817,0.0004745760521985277,0.008827742997375987,0.0003103692909621841,0.005983482951531419,3.580206823126714e-05,0.8234267215184223,-0.00504907801498955,-0.00015638877286752387,0.005045300666710852,2.545505881751297e-05,-0.49206082424154163,-0.03210197717060015,-0.0010665251674633355,0.006504294264982927,4.2305843885489797e-05,-2.6029821942624656,-0.01613855869228009,-0.0005252672695523199,0.005916366777726226,3.50033958485826e-05,-1.4093716151011566,-0.009636596092461147,-0.00031050820176087735,0.005022630289561089,2.5226815025616507e-05,-0.9813911449333951,0.8129321237010052,0.503111155130872,0.8851721569271023,0.7696743950360054,0.44832023242028973,0.04566783736886589,0.05413493159228793,1.7400543801253427,0.06546904700264063,0.09013299286055551,1.9377708172973294,0.10092703932429882,0.1151100184916726,2.432754914776612,0.09469912450883702,0.11266581067044318,2.4066762691746377,0.06699767043705497,0.09635970421605258,1.932371409659988
2019-09-20,432,0.43734598655892265,False,0.3,0.3,0.0001,gmvp_only,0.008885078658655872,642393.4537402358,635677.4791672281,1284786.9074813458,64.34059425588954,29.368816566134974,0.24781740903120517,0.034153568093845316,0.5142150674083134,0.007950787212929623,356.49496904947716,-357.33260016671113,712.9899380990249,80.91897843180132,20.760733291309265,0.4174183642792244,58.94241280996444,0.0006114945063974487,0.015615795006344805,540721.0270074389,535407.5855837811,1081442.0540137289,66.39195437728762,27.570660276364148,0.3963874750205287,8.151257051676707,2.2515378762682867,0.015179798462092269,665531.2620384181,657475.8508765699,1331062.5240738054,64.22822934348241,29.21411741986929,0.42214682960717714,0.012514130766516614,2.240759381095726,0.010450013344671265,355.8638126400627,-357.8735142610697,711.7276252800865,81.96155118175716,21.335087841150777,0.3963874750205287,60.34584847842069,0.0007891761419652607,0.009877342361714447,0.0003462107874327416,0.006188293149166165,3.829497210001689e-05,0.8881165993860048,-0.005887544453393567,-0.0001876585351257054,0.004349455349649751,1.8917761838596838e-05,-0.6849103282788619,-0.018489090911638972,-0.0006076698559451361,0.005413521359095655,2.9306213505384867e-05,-1.7819196169565308,-0.005537634257617996,-0.00017459196328277658,0.004654070764741412,2.1660374683220718e-05,-0.5955133976350186,-0.008509953198092002,-0.00027383457735299656,0.004765508195637002,2.2710068362683435e-05,-0.9121774578725313,1.5206227917121329,0.92060916311138,1.3328922122475668,1.0428696910614035,0.73811173229703,0.04101235567568106,0.06055692888234117,1.6734754936756016,0.06682371820913992,0.08089679315026006,1.9827635227235754,0.09881313715307274,0.08981541171880372,2.4793945125539962,0.09547415866212958,0.08738614266664939,2.442009148056233,0.07152358834740334,0.09416272116650864,2.009052181764752
2019-09-27,437,0.5755891458445096,False,0.3,0.3,0.0001,gmvp_only,0.010108966577048729,827090.6036738391,819510.7261332734,1654181.2073464452,64.32941943077859,29.429596032573976,0.23456871216080918,0.7614824080862601,0.6875154117607929,0.009388733761697285,407.6272786163298,-303.7925800020552,815.2545572326139,80.3570503007731,22.17325569492873,0.37789082364557375,57.7366856512603,0.0006744494355927677,0.015226397846895513,753295.9187953075,743735.7077030237,1506591.8375913994,66.71361794841422,31.255469413799165,0.37550633444541404,8.161097828313215,2.103955027962172,0.01117549454981809,903219.055116045,892314.2595114443,1806438.110232547,65.10891470470919,27.61139986177841,0.37997532929439587,0.028517129374953695,1.5010118364721117,0.010872673340262916,399.8341561393391,-311.6182025239749,799.66831227863,81.2285383407725,22.978936916408536,0.37550633444541404,59.08438598801103,0.0007017906757135826,0.0007049519935065085,4.184987538481875e-05,0.006160708274895981,3.7954326448371816e-05,0.1078360062272263,-0.02529840689210172,-0.0008320358804418493,0.006684660208305521,4.468468210050321e-05,-1.9758910274607717,-0.033454717604156414,-0.0011048922546636449,0.007680576079389647,5.899124891129245e-05,-2.2836334937103944,-0.019126571542607773,-0.0006229442001323054,0.006513830693806826,4.2429990307579914e-05,-1.5181439415066105,-0.02420944151100557,-0.0007930865653962886,0.006950471392084592,4.830905257218633e-05,-1.8113676338033717,0.430399543540983,0.3996555490600684,0.6115817319657904,1.3169464837363645,0.45090535027627693,0.04784860859669968,0.06296985337837277,1.7717382469172902,0.06989938867324078,0.08370129596609885,2.0509123473653412,0.09784027575122872,0.09983862324031435,2.4807707661239884,0.0710573782055999,0.07672912903486408,2.190935926054916,0.07267834013708824,0.08634350842652982,2.0301339920131465
2019-10-04,442,0.8199628921707256,False,0.3,0.3,0.0001,gmvp_only,0.011048962191367534,871942.7696811048,873604.4164071399,1743885.53936442,66.14876314605627,29.707754839182776,0.17841676762451983,0.00575385864613746,0.714371700784917,0.009472607740410276,390.3126103554026,-321.1327764756467,780.6252207109004,80.22186277653002,22.546958007072906,0.44557178344061216,57.54488989763875,0.0008306100560075465,0.014967237237105751,728677.0328814606,722442.7107164991,1457354.0657612104,66.60183645202726,33.88602635683143,0.4268771617082317,8.138749914975469,2.365960356833565,0.012454790138917104,866743.4625468192,863619.0085440706,1733486.9250944795,64.45466090215714,30.896161915988507,0.41720752211165607,0.02532842071646326,1.9111346516446575,0.010910488995839168,405.9284210563619,-305.43180622835206,811.8568421128396,80.5417075003429,24.820549884229038,0.4268771617082317,58.2289279742461,0.0008766695364768977,0.045901948551517746,0.0015098429543861649,0.005133953899241231,2.6357482639534243e-05,4.668529231492863,-0.0032086806310783755,-9.000260965065591e-05,0.005929711739005664,3.516148130770157e-05,-0.24094714845166823,-0.021245347776330803,-0.0006903019950842842,0.007198419852295635,5.1817248369923913e-05,-1.522306933254458,-0.0066828946803833,-0.00020575478375931154,0.006039737465917584,3.647842865720856e-05,-0.5407943559177602,-0.018690858333626048,-0.0006091335270657306,0.006339186788366625,4.018528913780196e-05,-1.5253841365433989,1.652241777947748,1.1242271811535993,1.0194064439014803,1.1221882225111872,0.7360892458919732,0.04099476316934677,0.05106064991234815,1.6447647652120714,0.06751826579670549,0.08405808543751964,1.9363379195130332,0.10056578981759742,0.10147627552186055,2.50604128623305,0.08325923821109678,0.08975985953234267,2.215512508912054,0.07068193879363828,0.08647384585299152,1.9563140962120673
