date,raw_anchor,guardrail_trace_ratio,guardrail_triggered,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2021-04-26,2342,0.04294407935777685,True,0.3,0.3,0.0005,gmvp_only,0.011764728783433698,395.42430658462894,-364.5981667966914,790.8486131692453,87.68137749703048,28.350588689222803,0.42483530145602316,72.22847617328044,0.00017388871093263294,0.011764728783433704,395.4243065846289,-364.5981667966914,790.8486131690743,87.6813774970305,28.350588689222803,0.42483530145602316,72.22847617328046,0.00017388871093263275,0.011989060373019297,406088.93300533795,402350.90912285505,812177.8660076857,67.9437595313292,28.42185694372748,0.42483530145602316,26.676416217576776,0.8680116136935843,0.014048972276252592,910264.0329575348,905344.0338728651,1820528.0659161347,56.9531889735992,34.29883495169516,0.387700576891188,0.017889314469874313,0.5763383859033425,0.011764728783433698,395.42430658462894,-364.5981667966914,790.8486131692453,87.68137749703048,28.350588689222803,0.42483530145602316,72.22847617328044,0.00017388871093263294,0.015283772484306901,0.0007824724155945404,0.007066038763876413,4.9928903812604104e-05,1.757896457960353,0.015283772484306901,0.0007824724155945404,0.00706603876387641,4.9928903812604064e-05,1.7578964579603538,0.012092494679709853,0.0006258697961787291,0.007201164471900877,5.1856769751367443e-05,1.3796900543185748,0.024588113478476004,0.00125275847688176,0.008873914108027547,7.874635159665033e-05,2.2410544041340175,0.015283772484306901,0.0007824724155945404,0.007066038763876413,4.9928903812604104e-05,1.757896457960353,0.2536438446155187,0.25364384461551936,0.38404968677995627,0.9397539498932728,0.2536438446155187,0.024806669261072185,0.03836335407291485,1.2911184230599235,0.024806669261072143,0.03836335407291485,1.2911184230599229,0.03349505739048521,0.042146879142262124,1.4920232831311544,0.022998791175304446,0.03983295548270124,1.246042993269437,0.024806669261072185,0.03836335407291485,1.2911184230599235
2021-05-03,2347,0.019162686371143857,True,0.3,0.3,0.0005,gmvp_only,0.012259659445068398,386.0545491979807,-374.2983629032003,772.1090983960972,87.27981830126163,27.41224923013986,0.5148875458364347,71.86265789528768,0.00016369746443905018,0.0122596594450684,386.0545491979806,-374.2983629032004,772.1090983958229,87.2798183012616,27.412249230139867,0.5148875458364347,71.8626578952877,0.00016369746443905053,0.01180945542154166,341164.0835855851,341946.3507703213,682328.1671698762,67.17683768459563,26.375273732106734,0.5148875458364347,26.61123557666454,0.7436220573961002,0.014557649914772312,828807.4044858051,823074.0514059563,1657614.8089725168,56.9969909350737,32.97258807139011,0.4450900163780077,0.016141625196717174,0.4460414413194156,0.012259659445068398,386.0545491979807,-374.2983629032003,772.1090983960972,87.27981830126163,27.41224923013986,0.5148875458364347,71.86265789528768,0.00016369746443905018,0.0029941301960556554,0.00016885046138813274,0.006373856438714655,4.0626045901344256e-05,0.42053315804977187,0.0029941301960554334,0.00016885046138813257,0.006373856438714656,4.062604590134428e-05,0.42053315804977137,-0.0009225213006501809,-2.7437269316688625e-05,0.006265253957071818,3.925340714660407e-05,-0.06951883363623654,0.004470442979800593,0.0002483844204058733,0.007294786180421118,5.3213905418062926e-05,0.5405203576306884,0.0029941301960556554,0.00016885046138813274,0.006373856438714655,4.0626045901344256e-05,0.42053315804977187,0.21908404043559204,0.21908404043559104,0.3445538535036996,0.6095035581836514,0.21908404043559204,0.024484194042663547,0.04196622296579792,1.285650520552522,0.02448419404266355,0.04196622296579798,1.285650520552521,0.03250226392733966,0.04684135544633445,1.488825295392233,0.02155295926948829,0.04071006339864764,1.2022854456218028,0.024484194042663547,0.04196622296579792,1.285650520552522
2021-05-10,2352,0.019537924592212253,True,0.3,0.3,0.0005,gmvp_only,0.012736784299727593,404.69192326989804,-355.7036397700066,809.3838465398305,86.87781682454725,29.392043702653982,0.48598292146742766,70.85724646532282,0.00017215263467141402,0.012736784299727598,404.69192326989787,-355.7036397700068,809.3838465396541,86.87781682454724,29.39204370265399,0.48598292146742766,70.85724646532282,0.0001721526346714136,0.012551873833649377,466054.2732887003,465383.04373037897,932108.5465782004,67.63631917337757,28.52184348400761,0.48598292146742766,26.297176046573714,0.7371143345518955,0.014574988480617983,982028.2276856903,974525.8714710241,1964056.4553694641,58.116641074821544,34.2241862236051,0.39073461289879785,0.008142782420304383,0.6484275047975167,0.012736784299727593,404.69192326989804,-355.7036397700066,809.3838465398305,86.87781682454725,29.392043702653982,0.48598292146742766,70.85724646532282,0.00017215263467141402,0.008544017128293557,0.00044541480468488143,0.006469969405845084,4.186050411257139e-05,1.0928553716644989,0.008544017128293557,0.00044541480468488127,0.006469969405845086,4.186050411257141e-05,1.092855371664498,0.0072029459410407615,0.00037860782402560344,0.006429137735357073,4.133381202019227e-05,0.9348396514795879,0.005519343948303002,0.0002983879923243231,0.006969282507861192,4.8570898674379986e-05,0.6796628670692327,0.008544017128293557,0.00044541480468488143,0.006469969405845084,4.186050411257139e-05,1.0928553716644989,0.381158302774107,0.3811583027741065,0.535995266674332,0.4412924088364586,0.381158302774107,0.02263143659545772,0.04122451123526523,1.2098270804095665,0.02263143659545774,0.041224511235265264,1.2098270804095679,0.029213658650088837,0.04737882823339095,1.3719171185479233,0.02300863550757721,0.03383079959604117,1.2181834878304572,0.02263143659545772,0.04122451123526523,1.2098270804095665
2021-05-17,2357,0.04623886737144219,True,0.3,0.3,0.0005,gmvp_only,0.010680240285217647,398.5095114457674,-363.10100778860334,797.0190228916297,87.10049286497828,25.095004004187604,0.47997774915888686,71.10340860939246,0.0004116179806535174,0.010680240285217643,398.50951144576743,-363.10100778860334,797.0190228916174,87.10049286497828,25.095004004187615,0.47997774915888686,71.10340860939246,0.0004116179806535098,0.013328358668424368,426892.1795767039,432254.9367864621,853784.3591518182,67.98637587380529,28.16699960885732,0.47997774915888686,26.13477847635978,1.6492395200745866,0.01765959024633869,790696.3434342045,802140.78215238,1581392.6868668073,57.48470602008198,36.84770308181563,0.305897359656699,0.0192767070013472,2.240424344378012,0.010680240285217647,398.5095114457674,-363.10100778860334,797.0190228916297,87.10049286497828,25.095004004187604,0.47997774915888686,71.10340860939246,0.0004116179806535174,0.020860550979190595,0.0010409591076241407,0.004142504260686259,1.716034154980381e-05,3.9890637398742426,0.020860550979190373,0.0010409591076241368,0.0041425042606862495,1.7160341549803727e-05,3.9890637398742372,0.023445263107088943,0.0011682449990832616,0.004321470777466738,1.8675109680498973e-05,4.291435804731981,0.03857221507048281,0.0019045655092219081,0.0046970482893293085,2.2062262632291386e-05,6.4368169730002665,0.020860550979190595,0.0010409591076241407,0.004142504260686259,1.716034154980381e-05,3.9890637398742426,0.4904997558293954,0.4904997558293944,0.6901497154031929,0.9271138684536512,0.4904997558293954,0.024249377156363154,0.03623397356450387,1.301688834077906,0.024249377156363168,0.0362339735645039,1.301688834077906,0.031117498211753438,0.04016445884439428,1.4592375792110381,0.034785734501388776,0.039486982018913555,1.5817823809541103,0.024249377156363154,0.03623397356450387,1.301688834077906
2021-05-24,2362,0.09836093914320397,True,0.3,0.3,0.0005,gmvp_only,0.011991015784205309,400.2954596158153,-362.0132117522563,800.5909192318064,86.44869036869846,28.341361848608454,0.48907773366300306,69.92320828928791,0.00027780689194452124,0.011991015784205312,400.2954596158154,-362.01321175225615,800.5909192317987,86.4486903686985,28.341361848608457,0.48907773366300306,69.9232082892879,0.0002778068919445204,0.012988317075466072,432940.6966298272,434144.44912107475,865881.393258701,67.94462737157512,28.353864944393077,0.48907773366300306,26.11953720432159,0.9848370825702933,0.015665352075847714,828936.0808170341,824568.7159487277,1657872.161633758,57.223940119355674,33.048354888084205,0.36341072347293424,0.013345434259397439,1.1614959650724783,0.011991015784205309,400.2954596158153,-362.0132117522563,800.5909192318064,86.44869036869846,28.341361848608454,0.48907773366300306,69.92320828928791,0.00027780689194452124,0.0027117505078235737,0.00015496258233151412,0.006420238306327413,4.121945991003389e-05,0.38315629645862265,0.0027117505078233517,0.0001549625823315159,0.006420238306327412,4.121945991003388e-05,0.3831562964586272,0.0048612789084307995,0.0002629991246527672,0.006575565013079965,4.3238055241241325e-05,0.6349236399022272,0.01566684658271411,0.0007928052154916411,0.005671053792198583,3.216085111400993e-05,2.2192335126372913,0.0027117505078235737,0.00015496258233151412,0.006420238306327413,4.121945991003389e-05,0.38315629645862265,0.2896917807372543,0.28969178073725327,0.384517866744858,0.5477203063344769,0.2896917807372543,0.023770135949091425,0.03571689854472844,1.3036587080430102,0.023770135949091404,0.0357168985447284,1.303658708043009,0.03062251849511702,0.03844500656247117,1.4694918654129887,0.03612010685197239,0.041351552572540765,1.6024923226442584,0.023770135949091425,0.03571689854472844,1.3036587080430102
2021-06-01,2367,0.020599684171668905,True,0.3,0.3,0.0005,gmvp_only,0.011207537309002544,404.5550396583219,-358.5991112633238,809.1100793165217,86.01840618937537,28.766967824265524,0.4773250296558804,68.96795953271003,0.00026556173157125777,0.011207537309002542,404.555039658322,-358.5991112633236,809.1100793169093,86.01840618937534,28.766967824265524,0.4773250296558804,68.96795953271001,0.00026556173157126005,0.012214961972103129,420806.6355871113,420155.7703913088,841613.271173448,67.74710609358236,28.653342076587304,0.4773250296558804,25.97502995992608,1.0345583931321365,0.0154995569832576,814860.964667362,816228.6210689484,1629721.9293338596,57.5369115974962,31.919877838047555,0.39801778244593067,0.013416813166979154,1.4184808858259155,0.011207537309002544,404.5550396583219,-358.5991112633238,809.1100793165217,86.01840618937537,28.766967824265524,0.4773250296558804,68.96795953271003,0.00026556173157125777,0.005329077518306136,0.0002867519284904297,0.006653136369707863,4.426422355392952e-05,0.6841954667522931,0.005329077518306136,0.00028675192849042654,0.006653136369707864,4.426422355392953e-05,0.6841954667522857,0.006545911634871837,0.0003480303782078389,0.006777397747101318,4.593312022241403e-05,0.8151817529301628,0.01101767261425124,0.0005672618677231929,0.006374547072516076,4.0634850379723274e-05,1.4126498522359379,0.005329077518306136,0.0002867519284904297,0.006653136369707863,4.426422355392952e-05,0.6841954667522931,0.1959387928276514,0.19593879282765098,0.2795706457407874,0.3523898539084998,0.1959387928276514,0.023135922978455778,0.03584238444542805,1.291329872334151,0.02313592297845579,0.03584238444542798,1.291329872334151,0.029875566725991294,0.039485447851799534,1.4537203086129957,0.03574937983760154,0.043291993148833564,1.5745252343521274,0.023135922978455778,0.03584238444542805,1.291329872334151
2021-06-08,2372,0.036363207875346415,True,0.3,0.3,0.0005,gmvp_only,0.010904986252824682,378.75043976937394,,757.500879538548,85.62809876137759,31.9071108223015,0.42885515898775967,68.12778531439177,0.00019690388387564624,0.01090498625282468,378.75043976937394,,757.500879538639,85.62809876137756,31.907110822301505,0.42885515898775967,68.12778531439174,0.0001969038838756487,0.011007095039694189,277040.22219263436,,554080.4443831253,67.6748052551528,31.367287314028577,0.42885515898775967,26.104035313242665,0.6935973034238205,0.014317603137266096,559898.1585247414,,1119796.3170466362,56.38986232016676,32.34051195969826,0.4197505200171499,0.04915106605795972,1.0961700387587896,0.010904986252824682,378.75043976937394,,757.500879538548,85.62809876137759,31.9071108223015,0.42885515898775967,68.12778531439177,0.00019690388387564624,0.00019254253061951054,3.6113333167822064e-05,0.007266889049218945,5.280767645365822e-05,0.07888952032875651,0.00019254253061951054,3.611333316782441e-05,0.007266889049218947,5.280767645365825e-05,0.0788895203287616,0.000110970091603102,3.1262904847468945e-05,0.0072608197735770695,5.271950378436777e-05,0.06835085353102276,-0.0018502664619339804,-8.170640454810551e-05,0.007619613616661588,5.8058511667214686e-05,-0.17022503066647626,0.00019254253061951054,3.6113333167822064e-05,0.007266889049218945,5.280767645365822e-05,0.07888952032875651,0.27347110654525814,0.27347110654525697,0.3496062686329525,0.5261733352370702,0.27347110654525814,0.0215903652298606,0.032761427417101155,1.2400203642807375,0.021590365229860586,0.032761427417101176,1.2400203642807373,0.027924196961518336,0.03706104760327877,1.4015792527892548,0.03529316338628793,0.03835098090904178,1.5722643103892375,0.0215903652298606,0.032761427417101155,1.2400203642807375
2021-06-15,2377,0.06105332762613177,True,0.3,0.3,0.0005,gmvp_only,0.012263815295761156,380.5936939137385,,761.1873878274215,85.12930433245401,32.382664048165545,0.4407866864617533,67.25337371174477,0.00018098444443604995,0.012263815295761154,380.5936939137385,,761.1873878275258,85.129304332454,32.38266404816553,0.4407866864617533,67.25337371174477,0.00018098444443604922,0.011589810466660624,288083.953768227,,576167.9075361589,67.46687451981228,31.152684184498955,0.4407866864617533,25.764968447733267,0.5922448784289486,0.013993580519471074,616456.571030949,,1232913.1420652757,57.307626226194195,38.01231454609145,0.3635943594112089,0.033920097215581334,0.507197083122109,0.012263815295761156,380.5936939137385,,761.1873878274215,85.12930433245401,32.382664048165545,0.4407866864617533,67.25337371174477,0.00018098444443604995,0.005992264104348166,0.000528163400003055,0.0081233528760453,6.598886194875343e-05,1.0321272724441974,0.005992264104348388,0.0005281634000030539,0.008123352876045301,6.598886194875345e-05,1.032127272444195,0.005977391089566408,0.0005275683029082944,0.008211142860059568,6.742286706830721e-05,1.0199417202069907,0.005046781738291539,0.0004535162732728919,0.008609066002575062,7.411601743669376e-05,0.8362518819829738,0.005992264104348166,0.000528163400003055,0.0081233528760453,6.598886194875343e-05,1.0321272724441974,0.25417957498390087,0.25417957498390176,0.36444793560805144,0.8591784505934851,0.25417957498390087,0.02215742717077304,0.03287432563919296,1.2501823328718138,0.02215742717077305,0.032874325639192896,1.2501823328718145,0.027908148542984436,0.03475467618828646,1.394764336751964,0.019684082705801208,0.03517054408449528,1.150438249511128,0.02215742717077304,0.03287432563919296,1.2501823328718138
2021-06-22,2382,0.09093369388003915,True,0.3,0.3,0.0005,gmvp_only,0.012031463352747563,378.8561486014772,,757.7122972030506,85.72881836575795,31.26301741560097,0.47913548118030114,68.57806372020609,0.000181066805669015,0.012031463352747556,378.8561486014771,,757.7122972029524,85.72881836575792,31.263017415600974,0.47913548118030114,68.57806372020609,0.00018106680566901814,0.011234846978041356,257544.9431057254,,515089.8862126157,66.43268221471962,31.464145116036544,0.47913548118030114,26.076500305299838,0.693512112720663,0.013584909394139024,573609.8565669813,,1147219.7131366855,55.66873486233196,35.36574069765665,0.4481359162095212,0.030725281839699956,0.7663174074400889,0.012031463352747563,378.8561486014772,,757.7122972030506,85.72881836575795,31.26301741560097,0.47913548118030114,68.57806372020609,0.000181066805669015,0.012499547573004532,0.001788680268305656,0.005411972343272328,2.928944464434457e-05,5.246593512200978,0.012499547573004532,0.0017886802683056504,0.005411972343272329,2.9289444644344588e-05,5.2465935122009615,0.011355296969083106,0.0016297374443865148,0.006000381588643376,3.60045792093304e-05,4.311605769492017,0.017469891999195353,0.0024841785840976805,0.0040363426683582854,1.629206213640968e-05,9.770011048402798,0.012499547573004532,0.001788680268305656,0.005411972343272328,2.928944464434457e-05,5.246593512200978,0.3527773716862087,0.3527773716862088,0.47489367991813564,0.9658974544795416,0.3527773716862087,0.024942689401908903,0.033474601165585406,1.2848041702442132,0.024942689401908923,0.03347460116558544,1.2848041702442132,0.03233196866273361,0.04044204452665711,1.484477280712095,0.027848097289111386,0.04446687073564793,1.3597199788456302,0.024942689401908903,0.033474601165585406,1.2848041702442132
2021-06-29,2387,0.10719663065681823,True,0.3,0.3,0.0005,gmvp_only,0.01122806506539858,370.6895272590661,,741.3790545181446,85.64217082082651,33.54416585350232,0.4528943483509888,68.64594841628602,0.00021409165966142997,0.011228065065398583,370.689527259066,,741.3790545181126,85.64217082082654,33.54416585350233,0.4528943483509888,68.64594841628602,0.00021409165966141853,0.010480982916886681,202668.12795669638,,405336.25591333397,65.78141549222022,33.93951235744961,0.4528943483509888,26.087913994511837,0.7416649512412172,0.013420945025653509,497020.87901883293,,994041.7580394717,54.950836038852344,38.65107040024018,0.3894427201325897,0.04241443535929675,0.7077260823446883,0.01122806506539858,370.6895272590661,,741.3790545181446,85.64217082082651,33.54416585350232,0.4528943483509888,68.64594841628602,0.00021409165966142997,0.010407573410656346,0.005192299983097353,0.002823662392291999,7.973069305644175e-06,29.19088596502731,0.010407573410656346,0.005192299983097357,0.0028236623922919925,7.973069305644138e-06,29.1908859650274,0.011672430230934117,0.005821777125463093,0.0031676833461130086,1.0034217781241706e-05,29.17521628503289,0.00869198285097883,0.004338382016460323,0.0026843026888342452,7.205480925282758e-06,25.656450633719825,0.010407573410656346,0.005192299983097353,0.002823662392291999,7.973069305644175e-06,29.19088596502731,0.24430228214229277,0.24430228214229163,0.3691108548306494,0.38302874204694054,0.24430228214229277,0.024852564762923204,0.03592027459107373,1.2823074540000834,0.02485256476292322,0.03592027459107374,1.282307454000084,0.032026908265473955,0.04368998159558115,1.4600468947097582,0.028707861115701998,0.045825285053843694,1.396225728926892,0.024852564762923204,0.03592027459107373,1.2823074540000834
2021-07-07,2392,0.041444726978621955,True,0.3,0.3,0.0005,gmvp_only,0.01163305975429412,385.59807951277924,,771.1961590253916,85.20492406063732,27.538785848719836,0.44446160857975336,67.55593913215763,0.0002311936342470255,0.011633059754294114,385.59807951277924,,771.1961590255672,85.20492406063732,27.538785848719826,0.44446160857975336,67.5559391321576,0.00023119363424702925,0.010752356681118782,286275.80875234015,,572551.6175062474,65.89689559285051,28.668693835966216,0.44446160857975336,25.562676344877833,0.6925956259934021,0.011350393635910385,644455.1999466898,,1288910.399891993,55.86509513524511,33.10987221538185,0.45343465383885506,0.0029645793622252383,0.8267998117020827,0.01163305975429412,385.59807951277924,,771.1961590253916,85.20492406063732,27.538785848719836,0.44446160857975336,67.55593913215763,0.0002311936342470255,,,,,,,,,,,,,,,,,,,,,,,,,,0.1922974339924794,0.19229743399248073,0.2689125757953179,0.5425658696901507,0.1922974339924794,0.023845748101263907,0.037973401436158134,1.2585368619049242,0.023845748101263886,0.03797340143615803,1.2585368619049238,0.030562687758274927,0.0459182088255203,1.4281560519208363,0.026444520912206115,0.041356795881672945,1.3278303341105204,0.023845748101263907,0.037973401436158134,1.2585368619049242
2021-07-14,2397,0.047948898969204644,True,0.3,0.3,0.0005,gmvp_only,0.010334126721187055,390.12407328460915,,780.2481465693041,84.75329134348493,25.316521817170855,0.49204759130309716,66.85724531467247,0.00030816065119276245,0.01033412672118706,390.1240732846092,,780.2481465694609,84.75329134348489,25.316521817170866,0.49204759130309716,66.8572453146725,0.0003081606511927577,0.009756289424704917,316542.2249530315,,633084.4499059059,65.8225792296827,27.87847135545452,0.49204759130309716,25.0855114900002,0.8210942113367523,0.010292022047778562,666433.4137888006,,1332866.8275770526,55.76626293160558,32.94684201488809,0.5061929607944584,0.012800987149267891,1.048189906104112,0.010334126721187055,390.12407328460915,,780.2481465693041,84.75329134348493,25.316521817170855,0.49204759130309716,66.85724531467247,0.00030816065119276245,,,,,,,,,,,,,,,,,,,,,,,,,,0.18700223299463614,0.18700223299463548,0.23119365131159383,0.5293685599851269,0.18700223299463614,0.024618668237331543,0.03911353590107918,1.2831243158795005,0.024618668237331588,0.039113535901079195,1.283124315879501,0.03149418668804488,0.04702268573802912,1.4673181232131254,0.02817708080515494,0.05675188848000203,1.3573787663836538,0.024618668237331543,0.03911353590107918,1.2831243158795005
2021-07-21,2402,0.03379500016211471,True,0.3,0.3,0.0005,gmvp_only,0.008195301665537178,390.7435049695578,,781.48700993908,84.53277052808086,23.459630273969548,0.4611841006707802,66.42713733828154,0.0006588481278471204,0.008195301665537174,390.74350496955793,,781.487009939086,84.53277052808087,23.459630273969534,0.4611841006707802,66.42713733828154,0.0006588481278471088,0.01042136996508037,302483.7477946541,,604967.4955903176,65.38275286005764,28.91504777935561,0.4611841006707802,24.50045415914308,1.4901877108202426,0.012184419326678114,645549.5968064975,,1291099.193613567,55.463941168952054,33.063242960657995,0.4498073835842769,0.01805330481009415,1.7382731348408618,0.008195301665537178,390.7435049695578,,781.48700993908,84.53277052808086,23.459630273969548,0.4611841006707802,66.42713733828154,0.0006588481278471204,,,,,,,,,,,,,,,,,,,,,,,,,,0.235132234021682,0.23513223402168393,0.28592479677834826,0.7724708723057309,0.235132234021682,0.024892560521100764,0.04207716168223413,1.289153000163995,0.024892560521100726,0.04207716168223407,1.2891530001639935,0.031067901406539013,0.049734306474874174,1.4711450199557121,0.022334251120828215,0.03031904660850086,1.1978076383350877,0.024892560521100764,0.04207716168223413,1.289153000163995
2021-07-28,2407,0.05710561903413366,True,0.3,0.3,0.0005,gmvp_only,0.00914089679422035,396.65530475391984,,793.3106095077856,83.11159594712358,21.705582748829684,0.5069406969179598,64.41630315566982,0.0005879074815371871,0.009140896794220352,396.6553047539199,,793.3106095078005,83.11159594712359,21.705582748829695,0.5069406969179598,64.41630315566984,0.0005879074815371781,0.009661835656606917,371414.1890907591,,742828.3781809164,64.591673799036,25.646515450248433,0.5069406969179598,24.174596046194548,1.1101582638834127,0.011936457931323963,770847.3293432805,,1541694.6586883483,54.49254394889427,33.549978842126905,0.5078976452257367,0.0641693188226305,1.516469757420728,0.00914089679422035,396.65530475391984,,793.3106095077856,83.11159594712358,21.705582748829684,0.5069406969179598,64.41630315566982,0.0005879074815371871,,,,,,,,,,,,,,,,,,,,,,,,,,0.41210672363477713,0.4121067236347766,0.5198245497071342,0.35036869813282884,0.41210672363477713,0.020301763836159635,0.037186366738561835,1.1214952965281082,0.020301763836159625,0.037186366738561856,1.1214952965281078,0.024579241359290273,0.042668620985790585,1.2569336515323646,0.02205413941256578,0.026854079351379827,1.1933760283939576,0.020301763836159635,0.037186366738561835,1.1214952965281082
2021-08-04,2412,0.041862524946580534,True,0.3,0.3,0.0005,gmvp_only,0.008822643521327032,373.72812498746714,,747.4562499747741,83.12287951190464,21.16975024023886,0.5073430781144544,64.67148005860075,0.0008360712111004749,0.00882264352132703,373.72812498746714,,747.4562499749443,83.12287951190464,21.169750240238866,0.5073430781144544,64.67148005860078,0.0008360712111004714,0.009238831804393988,297533.7774765756,,595067.5549538129,64.80504397104914,24.92431611556942,0.5073430781144544,24.330315378238723,1.0692997432372358,0.01130510888475988,659103.3730273447,,1318206.7460528973,54.40090773176769,26.183387340830258,0.5882163457314217,0.013767527977391976,1.4188602808275446,0.008822643521327032,373.72812498746714,,747.4562499747741,83.12287951190464,21.16975024023886,0.5073430781144544,64.67148005860075,0.0008360712111004749,,,,,,,,,,,,,,,,,,,,,,,,,,0.2656562232269829,0.26565622322698235,0.34300360170358657,0.2793770156721836,0.2656562232269829,0.019956633857088863,0.038195256364793956,1.1339383832599803,0.019956633857088887,0.03819525636479412,1.1339383832599814,0.023785672051675793,0.04332049469872906,1.2666994489141077,0.02224732488401349,0.03175789387961819,1.1932867085541579,0.019956633857088863,0.038195256364793956,1.1339383832599803
2021-08-11,2417,0.02728176252067424,True,0.3,0.3,0.0005,gmvp_only,0.0087921006502084,373.59398849651,,747.1879769929438,83.15584221194712,23.106510752637462,0.43407155750609727,64.55768270971785,0.001184672794979516,0.008792100650208398,373.5939884965102,,747.1879769931277,83.15584221194713,23.106510752637455,0.43407155750609727,64.5576827097179,0.0011846727949794537,0.009883915344238185,297442.38450362254,,594884.7690083145,65.83278645796233,27.364592844199656,0.43407155750609727,24.26158641818094,1.2218330077872284,0.01178949875647077,641541.2734818734,,1283082.5469631783,55.08377682721033,27.2255677350221,0.5063579202721491,0.0065350633019971545,1.5055131428233277,0.0087921006502084,373.59398849651,,747.1879769929438,83.15584221194712,23.106510752637462,0.43407155750609727,64.55768270971785,0.001184672794979516,,,,,,,,,,,,,,,,,,,,,,,,,,0.10738325820494406,0.10738325820494374,0.15992449724892763,0.25724499188336386,0.10738325820494406,0.020118681923983014,0.038399728163311456,1.1361132411205357,0.020118681923983,0.03839972816331123,1.136113241120536,0.02384963416321624,0.04329601729789826,1.2679060030075293,0.0207242968575184,0.0256921311581349,1.1695338802136521,0.020118681923983014,0.038399728163311456,1.1361132411205357
2021-08-18,2422,0.07139092930602639,True,0.3,0.3,0.0005,gmvp_only,0.008852086035540394,370.6119653937559,,741.2239307873566,82.58459729613925,23.248745970797906,0.40887003201776706,64.08835276675217,0.002119406374499836,0.008852086035540396,370.6119653937553,,741.2239307874197,82.58459729613921,23.24874597079795,0.40887003201776706,64.08835276675204,0.002119406374501927,0.010098684896382333,303319.22240441747,,606638.4448075308,65.01751355769825,28.14274701778861,0.40887003201776706,24.034086101375582,1.2371743184655233,0.010448197571822184,646605.4073890483,,1293210.8147783983,54.12023476634237,27.19082427030898,0.37572604852369623,0.0061740868850432085,0.9352036603543923,0.008852086035540394,370.6119653937559,,741.2239307873566,82.58459729613925,23.248745970797906,0.40887003201776706,64.08835276675217,0.002119406374499836,,,,,,,,,,,,,,,,,,,,,,,,,,0.23957621106536925,0.23957621106537014,0.33451764204115547,0.5486386841720392,0.23957621106536925,0.020303647204901645,0.03667634445945882,1.138311609082643,0.020303647204901656,0.036676344459458866,1.1383116090826433,0.023921881920599134,0.039846780387195746,1.244899428923516,0.019448281485409117,0.027764046812217814,1.1633370493229405,0.020303647204901645,0.03667634445945882,1.138311609082643
2021-08-25,2427,0.04399784060380969,True,0.3,0.3,0.0005,gmvp_only,0.008465454942058602,373.6216011195719,,747.2432022389551,82.48802035370112,23.743441657373335,0.44702731657589556,63.32313005363622,0.002648625049303519,0.008465454942058607,373.6216011195723,,747.2432022392401,82.48802035370116,23.7434416573733,0.44702731657589556,63.323130053636326,0.00264862504930367,0.008634862349595488,283669.72475021397,,567339.4495033222,65.30397743120821,26.528266656874216,0.44702731657589556,23.869752618940378,1.0059402635510097,0.010967866124793023,584460.4500106022,,1168920.9000199,56.053813359925826,26.680235229842697,0.47185530754898475,0.01929773867525112,0.8031409899791181,0.008465454942058602,373.6216011195719,,747.2432022389551,82.48802035370112,23.743441657373335,0.44702731657589556,63.32313005363622,0.002648625049303519,,,,,,,,,,,,,,,,,,,,,,,,,,0.12407767578101739,0.12407767578101765,0.18508902551233858,0.2088205768702834,0.12407767578101739,0.020590232527885156,0.036661947641383696,1.124643241706764,0.02059023252788516,0.036661947641383544,1.1246432417067642,0.02396158168898923,0.039401389915755126,1.225618914960398,0.019414661506892673,0.03193296914156183,1.1570787969924852,0.020590232527885156,0.036661947641383696,1.124643241706764
