date,raw_anchor,fro,kl,pred_var,real_var,nll,stein,logeuc,corr_offdiag_fro,corr_spearman,eig_log_mse,cond_hat,cond_true,cond_ratio,turnover_l1,w_hhi,w_max_abs,w_l1,port_mse_var,port_mse_logvar,port_mae_logvar
2020-11-17,976,0.04319686786965968,483.59369604530116,2.2930375639264346e-05,8.842315393595226e-05,,967.1873920920568,81.70786998963565,35.62885008864018,0.40066491835025153,56.73690660953244,100553.64925919521,2049859.6017920477,0.049053920166672996,3.1942608348621904,0.30172255138400617,0.12860926701493566,4.460875887316742,1.3849282671949737e-07,2.075707063787542,1.435231433549971
2020-11-18,977,0.020477121386187756,484.46200355851306,1.173735844623408e-05,6.120792516969077e-05,,968.9240071176159,78.60841918823083,30.04141618603335,0.31777289125909275,52.229674533625264,32074.195619662594,2086386.6892025678,0.015373082940785817,3.350345386135171,0.16720623471449764,0.13269969684798708,3.264984934452297,2.6410580475130664e-09,0.12691834475126684,0.3192924583256967
2020-11-19,978,0.02012178420463839,495.0826351808372,1.0105341275747312e-05,7.909317314451643e-05,,990.1652703621198,78.11126194491888,29.766326644577727,0.29562790106850034,51.83776749266466,35328.318625297696,2161996.8166973386,0.01634059696686564,1.6228684105669562,0.1725016878700218,0.14054795806945725,3.2507980471079048,1.3161880493390272e-09,0.06576447946027553,0.20415276332892157
2020-11-20,979,0.02210153992841669,587.8793048507557,9.836019459844894e-06,0.00017424173762956772,,1175.7586097009694,77.62572454511049,32.578885880984394,0.23711901400899404,51.05166552074269,46122.19194611112,2304266.7883672765,0.02001599475327755,1.500946915281229,0.1760811905697025,0.12428409130959318,3.199099201538671,9.132727064998349e-10,0.04518042671710325,0.1559246139762386
2020-11-23,980,0.02420545436471846,704.9848236917117,7.418744891877178e-06,0.00013949782252704765,,1409.9696473856695,75.45039531218133,36.40044639860037,0.2175541639588878,45.91428443469968,120416.25869519688,1933734.5682213781,0.062271348236771745,1.652937815028847,0.15445764138893261,0.11929067545679942,2.987657413998268,1.0508076262223216e-08,0.3701379130445322,0.5842285135414499
2020-11-24,981,0.01907799616099318,467.25998872486025,1.623175753075089e-05,7.045448552417418e-05,,934.5199774492517,79.03446420737399,29.242026396621604,0.43740147578540056,54.0034571950756,95201.4963604621,1630637.86143178,0.05838297920843719,2.3917829949910483,0.22418910175273307,0.1577812815849932,3.6529038105749834,1.3297962288584637e-08,0.5555357249472026,0.735255261623499
2020-11-25,982,0.02030928800443021,504.1509711622657,1.3709012244907413e-05,8.676620105660867e-05,,1008.3019423240912,77.84950583386225,30.658703777498804,0.3836635911127169,51.34435370377567,119484.09382131918,1601947.4221355082,0.07458677617648557,1.4783744490572586,0.21742809589466752,0.13063514726893208,3.7000270942675506,1.534715877737392e-08,0.6197952298103412,0.7754694286252501
2020-11-27,983,0.022040631267469437,540.4600875033038,1.0686332036266831e-05,8.417186448497138e-05,,1080.920175006823,76.48233341591032,33.389776501044956,0.2851448965192563,48.23452261649985,126552.23562854195,1601947.4221355082,0.07899899452370225,1.4686325427000677,0.18162109537479015,0.11897452099636267,3.4754499240446393,1.5220834976228316e-08,0.6151084337279596,0.7693197121340902
2020-11-30,984,0.022919553971000827,560.9684740300913,1.0636026497954834e-05,8.902826849684438e-05,,1121.936948061073,75.73602498219452,34.358149155733805,0.23594269090180503,46.584081274986104,112952.22213977392,1601947.4221355082,0.07050931920674443,1.250885329564456,0.16860071624826337,0.12354591158989905,3.2476505695783513,1.5315324662118123e-08,0.6177115980615522,0.7696723887612971
2020-12-01,985,0.022591267130191887,567.3001527485742,9.206323616098711e-06,7.478843126358371e-05,,1134.600305496967,75.79806870948045,34.505745729394654,0.2447852484043535,46.9005907504049,119534.26611514358,1605202.1035514972,0.07446680131472226,1.5786766781229264,0.19488181196427024,0.13019781728372526,3.391930379453329,1.4611395666939015e-08,0.6244072003910028,0.7735995835914983
2020-12-02,986,0.02158211051307674,610.847069048988,8.924193809684579e-06,8.530156436897597e-05,,1221.694138097646,75.70253813742787,33.20981954118477,0.2856850566362824,46.59608451526883,141433.52114173063,1689139.6466478845,0.08373110028078906,1.1666009668351494,0.1858699760930196,0.12966871046684808,3.2717701091934908,1.1435117563773791e-08,0.4829382059129875,0.67865924683813
2020-12-03,987,0.0416893666545248,704362.5535491953,9.82926794504641e-07,5.18577194435239e-05,,1408725.1071022772,65.70588018498799,28.437209821855827,0.5717726400812496,4.017332976505819,5146041.008277989,1677412.4721341573,3.067844727379859,3.871040264240985,0.17131415370756425,0.15087772419959358,3.2137635658099644,3.826432775023139e-08,1.0363872006601962,1.0135612904847537
2020-12-04,988,0.04574105682704722,751321.6150927957,1.2020817455037856e-06,5.147089163253508e-05,,1502643.230181803,65.89226021774189,29.750365419272462,0.5198302260491631,4.040522717444327,5410867.3533671,1425764.3709306475,3.7950642221724427,0.6385291948028989,0.16620959281881534,0.1362040175478549,3.256078179713479,4.8264224621263515e-08,1.3516991033756882,1.1580946805636196
2020-12-07,989,0.01999115219871389,380386.6096658467,2.9872093082526406e-06,7.70006781092382e-05,,760773.2193319277,71.70976833457787,26.2933487568001,0.497612734063896,27.39537417465897,2698642.0275689256,1445519.4202713736,1.866901260352696,2.8473624630733845,0.2520951431426904,0.13462975763998308,3.927727862239065,1.0065809128304547e-08,0.5005467344855802,0.7035407345679777
2020-12-08,990,0.030051052654331036,384808.539617004,3.3255356574335295e-06,6.876079819413448e-05,,769617.0792329748,71.93519601975069,27.06137737196637,0.5289256898517438,27.76326345749508,3846862.1615723753,1452712.5853694638,2.6480545431455838,1.157985937362099,0.23520507957802225,0.13005044358071288,3.898129377973314,2.2910099172591708e-08,0.857751862601788,0.9222681889463774
2020-12-09,991,0.03744957953083576,409028.4291846257,3.765675616238376e-06,6.477216211091353e-05,,818056.8583737763,71.49564731671826,28.5852002648384,0.5258994988819117,25.80256778119605,4592194.144319256,1460738.9211370747,3.1437473718743525,0.716012644440952,0.22293087666291342,0.12168808597433815,3.8656124970779993,3.5987540566624844e-08,1.1563623591259868,1.0716801206053128
2020-12-10,992,0.01378102601323456,490.98952620386154,1.817806652264886e-05,5.6979105352217216e-05,,981.9790524071593,78.7898901104464,24.871337007005565,0.5441189022962082,54.02434799458959,56171.478462820494,1458584.000601464,0.03851096573091268,2.645840372375413,0.20274989305472976,0.13201748122092025,3.5635655826347907,1.6749626904297602e-09,0.11990267199186813,0.33692529382703545
2020-12-11,993,0.014263472265580248,517.8345166247398,1.450610203064154e-05,6.650778555185252e-05,,1035.669033249851,78.31180043730613,27.41688809400064,0.46923907465829323,53.67217620950322,36277.22232869917,1621416.6288990534,0.022373782087908838,1.931515219961622,0.17276028419468797,0.1679557098754027,3.1365362327373663,4.912231139899466e-10,0.04926424245803726,0.20464884348105822
2020-12-14,994,0.015052049912553433,687.3290320031606,1.0155641854399019e-05,6.246777887097024e-05,,1374.6580640077177,75.95499857258363,28.046447077678394,0.41423588409319284,48.40432889704307,36263.55846039851,1651462.223672698,0.02195845472005514,1.8030800236824536,0.1900590994641361,0.15005681246055702,3.3157859247027375,1.9727388318944673e-09,0.2518545051392643,0.4904416724006947
2020-12-15,995,0.016788058384003074,662.6068225732672,1.1673245105769057e-05,9.486950085230711e-05,,1325.2136451482274,76.80758420026527,26.158357076782167,0.39598774990504454,50.16376188314044,38386.876491542636,1779492.7589304051,0.02157180820146508,1.9480843359807196,0.1935884824150242,0.1220284447177415,3.442361603244431,5.023904290026342e-09,0.43146079133400017,0.6519417998330929
2020-12-16,996,0.030473985890297445,659.3449529330771,1.4816132576138407e-05,0.00014101286112916015,,1318.6899058718682,77.50508571677592,31.4910574200227,0.38080845435892924,49.705202966268125,167790.71828198616,1820755.5056767443,0.09215444784258453,2.886502837012669,0.2129611193504705,0.11434045112906854,3.7757822972269093,5.463402893801495e-09,0.15090214524924403,0.37093908984575075
2020-12-17,997,0.037824587710555344,595075.3038170746,3.5912915383188463e-06,0.00011735039427780299,,1190150.6076325814,71.17992161426614,32.06577344309642,0.373653327162732,24.07558971005613,4493228.2352525545,1915758.675745045,2.345404090891105,2.1449754882763123,0.2551219838757176,0.1387393954088617,4.085455341388823,1.6290844302192973e-08,0.3422219083516283,0.5756262419634821
2020-12-18,998,0.01722298683298265,519967.6805064001,1.701270896524813e-06,0.00015213003698085847,,1039935.3610132078,70.78313156970466,26.41537958500967,0.3675597566970246,27.68871066645063,1241368.8663986046,1947547.186789125,0.6374011756014087,4.816407298422014,0.2534452648878907,0.14679199038393087,4.099062079986421,2.121360441025209e-09,0.11216595767467163,0.3282730632681794
2020-12-21,999,0.01720663300990361,62912.290132682094,5.891541261734101e-06,0.00013663172081704382,,125824.58026601779,74.4045619330677,25.58163969905741,0.4283575508693289,42.662477617764125,1060825.4306494722,1860170.761049407,0.5702838969746048,2.8151197833275727,0.28268341843882716,0.1517794027116249,4.225410629497341,2.468289386810805e-09,0.16703714740943926,0.40188961397399725
2020-12-22,1000,0.018905813948063326,598143.4624084687,7.450075139915669e-07,0.00017250842585952064,,1196286.9248128107,71.55866937507108,29.018834241496368,0.33257201551465243,26.11044095028397,1925065.3256003594,1862436.1485808939,1.033627556610296,4.741967631659433,0.20697278942888808,0.12950087077426212,3.5393523683319996,1.2329067940456293e-09,0.04963939102785604,0.2020290481910936
2020-12-23,1001,0.01758309088637772,223724.46744094088,3.579146718140165e-06,0.00012462530112475128,,447448.93488162855,75.70149984576071,27.357162624187175,0.387455251067174,42.139648016651996,1991825.4144067962,1899737.745830401,1.0484738847656798,3.2594720900128116,0.3179607027177228,0.18403928449178333,4.446699723339523,1.479377922784132e-09,0.05432292344454471,0.2238994250252091
2020-12-24,1002,0.020248388405714326,540.8508239189973,6.20157196878812e-06,0.00013364491009784814,,1081.701647837756,77.73090861927061,27.840468095269873,0.29026050553727867,53.478027694203575,10797.869873515188,1851608.02985539,0.005831617545079721,4.258292567729887,0.1225975234930886,0.15263861376928806,2.491251172336838,1.1824647688620012e-08,1.8568111267751168,1.3564319488983683
2020-12-28,1003,0.016444865254514045,467.48636528991045,1.9946294679813627e-05,7.03140402673419e-05,,934.9727305806191,78.82315417457788,30.04833199183234,0.4114251975735703,55.26576324427543,44221.148374124,1799070.8323700456,0.02457999294884254,3.3136732702719165,0.27028223973538235,0.14904976958934785,3.903068099550194,1.4647078560273755e-09,0.05920762004135395,0.23267687407013724
2020-12-29,1004,0.017562706434485223,465.94275019101633,1.3155739190782411e-05,0.0001433867791536532,,931.8855003815397,79.31984302569867,25.226950809907983,0.3194138515991343,56.425379808045015,16526.032535365932,1787713.306313339,0.009244229752614122,3.8708363112902715,0.1530027803313165,0.13340386215044467,3.0462406352266505,3.571432341351418e-09,0.3073931360626695,0.5431178161626607
2020-12-30,1005,0.01753278991195474,465.3497606384761,1.3487032274890292e-05,0.00012410770436704988,,930.6995212768666,79.22729080135782,24.884076355694805,0.34049871858030273,56.113783666412495,16334.885186012827,1765418.2360309241,0.009252699928339641,2.1966256097749266,0.11850743333935662,0.12333346583949047,2.5632981419452743,3.5214055736100603e-09,0.30712383261074844,0.5396054805596362
2020-12-31,1006,0.040549014952613836,457.6729721592615,3.65079881697229e-05,7.801569046832683e-05,,915.3459443187082,80.92351381541782,37.941847407286495,0.34156158001382925,57.286987560783984,89095.08269238353,1765978.3004826177,0.050450836608827564,4.57794872211889,0.32853333960167613,0.19642439917868096,4.346307063921791,1.0180187603883984e-07,1.4206345869984631,1.189761247953854
2021-01-04,1007,0.02917344402430929,466.607716275652,3.5123724683483485e-05,7.680760600879955e-05,,933.2154325506124,80.89115609684615,36.44760432051852,0.3133917562424711,57.055433023227415,79774.02656127364,1734852.7918085176,0.045983167527495095,1.626830341962249,0.36600414250155755,0.18261916893042812,4.52797931383454,4.4168800848575254e-08,0.9173992976789522,0.9550726544179327
2021-01-05,1008,0.018790094492465364,472.2492852216078,3.215561797677922e-05,0.00014460579613055662,,944.4985704432602,80.37754448092457,33.72892060680949,0.32740233112178024,57.0589444960499,53579.92333218106,1706401.843196676,0.031399358565979675,3.6223646688820526,0.3092587733454848,0.18620484052067396,4.06465699099884,7.2213792907110925e-09,0.26318730598087403,0.5080776058436619
2021-01-06,1009,0.020083415837035098,645.194736522215,1.958837951308001e-05,0.00013931160186806817,,1290.3894730435793,78.19749010741921,33.83483026130764,0.35476024938344347,51.51632219430166,138079.5533271691,1596624.373762875,0.08648217802271643,2.501268761281961,0.345791689045889,0.21920452877466504,4.176045948522981,1.0921118698788866e-08,0.41121706943725267,0.6361547927665149
2021-01-07,1010,0.01967349530870749,479.1903016366133,3.3105564149765154e-05,0.0001749781724958177,,958.3806032721975,80.56379134155802,33.274525669244774,0.3873070876764385,57.15225538277887,28742.32917091805,1556843.889956025,0.018461921170355694,3.0956125555773424,0.31335296420839653,0.22061592740923003,4.089195526183998,1.1765294112620952e-08,0.44692063684540184,0.6635340650536192
2021-01-08,1011,0.018974616243440205,485.2932238656638,3.097532668616737e-05,0.000141838517962113,,970.5864477311573,80.39880928731394,32.78047478895881,0.3567604769743294,56.75062165947517,46592.246036893106,1558070.190628081,0.029903817117578693,1.6526955723507846,0.293365970796576,0.20950489486743032,3.855420573173621,8.960738022859974e-09,0.3658555761220502,0.5993768127644679
2021-01-11,1012,0.017980468475872615,539.33630850242,8.713659526108954e-06,0.00010595383823477825,,1078.672617005272,78.02728851139004,25.06049458733894,0.3203755263716347,53.57058708057573,24260.05102015962,1670495.6572802071,0.014522666320281409,3.5754627664498955,0.1365303687175262,0.11736992597264072,2.7565585921058595,4.314436793882183e-09,0.611567657306601,0.7746949817185191
2021-01-12,1013,0.017702342252730537,476.8138255324574,1.7459726055052557e-05,0.00011998273160646725,,953.6276510647403,78.81607092942181,25.00055308353999,0.3453359288830584,55.05008384089612,17865.170962972014,1871700.2644266027,0.009544888838515512,2.280392717530313,0.16007725273973086,0.11383910847542614,3.134369576260515,2.526498356162831e-09,0.19479888450699093,0.4331582810055764
2021-01-13,1014,0.017769518666950656,494.7285573411294,1.4261350293907326e-05,0.0001379907368539009,-211.29818722522245,989.4571146823994,78.27034197789807,25.385564779124376,0.26219524440912717,53.59466204277053,17136.500024394507,1817013.1454034557,0.009431137065653678,2.1889089277157465,0.1864671283118678,0.11232068010394515,3.2595252501623273,3.393888781831426e-09,0.29806271646745613,0.5409991293330888
2021-01-14,1015,0.015870082170388447,466.7793756269302,2.9331412146769876e-05,0.00017488427503142378,-238.4973780313572,933.558751253712,78.73873710342149,26.151530656637636,0.37532255494726174,54.634383464330064,19468.491073343503,1873754.3399658562,0.010390097921640177,3.4447710528012667,0.2540290328459366,0.18712784539020716,4.024662215359467,2.088387567860497e-10,0.010003708012959838,0.08175451930907551
2021-01-15,1016,0.015129539003291422,450.2787231941058,2.582876299959433e-05,0.0001254258529986138,-255.08080153077015,900.5574463877599,78.21284131760194,26.550863556925126,0.38654479877560827,53.830818387087376,24099.758016534342,1759990.4998052202,0.013693118240809531,2.5911765864802176,0.20414883001764528,0.1366793941410505,3.3589343919224324,8.533009027979032e-11,0.004418616751200983,0.0495104196121464
2021-01-19,1017,0.01558432708784395,461.46914697224815,2.3322947747492663e-05,0.00015567379804585425,-243.59178749955885,922.938293944127,78.17204763294002,29.501568145492527,0.3707739823153993,53.65025408557641,30645.292017164273,1753101.9928098042,0.017480609880573567,1.3389282213309754,0.24501660487830737,0.18141544601781123,3.582473724498569,7.112468207618655e-10,0.030788152887824376,0.16451142548138722
2021-01-20,1018,0.0251867811913814,415.75092838807063,3.622197161154541e-05,0.0001700402144199652,-289.95317344534027,831.5018567760962,79.72817400789272,35.18029586235764,0.3962836695542644,56.4805954022568,50468.99206102998,1791670.338733623,0.028168682022554525,2.1402823231588988,0.27209902548795384,0.14302484891617193,4.140544969138121,3.280122974281605e-08,0.642045703244292,0.7993274574006402
2021-01-21,1019,0.01723875418305879,517.9251663791069,1.3588515457053108e-05,0.0001505455773049987,-187.2107137727725,1035.8503327585286,76.58059300176859,23.92852725766677,0.30726907834374295,50.7498322533314,19511.441264448073,1803084.6326987103,0.010821145558345166,3.5791447858976806,0.17232876273174558,0.1268379628943642,3.158659365005699,6.534592927630611e-09,0.6045309172986573,0.773231553912755
2021-01-22,1020,0.018732498038003986,478.531858222531,8.97963467155334e-06,0.00013961260378000012,-224.89606154653637,957.0637164454738,77.2789093791683,24.0205816049557,0.3248153188065602,52.48653645306838,12602.820121563409,1844674.2970723778,0.006832002886127341,2.2946955429630513,0.12012264163624561,0.11562732508734933,2.5373878884159886,1.146316088343185e-08,1.1972305575205717,1.0900120042188122
2021-01-25,1021,0.018642639700068,574.4527683954111,8.588950846290806e-06,0.00016175218754690051,-130.43436892619633,1148.9055367910373,76.42545191236403,24.746714639287756,0.2528109853264973,50.00286317788141,20018.820580172156,1839870.3761574444,0.010880560304460857,1.6055281830371297,0.15147194103161787,0.12690347982118222,2.9789953460159584,9.518062556338719e-09,0.8659788904598505,0.9242010030551073
2021-01-26,1022,0.01751685309934362,487.6696138691328,1.1299318977997471e-05,0.00017211725338088,-215.76818979037398,975.3392277381176,77.56405963260606,23.87741546939855,0.2618114474154186,52.52957334817631,16549.071953917246,1831839.4371806455,0.009034128001626417,1.6329087350753353,0.17391865192731007,0.1526318258853675,3.1175365460913085,7.611901517321474e-09,0.5842404748874845,0.7585231051338698
2021-01-27,1023,0.014791791699193965,560.1160026856777,1.0608251108920252e-05,0.00012110074980847707,-143.0926663911477,1120.2320053713897,76.25349544344307,25.455855720804585,0.20081270414190167,49.52184074012533,40414.54021645699,1667674.7710364256,0.024234065849266392,2.81833584311445,0.1550538645036131,0.12815706236940946,3.025431925969469,2.3279442998769472e-09,0.15813977074624175,0.38216326017600677
2021-01-28,1024,0.017014617921268026,486.2735406582284,2.15782284829434e-05,0.00020910112960193064,-220.09933794256617,972.5470813162644,77.30331981453028,31.021081665545438,0.24225720437245143,51.58296965441151,65431.189450257385,1646982.9070115075,0.03972791045475022,3.862076981500528,0.33809079719528323,0.23912866367138538,4.35718255865835,6.286708733087184e-09,0.19254602655752437,0.43261594242756085
2021-01-29,1025,0.031494475483580094,421.1835084989286,3.4656535316691875e-05,0.0002102322222625804,-285.4153074927009,842.3670169979554,79.85957252767186,35.994063109875086,0.37178461892125086,55.64107169318427,72637.26052440009,1231716.6904782765,0.05897237659107712,2.752932697355467,0.3200781071261733,0.15878556328331772,4.320367472609663,6.896269249454927e-08,1.6700413515733614,1.2890281293174137
2021-02-01,1026,0.04144422716610577,466.8680516425093,2.7863760533023258e-05,0.000174070490692854,-239.77805523765034,933.7361032835129,78.24993894225943,40.47581219668353,0.34871536589971586,51.923293774323575,165703.11816974345,1326620.4899993076,0.12490619541827666,2.8273539559259206,0.31492179428408934,0.15247523937789192,4.355479410581477,1.213738933785959e-07,2.1399373517812075,1.459940567951609
2021-02-02,1027,0.013943518953782968,87088.98774603276,2.466509075398555e-06,0.00012986538827633923,87613.46315870834,174177.97549205518,74.29814088082814,26.26894609562508,0.2618239698734402,39.91405643955181,1165107.3456508778,1306970.970707143,0.8914561775006302,5.096504492179662,0.1734294826778491,0.11334696816306669,3.197457055025137,2.4473928803054326e-10,0.026035096460617132,0.13411334884612686
2021-02-03,1028,0.1604399526816903,471.334375598542,4.212935607769778e-05,0.00019562648274703008,-235.24342579718873,942.6687511993243,81.32540169731872,45.34687221067527,0.30745994362502044,54.34804144801338,543093.0971486544,1460876.541946195,0.37175838036603703,5.000763907195453,0.3078761878419746,0.1507235479736743,4.554898418481781,1.9800311566689223e-06,6.808015164142034,2.6074898077968665
2021-02-04,1029,0.10477677746199392,884.9213983350805,2.8449056546459763e-05,0.00023136372480293019,168.1976505464058,1769.8427966772392,79.83973641671547,42.851367050988735,0.32937333809391145,51.33501353043669,819338.5358307511,1433294.7977347563,0.5716469055254164,1.8626191928670184,0.32166107242109604,0.16618758585524793,4.3975918720548215,8.437052716188346e-07,5.026391737505999,2.2400990795646596
2021-02-05,1030,0.14970573009256716,889.4936326721247,3.2671999480596566e-05,0.0002035947396473124,174.0717116179574,1778.9872653493337,80.29216639440622,44.6116013729257,0.3619921648882351,51.78475600154031,1291791.7735523186,1449710.3716620265,0.8910688636871229,1.9333439164400708,0.3020645890698008,0.1304947691411216,4.465994920356904,1.6955823213103392e-06,6.560148348445993,2.559582425444476
2021-02-08,1031,0.1093794666916022,866.2446955053904,3.135413982789514e-05,0.00021911912008592546,151.82685339434926,1732.4893910339429,80.5382441472961,42.33492430370299,0.4027977818124022,53.1087161663314,990266.1249541781,1642874.4597725007,0.6027643311779931,1.2430367770344934,0.33246893472138334,0.1280109402089351,4.864873748455227,9.173925873506024e-07,4.757802936676832,2.1790337349525353
2021-02-09,1032,0.021518440863734972,393.5057301446646,3.370244619929464e-05,0.00017621218680458306,-313.16496533580823,787.0114602897858,80.15254524471864,32.879623568381035,0.410187817886484,57.17476956314957,37324.5966617343,1631721.6101942162,0.022874365595545263,2.8258354157521732,0.2856302203714826,0.146946981185709,4.19752538289383,2.499157972685797e-08,0.7018696560289922,0.8310152619249235
2021-02-10,1033,0.018981605389558044,407.2441458354051,2.761596086855396e-05,0.0001965765745864081,-301.24599738838964,814.4882916705606,79.5351655560423,31.04803907199327,0.45821323647375095,55.802531761210375,38270.857201291714,1689997.1578257638,0.02264551571822074,2.0800201472929007,0.3065783937948096,0.18204061033918903,4.327383405126157,1.6969795227713876e-08,0.5120274000962639,0.7060679451449138
2021-02-11,1034,0.01931955762977767,400.0681440045162,3.0879602141268616e-05,0.0001841087485560085,-308.5377307200624,800.1362880088573,80.0087131849427,31.21373814865368,0.42334908174554803,56.67427110812518,34641.17937263886,1752676.1162314941,0.01976473522508105,1.609963703196975,0.29526817720830834,0.15665193629034022,4.222789011519906,1.6539569271214652e-08,0.4836717426286767,0.6861074637699001
2021-02-12,1035,0.037905929611461185,413.23587729673335,3.756971811724542e-05,0.00022836637139412832,-294.97626300742667,826.4717545927912,80.2299602852983,37.53178651121832,0.38467592778016535,55.93006575965543,68697.65701347163,1800906.1996967795,0.038146160541308774,2.1688970783984485,0.3510480435350894,0.16914159742611773,4.779972977258262,1.0109304480177822e-07,1.541166484883544,1.2362133606968224
2021-02-16,1036,0.020301969605829043,398.79701437818585,3.108138490925015e-05,0.00014534547640439,-309.17333603124985,797.594028756848,79.58031336933098,32.488301607002626,0.40181322314029344,55.63719374224923,42728.0699166039,1809672.8770891598,0.023610935687631878,2.246858456866895,0.3040056658835786,0.1866739835434707,4.223799115806863,1.6356706767313466e-08,0.48198312160304724,0.6846832179219365
2021-02-17,1037,0.07612962430643433,2640.8381332745876,2.5036202216768587e-05,0.0001495365398064199,1891.4834671052865,5281.676266577366,77.66706219696489,40.323273196324095,0.39240795346110313,46.47953608773628,2683141.0637159916,1803276.5717323988,1.4879254274003635,3.6060379536855582,0.39274824970346994,0.16614157569316174,5.181182298480262,4.4677414906276576e-07,3.2965382167229147,1.8123871047924103
2021-02-18,1038,0.01772096387505332,586213.2305954321,1.2740672464775565e-06,0.00013677500604536495,581515.4968827494,1172426.461189818,70.01280369314657,30.84448362229447,0.25021977019939506,18.855900739379152,1650205.9128404295,1750316.6976849374,0.9428041879638583,5.058398800512402,0.17704783704782867,0.10371615355494881,3.3766322751608757,3.5252682776108804e-10,0.021860574845208605,0.11320459073235563
2021-02-19,1039,0.015945971967885622,543847.1579269321,7.320652598131609e-07,0.00022918730739500694,536942.0170502955,1087694.3158562982,70.04481526759403,30.173671771307564,0.2976205074206735,19.91688883566855,1525642.8384188295,1672242.6847216554,0.9123333905764835,3.612534403938517,0.1720817367902124,0.12369370001215485,3.3414959777653146,3.5169284235934957e-10,0.02170905147821652,0.11164750011890294
2021-02-22,1040,0.016521555786464814,1037134.9202240643,5.2426708569234036e-08,0.00013909165323351674,1018712.3777850537,2074269.8404478997,65.15374570026053,31.4374990692305,0.21314725811387147,0.0677949993878826,929920.2575398439,1649621.7718045185,0.5637172553333881,2.5441048123173675,0.08581980532873383,0.0773318278734233,2.3073516272635444,3.073232977677302e-09,0.30313349375335197,0.5332366577016493
2021-02-23,1041,0.016032764721737106,549136.6394758408,1.025678481145498e-06,0.0002523880445736796,541595.2653661171,1098273.2789523217,69.42686757518975,31.90773115051897,0.26193343314232403,19.719696476934235,1704170.4266538378,1655085.6767779638,1.0296569238466433,2.771770641397183,0.19337732740787636,0.13311781177600027,3.5135875102975773,7.870182399485822e-10,0.04422295402363218,0.1705924549516109
2021-02-24,1042,0.014343547087736466,416.8450744025026,1.297890268974978e-05,0.00011917123272674128,-294.38179132742493,833.6901488045922,77.26155533878206,26.396760127521294,0.295218611758496,52.73414195998391,23758.87117241803,1552464.4576610974,0.015303971086212516,2.6762902081597923,0.1561788015558949,0.115991179377315,3.022978237855469,1.2194733006662104e-09,0.10412452596105025,0.30132563461742623
2021-02-25,1043,0.01888538982348989,127468.77918114216,6.757159068505929e-06,0.00016716456331120194,127073.96560814233,254937.5583619,73.35696918651172,26.640995411893872,0.54674228631277,38.32980749177561,2465540.8377682175,1392939.3027604069,1.7700274756281351,4.42856512039379,0.2819630802531776,0.13625812475708374,4.31220748696503,1.1107700708493085e-08,0.5463099044658145,0.728718040516939
2021-02-26,1044,0.031166717797056702,374138.3445097886,3.791271676083894e-06,0.00013073507310227238,368123.00857447216,748276.68902036,69.74686926080823,28.821793429324224,0.525089369418642,22.726704217868,3763670.398675151,1383404.5018969453,2.7205856230150682,3.1776082564600467,0.2237596254406356,0.11743796442770305,3.7740203199472453,2.0447701971896793e-08,0.8351814797890844,0.901446617853276
2021-03-01,1045,0.016916018600413252,121558.61427043246,1.148788686735949e-06,0.0001405085830403943,119520.30255262095,243117.22854116128,67.39201798920325,37.26894119320845,0.214866493215713,19.471798342147302,1598879.082754993,1336821.5964536835,1.19603026087886,4.471100772513455,0.17093855141397082,0.13708774007018576,3.3224838472089524,4.018769916332915e-09,0.32184987391480324,0.5512389252464605
2021-03-02,1046,0.015304437553489805,460885.1567150312,9.246430461095407e-08,5.597274678144768e-05,456019.593665093,921770.3134304673,61.78933325160746,31.900545719772367,0.28036557616825,4.33429788393507,498549.87390800356,1348413.0360042786,0.36973083216797203,3.3922817645904706,0.07938699227876873,0.06269606250772161,2.2716796643204455,2.832984527483714e-09,0.8849824052899209,0.9263927029948069
2021-03-03,1047,0.013569169606276616,392.2612062787672,1.1623078004688751e-05,4.974117302207735e-05,-319.46948026381506,784.5224125573322,77.47845589760487,28.00771485693449,0.3065190729642669,53.2712030099901,8979.45153926604,1351429.9693074913,0.006644407585446214,2.958675127321105,0.1254774235145303,0.1083738906737008,2.519219315946418,9.451498765662795e-10,0.1858161862964406,0.40896166826047403
2021-03-04,1048,0.013057620526824198,398.3618571478458,1.1287617465490991e-05,6.239069438570125e-05,-313.82442426330846,796.7237142953766,77.74138422905474,29.369374584098683,0.26376096908368896,53.2033301634219,9792.602692177046,1307686.118428617,0.007488496325054167,1.3655368684331788,0.10983929496265235,0.1357707678607243,2.523231624898892,3.121226565230877e-10,0.06093546037631743,0.21476007633154068
2021-03-05,1049,0.01293684291382318,399.6621356834971,8.85264842902827e-06,6.809334703342631e-05,-313.1804332040549,799.3242713667751,76.90823340065404,28.749802960797105,0.29609233458681955,51.92290498968363,18554.389045635446,1286353.6487006743,0.014424018670430907,2.382263898340523,0.11699486587009746,0.09855826637074055,2.5210688074870364,5.849041615454232e-10,0.13072673445626087,0.33445375977156355
2021-03-08,1050,0.010920826557635143,404.8524457374664,6.855618571874222e-06,4.478017437589706e-05,-306.89792740561546,809.7048914751465,76.62275860901269,25.769330251982048,0.39696576468062345,51.33680332234483,20501.7980361624,1169680.9274235812,0.017527684307310245,2.438613633480006,0.11634418768378199,0.10377143716657362,2.5499850259835073,6.553425083037441e-10,0.17060091052098025,0.3961669142930611
