date,raw_anchor,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,model_pred_var,model_real_var,model_w_hhi,model_w_max_abs,model_w_l1,model_port_mse_var,model_port_mse_logvar,model_port_mae_logvar,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,roll_pred_var,roll_real_var,roll_w_hhi,roll_w_max_abs,roll_w_l1,roll_port_mse_var,roll_port_mse_logvar,roll_port_mae_logvar,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,pers_pred_var,pers_real_var,pers_w_hhi,pers_w_max_abs,pers_w_l1,pers_port_mse_var,pers_port_mse_logvar,pers_port_mae_logvar,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,shrink_pred_var,shrink_real_var,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1,shrink_port_mse_var,shrink_port_mse_logvar,shrink_port_mae_logvar,skill_fro_vs_pers,skill_kl_vs_pers,skill_nll_vs_pers,skill_stein_vs_pers,skill_logeuc_vs_pers,skill_corr_offdiag_fro_vs_pers,skill_port_mse_logvar_vs_pers
2016-04-28,332,0.009147181018470837,140338.59296285754,139714.2109342545,280677.1859258106,62.294733859451526,28.185296290221164,0.2863548112526659,14.216147843806354,0.7927664210964078,8.493310163684565e-07,0.000116255821944271,0.28674162554360705,0.14119689494740886,4.228691236031789,4.347308898851916e-11,0.011338516574631804,0.09438437691298376,0.016953639911573337,505957.6161662396,503391.0093583128,1011915.2323288737,64.53691364975359,24.70211538438485,0.34769503410466596,8.174539052552648,1.6045295060666604,4.3954483612547247e-07,4.819989515565414e-05,0.10302120826537857,0.09142363497207343,2.4801649666964094,7.41318621340137e-11,0.017513611561767707,0.10415268504374801,0.020854875633568498,644915.3998115981,642683.0611607991,1289830.799622833,62.529117384720976,26.846598222063527,0.2916633351635609,0.022734192640355325,2.1412468830764086,2.8311668250723725e-07,4.050441598969502e-05,0.09008078130967034,0.07758771727204798,2.3434292660295086,9.774123892488979e-11,0.02906403004900089,0.14853241227857025,0.015951753477165185,364.30200832717406,-348.2164354781015,728.6040166546112,78.63036219143775,24.049866500322437,0.34769503410466596,54.24788702994636,0.0014539230450713644,5.194065689044751e-06,4.164426312511352e-05,0.07563046621122102,0.1378390153979905,1.8264049253242036,1.853003555584279e-10,0.06031049216286921,0.22340260150108446,0.43861115161709807,0.21760775600001991,0.21739208542684468,0.21760775600015525,0.99625160988876,1.049864718691154,0.39012196710213554
2016-04-29,333,0.008135383419265077,166573.17652162505,164446.84594097728,333146.3530432848,63.035390356193645,26.539286613964848,0.3189520383701319,15.22339935830041,0.8382111586019675,8.56912827779059e-07,0.00011571068453037478,0.2871374712239616,0.13983488842300065,4.2505925771178115,5.156734215685871e-11,0.013074629373815969,0.09961681062000391,0.017153908680166786,479585.69780981704,477021.3080904858,959171.3956242166,64.69521288875033,25.387256452101735,0.33316870141830557,8.210302845408533,1.7212164677054629,4.612559368052114e-07,5.1464144766931225e-05,0.10230428729408977,0.08895552748787697,2.5079253514280295,7.004578395061064e-11,0.016276560667064226,0.10858774144668884,0.021089886698250723,611571.2714324638,609841.5887952877,1223142.5428644787,62.58653869287853,27.48138127829988,0.2892072472800723,0.03617861263210998,2.291689138133374,2.8380050213659503e-07,4.063527067950135e-05,0.08565482242259466,0.0705386297952919,2.323832425116636,1.1243659501464863e-10,0.03439894496502053,0.15532366619705457,0.015968122816646006,357.4754736491275,-355.46132007956527,714.9509472982043,78.85950549906431,25.124339179451198,0.33316870141830557,54.56021544534269,0.0015705288931292026,5.4878247175882195e-06,4.135372620062923e-05,0.07389407207754266,0.13867386934466241,1.8241279343587766,1.9354247111584413e-10,0.06248911750570128,0.22563105035411385,0.3857480855949718,0.27236919767579343,0.2696550201927586,0.27236919767592177,1.007171696545126,0.9657188023122062,0.3800880924432784
2016-05-02,334,0.008176758772782752,209598.45309630074,208529.7742081379,419196.9061930663,64.04697656134559,26.385788009695688,0.26810423714022974,15.67810274602384,0.7498156192319398,7.382661646098363e-07,0.00011501907920558891,0.27402263804576743,0.1395114046325184,4.077619178540712,1.1854735290861935e-10,0.03527162465308998,0.16856145930667554,0.01714829340014191,475871.0847989598,475726.8004577095,951742.1695967339,64.90655084345853,24.96048622362484,0.3438414096109753,8.209151206893436,1.7475566808087677,4.6758352690792365e-07,5.129051423517241e-05,0.11077663985865191,0.09129358268249302,2.600225959139063,1.1798378535830062e-10,0.027751768868784447,0.14144933568641155,0.02101903375016264,611585.2692184513,611661.6307507462,1223170.5384311618,62.80082850760755,27.34135814313902,0.28268927147043854,0.03939029136905753,2.327176570227716,3.027487945184566e-07,4.045284569995368e-05,0.09393732068952582,0.07168560082145498,2.412918259608679,7.161097881817605e-11,0.021784132968432093,0.11904216822023644,0.015932807450016132,354.8462670385867,-357.84808266588976,709.6925340770351,79.03814573967058,24.489729066200223,0.3438414096109753,54.84152926445644,0.0015797845644470755,5.9884808118246275e-06,3.650866925457631e-05,0.07790257607966918,0.14729035664679707,1.8813267064907633,1.1564073182162791e-10,0.03839653963533876,0.17235697055041838,0.38901687251534495,0.3427133772599656,0.34092341864274034,0.3427133772619541,1.0198428600919984,0.9650503779497465,1.6191429194911238
2016-05-03,335,0.00758119155964744,20279.436896748786,19840.84380865687,40558.87379353714,67.97046881375134,24.93639846391537,0.28501683012624607,32.02246202555546,0.8449610708838389,5.1906857749682e-06,6.43895674762067e-05,0.40354997963118844,0.18534837548117597,4.865732724372795,2.6190875955139482e-11,0.008808040604200398,0.07999220449632596,0.017364389079470022,467710.4097689945,468456.0729151128,935420.8195376679,64.54996943231669,25.094569511475648,0.3276747742293056,8.208394337557106,1.9090868591092869,4.787658124309044e-07,5.0292577943678875e-05,0.10969188198171856,0.08953237328802081,2.594320787709817,3.9647729445328966e-10,0.09493058290431748,0.29025043421297536,0.021057331786253422,587411.4172907576,587547.4939195452,1174822.8345824531,62.507762522695934,27.43131595367035,0.2733037412249503,0.042942147989011595,2.533106196714143,3.025632446329847e-07,4.010039000857947e-05,0.0936040511533548,0.07223204971866179,2.407266003193399,1.0092536846840341e-10,0.02719623393521216,0.14640774890674196,0.015989947248049398,354.02167019988724,-358.83070376149794,708.0433403997156,78.92165774149103,24.07674002752377,0.3276747742293056,54.7146766383469,0.0017458257679222862,5.914007887757882e-06,3.678498270561277e-05,0.0776024270490342,0.14553322045203532,1.8989051371216663,3.550134937491374e-11,0.012138669332162228,0.08289916009441407,0.3600262196845171,0.0345233958684035,0.033768919132473985,0.03452339586840962,1.087392446483298,0.9090485671934687,0.3238698646725582
2016-05-04,336,0.00787075216176269,8698.039925988958,8228.031130641792,17396.07985193842,69.51830647673383,24.371455800552084,0.2912088585269806,35.35502557359909,0.9324144543901196,6.340858034534224e-06,5.95976265274104e-05,0.33676388862070017,0.17076130223211802,4.5531940674494775,6.373655713768863e-11,0.022548904883782483,0.119629032636803,0.0169431712002905,451066.23623387475,450649.5627256173,902132.472469209,64.7480606580993,25.153293668234536,0.30779630283524306,8.229082963243544,2.0357468160034258,4.841378823119782e-07,4.616651628928306e-05,0.11478026596131727,0.08441133259896702,2.6172194432383105,2.6118431264507166e-10,0.07144907351639616,0.24706223697793342,0.021182817523983863,573623.2191724184,575224.5691715329,1147246.4383456223,62.546540185740426,27.295079543434102,0.2778072526769245,0.052524615681821006,2.6975357710788774,2.886489581451471e-07,4.045036200119761e-05,0.09376724203777054,0.07218840460589653,2.4054080276562946,2.0954563822899592e-10,0.057247852452111156,0.21886523582999015,0.01582257390652633,353.12604762929874,-360.25833265789316,706.2520952584365,78.8350209038819,24.296692212996085,0.30779630283524306,54.48445028807283,0.0018812961317958726,5.930617389227174e-06,3.657140563661917e-05,0.07954063499182419,0.14666053353369235,1.9275007237377826,3.8065938218362865e-11,0.014633022496274508,0.08818154756926459,0.3715630440969986,0.015163333064756085,0.014304032844932568,0.015163333064711274,1.1114652588342984,0.8928882497583597,0.3938821094231446
2016-05-05,337,0.007681506142854007,177619.5146224768,177039.4716009082,355239.02924493694,65.44486049300775,25.03616755541529,0.2997127782638403,18.64858564669605,0.8413239158050794,1.070302829558527e-06,0.0001223522988802834,0.295578620890658,0.1381052003049797,4.221030587620042,2.720508010077905e-11,0.010123511982728458,0.08423944467139736,0.016784332729828905,447453.49715476576,445143.8397590599,894906.9943078661,64.54893351272639,25.06347834425432,0.32720537399433863,8.251572655751064,2.027846137590663,4.6671328718465534e-07,4.548188057853653e-05,0.11539750524183734,0.0848484258960596,2.602670990319566,2.4868970033320604e-10,0.06833803123438044,0.24185107406755138,0.020905167631788513,577765.819734141,577031.7326439804,1155531.6394651546,62.508329882898146,27.17736586514021,0.2938049703222169,0.0530447746950437,2.6852919341528216,2.8489245686289e-07,3.75749321817892e-05,0.09369755549271173,0.07190565089397237,2.4688990250245184,1.1794354512865412e-10,0.03298468590520539,0.15561168197898972,0.01568787703527747,353.70184673782416,-360.2145733384927,707.403693475556,78.80516606900197,24.253026896025165,0.32720537399433863,54.42732196576283,0.0018591166648669452,5.926494344678717e-06,3.651069462124902e-05,0.0804466853157324,0.14744986239908092,1.9267460834647347,3.75480546201874e-11,0.01453415365447885,0.08962173604425772,0.3674453263495226,0.3074247533441982,0.3068106337752118,0.30742475334501584,1.0469782285914668,0.9212139130646437,0.30691551866894823
2016-05-06,338,0.007698120317162669,38131.497706380345,37060.431371784136,76262.99541282485,69.87290495600354,24.44831989189189,0.3006333541486498,35.22893288615251,1.017944819846882,5.067341538914592e-06,4.598218555783107e-05,0.35022465263466435,0.1745156546477807,4.507386953115413,1.0134978942365367e-10,0.03322940340319529,0.15821796190886173,0.01676457007961989,446508.63301572885,444679.62569204334,893017.266031336,64.64763420144855,25.05632341699558,0.3328073969231885,8.220287461481252,1.9822542547262105,5.047939827017729e-07,5.006422934254036e-05,0.12010271316130323,0.09063317661453515,2.7077855065851693,2.2518592967110789e-10,0.06106246460703128,0.2285829761318432,0.02086657043684055,573283.5433499919,572375.7034246272,1146567.0867014998,62.54293256884136,27.06758457009809,0.2994887967562126,0.051016822021157315,2.626065861373844,3.1482447593041544e-07,3.611701538683266e-05,0.10040641445724593,0.07934911469333236,2.5261507066154687,1.046332579720978e-10,0.02881340585664876,0.14883951419616578,0.015677774922479095,353.3284787144594,-360.5537805793805,706.6569574289848,78.82078799878533,24.292077534274625,0.3328073969231885,54.38381587706259,0.0018054756593623316,6.021938705622443e-06,3.746364663015211e-05,0.08290251422038106,0.15468558109244052,1.9459767994806014,3.880863907701171e-11,0.014884660075932936,0.0915679415634014,0.36892120535396694,0.06651420252456282,0.06474843559928362,0.06651420252453083,1.1171990516929158,0.9032324191535089,1.1532619076174755
2016-05-09,339,0.007726057050157893,144411.23026011654,144207.35616608185,288822.46052040893,63.4636187181784,25.097290114785938,0.305786312875864,16.595976960274978,0.7784087695027884,9.157661542744151e-07,7.294280492132002e-05,0.2342876690735188,0.12474563285387004,3.799772506176637,7.708120713448487e-11,0.029733243103363702,0.14809075414944292,0.01650090868807105,451465.45428797445,448928.11577115895,902930.9085779418,64.60446210876634,25.991223485272602,0.296586027804632,8.091731588071923,1.9817557650231685,4.4803499945044757e-07,3.954096856424354e-05,0.10930891521348851,0.09009286796223419,2.5515960089993106,4.4665984486660315e-11,0.014305964588278822,0.10673713149556667,0.020884473033089684,580368.953161701,578226.7609725468,1160737.9063234576,62.54672597428307,27.01981911902149,0.29491257999290743,0.05639228447208728,2.626498403608102,3.205016646111339e-07,3.947628845701263e-05,0.09747124297043919,0.07397826589458859,2.497361060029452,1.0410778064474384e-10,0.028825068246925555,0.15048932111726007,0.015537948926783689,354.54935282632715,-359.46009600867256,709.0987056526022,78.56671595967325,25.452283405266545,0.296586027804632,53.91979725603174,0.0017475792554002094,4.961502423127502e-06,3.197387427899668e-05,0.07567366072574633,0.12994920295297413,1.8451026074050076,1.4439267216644068e-10,0.06655129823950197,0.2295225042039069,0.36994263814636874,0.24882659465741794,0.24939585280268373,0.2488265946575575,1.0146593243629143,0.9288474509852612,1.0315064251941541
2016-05-10,340,0.007718394582717562,353937.44765462086,353039.5216281891,707874.895309334,65.62693116399468,25.42018754208145,0.26561127405697255,15.661163988433557,0.7627539292383201,6.534081167936604e-07,8.615167224668738e-05,0.2090513983906695,0.11155270995276614,3.6663296756007164,6.353273631606211e-11,0.02713919107277089,0.138833492630605,0.016409571466526576,434348.3517505444,431965.3283753406,868696.7035005309,64.34852094352605,25.315687675174,0.30800512507278976,8.069572877141745,2.040210142427253,4.132200196780612e-07,3.600687000701847e-05,0.10854041076884606,0.08070140753317656,2.6422798126065414,1.3389753369152518e-10,0.04377708415445244,0.19170043912827942,0.020795318135872546,563799.4772949645,562628.5240897681,1127598.954588633,62.71675910820607,26.900401183129755,0.2990069761678371,0.06738655632084549,2.6989780663402434,2.7086881714851207e-07,3.857022309994303e-05,0.08467385572307977,0.07162504427095269,2.3042376662765873,1.9452455488784107e-10,0.059506890729202254,0.22941342461109748,0.015364685208141885,353.41224474034476,-360.94045571803576,706.8244894808065,78.69222637565602,24.266632625077765,0.30800512507278976,54.08733551020805,0.001734469385620402,5.0521605357233045e-06,3.169693759830363e-05,0.07825366656583162,0.1270285473757272,1.881242453667717,5.4875450287566774e-11,0.02487649235465515,0.12726210155264556,0.37116020694115276,0.6277718619974003,0.6274824444767418,0.6277718619982037,1.0464018246026976,0.9449742912393216,0.4560680408639243
2016-05-11,341,0.0071693539565384655,23383.070256561412,22319.679309785974,46766.14051302492,68.26121910956232,24.96103382241292,0.2433270358309661,31.448230344325978,0.7664327505528349,3.510000642530258e-06,6.992105478789428e-05,0.2702283644411963,0.1557936140049711,4.1291866906017045,2.2564079367505402e-11,0.009682211534071875,0.07734130947030111,0.016257303865036862,405682.5390110493,404061.93116036436,811365.0780231568,64.27058031851166,25.065036131436774,0.335080592589698,8.07302422626778,2.122840099232392,4.829829461134182e-07,2.995681451836213e-05,0.11537232130815733,0.09140744223556556,2.7290153384893543,2.4010527055218295e-10,0.07339345380804711,0.2531454871880381,0.020816779502052605,509185.1658987559,509623.1463416863,1018370.3317946586,62.464409160773904,26.36865854625505,0.3380084844209217,0.1000177003114429,2.787865422914881,2.950491422701025e-07,3.3724962357808736e-05,0.08717199516534371,0.07561562542519974,2.320534873719566,3.968458671142712e-10,0.11115743858112215,0.3170911668727535,0.015138892990263471,343.5053384524398,-371.67708043215526,687.0106769049894,79.08067386949517,24.385939317694238,0.335080592589698,54.93681512034037,0.0017330526487747081,5.6115179084669495e-06,2.6708379785720043e-05,0.08284210363719047,0.14112826502572795,1.9195304641491926,3.2545287432617994e-11,0.013438901706684239,0.09478516056988068,0.3444026467125495,0.0459225284289032,0.04379643952596558,0.04592252842893573,1.0928018054868383,0.9466175072435741,0.08710358620764588
2016-05-12,342,0.011345390986364518,282207.1051740945,279187.5120467002,564414.2103479201,62.69147016354639,27.912335541315635,0.28312031994628933,6.910167596837655,0.7959381908268879,1.1661609337379165e-06,0.00012793714557848075,0.2735367769146086,0.14148533808244293,4.15560665954092,2.382945775627992e-10,0.01842306387995301,0.1184918090941608,0.018202189972878105,417964.2516331511,415937.77869230957,835928.503266582,64.04004433123913,32.12680102029603,0.33238891216274663,8.135117351330342,0.9009059035440944,4.917597989657756e-07,4.335044233696482e-05,0.11613541157521007,0.09268220859894113,2.7395751671959623,2.9287167266364267e-09,0.3957448166645634,0.6163382976171808,0.022169597182139247,527184.4144980261,527419.9962564841,1054368.828994759,62.07016172637164,32.19884247537759,0.33379881411650736,0.09202886953971234,1.1834761905536322,2.2189915059201095e-07,4.137223005801799e-05,0.08101077330492142,0.07591035463786754,2.2309554940977523,2.3377974043529366e-09,0.29210137495927785,0.5239730859489145,0.01808460570822883,347.4408828967007,-367.45452276659796,694.8817657936023,79.06860392867549,34.37546604672484,0.33238891216274663,54.93675836324399,0.0007480827693563641,5.605431529792737e-06,4.265232921519386e-05,0.08180725203730799,0.13978682299273223,1.918874426795687,4.820301363777206e-09,0.8383025773328965,0.90441326922569,0.5117544939203874,0.5353100308225275,0.5293457093555692,0.5353100308229292,1.0100097763545988,0.8668738810303557,0.06307078794997589
2016-05-13,343,0.014961434079851737,372095.41860250564,368520.96704977035,744190.8372038793,64.701145858082,30.657076481860145,0.22518405465252314,11.927201639753559,0.5059434281234452,9.1906439761717e-07,0.00010906621786356673,0.25701809249467,0.17216885315047362,4.001569984603935,3.3308980558072946e-09,0.26656489669637945,0.5051409047672238,0.020540631291946006,408534.600808405,404848.3888892297,817069.2016172407,63.845916052216204,34.32811310028039,0.31986268111846156,8.124489743334182,0.6947829881803522,4.7150570804357456e-07,4.898015500033774e-05,0.11262888270829273,0.08590932551785811,2.725846706877321,6.331388031570229e-09,0.6907575739204339,0.8215166770710789,0.02395551238877855,509566.6628877389,506967.46446203825,1019133.3257741372,61.856645888813176,34.25543449868571,0.33331164817354364,0.10986081678827883,0.9115221792870909,2.062753718794828e-07,3.768558639726447e-05,0.07910727533004648,0.08150289391785964,2.1765178401836285,5.201263518256975e-09,0.5145065531708555,0.7047845615070224,0.02075755865258747,346.87435404798015,-368.6620804505693,693.7487080957808,79.03716714855597,36.7453262362939,0.31986268111846156,54.86234165088556,0.0005757942413108024,5.738692314781164e-06,4.7864005887320194e-05,0.07941384329424585,0.13313326693539165,1.9741198931882897,8.968933270680822e-09,1.2503982155285402,1.108791751869271,0.6245507855160761,0.7302193131980473,0.7269124606266824,0.7302193131978972,1.0459853574081885,0.8949551196916324,0.5180981564832655
2016-05-16,344,0.017509864150366032,314369.0211851144,311605.32682800916,628738.0423702715,61.34793211135654,36.78161392588511,0.20260796720936067,3.16723143711381,0.39729021449549395,1.9937079559543038e-07,6.668318087048352e-05,0.09839571595649542,0.09124296731199766,2.4322445110848596,7.926781053241409e-09,0.7678580211813533,0.8688054911463315,0.02136614372899371,404343.06966444675,400463.8750511874,808686.1393278375,63.74877351802691,35.443351292654086,0.3146023457369871,8.198887347756115,0.6396646085131485,4.504231892009744e-07,5.148021985942704e-05,0.1191107448933347,0.08703085607997087,2.773538143574216,7.748066359167308e-09,0.7487915233581467,0.8561934589469464,0.024501159230785895,502866.48694439715,500531.05343824823,1005732.9738861937,61.76890141347535,35.3417392123991,0.329855839577585,0.11437578155330302,0.8413805047211844,1.9349570385312905e-07,4.0104783833606306e-05,0.0822879425277291,0.07751563917071672,2.2552911686761483,6.2409295433661076e-09,0.5398539252911596,0.7230107015472124,0.021728074121027972,347.18747885571344,-368.4602895763921,694.374957711644,79.0397463856106,38.13057363734948,0.3146023457369871,54.8856566365096,0.0005253416578503273,6.192339707569613e-06,5.116992216328016e-05,0.08355627778694925,0.13604471103579088,2.034218441254138,1.0788273614033493e-08,1.33443745338944,1.1462535342152829,0.7146545184019193,0.6251540505221115,0.6225494396152439,0.6251540505237705,0.9931847694796954,1.0407414786474587,1.4223440549537991
2016-05-17,345,0.018563949982630893,107745.40323708563,106192.72157710505,215490.80647452074,63.343801542787816,33.123391977338876,0.30874524332222497,16.24623405547583,1.2910142538403948,3.6283462579991982e-06,0.0001328176287633588,0.4714297568066118,0.16758088561754808,5.5531774333492265,1.2337278658533645e-08,0.2868578673231096,0.5228495911752947,0.02228073663759262,407936.4316645328,403061.13704167894,815872.8633268706,63.806813507128865,36.71079380730233,0.27663695581962194,8.158859349529626,0.5947519081374196,6.723051443194317e-07,8.946780416346697e-05,0.14380779396516605,0.10528197815646254,3.1183414894859394,9.548580086977969e-09,0.8283153631944644,0.9016445716794469,0.025438642320530887,510173.72998224467,507672.09273497784,1020347.4599641982,61.900634768495685,36.77853398514108,0.3018680470596946,0.11663490668437229,0.7850408805465182,5.162950572887416e-07,6.615794071570132e-05,0.10576254831148911,0.08863799867720498,2.592410890487435,8.275940959766881e-09,0.6639543423309147,0.8037344550989303,0.0227294372849065,346.515236223162,-368.98293203728105,693.0304724461919,79.15367616798297,39.4239591141361,0.27663695581962194,55.17162276348397,0.0004774664498077338,7.318526825957437e-06,7.175476436827053e-05,0.09578156104991963,0.1558965731637095,2.1787034487757833,1.3005624026027016e-08,1.4431746528592218,1.19301631617618,0.729753960479581,0.21119355408761528,0.20917581071871383,0.21119355408801807,1.0233142483867812,0.9006175175639431,0.43204456848049305
2016-05-18,346,0.016903593974531565,250512.25859980096,246574.32539516568,501024.51719919615,64.40822700234048,31.91194318220568,0.22595082369007138,15.654748474853289,0.4464981818715524,3.061268376397131e-06,9.692715223601945e-05,0.3158997456854729,0.18381300832483,4.444867028286331,6.31200446218084e-09,0.39569946104761233,0.6197276777896463,0.022431774251345207,408755.68475602457,404644.26965251943,817511.3695150386,64.18380709596245,37.557775379646614,0.26436113614123163,8.243704687060141,0.5882271995592382,7.024466197159398e-07,9.350095350194432e-05,0.14180815156806717,0.10759558023485659,3.0754521611551238,1.0498300475274343e-08,0.881689064381201,0.9307069418071455,0.025722132247589204,526983.8500087863,525740.5542873387,1053967.7000194136,62.41571209206648,38.40630842078294,0.28580977039661676,0.12174668521425229,0.7710779271758879,4.827252708117879e-07,7.963133146266272e-05,0.10237586369990197,0.08319982179672797,2.580728888578555,1.0097943940215466e-08,0.8328431856190535,0.9028017066465599,0.02289243778303617,348.1440546642359,-367.2220887925721,696.2881093284577,79.48555208564407,40.329677735266785,0.26436113614123163,55.54277238508163,0.00047082358437394457,7.353783460128428e-06,7.84136116371272e-05,0.09387433487607928,0.1557568583516521,2.152193445249771,1.4108060993681496e-08,1.5115729755698506,1.2212349304701506,0.6571614597042532,0.4753698971906335,0.4690038144944069,0.47536989718941813,1.0319232905223439,0.8309036846909519,0.4751188073340462
2016-05-19,347,0.015450475493201174,310390.2584869181,305684.53581882647,620780.5169732106,65.5087322193878,29.756511680802596,0.2619409142840095,15.523213363635614,0.586019892579128,2.6773242426746374e-06,0.00010602604987175784,0.4013875731294785,0.19526315155326515,4.858261553363576,2.455034340110649e-09,0.11300393816476857,0.3190697920452295,0.022647452866598347,395425.0143145395,390313.2480961334,790850.0286291535,64.14230492675723,37.89121528956066,0.26723949714333833,8.321233759536923,0.5912290425588833,6.89501202744766e-07,8.790731661196474e-05,0.1424346577564519,0.10294870071785762,3.119097286333466,1.1200962507481506e-08,0.9813361488381842,0.9826908561108904,0.02602572101555166,512486.7668229624,511119.20043118985,1024973.5336473885,62.42866165503219,39.45104260366464,0.3013779310651315,0.12118114518437478,0.7759681842055443,4.918645578627343e-07,7.66336427671111e-05,0.09839094595484037,0.08391765691937685,2.560642952317982,1.1327930976904853e-08,1.0068043463650242,0.9932821118824604,0.023073071703661577,347.25642086529695,-368.58700966683875,694.5128417305419,79.46467032419427,40.70245038417912,0.26723949714333833,55.60371344333479,0.0004812253626442165,7.52121848205478e-06,7.296414460242295e-05,0.09184865081511617,0.15046725313891646,2.1730991156360364,1.469907718601486e-08,1.6356371998046173,1.2708012399141895,0.5936617657573732,0.6056551672760399,0.5980689740493904,0.6056551672745646,1.0493374434546656,0.7542642657063388,0.11224021685321388
2016-05-20,348,0.01613032232659016,5451.740731452757,4678.879172435966,10903.481462912947,67.14616940324468,30.160283161950698,0.2600234694923208,30.8145800766336,0.21088229698886798,4.746438314053651e-06,9.413263680452689e-05,0.3721399609784825,0.19705899814837885,4.782857639664159,3.980467314082788e-09,0.1926302856168547,0.4266417683513576,0.022980692875205353,371137.18720660557,365360.65241954115,742274.3744141122,64.27068418638392,38.17770986880596,0.30375323807262317,8.324187980179975,0.5758964354436973,6.965670985042441e-07,7.678264842878388e-05,0.1407122536652084,0.097906601133997,3.0672136351695167,1.2120184288037457e-08,1.00592851148425,0.9960868209810576,0.020192575279827804,479926.92562398344,476120.2313954878,959853.8512473587,62.23163983028825,39.43516544097972,0.3386819968234606,0.12185302943569147,0.41159874777693906,2.3749124512392495e-07,7.232968002013636e-05,0.09776879105493287,0.07662531678188302,2.5885657861223548,1.266837776597659e-08,1.0888690133093033,1.0394235277266328,0.02346864783940189,342.204882559835,-374.4834368544252,684.4097651194704,79.65987845560998,41.29103352769502,0.30375323807262317,55.95982873447567,0.00046588450914794637,7.604992814682261e-06,6.586058112675384e-05,0.090306042375489,0.14649618176329327,2.162031894186778,1.5841572493707076e-08,1.668184467351391,1.2843662794452189,0.7988244244756736,0.011359522544738668,0.009827095897022426,0.011359522544753607,1.078971558299907,0.7648068120086832,0.17690859346930124
2016-05-23,349,0.016626175530736823,333962.611425889,332242.3357423213,667925.2228517239,64.64056284265615,31.190276883819212,0.2022776405810936,11.915389171937125,0.5312979036354324,2.278458504816225e-06,9.019619681578217e-05,0.3818066753640964,0.17173244050694436,4.82967684540939,4.172895111676985e-09,0.19841303457750326,0.43323225092068796,0.023111545908399495,376950.3175851626,371902.3764242846,753900.635170602,64.40270103947653,38.38502666599051,0.3005475584718558,8.324685353377623,0.5690788762061576,9.015367051996402e-07,8.861750901785473e-05,0.14379122584921264,0.0930678202870455,3.100884264536454,1.2615439687754266e-08,1.0327336489181704,1.0094991824494473,0.020352517617623574,487207.3662160275,483512.17566574906,974414.7324324674,62.38376677328898,39.603594931987786,0.335683927858406,0.11634746506982557,0.4109725295864574,2.2525925283406676e-07,7.163172976258126e-05,0.09743112399064494,0.07678557878895399,2.5427092264576814,1.3163404785842301e-08,1.1155679451161011,1.0521665061377583,0.023623641874283365,342.88242159703907,-373.504094985545,685.76484319418,79.63958568593053,41.4773979638364,0.3005475584718558,55.943830610670005,0.00045231545817289725,7.9056522856801e-06,7.277815156781232e-05,0.0871578623716725,0.13899500518590924,2.150400739492309,1.6403297506583172e-08,1.702423588079207,1.2976865733438816,0.8169100178712018,0.6854629765138036,0.6871436800631877,0.685462976513458,1.0361760147887298,0.7875617589105997,0.17785831463349702
2016-05-24,350,0.015010250432821974,25574.61123100204,24349.772550830505,51149.222462293685,69.44345380654826,30.011168512345282,0.2023060304126035,34.00138147349068,0.8096158522872475,7.371689653069757e-06,0.0001123554109013634,0.38812564680072503,0.21177639157836856,4.915631337389227,3.5898959767857877e-10,0.012312480289488784,0.08961092634234216,0.022644222106224302,367314.25175925624,362545.68623227,734628.5035179222,64.34781004714085,37.345603151364195,0.32234751906882486,8.33424557063052,0.5845036486511876,8.417704090439467e-07,6.292110078301438e-05,0.14106100100956467,0.10494902624636648,2.9745225480800968,1.1108372820863216e-08,0.927656043076119,0.9560607878663591,0.019777443031721926,488649.24135683564,482541.7752883361,977298.4827152629,62.54544222597964,37.82957592293788,0.3616477134916653,0.11739549974712223,0.4277284627457296,1.8622060509787964e-07,7.006416999031598e-05,0.09561511223055648,0.07418275636322744,2.493168432837332,1.127854134090147e-08,0.9553496942555413,0.9735064521188744,0.02313198871920593,341.32055403635667,-375.251495599596,682.6411080730032,79.7213649635848,40.41319588109233,0.32234751906882486,56.07305813405593,0.00047862924295246885,8.071355307988126e-06,6.125472049100761e-05,0.08721661828039567,0.1577017689765417,2.0689789323343777,1.4779369151801764e-08,1.5686212064044414,1.2450790688878568,0.7589580922440965,0.05233735994348184,0.05046148084542657,0.052337359943692936,1.1102879975753595,0.7933255337961131,0.012887930318628841
