date,raw_anchor,guardrail_trace_ratio,guardrail_trace_ratio_pre,guardrail_trace_ratio_post,guardrail_triggered,guardrail_trigger_reason,guardrail_mode,model_regime_conf_raw,model_regime_conf_adj,model_pers_blend_lambda,model_blend_to_pers_strength,model_blend_to_pers_conf_threshold,model_blend_to_pers_power,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2008-12-22,372,0.4999999999999999,0.024719968595594888,0.4999999999999999,False,,invalid_only,0.9399999999987456,0.9199999999983275,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.020000000000418183,9.99999999997e-13,0.9399999999987456,0.9999999999970001,0.020000000000418183,9.99999999997e-13,0.020000000000418183,9.99999999997e-13,0.10295012075509066,606.4472256538785,,1212.8944513098322,90.39595825462338,33.44768511371661,0.24705673411540838,76.21249302373873,0.06616858260156114,0.09802420672049302,443.42212807987806,,886.8442561599707,102.82619388595552,19.12040170106141,0.3765912470125326,100.66753396503894,0.24821169522440042,0.164363578445112,2065932.7175305178,,4131865.435047172,81.09800088017288,23.345911157627967,0.33950529006461866,38.89724703822,2.0396578455735788,0.1309120254093121,4297361.1349046165,,8594722.269930545,67.70831366294459,25.23132175514685,0.32803782132960835,0.036812327977287465,1.745022374838605,0.10423027981700056,446.1761415883158,,892.352283176762,106.18749544973637,20.253597620636302,0.33949755979559215,108.27816357394072,1.4412474376928555,,,,,,,,,,,,,,,,,,,,,,,,,,1.0427687804865717,0.5504484273328907,0.6538485790092311,0.9332678701396774,0.38640531232667175,0.05690396963032972,0.06845336542465381,1.7790059604097321,0.08882163610018844,0.13896388227384346,1.8754222056539231,0.10336219071411755,0.1279108923620238,2.301816419562353,0.05669261284435274,0.06319052260298956,1.8543105059299965,0.09301111838870596,0.150338664126271,1.8644825719966485
2008-12-30,377,0.5000000000000001,0.09972823346650604,0.5000000000000001,False,,invalid_only,0.9399999999987456,0.9199999999983275,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.020000000000418183,9.99999999997e-13,0.9399999999987456,0.9999999999970001,0.020000000000418183,9.99999999997e-13,0.020000000000418183,9.99999999997e-13,0.12094475179883298,672.8752505326406,,1345.7505010683672,91.10562712231321,37.223945755071796,0.12045993319813102,74.75867460838997,0.13685849751346651,0.08624011044249325,449.8033254273381,,899.6066508553614,101.8599958683486,22.89235290045499,0.28538834528055623,98.41998153846828,0.3886076615410065,0.11740201420639164,2425618.3882668423,,4851236.776479036,80.84574092263723,23.97415136902256,0.3121362389372709,37.93883578901633,1.3521302578940209,0.09662050011361904,5000805.1817577975,,10001610.36350132,67.81605408474859,28.376679238485433,0.2244006672976746,0.006609715536046362,0.657698690755318,0.08943286621072466,448.2469593727133,,896.4939187447346,104.89485805312316,22.610495501798013,0.3121424693963837,105.1571364962698,0.9560686938754299,,,,,,,,,,,,,,,,,,,,,,,,,,1.2594671547591418,0.57802727049968,0.7335668037916572,0.8417262537940691,0.5166172389093311,0.040471917378533014,0.056698871312082386,1.588590902417268,0.07632362108834097,0.12385190026815807,1.8042300325428557,0.09266001632045867,0.11642950557036427,2.1784661691846083,0.049446823143969365,0.05703379940600887,1.8210245037164667,0.08196705111481373,0.13412884123965177,1.8121456128927331
2009-01-07,382,0.49999999999999994,0.03444107846490197,0.49999999999999994,False,,invalid_only,0.9399999999985474,0.9199999999980633,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.02000000000048421,9.999999999969998e-13,0.02000000000048421,9.999999999969998e-13,0.02000000000048421,9.999999999969998e-13,0.9399999999985474,0.999999999997,0.10373560364088986,849.9814280579508,,1699.962856109616,87.89027440966353,42.75440404866467,0.2758228199375487,72.2361460139677,0.07153928750192257,0.08729047843955517,462.39220024180264,,924.7844004831711,101.0322508359341,21.93841619486412,0.34298247908954466,96.3598603967151,0.2103535957338922,0.12455754957639605,3066614.0253762053,,6133228.050901167,81.77945021817523,27.27981705032907,0.2998263732077682,37.134369355963344,1.4540025320427679,0.09783107758721013,5801599.283274425,,11603198.56659511,68.35733800823998,28.147800045166928,0.2670871907985607,0.025145012754417627,0.5855164901246622,0.09232417770798947,454.12865591076775,,908.257311822252,104.5300592122721,22.257628897163897,0.2998237356042003,103.96113967793941,1.0280820966424002,,,,,,,,,,,,,,,,,,,,,,,,,,1.2468322106058087,0.49299227226533554,0.4941233749043708,0.9662626172412411,0.2795039785598987,0.055404747135516796,0.06519960217247281,1.80128917708403,0.07878446851590248,0.1246133001592349,1.8247772099931718,0.09207449583187577,0.11628371589327784,2.211996741290093,0.04860143370777721,0.058467961803641964,1.7245856073115278,0.08071439096449988,0.13189607965632197,1.8316185254880177
2009-01-14,387,0.5000000000000001,0.034271087180884334,0.5000000000000001,False,,invalid_only,0.9391177368597922,0.9188236491463896,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.02088226313923864,0.0018204939405583602,0.02000000000048463,9.999999999979983e-13,0.02000000000048463,9.999999999979983e-13,0.9391177368597922,0.9981795060574415,0.1137087723245476,788.8914251163965,,1577.7828502380178,87.07808360015413,39.05153140111934,0.2277005717463819,71.03324015718508,0.05441598492284498,0.10280736408582786,469.3784381811994,,938.756876362964,100.1119933738612,21.568474933618486,0.30151326875110185,94.46920460864256,0.17061491432392203,0.11981584928392197,3258285.055022203,,6516570.110066151,81.53064121132492,25.505984774721338,0.28200757892515615,36.830322629877756,1.1692529834357428,0.11373723195398644,6048904.509190119,,12097809.018254455,68.6378957889697,27.287869380993087,0.2693093617623543,0.030868159892061285,0.5596644214214342,0.10322613324589164,457.481438773055,,914.9628775481327,103.58636288764973,22.32989863631185,0.28200239790754694,102.03235244867854,0.8270722320343898,,,,,,,,,,,,,,,,,,,,,,,,,,0.9037324310530725,0.5276507637062785,0.5696013108633374,0.4745739116628126,0.41547855755320656,0.05808005981636112,0.06862731283588551,1.8914036582657618,0.0707330815614348,0.11306506129080472,1.7906176901280046,0.0838497704691621,0.11553679412132309,2.078416545460234,0.04759247728634962,0.05695110352487728,1.6893669599389847,0.07238073843112197,0.12171123734696622,1.7292415561438297
2009-01-22,392,0.5,0.052575536529935504,0.5,False,,invalid_only,0.9399999999985474,0.9199999999980633,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.02000000000048421,9.999999999969998e-13,0.02000000000048421,9.999999999969998e-13,0.02000000000048421,9.999999999969998e-13,0.9399999999985474,0.999999999997,0.08807800248691366,619.9741509555088,,1239.948301910991,88.31965935521066,39.44272114143558,0.31053353992648464,72.47180117081294,0.11209256715213743,0.07495054955588319,447.24838003559296,,894.496760070321,100.18814120669516,21.978864582149072,0.3564441373918635,94.94874657604197,0.34658151358789635,0.11941082187757669,2194433.452065488,,4388866.904140068,79.99607033769473,26.8230153052345,0.32733690689832873,36.95351631429114,1.629616570944379,0.07594735987319892,4151764.809546495,,8303529.619130891,66.3323152511666,26.41090952851943,0.31943603125394004,0.011977140438965507,1.0659420921619522,0.08270970458394962,444.4759746054054,,888.9519492103755,103.46764848168065,22.19635810775877,0.32732970783053095,101.93766380195459,1.1539125678307662,,,,,,,,,,,,,,,,,,,,,,,,,,0.9367879218387177,0.5534112719070781,0.632897330984681,0.6378182371803909,0.3935033803956082,0.05664610385221368,0.06789362805896315,1.8305620137485268,0.06989449769907116,0.11390887034749941,1.7426121305275684,0.0805772945329494,0.10797617504583812,2.0691230719377685,0.04824114795850387,0.058519069557643,1.7809978992197038,0.06877174261519527,0.11509634332257804,1.7172469233652603
2009-01-29,397,0.5,0.0312780045303868,0.5,False,,invalid_only,0.9399999999988962,0.9199999999985282,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.020000000000368,9.99999999997e-13,0.9399999999988962,0.9999999999970001,0.020000000000368,9.99999999997e-13,0.020000000000368,9.99999999997e-13,0.09669934226482975,692.5381307148605,,1385.0762614269302,86.84363706154332,40.24808811318588,0.3120945567077204,70.23617100810334,0.06460061403896991,0.08196910749923288,450.94986533686733,,901.8997306749799,99.49066877374418,21.260984688332716,0.3750719036553138,93.49758379291654,0.2209352558163898,0.1161159541867812,2400651.1305810157,,4801302.2612030385,79.7069024928584,24.984912595973505,0.34299539670824936,36.908501573137144,1.4751062254459897,0.09719363906682722,4524950.9390795985,,9049901.87796607,66.03754321930062,27.300699257679845,0.2989145539808,0.00505077129549516,1.2759847469705576,0.08691366380595796,445.60906284227633,,891.2181256837049,102.83792592206953,22.439865522438662,0.3429994297415305,100.66211015726866,1.0463233195982762,,,,,,,,,,,,,,,,,,,,,,,,,,1.0111442796479908,0.6192404053872872,0.7588935141393598,0.5363550960022053,0.5055802456606349,0.05292023347874445,0.06735620064387814,1.7466994932329394,0.059981954080150286,0.10080913013143636,1.6979891253639952,0.06604513624529258,0.09300420699749679,1.9294766311532014,0.04539573301316249,0.056199701088677036,1.7395330690023945,0.057024493155906956,0.09885119269024781,1.6540653515110417
2009-02-05,402,0.4999999999999999,0.0682271892592373,0.4999999999999999,False,,invalid_only,0.9399999999988962,0.9199999999985282,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.020000000000368,9.99999999997e-13,0.9399999999988962,0.9999999999970001,0.020000000000368,9.99999999997e-13,0.020000000000368,9.99999999997e-13,0.0874424138762595,753.6183482177834,,1507.2366964391522,84.89383924557983,35.202560388182235,0.20189437637163107,66.93331949941212,0.11408433356905465,0.06850587049064362,445.4092767515209,,890.8185535036018,98.21566018743351,19.52756359883561,0.45566964295801377,91.0233521505474,0.31592890944954,0.07784334502503201,1870599.0356242328,,3741198.071302724,78.70646645421988,19.928540883279585,0.4450510752417786,36.97376772138824,1.1027032295070496,0.08049123588928053,3879110.8526288755,,7758221.705225741,65.52964108299403,24.124241841428958,0.39344785016220235,0.007222585739670598,1.033612669800578,0.07166986460492183,439.1948356666231,,878.3896713308011,101.55858300719538,23.485035207854924,0.445048090957431,98.29767139559608,0.783575286482001,,,,,,,,,,,,,,,,,,,,,,,,,,0.9578412856273651,0.7012742880047119,0.8360957944951206,0.86187257500206,0.6426603089518199,0.047164777743435506,0.05851228700698728,1.7322087018080037,0.051484449673478934,0.0846114144101069,1.652309632640993,0.057470998318497696,0.07985868094400861,1.8543589866527828,0.040787231435321966,0.05105109441993322,1.6021033381119651,0.049392019606266616,0.0833917025766156,1.5929461810257892
2009-02-12,407,0.5,0.047633653302510605,0.5,False,,invalid_only,0.9399999999921386,0.9199999999895181,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.02000000000712551,1.9362788735722614e-11,0.9399999999921386,0.9999999999786373,0.020000000000368,9.999999999979995e-13,0.020000000000368,9.999999999979995e-13,0.13089110309438498,1699.7071853404532,,3399.4143706819764,86.91154286046563,26.856186236944307,0.329038755622684,69.1145428670455,0.04664200159963349,0.10491280699913073,460.40256449981564,,920.8051290001939,97.15488672243598,22.583921792870782,0.44485844657821394,88.72929170993683,0.15476586035596038,0.0917416306169139,2086836.3314986234,,4173672.6630357997,78.39645805923628,22.20496185244157,0.41157178873135264,36.29821727829982,0.6355614479957008,0.09199695234263472,4293151.702119117,,8586303.404217882,65.9613457662079,24.263266359940456,0.3967940675616949,0.0027569228599107955,0.8745489571628936,0.11256422263851198,447.7990578819189,,895.5981157626596,99.95698349966185,29.243580389452966,0.41157228926162204,94.77863016701016,0.453820034417997,,,,,,,,,,,,,,,,,,,,,,,,,,0.9029149165679338,0.4986055884894704,0.49754334061314553,0.5566972725459198,0.3761026070025057,0.05510832082427347,0.06763819723852217,1.7571560274246247,0.05188224191566109,0.08482386982329629,1.603423318469537,0.05224424024382643,0.07490833076471784,1.7519615082448095,0.041332472403345075,0.06320034308162668,1.6472418421682042,0.04466270185480017,0.07605898888714818,1.5277330475890925
2009-02-20,412,0.5,0.04020825750270154,0.5,False,,invalid_only,0.9399999999958153,0.9199999999944204,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.020000000000306665,9.999999999979932e-13,0.020000000000306665,9.999999999979932e-13,0.0200000000035713,1.1645539861069606e-11,0.9399999999958153,0.9999999999863545,0.12655151392665567,997.3078939331585,,1994.6157878640652,84.58673304966254,31.74989283793522,0.24769562286341282,66.54266809944386,0.04047840845513401,0.11320048322468836,476.9330874122397,,953.8661748239851,96.21317483379812,22.37600318622996,0.48214622318789396,86.85919782760485,0.12085198650633901,0.09935017597693757,2172999.94256826,,4345999.885125323,77.73787340973092,22.494457102416813,0.4617653603908776,36.07727206474044,0.5889693061809415,0.09966102937448862,5084014.38504022,,10168028.770121863,65.76438185639834,26.388860340302422,0.38834993690260156,0.01333098901956998,0.6468164173902081,0.11979358063734337,456.5806435648804,,913.1612871274283,99.31594288007334,29.35778687790037,0.4617622228506717,93.43264432853967,0.42222136466911503,,,,,,,,,,,,,,,,,,,,,,,,,,0.8007368701827636,0.5274436131626347,0.5964513527301188,0.8028979485487926,0.40719035076411375,0.052552595403201396,0.06376993207129886,1.7863929133914485,0.04945267166053469,0.08068999048615276,1.6108734270128864,0.0487922458139979,0.07013105677904578,1.6967328654261018,0.04141035055288532,0.0636693862700444,1.613038337315197,0.04153277306202931,0.07074554801746726,1.5093457328017268
2009-02-27,417,0.49999999999999994,0.24930009474056677,0.49999999999999994,False,,invalid_only,0.9399999999990799,0.9199999999987732,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.020000000000306665,9.999999999969998e-13,0.020000000000306665,9.999999999969998e-13,0.020000000000306665,9.999999999969998e-13,0.9399999999990799,0.999999999997,0.12161357264379512,822.0504460235531,,1644.1008920450986,84.14910373446045,30.01511319588888,0.25731417789943245,65.52723574099181,0.25223318091310737,0.11865317512416847,464.53755078887735,,929.0751015777535,96.28195508717678,24.04494961927402,0.44042387463739047,86.88999872561156,0.37226207003606593,0.1019618690182696,1948728.9029249002,,3897457.8058922566,77.6085936406388,23.367409296272694,0.46867252920536046,36.03458198369471,0.5937064208426531,0.12081234953584782,4369833.205713667,,8739666.411292203,65.09266854507679,28.25108420391854,0.31699573812302306,0.005802712085595748,0.6234917374626845,0.1247386511901986,448.7960710984233,,897.5921421970438,99.54736616124619,31.120359471346564,0.46866498078544155,93.77210853297146,0.42735399982904,,,,,,,,,,,,,,,,,,,,,,,,,,0.9472549888886599,0.6387134055693185,0.5806944153647917,0.6222193538810209,0.38114253433764617,0.05011971637365271,0.06254355953295969,1.7358791579617434,0.052481450726492906,0.08653238451009182,1.624074623003711,0.05323063092308231,0.07770936720031625,1.7342186070606755,0.04841898094444379,0.070288071306578,1.7401768783079579,0.04429133355315434,0.07849833101921933,1.5172249169114687
2009-03-06,422,0.5000000000000001,0.056835578803594806,0.5000000000000001,False,,invalid_only,0.9399999999927815,0.9199999999903753,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.020000000000306665,9.999999999980053e-13,0.020000000000306665,9.999999999980053e-13,0.020000000006605078,2.1538297770970462e-11,0.9399999999927815,0.9999999999764617,0.10654581535009719,869.707375506805,,1739.4147510141686,84.2389626401604,36.88443139412094,0.26755060811873865,66.42740947829036,0.06977771052924342,0.09176136488107181,460.7352177433194,,921.470435486966,96.0777091197495,20.362555882259763,0.48091306441844967,86.72884413385907,0.1947044348499844,0.07964610713488364,1842283.5125000093,,3684567.024977723,76.81424404376342,20.564345541536923,0.4879227712960043,35.9359144752753,0.7067905044583271,0.08522174111025321,4133506.380429316,,8267012.76088869,64.2085738223709,23.154964677937226,0.3752960545457882,0.004859391767469504,0.8120207375954789,0.09909719673923385,445.10288398764743,,890.205767977046,99.33422052117625,26.371251029088832,0.4879282793056159,93.57804840065195,0.5080285320160259,,,,,,,,,,,,,,,,,,,,,,,,,,0.9370026948968313,0.5595158947548879,0.44938522425318134,0.897181206513762,0.3392081107118256,0.05193794165247148,0.06277934749261382,1.7270047221715388,0.05563560741272414,0.08892660123196275,1.6569583115690765,0.05533056250768622,0.08050476178657981,1.7550540831466126,0.050696684041651,0.05871300117832714,1.8551803850505406,0.046688714442045504,0.08147127930416694,1.5351143440789332
2009-03-13,427,0.5,0.04501975608787386,0.5,False,,invalid_only,0.9399999999992737,0.9199999999990317,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.020000000000242105,9.99999999997e-13,0.020000000000242105,9.99999999997e-13,0.9399999999992737,0.9999999999970001,0.020000000000242105,9.99999999997e-13,0.10456819992022558,695.3979397984701,,1390.7958795956206,87.04985188639111,32.98550924012509,0.2094440301535749,69.93094264200559,0.056904318541142224,0.07525904304505557,444.9987420900795,,889.9974841821925,97.15568681249006,20.533023562985534,0.5140478764796169,88.87660012473492,0.20534242716049114,0.06960271790830833,1697308.2095409294,,3394616.4190516053,77.51285117862741,19.791288442716205,0.5564147429874953,36.37601232898553,0.9146472965587094,0.08226459617477519,3718663.6073535574,,7437327.214611751,64.51245625122097,23.437093741256803,0.4600346899681167,0.006613638128092681,1.1422576279561687,0.08237496411308283,438.14195515132053,,876.2839103043912,100.04843103530094,23.90675857433504,0.5564113914431438,95.05776741754735,0.6567275758673157,,,,,,,,,,,,,,,,,,,,,,,,,,0.797433627945613,0.5392925183733228,0.4841435281656948,0.9766146062893367,0.3495931991162742,0.05190598395983423,0.06885177927178811,1.6953117644037423,0.05775295773793715,0.0952334714879462,1.6905444763489121,0.05715107548573853,0.08129669657927795,1.8112834124335426,0.05943163011398744,0.06909886010242834,1.889736509071912,0.04802607874375356,0.0852067552961599,1.5512542034483177
2009-03-20,432,0.5,0.038629931682698494,0.5,False,,invalid_only,0.9399999999992737,0.9199999999990317,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.020000000000242105,9.99999999997e-13,0.020000000000242105,9.99999999997e-13,0.9399999999992737,0.9999999999970001,0.020000000000242105,9.99999999997e-13,0.10714707723901162,689.3663986825129,,1378.7327973630363,85.38897401757447,35.386575391217754,0.12376649195882201,68.292933491045,0.05312376187756219,0.07849255874870802,434.4261077617845,,868.8522155226617,96.86502622652417,20.922370769735693,0.5037293371338954,88.24740739178846,0.17183189723138212,0.06819311315281981,1487237.8814498014,,2974475.7629081467,76.9227806202142,20.484652252219302,0.5571284879715305,36.37198350929732,0.8377255059245208,0.07571507456393108,3027367.457724193,,6054734.915360993,63.82081527362097,22.143632585346428,0.4373639467995043,0.027836871482452966,1.0169745295512072,0.08894165146375231,429.99259267337817,,859.9851853465353,100.04323005891656,27.560597730664735,0.5571269988469832,95.0415595317741,0.6029519498251757,,,,,,,,,,,,,,,,,,,,,,,,,,0.7278633740944571,0.45794609477820486,0.47990478956178045,0.9287866446530949,0.2713377277177326,0.0524477740027413,0.06500234505601524,1.7585703685732976,0.05795333862304613,0.0977651408317725,1.6898112480641767,0.055696352178995094,0.08134344055254729,1.8008645891112094,0.061533643240553784,0.07349599967457104,1.906136784262773,0.04634965976444592,0.08394029750531219,1.5272852226716984
2009-03-27,437,0.5,0.039522506845704033,0.5,False,,invalid_only,0.9399999999992737,0.9199999999990317,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.020000000000242105,9.99999999997e-13,0.020000000000242105,9.99999999997e-13,0.9399999999992737,0.9999999999970001,0.020000000000242105,9.99999999997e-13,0.09823271892537241,616.3192311186734,,1232.6384622391915,87.9845026598811,32.30974960607071,0.35288809619959266,70.0691351632886,0.04895560796415544,0.06719171590570096,433.2076495273983,,866.4152990555035,97.77435577492304,22.409244887497,0.5356857175088857,90.12566379858059,0.2161334715580102,0.07416924483120267,1487839.0003637988,,2975678.0007546237,76.9507534219545,23.4114553479339,0.5479447093180663,36.45617402670687,1.1221170610517892,0.09624949112917865,3150035.2577170827,,6300070.515361429,63.3168887204933,28.415542839571938,0.45396132929011423,0.01709096532796158,1.3372647093768422,0.06925788426986347,430.81661074663515,,861.6332214925793,100.47276258754665,23.640424111229926,0.5479250597205937,95.77667296051517,0.8064705881953699,,,,,,,,,,,,,,,,,,,,,,,,,,0.7000352408917904,0.45342133535279583,0.3767976851409537,1.027404747071426,0.2589297273807312,0.04679353111196546,0.06303388508957691,1.6716670606982154,0.05422649767991067,0.09415423075842957,1.642772230133239,0.058812488707778644,0.08542365880039292,1.83954285370094,0.0580233062734451,0.06701345552826689,1.9046635137227197,0.04874885581309823,0.08826690683929744,1.5461415309632096
2009-04-03,442,0.5,0.09175618029579982,0.5,False,,invalid_only,0.9399999999993581,0.9199999999991442,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.020000000000213954,9.99999999997e-13,0.9399999999993581,0.9999999999970001,0.020000000000213954,9.99999999997e-13,0.020000000000213954,9.99999999997e-13,0.08071767233358178,581.3041706095898,,1162.60834121997,89.1350305457563,36.805838116032575,0.2812391580090988,72.36557008431969,0.13982469216215468,0.053623438784429565,440.03914436410065,,880.0782887287534,97.6150180294266,22.904445245655733,0.4647704615143478,89.61780470147565,0.43673617416451005,0.06391359511099477,1508191.7768898073,,3016383.553724648,77.10979785800103,25.367136539535412,0.4819059326449629,36.22252279552008,1.2326576317614024,0.08231429192360756,3047299.256221758,,6094598.512637112,63.298152053519296,28.506667523668376,0.438940451821595,0.011658678644688742,1.3475007198506104,0.05293932235744888,435.0997706367141,,870.1995412736904,100.21397124759665,22.348429812727876,0.48190105873270184,95.01182644117038,0.8847286831656072,,,,,,,,,,,,,,,,,,,,,,,,,,1.1054680197580942,0.4821783950966812,0.28906088617087516,0.8182732398494568,0.20950357454582638,0.06325280113437512,0.08497193840371049,1.8398414440114192,0.05580901919528046,0.09869021188085406,1.6355120102983405,0.058044999514043225,0.08334241333348935,1.8534458936589622,0.04768193787480939,0.056460724311840606,1.7021959567062168,0.04772798328321037,0.0862235832590252,1.5493869720615498
2009-04-13,447,0.5,0.04107239654894467,0.5,False,,invalid_only,0.9399999999993581,0.9199999999991442,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.020000000000213954,9.99999999997e-13,0.9399999999993581,0.9999999999970001,0.020000000000213954,9.99999999997e-13,0.020000000000213954,9.99999999997e-13,0.07894424124551541,613.1632221906015,,1226.3264443824012,87.05338250550307,47.406267380051,0.2241594414883596,70.52516148229466,0.08863542500748242,0.0578741770782028,437.77288814689314,,875.5457762937942,97.01439674332303,25.922667261269247,0.4177309734815211,88.740378998512,0.31576398866277283,0.08341533522082063,1460289.6080196346,,2920579.2160527143,76.90357488281802,29.523124427041115,0.4253853803634353,35.99201251961566,1.6063945327357627,0.09103337308622175,3240392.4703531004,,6480784.9406935945,63.94432433721634,31.256819460909853,0.42074417243083745,0.012689983741433571,1.6432751259137723,0.05597469272607073,433.83670980549095,,867.6734196101488,99.97552263045031,23.241073368873597,0.42538520544002834,94.81793269738137,1.1542760719701024,,,,,,,,,,,,,,,,,,,,,,,,,,1.1878242748237016,0.5865552346999396,0.19073492617772875,0.6781437253405462,0.13732275920056425,0.05619171888314184,0.07149068698555161,1.817344518002843,0.053449273355341866,0.091598691062889,1.5937802156815402,0.058592962579393226,0.08359060941127418,1.8385824296668067,0.04364794772144335,0.05051343300837666,1.6517959458906304,0.04824083876812793,0.08623445794273803,1.5467868079913947
2009-04-20,452,0.5000000000000002,0.044680356306021726,0.5000000000000002,False,,invalid_only,0.9399999999993581,0.9199999999991442,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.020000000000213954,9.99999999997e-13,0.9399999999993581,0.9999999999970001,0.020000000000213954,9.99999999997e-13,0.020000000000213954,9.99999999997e-13,0.07709785489673829,593.890185951675,,1187.7803719020517,89.45704803483858,43.41753664268712,0.19730792243359382,73.47122705181417,0.11411354236718319,0.06524292182000214,437.55585222329336,,875.111704447038,97.29855778181697,26.636382615456842,0.4506837400420654,89.28986372556764,0.43302370608562807,0.10315707271287836,1411511.314628985,,2823022.6292587304,76.60997542526763,31.429028990713057,0.4499090668014694,35.54122304958095,2.0907090427727435,0.11095858410294293,3144908.334300128,,6289816.668562328,64.13053129233273,33.98443792219959,0.4610830489847858,0.009905085896839609,2.224676766529279,0.06546713980364,433.2782977362946,,866.5565954728206,99.74005727642457,23.765473372888824,0.44989904650010165,94.1768146316779,1.4994242307030448,,,,,,,,,,,,,,,,,,,,,,,,,,0.9410393389277255,0.5028705240522299,0.27744331033736847,0.3660094837287247,0.20307117263803512,0.056676149039736425,0.07147470966324464,1.8235164531856296,0.05421981303639869,0.08996207060883317,1.6162648655727239,0.05621322310986413,0.0815661801595086,1.7750360418730247,0.04266014795687611,0.04888834526763378,1.6351697356970722,0.04673385472316948,0.08272463495743973,1.5108277517570867
