date,raw_anchor,guardrail_trace_ratio,guardrail_trace_ratio_pre,guardrail_trace_ratio_post,guardrail_triggered,guardrail_trigger_reason,guardrail_mode,model_regime_conf_raw,model_regime_conf_adj,model_pers_blend_lambda,model_blend_to_pers_strength,model_blend_to_pers_conf_threshold,model_blend_to_pers_power,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2008-12-22,372,0.4999999999999998,0.024229580067852082,0.4999999999999998,False,,invalid_only,0.9399999999987456,0.9199999999983275,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.020000000000418183,9.99999999997e-13,0.9399999999987456,0.9999999999970001,0.020000000000418183,9.99999999997e-13,0.020000000000418183,9.99999999997e-13,0.10601761109906772,599.7256088814094,,1199.4512177625588,89.5090369929117,37.86744545658616,0.22376352956463494,75.5625438591174,0.06853953195362922,0.09771155167893086,442.9303056164475,,885.8606112325422,103.90596376724821,19.07959415696252,0.3580075517516755,103.61485615543631,0.20479786615322346,0.164363578445112,2065932.7175305178,,4131865.435047172,81.09800088017288,23.345911157627967,0.33950529006461866,38.89724703822,2.0396578455735788,0.1309120254093121,4297361.1349046165,,8594722.269930545,67.70831366294459,25.23132175514685,0.32803782132960835,0.036812327977287465,1.745022374838605,0.10423027981700056,446.1761415883158,,892.352283176762,106.18749544973637,20.253597620636302,0.33949755979559215,108.27816357394072,1.4412474376928555,,,,,,,,,,,,,,,,,,,,,,,,,,1.9612318301884315,0.726382882021958,0.6538485790092311,0.9332678701396774,0.38640531232667175,0.06009337995436554,0.07108829473867245,1.8262838813367968,0.09345656404573045,0.14569696208733462,1.8706263416498539,0.10336219071411755,0.1279108923620238,2.301816419562353,0.05669261284435274,0.06319052260298956,1.8543105059299965,0.09301111838870596,0.150338664126271,1.8644825719966485
2008-12-30,377,1.1417657570744029,1.1417657570744029,1.1417657570744029,False,,invalid_only,0.9399999999987456,0.9199999999983275,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.020000000000418183,9.99999999997e-13,0.9399999999987456,0.9999999999970001,0.020000000000418183,9.99999999997e-13,0.020000000000418183,9.99999999997e-13,0.14263605743453436,492.0266697534664,,984.0533395075004,98.75940633869922,24.605009664914114,0.26962023756075326,87.82707813882533,1.3366742254557813,0.0986983328026711,448.2340202036286,,896.4680404076565,104.4655664009734,21.96820830744595,0.3152679375126742,103.87596730809513,1.051022477472679,0.11740201420639164,2425618.3882668423,,4851236.776479036,80.84574092263723,23.97415136902256,0.3121362389372709,37.93883578901633,1.3521302578940209,0.09662050011361904,5000805.1817577975,,10001610.36350132,67.81605408474859,28.376679238485433,0.2244006672976746,0.006609715536046362,0.657698690755318,0.08943286621072466,448.2469593727133,,896.4939187447346,104.89485805312316,22.610495501798013,0.3121424693963837,105.1571364962698,0.9560686938754299,,,,,,,,,,,,,,,,,,,,,,,,,,1.8031814951300884,0.5990861801139733,0.7335668037916572,0.8417262537940691,0.5166172389093311,0.07289101010834524,0.09817302716957911,2.038234241125296,0.0884271853432055,0.14532493063747481,1.8892734773464224,0.09266001632045867,0.11642950557036427,2.1784661691846083,0.049446823143969365,0.05703379940600887,1.8210245037164667,0.08196705111481373,0.13412884123965177,1.8121456128927331
2009-01-07,382,0.49999999999999983,0.04498054693539326,0.49999999999999983,False,,invalid_only,0.9399999999988,0.9199999999984,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.0200000000004,9.99999999997e-13,0.0200000000004,9.99999999997e-13,0.9399999999988,0.9999999999970001,0.0200000000004,9.99999999997e-13,0.09703185702479011,703.1497307775859,,1406.299461554037,89.15629707751862,35.84553481642398,0.31561584315184016,73.50190455446781,0.07930479158916832,0.08896431633401847,455.59199526584723,,911.1839905306188,102.44833565797717,21.6859870374689,0.3427458797471056,99.74451570229121,0.24088110971195575,0.12455754957639605,3066614.0253762053,,6133228.050901167,81.77945021817523,27.27981705032907,0.2998263732077682,37.134369355963344,1.4540025320427679,0.09783107758721013,5801599.283274425,,11603198.56659511,68.35733800823998,28.147800045166928,0.2670871907985607,0.025145012754417627,0.5855164901246622,0.09232417770798947,454.12865591076775,,908.257311822252,104.5300592122721,22.257628897163897,0.2998237356042003,103.96113967793941,1.0280820966424002,,,,,,,,,,,,,,,,,,,,,,,,,,1.793537793618941,0.8780927014866183,0.4941233749043708,0.9662626172412411,0.2795039785598987,0.05548944946463263,0.06850448938444977,1.7963525308904975,0.08114959510495723,0.13196636461877698,1.8043636786779509,0.09207449583187577,0.11628371589327784,2.211996741290093,0.04860143370777721,0.058467961803641964,1.7245856073115278,0.08071439096449988,0.13189607965632197,1.8316185254880177
2009-01-14,387,0.5000000000000001,0.03467943446778333,0.5000000000000001,False,,invalid_only,0.9399999999988,0.9199999999984,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.0200000000004,9.99999999997e-13,0.0200000000004,9.99999999997e-13,0.9399999999988,0.9999999999970001,0.0200000000004,9.99999999997e-13,0.11259898230441007,746.2081454945898,,1492.4162909955935,87.65282631642084,37.82208500215716,0.25353459033140274,71.91407878273736,0.05421875338003055,0.10283302775760149,461.3314829551066,,922.6629659097748,101.3980500279642,21.425686369311002,0.2920117770498231,97.71656134169378,0.15979376177298282,0.11981584928392197,3258285.055022203,,6516570.110066151,81.53064121132492,25.505984774721338,0.28200757892515615,36.830322629877756,1.1692529834357428,0.11373723195398644,6048904.509190119,,12097809.018254455,68.6378957889697,27.287869380993087,0.2693093617623543,0.030868159892061285,0.5596644214214342,0.10322613324589164,457.481438773055,,914.9628775481327,103.58636288764973,22.32989863631185,0.28200239790754694,102.03235244867854,0.8270722320343898,,,,,,,,,,,,,,,,,,,,,,,,,,0.8518136428615312,0.5325685006773164,0.5696013108633374,0.4745739116628126,0.41547855755320656,0.058163502110191,0.0697050440444674,1.8928598465653967,0.07359311844682656,0.11786739638345815,1.8159839042213124,0.0838497704691621,0.11553679412132309,2.078416545460234,0.04759247728634962,0.05695110352487728,1.6893669599389847,0.07238073843112197,0.12171123734696622,1.7292415561438297
2009-01-22,392,0.49999999999999983,0.06132694101844931,0.49999999999999983,False,,invalid_only,0.9399999999988,0.9199999999984,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.0200000000004,9.99999999997e-13,0.0200000000004,9.99999999997e-13,0.9399999999988,0.9999999999970001,0.0200000000004,9.99999999997e-13,0.08348055649832599,616.9055502277138,,1233.8111004581024,88.05708090410252,38.02889781604212,0.3277978472911904,71.62206266981481,0.1204412221998209,0.07776737746488893,443.485958892188,,886.971917784752,101.47886490514541,21.83570122237907,0.3486106338736627,98.04706558560844,0.34546177660675886,0.11941082187757669,2194433.452065488,,4388866.904140068,79.99607033769473,26.8230153052345,0.32733690689832873,36.95351631429114,1.629616570944379,0.07594735987319892,4151764.809546495,,8303529.619130891,66.3323152511666,26.41090952851943,0.31943603125394004,0.011977140438965507,1.0659420921619522,0.08270970458394962,444.4759746054054,,888.9519492103755,103.46764848168065,22.19635810775877,0.32732970783053095,101.93766380195459,1.1539125678307662,,,,,,,,,,,,,,,,,,,,,,,,,,0.8309203662614988,0.5103758943377303,0.632897330984681,0.6378182371803909,0.3935033803956082,0.05733244474988405,0.07014993668053082,1.8494968701494083,0.07132364394512593,0.11759271856058856,1.7428329652681251,0.0805772945329494,0.10797617504583812,2.0691230719377685,0.04824114795850387,0.058519069557643,1.7809978992197038,0.06877174261519527,0.11509634332257804,1.7172469233652603
2009-01-29,397,0.5000000000000001,0.032056358452536335,0.5000000000000001,False,,invalid_only,0.9399999999988,0.9199999999984,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.0200000000004,9.999999999969998e-13,0.0200000000004,9.999999999969998e-13,0.0200000000004,9.999999999969998e-13,0.9399999999988,0.999999999997,0.09759362482435756,690.5565381890176,,1381.1130763760998,86.59445242516449,42.07748892473671,0.2948743432993582,70.07363032028192,0.06707895975173842,0.08349647400760554,446.138451181585,,892.2769023642111,100.65966134144571,21.27851914167445,0.3655403245343927,96.33420440449429,0.18841922396000158,0.1161159541867812,2400651.1305810157,,4801302.2612030385,79.7069024928584,24.984912595973505,0.34299539670824936,36.908501573137144,1.4751062254459897,0.09719363906682722,4524950.9390795985,,9049901.87796607,66.03754321930062,27.300699257679845,0.2989145539808,0.00505077129549516,1.2759847469705576,0.08691366380595796,445.60906284227633,,891.2181256837049,102.83792592206953,22.439865522438662,0.3429994297415305,100.66211015726866,1.0463233195982762,,,,,,,,,,,,,,,,,,,,,,,,,,0.905637718320629,0.6072529501581084,0.7588935141393598,0.5363550960022053,0.5055802456606349,0.0538344718326401,0.06847138799746044,1.7729238508044345,0.06230182455674902,0.10488255323914214,1.7311786197703791,0.06604513624529258,0.09300420699749679,1.9294766311532014,0.04539573301316249,0.056199701088677036,1.7395330690023945,0.057024493155906956,0.09885119269024781,1.6540653515110417
2009-02-05,402,0.5000000000000001,0.05718403723322796,0.5000000000000001,False,,invalid_only,0.9399999381477063,0.9199999175302751,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.02000006185149371,1.546287207554212e-07,0.0200000000004,9.999999999979967e-13,0.0200000000004,9.999999999979967e-13,0.9399999381477063,0.9999998453692793,0.08663761236423831,774.2243460474746,,1548.44869209204,84.71237134309396,36.15561916796294,0.20092143368228632,66.79223848751779,0.09726515155386053,0.07154928969895502,440.18582265634745,,880.3716453134027,99.30506946184006,19.655635882496874,0.4406583047514929,93.86333403560991,0.23613400168786863,0.07784334502503201,1870599.0356242328,,3741198.071302724,78.70646645421988,19.928540883279585,0.4450510752417786,36.97376772138824,1.1027032295070496,0.08049123588928053,3879110.8526288755,,7758221.705225741,65.52964108299403,24.124241841428958,0.39344785016220235,0.007222585739670598,1.033612669800578,0.07166986460492183,439.1948356666231,,878.3896713308011,101.55858300719538,23.485035207854924,0.445048090957431,98.29767139559608,0.783575286482001,,,,,,,,,,,,,,,,,,,,,,,,,,0.8587712900602722,0.6950487787931793,0.8360957944951206,0.86187257500206,0.6426603089518199,0.048875750992968016,0.06057479134860225,1.7405276566361259,0.052602536943536046,0.0874361305927643,1.636848408601548,0.057470998318497696,0.07985868094400861,1.8543589866527828,0.040787231435321966,0.05105109441993322,1.6021033381119651,0.049392019606266616,0.0833917025766156,1.5929461810257892
2009-02-12,407,0.5000000000000001,0.044413990292082664,0.5000000000000001,False,,invalid_only,0.9399999999960441,0.9199999999947255,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.9399999999960441,0.9999999999970001,0.020000000000920004,9.99999999997e-13,0.020000000000920004,9.99999999997e-13,0.020000000002116002,9.99999999997e-13,0.126920065701475,1011.8365963239589,,2023.6731926392158,84.72964214955576,34.03615805785061,0.2822698022711392,67.11710520134763,0.048486785356900514,0.11404009931904462,454.03161016506886,,908.0632203295909,97.86404376997748,22.358026897578597,0.4365305895261267,90.80378965766164,0.11390070365352971,0.0917416306169139,2086836.3314986234,,4173672.6630357997,78.39645805923628,22.20496185244157,0.41157178873135264,36.29821727829982,0.6355614479957008,0.09199695234263472,4293151.702119117,,8586303.404217882,65.9613457662079,24.263266359940456,0.3967940675616949,0.0027569228599107955,0.8745489571628936,0.11256422263851198,447.7990578819189,,895.5981157626596,99.95698349966185,29.243580389452966,0.41157228926162204,94.77863016701016,0.453820034417997,,,,,,,,,,,,,,,,,,,,,,,,,,0.8116249283157279,0.5227801527764394,0.49754334061314553,0.5566972725459198,0.3761026070025057,0.05747449467884971,0.06755702940059458,1.812936026238603,0.054220576654005294,0.08659910664215253,1.6328526425798686,0.05224424024382643,0.07490833076471784,1.7519615082448095,0.041332472403345075,0.06320034308162668,1.6472418421682042,0.04466270185480017,0.07605898888714818,1.5277330475890925
2009-02-20,412,0.49999999999999994,0.08351336796770333,0.49999999999999994,False,,invalid_only,0.9399999999990799,0.9199999999987732,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.020000000000306665,9.999999999969998e-13,0.020000000000306665,9.999999999969998e-13,0.020000000000306665,9.999999999969998e-13,0.9399999999990799,0.999999999997,0.1343668252577886,693.0383144776583,,1386.0766289558521,87.39949831668112,21.260957202421327,0.4060028149484967,69.67051214829637,0.06563815031362624,0.12248564334836684,456.36355997654636,,912.7271199540238,97.71492277745979,23.68187226830218,0.5045792313970616,90.69980662610953,0.16022205532480333,0.09935017597693757,2172999.94256826,,4345999.885125323,77.73787340973092,22.494457102416813,0.4617653603908776,36.07727206474044,0.5889693061809415,0.09966102937448862,5084014.38504022,,10168028.770121863,65.76438185639834,26.388860340302422,0.38834993690260156,0.01333098901956998,0.6468164173902081,0.11979358063734337,456.5806435648804,,913.1612871274283,99.31594288007334,29.35778687790037,0.4617622228506717,93.43264432853967,0.42222136466911503,,,,,,,,,,,,,,,,,,,,,,,,,,1.2961208313131432,0.6162904077627177,0.5964513527301188,0.8028979485487926,0.40719035076411375,0.0703583734337726,0.09735359792397141,1.8982999209652067,0.052296437989268765,0.09287538640091524,1.5407976373155376,0.0487922458139979,0.07013105677904578,1.6967328654261018,0.04141035055288532,0.0636693862700444,1.613038337315197,0.04153277306202931,0.07074554801746726,1.5093457328017268
2009-02-27,417,0.5,0.1889239267862175,0.5,False,,invalid_only,0.9399999999990799,0.9199999999987732,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.020000000000306665,9.999999999969998e-13,0.020000000000306665,9.999999999969998e-13,0.020000000000306665,9.999999999969998e-13,0.9399999999990799,0.999999999997,0.12040211380029332,802.1184356206053,,1604.2368712463178,84.17482669255129,30.074914251411915,0.26241440701434354,65.99928506976227,0.1932182163288701,0.12100064384325075,453.7946593348362,,907.5893186705714,97.3375768243087,23.872146211235204,0.4696510048368387,89.59996465624877,0.29405189628787076,0.1019618690182696,1948728.9029249002,,3897457.8058922566,77.6085936406388,23.367409296272694,0.46867252920536046,36.03458198369471,0.5937064208426531,0.12081234953584782,4369833.205713667,,8739666.411292203,65.09266854507679,28.25108420391854,0.31699573812302306,0.005802712085595748,0.6234917374626845,0.1247386511901986,448.7960710984233,,897.5921421970438,99.54736616124619,31.120359471346564,0.46866498078544155,93.77210853297146,0.42735399982904,,,,,,,,,,,,,,,,,,,,,,,,,,0.9410963504878849,0.501601067341187,0.5806944153647917,0.6222193538810209,0.38114253433764617,0.051971470584468105,0.06505841981973323,1.7574306446982124,0.05105282364806182,0.0861519442618531,1.573317277700482,0.05323063092308231,0.07770936720031625,1.7342186070606755,0.04841898094444379,0.070288071306578,1.7401768783079579,0.04429133355315434,0.07849833101921933,1.5172249169114687
2009-03-06,422,0.5,0.03916952564113629,0.5,False,,invalid_only,0.9399999999650781,0.9199999999534375,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.02000000000030667,9.999999999980061e-13,0.02000000000030667,9.999999999980061e-13,0.02000000003430861,1.118758978370568e-10,0.9399999999650781,0.9999999998861242,0.10868265041193173,882.4383115110304,,1764.8766230204492,84.29507079814847,37.62013852056217,0.23901823738159286,66.62922895882046,0.048417792610412236,0.09810712500763842,450.8582063057751,,901.7164126105449,97.22871970283721,20.91896282310902,0.48112165593123096,89.57570365829022,0.11499803864891672,0.07964610713488364,1842283.5125000093,,3684567.024977723,76.81424404376342,20.564345541536923,0.4879227712960043,35.9359144752753,0.7067905044583271,0.08522174111025321,4133506.380429316,,8267012.76088869,64.2085738223709,23.154964677937226,0.3752960545457882,0.004859391767469504,0.8120207375954789,0.09909719673923385,445.10288398764743,,890.205767977046,99.33422052117625,26.371251029088832,0.4879282793056159,93.57804840065195,0.5080285320160259,,,,,,,,,,,,,,,,,,,,,,,,,,1.0037234786629994,0.6037408276782013,0.44938522425318134,0.897181206513762,0.3392081107118256,0.05393370440202423,0.06535088563842736,1.7658593855201838,0.05500085533451474,0.08995252671067808,1.5869273789723122,0.05533056250768622,0.08050476178657981,1.7550540831466126,0.050696684041651,0.05871300117832714,1.8551803850505406,0.046688714442045504,0.08147127930416694,1.5351143440789332
2009-03-13,427,0.4999999999999999,0.03714048581703557,0.4999999999999999,False,,invalid_only,0.9399999999992114,0.9199999999989484,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.020000000000262853,9.999999999969998e-13,0.020000000000262853,9.999999999969998e-13,0.020000000000262853,9.999999999969998e-13,0.9399999999992114,0.999999999997,0.1005551653420957,769.1644457779819,,1538.328891555595,85.29022358277268,38.934226596866345,0.1405641652133424,68.10739197301146,0.05302765613686713,0.08230970401989621,440.92293683165605,,881.8458736640297,97.96711220075353,20.468607447663658,0.5275204089232371,91.04577768989948,0.13708805580286731,0.06960271790830833,1697308.2095409294,,3394616.4190516053,77.51285117862741,19.791288442716205,0.5564147429874953,36.37601232898553,0.9146472965587094,0.08226459617477519,3718663.6073535574,,7437327.214611751,64.51245625122097,23.437093741256803,0.4600346899681167,0.006613638128092681,1.1422576279561687,0.08237496411308283,438.14195515132053,,876.2839103043912,100.04843103530094,23.90675857433504,0.5564113914431438,95.05776741754735,0.6567275758673157,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818235855782999,0.4307434334222719,0.4841435281656948,0.9766146062893367,0.3495931991162742,0.05663347203071705,0.06998865833709726,1.7900706135635398,0.056904497906275366,0.09636698541793416,1.6326124848645838,0.05715107548573853,0.08129669657927795,1.8112834124335426,0.05943163011398744,0.06909886010242834,1.889736509071912,0.04802607874375356,0.0852067552961599,1.5512542034483177
2009-03-20,432,0.4999999999999999,0.0383888976046331,0.4999999999999999,False,,invalid_only,0.9399999999992114,0.9199999999989484,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.020000000000262853,9.999999999969998e-13,0.020000000000262853,9.999999999969998e-13,0.020000000000262853,9.999999999969998e-13,0.9399999999992114,0.999999999997,0.10767540645166936,699.7783185096025,,1399.5566370231695,85.33044003878283,35.597686614509875,0.06965522110436756,68.31868227169029,0.05271029809254571,0.08841702840384952,430.3521682290059,,860.70433645698,97.97634780830298,21.978545281767136,0.5078168391697269,91.0427799777529,0.1310764777231295,0.06819311315281981,1487237.8814498014,,2974475.7629081467,76.9227806202142,20.484652252219302,0.5571284879715305,36.37198350929732,0.8377255059245208,0.07571507456393108,3027367.457724193,,6054734.915360993,63.82081527362097,22.143632585346428,0.4373639467995043,0.027836871482452966,1.0169745295512072,0.08894165146375231,429.99259267337817,,859.9851853465353,100.04323005891656,27.560597730664735,0.5571269988469832,95.0415595317741,0.6029519498251757,,,,,,,,,,,,,,,,,,,,,,,,,,0.5814829320639636,0.3894518141070877,0.47990478956178045,0.9287866446530949,0.2713377277177326,0.055056232119729445,0.06667481162825524,1.8058105552872308,0.05534949345113845,0.09594991118250322,1.5978123273065505,0.055696352178995094,0.08134344055254729,1.8008645891112094,0.061533643240553784,0.07349599967457104,1.906136784262773,0.04634965976444592,0.08394029750531219,1.5272852226716984
2009-03-27,437,0.5000000000000001,0.029367344199489276,0.5000000000000001,False,,invalid_only,0.9399999999992114,0.9199999999989484,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.020000000000262853,9.999999999969998e-13,0.020000000000262853,9.999999999969998e-13,0.020000000000262853,9.999999999969998e-13,0.9399999999992114,0.999999999997,0.0945485526876476,652.5916539589251,,1305.1833079206276,85.67906722689048,45.14328949014428,0.2299646165837528,68.57685088904105,0.05170909216380648,0.06856250953093761,430.8461010692757,,861.6922021382509,98.45679264391511,23.035914098575454,0.47254939971385745,91.8347371684863,0.1373177088302857,0.07416924483120267,1487839.0003637988,,2975678.0007546237,76.9507534219545,23.4114553479339,0.5479447093180663,36.45617402670687,1.1221170610517892,0.09624949112917865,3150035.2577170827,,6300070.515361429,63.3168887204933,28.415542839571938,0.45396132929011423,0.01709096532796158,1.3372647093768422,0.06925788426986347,430.81661074663515,,861.6332214925793,100.47276258754665,23.640424111229926,0.5479250597205937,95.77667296051517,0.8064705881953699,,,,,,,,,,,,,,,,,,,,,,,,,,0.5505103285203885,0.3644232972656881,0.3767976851409537,1.027404747071426,0.2589297273807312,0.04743167941079149,0.059041920204655804,1.7000941984545126,0.05345079111219924,0.09378516163994564,1.5951836330292208,0.058812488707778644,0.08542365880039292,1.83954285370094,0.0580233062734451,0.06701345552826689,1.9046635137227197,0.04874885581309823,0.08826690683929744,1.5461415309632096
2009-04-03,442,0.5000000000000001,0.057108659517476554,0.5000000000000001,False,,invalid_only,0.9399999999993581,0.9199999999991442,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.020000000000213954,9.99999999997e-13,0.9399999999993581,0.9999999999970001,0.020000000000213954,9.99999999997e-13,0.020000000000213954,9.99999999997e-13,0.08524288105159507,674.9941031251251,,1349.9882062512715,86.1665203272573,49.731844380184356,0.09776753356191681,69.37427318092203,0.11141658844142271,0.055235464745993466,436.47247082394034,,872.944941646487,98.24167376592634,23.5986334628382,0.41490029820297836,91.23587891831579,0.2647807042096315,0.06391359511099477,1508191.7768898073,,3016383.553724648,77.10979785800103,25.367136539535412,0.4819059326449629,36.22252279552008,1.2326576317614024,0.08231429192360756,3047299.256221758,,6094598.512637112,63.298152053519296,28.506667523668376,0.438940451821595,0.011658678644688742,1.3475007198506104,0.05293932235744888,435.0997706367141,,870.1995412736904,100.21397124759665,22.348429812727876,0.48190105873270184,95.01182644117038,0.8847286831656072,,,,,,,,,,,,,,,,,,,,,,,,,,0.7493747365950079,0.49309424967121807,0.28906088617087516,0.8182732398494568,0.20950357454582638,0.05730068977840317,0.06964431476561966,1.794819988515356,0.05807392360845901,0.10046223379128666,1.6238730145821567,0.058044999514043225,0.08334241333348935,1.8534458936589622,0.04768193787480939,0.056460724311840606,1.7021959567062168,0.04772798328321037,0.0862235832590252,1.5493869720615498
2009-04-13,447,0.4999999999999999,0.04107298040900667,0.4999999999999999,False,,invalid_only,0.9399999999993581,0.9199999999991442,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.020000000000213954,9.99999999997e-13,0.9399999999993581,0.9999999999970001,0.020000000000213954,9.99999999997e-13,0.020000000000213954,9.99999999997e-13,0.08007513390103234,625.6180983852845,,1251.2361967669979,86.4799594489037,49.37790884963398,0.21143558102899102,69.79455382411147,0.09099781871717474,0.05599619688571902,433.56003981798057,,867.120079635853,98.07365359660294,25.818632454099056,0.37107546983207085,91.22514518113374,0.2538552754209344,0.08341533522082063,1460289.6080196346,,2920579.2160527143,76.90357488281802,29.523124427041115,0.4253853803634353,35.99201251961566,1.6063945327357627,0.09103337308622175,3240392.4703531004,,6480784.9406935945,63.94432433721634,31.256819460909853,0.42074417243083745,0.012689983741433571,1.6432751259137723,0.05597469272607073,433.83670980549095,,867.6734196101488,99.97552263045031,23.241073368873597,0.42538520544002834,94.81793269738137,1.1542760719701024,,,,,,,,,,,,,,,,,,,,,,,,,,0.8397515754821511,0.45652754531481965,0.19073492617772875,0.6781437253405462,0.13732275920056425,0.05456587046661901,0.069339562251398,1.8030287810090848,0.055008329152836904,0.09520851461297533,1.599723628783317,0.058592962579393226,0.08359060941127418,1.8385824296668067,0.04364794772144335,0.05051343300837666,1.6517959458906304,0.04824083876812793,0.08623445794273803,1.5467868079913947
2009-04-20,452,0.5,0.03611740659979804,0.5,False,,invalid_only,0.9399999999993581,0.9199999999991442,1.0,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.020000000000213954,9.99999999997e-13,0.9399999999993581,0.9999999999970001,0.020000000000213954,9.99999999997e-13,0.020000000000213954,9.99999999997e-13,0.08676969057570902,644.2150738954575,,1288.4301477913298,86.68067702116231,54.035673068190725,0.14824182968587665,70.42613934650609,0.109371054904248,0.06313272090812914,434.20367538303157,,868.4073507665505,97.87957413495275,27.62296322712838,0.3782018463677619,90.68547116877043,0.2984506850632094,0.10315707271287836,1411511.314628985,,2823022.6292587304,76.60997542526763,31.429028990713057,0.4499090668014694,35.54122304958095,2.0907090427727435,0.11095858410294293,3144908.334300128,,6289816.668562328,64.13053129233273,33.98443792219959,0.4610830489847858,0.009905085896839609,2.224676766529279,0.06546713980364,433.2782977362946,,866.5565954728206,99.74005727642457,23.765473372888824,0.44989904650010165,94.1768146316779,1.4994242307030448,,,,,,,,,,,,,,,,,,,,,,,,,,0.7225216488387599,0.4223910063785793,0.27744331033736847,0.3660094837287247,0.20307117263803512,0.058473276396482365,0.07010603528891865,1.883330397068812,0.05671162390806999,0.09537889816578213,1.6163053520307111,0.05621322310986413,0.0815661801595086,1.7750360418730247,0.04266014795687611,0.04888834526763378,1.6351697356970722,0.04673385472316948,0.08272463495743973,1.5108277517570867
