date,raw_anchor,guardrail_trace_ratio,guardrail_triggered,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2008-12-22,372,0.02494961765729026,True,0.3,0.3,0.0015,gmvp_only,1,0.020000000000418183,9.99999999997e-13,0.9399999999987456,0.9999999999970001,0.020000000000418183,9.99999999997e-13,0.020000000000418183,9.99999999997e-13,0.10423027981700056,446.1761415883158,,892.352283176762,106.18749544973637,20.253597620636302,0.33949755979559215,108.27816357394072,1.4412474376928555,0.10480993209808065,444.5719729718311,,889.1439459433414,104.87755366774407,19.77680591772549,0.360437330481963,104.94842997403754,1.4841873011040652,0.164363578445112,2065932.7175305178,,4131865.435047172,81.09800088017288,23.345911157627967,0.33950529006461866,38.89724703822,2.0396578455735788,0.1309120254093121,4297361.1349046165,,8594722.269930545,67.70831366294459,25.23132175514685,0.32803782132960835,0.036812327977287465,1.745022374838605,0.10423027981700056,446.1761415883158,,892.352283176762,106.18749544973637,20.253597620636302,0.33949755979559215,108.27816357394072,1.4412474376928555,,,,,,,,,,,,,,,,,,,,,,,,,,0.38640531232667175,0.40935037989243067,0.6538485790092311,0.9332678701396774,0.38640531232667175,0.09301111838870596,0.150338664126271,1.8644825719966485,0.08944125910534945,0.14303689361085664,1.877788793368659,0.10336219071411755,0.1279108923620238,2.301816419562353,0.05669261284435274,0.06319052260298956,1.8543105059299965,0.09301111838870596,0.150338664126271,1.8644825719966485
2008-12-30,377,0.10188982179866778,True,0.3,0.3,0.0015,gmvp_only,1,0.020000000000418183,9.99999999997e-13,0.9399999999987456,0.9999999999970001,0.020000000000418183,9.99999999997e-13,0.020000000000418183,9.99999999997e-13,0.08943286621072466,448.2469593727133,,896.4939187447346,104.89485805312316,22.610495501798013,0.3121424693963837,105.1571364962698,0.9560686938754299,0.08640901016272892,448.8737626613373,,897.7475253220495,103.56015240069291,22.617030038335674,0.3105900197066726,101.88298263011862,0.8876804316224561,0.11740201420639164,2425618.3882668423,,4851236.776479036,80.84574092263723,23.97415136902256,0.3121362389372709,37.93883578901633,1.3521302578940209,0.09662050011361904,5000805.1817577975,,10001610.36350132,67.81605408474859,28.376679238485433,0.2244006672976746,0.006609715536046362,0.657698690755318,0.08943286621072466,448.2469593727133,,896.4939187447346,104.89485805312316,22.610495501798013,0.3121424693963837,105.1571364962698,0.9560686938754299,,,,,,,,,,,,,,,,,,,,,,,,,,0.5166172389093311,0.49832787229198316,0.7335668037916572,0.8417262537940691,0.5166172389093311,0.08196705111481373,0.13412884123965177,1.8121456128927331,0.07883197591166981,0.12746040062369152,1.809290522139447,0.09266001632045867,0.11642950557036427,2.1784661691846083,0.049446823143969365,0.05703379940600887,1.8210245037164667,0.08196705111481373,0.13412884123965177,1.8121456128927331
2009-01-07,382,0.032397492191414023,True,0.3,0.3,0.0015,gmvp_only,3,0.02000000000046,9.999999999969998e-13,0.02000000000046,9.999999999969998e-13,0.02000000000046,9.999999999969998e-13,0.93999999999862,0.999999999997,0.09232417770798947,454.12865591076775,,908.257311822252,104.5300592122721,22.257628897163897,0.2998237356042003,103.96113967793941,1.0280820966424002,0.08815326184556715,456.8508689956642,,913.701737990199,103.196301645215,22.204397023530593,0.3144895848452771,100.73580427331035,0.9318456982182401,0.12455754957639605,3066614.0253762053,,6133228.050901167,81.77945021817523,27.27981705032907,0.2998263732077682,37.134369355963344,1.4540025320427679,0.09783107758721013,5801599.283274425,,11603198.56659511,68.35733800823998,28.147800045166928,0.2670871907985607,0.025145012754417627,0.5855164901246622,0.09232417770798947,454.12865591076775,,908.257311822252,104.5300592122721,22.257628897163897,0.2998237356042003,103.96113967793941,1.0280820966424002,,,,,,,,,,,,,,,,,,,,,,,,,,0.2795039785598987,0.31565076505658035,0.4941233749043708,0.9662626172412411,0.2795039785598987,0.08071439096449988,0.13189607965632197,1.8316185254880177,0.07768249685835833,0.12599665133322782,1.835924562805938,0.09207449583187577,0.11628371589327784,2.211996741290093,0.04860143370777721,0.058467961803641964,1.7245856073115278,0.08071439096449988,0.13189607965632197,1.8316185254880177
2009-01-14,387,0.034398918798165264,True,0.3,0.3,0.0015,gmvp_only,3,0.02000000000046,9.999999999969998e-13,0.02000000000046,9.999999999969998e-13,0.02000000000046,9.999999999969998e-13,0.93999999999862,0.999999999997,0.10322613324589164,457.481438773055,,914.9628775481327,103.58636288764973,22.32989863631185,0.28200239790754694,102.03235244867854,0.8270722320343898,0.10272403543397898,461.6952723862729,,923.3905447751201,102.2737664278381,22.310473357909242,0.2949354662670418,98.8494812321128,0.7684846310359067,0.11981584928392197,3258285.055022203,,6516570.110066151,81.53064121132492,25.505984774721338,0.28200757892515615,36.830322629877756,1.1692529834357428,0.11373723195398644,6048904.509190119,,12097809.018254455,68.6378957889697,27.287869380993087,0.2693093617623543,0.030868159892061285,0.5596644214214342,0.10322613324589164,457.481438773055,,914.9628775481327,103.58636288764973,22.32989863631185,0.28200239790754694,102.03235244867854,0.8270722320343898,,,,,,,,,,,,,,,,,,,,,,,,,,0.41547855755320656,0.4201314007333035,0.5696013108633374,0.4745739116628126,0.41547855755320656,0.07238073843112197,0.12171123734696622,1.7292415561438297,0.06943248442182394,0.1167152325357759,1.7228988182507867,0.0838497704691621,0.11553679412132309,2.078416545460234,0.04759247728634962,0.05695110352487728,1.6893669599389847,0.07238073843112197,0.12171123734696622,1.7292415561438297
2009-01-22,392,0.07470266304917324,True,0.3,0.3,0.0015,gmvp_only,3,0.02000000000046,9.999999999969998e-13,0.02000000000046,9.999999999969998e-13,0.02000000000046,9.999999999969998e-13,0.93999999999862,0.999999999997,0.08270970458394962,444.4759746054054,,888.9519492103755,103.46764848168065,22.19635810775877,0.32732970783053095,101.93766380195459,1.1539125678307662,0.07844917329210874,445.5094818148799,,891.0189636303535,102.11553928848375,21.986942843004126,0.3447647199602214,98.76145406411428,1.1241443420584976,0.11941082187757669,2194433.452065488,,4388866.904140068,79.99607033769473,26.8230153052345,0.32733690689832873,36.95351631429114,1.629616570944379,0.07594735987319892,4151764.809546495,,8303529.619130891,66.3323152511666,26.41090952851943,0.31943603125394004,0.011977140438965507,1.0659420921619522,0.08270970458394962,444.4759746054054,,888.9519492103755,103.46764848168065,22.19635810775877,0.32732970783053095,101.93766380195459,1.1539125678307662,,,,,,,,,,,,,,,,,,,,,,,,,,0.3935033803956082,0.408713248191645,0.632897330984681,0.6378182371803909,0.3935033803956082,0.06877174261519527,0.11509634332257804,1.7172469233652603,0.06655195520413866,0.11077319000633416,1.716414525034118,0.0805772945329494,0.10797617504583812,2.0691230719377685,0.04824114795850387,0.058519069557643,1.7809978992197038,0.06877174261519527,0.11509634332257804,1.7172469233652603
2009-01-29,397,0.034937315894147086,True,0.3,0.3,0.0015,gmvp_only,1,0.020000000000328574,9.99999999997e-13,0.9399999999990144,0.9999999999970001,0.020000000000328574,9.99999999997e-13,0.020000000000328574,9.99999999997e-13,0.08691366380595796,445.60906284227633,,891.2181256837049,102.83792592206953,22.439865522438662,0.3429994297415305,100.66211015726866,1.0463233195982762,0.08590943854728178,448.05725275024946,,896.1145055009654,101.54720248205582,22.232699841928696,0.34162413907498185,97.60971896343821,1.0813455327905122,0.1161159541867812,2400651.1305810157,,4801302.2612030385,79.7069024928584,24.984912595973505,0.34299539670824936,36.908501573137144,1.4751062254459897,0.09719363906682722,4524950.9390795985,,9049901.87796607,66.03754321930062,27.300699257679845,0.2989145539808,0.00505077129549516,1.2759847469705576,0.08691366380595796,445.60906284227633,,891.2181256837049,102.83792592206953,22.439865522438662,0.3429994297415305,100.66211015726866,1.0463233195982762,,,,,,,,,,,,,,,,,,,,,,,,,,0.5055802456606349,0.5010226231299876,0.7588935141393598,0.5363550960022053,0.5055802456606349,0.057024493155906956,0.09885119269024781,1.6540653515110417,0.05606387132833706,0.09643701753359131,1.6371040641788364,0.06604513624529258,0.09300420699749679,1.9294766311532014,0.04539573301316249,0.056199701088677036,1.7395330690023945,0.057024493155906956,0.09885119269024781,1.6540653515110417
2009-02-05,402,0.0698791193022741,True,0.3,0.3,0.0015,gmvp_only,1,0.020000000000328574,9.99999999997e-13,0.9399999999990144,0.9999999999970001,0.020000000000328574,9.99999999997e-13,0.020000000000328574,9.99999999997e-13,0.07166986460492183,439.1948356666231,,878.3896713308011,101.55858300719538,23.485035207854924,0.445048090957431,98.29767139559608,0.783575286482001,0.06943187152470756,441.6865084190368,,883.3730168373178,100.34190128564687,22.672224339271956,0.45012892642897234,95.33176242325453,0.8228284677137104,0.07784334502503201,1870599.0356242328,,3741198.071302724,78.70646645421988,19.928540883279585,0.4450510752417786,36.97376772138824,1.1027032295070496,0.08049123588928053,3879110.8526288755,,7758221.705225741,65.52964108299403,24.124241841428958,0.39344785016220235,0.007222585739670598,1.033612669800578,0.07166986460492183,439.1948356666231,,878.3896713308011,101.55858300719538,23.485035207854924,0.445048090957431,98.29767139559608,0.783575286482001,,,,,,,,,,,,,,,,,,,,,,,,,,0.6426603089518199,0.626494208881579,0.8360957944951206,0.86187257500206,0.6426603089518199,0.049392019606266616,0.0833917025766156,1.5929461810257892,0.048971256047493576,0.08097166030615957,1.6198954207218863,0.057470998318497696,0.07985868094400861,1.8543589866527828,0.040787231435321966,0.05105109441993322,1.6021033381119651,0.049392019606266616,0.0833917025766156,1.5929461810257892
2009-02-12,407,0.05125682645749928,True,0.3,0.3,0.0015,gmvp_only,1,0.020000000000328574,9.99999999997e-13,0.9399999999990144,0.9999999999970001,0.020000000000328574,9.99999999997e-13,0.020000000000328574,9.99999999997e-13,0.11256422263851198,447.7990578819189,,895.5981157626596,99.95698349966185,29.243580389452966,0.41157228926162204,94.77863016701016,0.453820034417997,0.10315912395012926,454.3535636642936,,908.7071273278293,98.78866987650913,27.25970729926133,0.4204472311418545,91.84507126021863,0.5323341514877102,0.0917416306169139,2086836.3314986234,,4173672.6630357997,78.39645805923628,22.20496185244157,0.41157178873135264,36.29821727829982,0.6355614479957008,0.09199695234263472,4293151.702119117,,8586303.404217882,65.9613457662079,24.263266359940456,0.3967940675616949,0.0027569228599107955,0.8745489571628936,0.11256422263851198,447.7990578819189,,895.5981157626596,99.95698349966185,29.243580389452966,0.41157228926162204,94.77863016701016,0.453820034417997,,,,,,,,,,,,,,,,,,,,,,,,,,0.3761026070025057,0.363937944315662,0.49754334061314553,0.5566972725459198,0.3761026070025057,0.04466270185480017,0.07605898888714818,1.5277330475890925,0.04470907988646346,0.0752214298973422,1.564123034984534,0.05224424024382643,0.07490833076471784,1.7519615082448095,0.041332472403345075,0.06320034308162668,1.6472418421682042,0.04466270185480017,0.07605898888714818,1.5277330475890925
2009-02-20,412,0.04062703240880648,True,0.3,0.3,0.0015,gmvp_only,3,0.020000000000306665,9.999999999974546e-13,0.020000000000306665,9.999999999974546e-13,0.020000000000306665,9.999999999974546e-13,0.9399999999990799,0.999999999997,0.11979358063734337,456.5806435648804,,913.1612871274283,99.31594288007334,29.35778687790037,0.4617622228506717,93.43264432853967,0.42222136466911503,0.11404197776134692,465.4400747731724,,930.8801495462192,98.15227033161152,27.93936071807584,0.4581560598691536,90.60371003168275,0.4625391819564381,0.09935017597693757,2172999.94256826,,4345999.885125323,77.73787340973092,22.494457102416813,0.4617653603908776,36.07727206474044,0.5889693061809415,0.09966102937448862,5084014.38504022,,10168028.770121863,65.76438185639834,26.388860340302422,0.38834993690260156,0.01333098901956998,0.6468164173902081,0.11979358063734337,456.5806435648804,,913.1612871274283,99.31594288007334,29.35778687790037,0.4617622228506717,93.43264432853967,0.42222136466911503,,,,,,,,,,,,,,,,,,,,,,,,,,0.40719035076411375,0.4344329577054358,0.5964513527301188,0.8028979485487926,0.40719035076411375,0.04153277306202931,0.07074554801746726,1.5093457328017268,0.04206034236288564,0.07082023464306698,1.525093368429688,0.0487922458139979,0.07013105677904578,1.6967328654261018,0.04141035055288532,0.0636693862700444,1.613038337315197,0.04153277306202931,0.07074554801746726,1.5093457328017268
2009-02-27,417,0.3561382449077555,True,0.3,0.3,0.0015,gmvp_only,3,0.020000000000306665,9.999999999969998e-13,0.020000000000306665,9.999999999969998e-13,0.020000000000306665,9.999999999969998e-13,0.9399999999990799,0.999999999997,0.1247386511901986,448.7960710984233,,897.5921421970438,99.54736616124619,31.120359471346564,0.46866498078544155,93.77210853297146,0.42735399982904,0.12190781640743659,455.8172136857721,,911.6344273725269,98.35298477187663,29.764383986038006,0.4432605482651406,90.90925668094185,0.4607042874699433,0.1019618690182696,1948728.9029249002,,3897457.8058922566,77.6085936406388,23.367409296272694,0.46867252920536046,36.03458198369471,0.5937064208426531,0.12081234953584782,4369833.205713667,,8739666.411292203,65.09266854507679,28.25108420391854,0.31699573812302306,0.005802712085595748,0.6234917374626845,0.1247386511901986,448.7960710984233,,897.5921421970438,99.54736616124619,31.120359471346564,0.46866498078544155,93.77210853297146,0.42735399982904,,,,,,,,,,,,,,,,,,,,,,,,,,0.38114253433764617,0.4424394271878406,0.5806944153647917,0.6222193538810209,0.38114253433764617,0.04429133355315434,0.07849833101921933,1.5172249169114687,0.04616951936497216,0.07958799140840216,1.5637842967391502,0.05323063092308231,0.07770936720031625,1.7342186070606755,0.04841898094444379,0.070288071306578,1.7401768783079579,0.04429133355315434,0.07849833101921933,1.5172249169114687
2009-03-06,422,0.05796437932405926,True,0.3,0.3,0.0015,gmvp_only,3,0.02000000000030667,9.99999999997998e-13,0.02000000000030667,9.99999999997998e-13,0.020000000540025997,1.7609543278061928e-09,0.9399999994593607,0.9999999982370458,0.09909719673923385,445.10288398764743,,890.205767977046,99.33422052117625,26.371251029088832,0.4879282793056159,93.57804840065195,0.5080285320160259,0.09327881526445814,451.3711640528017,,902.7423281057462,98.11876749561388,24.55096243485194,0.4693463049823957,90.7045841259414,0.5647858186851479,0.07964610713488364,1842283.5125000093,,3684567.024977723,76.81424404376342,20.564345541536923,0.4879227712960043,35.9359144752753,0.7067905044583271,0.08522174111025321,4133506.380429316,,8267012.76088869,64.2085738223709,23.154964677937226,0.3752960545457882,0.004859391767469504,0.8120207375954789,0.09909719673923385,445.10288398764743,,890.205767977046,99.33422052117625,26.371251029088832,0.4879282793056159,93.57804840065195,0.5080285320160259,,,,,,,,,,,,,,,,,,,,,,,,,,0.3392081107118256,0.40822296739606045,0.44938522425318134,0.897181206513762,0.3392081107118256,0.046688714442045504,0.08147127930416694,1.5351143440789332,0.04866964436501885,0.08149822876291755,1.6053055016638242,0.05533056250768622,0.08050476178657981,1.7550540831466126,0.050696684041651,0.05871300117832714,1.8551803850505406,0.046688714442045504,0.08147127930416694,1.5351143440789332
2009-03-13,427,0.04563353074935614,True,0.3,0.3,0.0015,gmvp_only,2,0.020000000000242105,9.99999999997e-13,0.020000000000242105,9.99999999997e-13,0.9399999999992737,0.9999999999970001,0.020000000000242105,9.99999999997e-13,0.08237496411308283,438.14195515132053,,876.2839103043912,100.04843103530094,23.90675857433504,0.5564113914431438,95.05776741754735,0.6567275758673157,0.07498803379563952,441.6940441328881,,883.3880882678438,98.83765752769351,22.0185859483136,0.5372903969732006,92.14396273916698,0.7503342646282283,0.06960271790830833,1697308.2095409294,,3394616.4190516053,77.51285117862741,19.791288442716205,0.5564147429874953,36.37601232898553,0.9146472965587094,0.08226459617477519,3718663.6073535574,,7437327.214611751,64.51245625122097,23.437093741256803,0.4600346899681167,0.006613638128092681,1.1422576279561687,0.08237496411308283,438.14195515132053,,876.2839103043912,100.04843103530094,23.90675857433504,0.5564113914431438,95.05776741754735,0.6567275758673157,,,,,,,,,,,,,,,,,,,,,,,,,,0.3495931991162742,0.4413303148618319,0.4841435281656948,0.9766146062893367,0.3495931991162742,0.04802607874375356,0.0852067552961599,1.5512542034483177,0.051497169886273515,0.0866170953342803,1.637686523695008,0.05715107548573853,0.08129669657927795,1.8112834124335426,0.05943163011398744,0.06909886010242834,1.889736509071912,0.04802607874375356,0.0852067552961599,1.5512542034483177
2009-03-20,432,0.03973101812477564,True,0.3,0.3,0.0015,gmvp_only,2,0.020000000000242105,9.99999999997e-13,0.020000000000242105,9.99999999997e-13,0.9399999999992737,0.9999999999970001,0.020000000000242105,9.99999999997e-13,0.08894165146375231,429.99259267337817,,859.9851853465353,100.04323005891656,27.560597730664735,0.5571269988469832,95.0415595317741,0.6029519498251757,0.0794693519754995,431.6101876550477,,863.2203753102436,98.82342739298565,24.78758090828479,0.5379555809240666,92.1392183791638,0.682182302883936,0.06819311315281981,1487237.8814498014,,2974475.7629081467,76.9227806202142,20.484652252219302,0.5571284879715305,36.37198350929732,0.8377255059245208,0.07571507456393108,3027367.457724193,,6054734.915360993,63.82081527362097,22.143632585346428,0.4373639467995043,0.027836871482452966,1.0169745295512072,0.08894165146375231,429.99259267337817,,859.9851853465353,100.04323005891656,27.560597730664735,0.5571269988469832,95.0415595317741,0.6029519498251757,,,,,,,,,,,,,,,,,,,,,,,,,,0.2713377277177326,0.32942401405255717,0.47990478956178045,0.9287866446530949,0.2713377277177326,0.04634965976444592,0.08394029750531219,1.5272852226716984,0.05058855635621238,0.0872576583934303,1.6131660956148954,0.055696352178995094,0.08134344055254729,1.8008645891112094,0.061533643240553784,0.07349599967457104,1.906136784262773,0.04634965976444592,0.08394029750531219,1.5272852226716984
2009-03-27,437,0.04466877637257427,True,0.3,0.3,0.0015,gmvp_only,2,0.020000000000242105,9.99999999997e-13,0.020000000000242105,9.99999999997e-13,0.9399999999992737,0.9999999999970001,0.020000000000242105,9.99999999997e-13,0.06925788426986347,430.81661074663515,,861.6332214925793,100.47276258754665,23.640424111229926,0.5479250597205937,95.77667296051517,0.8064705881953699,0.06655162486313411,432.0389955927999,,864.0779911844602,99.22010750298962,22.57645003164697,0.5447472312307756,92.8994141699444,0.906614270387885,0.07416924483120267,1487839.0003637988,,2975678.0007546237,76.9507534219545,23.4114553479339,0.5479447093180663,36.45617402670687,1.1221170610517892,0.09624949112917865,3150035.2577170827,,6300070.515361429,63.3168887204933,28.415542839571938,0.45396132929011423,0.01709096532796158,1.3372647093768422,0.06925788426986347,430.81661074663515,,861.6332214925793,100.47276258754665,23.640424111229926,0.5479250597205937,95.77667296051517,0.8064705881953699,,,,,,,,,,,,,,,,,,,,,,,,,,0.2589297273807312,0.35536640916523465,0.3767976851409537,1.027404747071426,0.2589297273807312,0.04874885581309823,0.08826690683929744,1.5461415309632096,0.05167124112148914,0.08923351365072264,1.620654517724531,0.058812488707778644,0.08542365880039292,1.83954285370094,0.0580233062734451,0.06701345552826689,1.9046635137227197,0.04874885581309823,0.08826690683929744,1.5461415309632096
2009-04-03,442,0.06481092430251012,True,0.3,0.3,0.0015,gmvp_only,1,0.020000000000213954,9.99999999997e-13,0.9399999999993581,0.9999999999970001,0.020000000000213954,9.99999999997e-13,0.020000000000213954,9.99999999997e-13,0.05293932235744888,435.0997706367141,,870.1995412736904,100.21397124759665,22.348429812727876,0.48190105873270184,95.01182644117038,0.8847286831656072,0.053276253964409,437.97490736880997,,875.9498147385423,98.96216449321624,22.086675314650712,0.49154455717378287,92.12598270289585,0.972992888647139,0.06391359511099477,1508191.7768898073,,3016383.553724648,77.10979785800103,25.367136539535412,0.4819059326449629,36.22252279552008,1.2326576317614024,0.08231429192360756,3047299.256221758,,6094598.512637112,63.298152053519296,28.506667523668376,0.438940451821595,0.011658678644688742,1.3475007198506104,0.05293932235744888,435.0997706367141,,870.1995412736904,100.21397124759665,22.348429812727876,0.48190105873270184,95.01182644117038,0.8847286831656072,,,,,,,,,,,,,,,,,,,,,,,,,,0.20950357454582638,0.24431809196598359,0.28906088617087516,0.8182732398494568,0.20950357454582638,0.04772798328321037,0.0862235832590252,1.5493869720615498,0.04809319767462516,0.08460993782838601,1.5867708770186344,0.058044999514043225,0.08334241333348935,1.8534458936589622,0.04768193787480939,0.056460724311840606,1.7021959567062168,0.04772798328321037,0.0862235832590252,1.5493869720615498
2009-04-13,447,0.04143010641950833,True,0.3,0.3,0.0015,gmvp_only,1,0.020000000000213954,9.99999999997e-13,0.9399999999993581,0.9999999999970001,0.020000000000213954,9.99999999997e-13,0.020000000000213954,9.99999999997e-13,0.05597469272607073,433.83670980549095,,867.6734196101488,99.97552263045031,23.241073368873597,0.42538520544002834,94.81793269738137,1.1542760719701024,0.05918951444021408,436.57012752285004,,873.140255044437,98.7237525370713,23.548430943623163,0.4465310496523541,91.96723511479767,1.2441786308801992,0.08341533522082063,1460289.6080196346,,2920579.2160527143,76.90357488281802,29.523124427041115,0.4253853803634353,35.99201251961566,1.6063945327357627,0.09103337308622175,3240392.4703531004,,6480784.9406935945,63.94432433721634,31.256819460909853,0.42074417243083745,0.012689983741433571,1.6432751259137723,0.05597469272607073,433.83670980549095,,867.6734196101488,99.97552263045031,23.241073368873597,0.42538520544002834,94.81793269738137,1.1542760719701024,,,,,,,,,,,,,,,,,,,,,,,,,,0.13732275920056425,0.21996952827531213,0.19073492617772875,0.6781437253405462,0.13732275920056425,0.04824083876812793,0.08623445794273803,1.5467868079913947,0.04771431718899403,0.08297882572233668,1.5539269025062579,0.058592962579393226,0.08359060941127418,1.8385824296668067,0.04364794772144335,0.05051343300837666,1.6517959458906304,0.04824083876812793,0.08623445794273803,1.5467868079913947
2009-04-20,452,0.04237478605126898,True,0.3,0.3,0.0015,gmvp_only,1,0.020000000000213954,9.99999999997e-13,0.9399999999993581,0.9999999999970001,0.020000000000213954,9.99999999997e-13,0.020000000000213954,9.99999999997e-13,0.06546713980364,433.2782977362946,,866.5565954728206,99.74005727642457,23.765473372888824,0.44989904650010165,94.1768146316779,1.4994242307030448,0.0717835495422832,435.86313277886205,,871.7262655575241,98.47369456157088,24.39017475400384,0.47752624391248377,91.37479975373148,1.6387407375282916,0.10315707271287836,1411511.314628985,,2823022.6292587304,76.60997542526763,31.429028990713057,0.4499090668014694,35.54122304958095,2.0907090427727435,0.11095858410294293,3144908.334300128,,6289816.668562328,64.13053129233273,33.98443792219959,0.4610830489847858,0.009905085896839609,2.224676766529279,0.06546713980364,433.2782977362946,,866.5565954728206,99.74005727642457,23.765473372888824,0.44989904650010165,94.1768146316779,1.4994242307030448,,,,,,,,,,,,,,,,,,,,,,,,,,0.20307117263803512,0.19830994796472023,0.27744331033736847,0.3660094837287247,0.20307117263803512,0.04673385472316948,0.08272463495743973,1.5108277517570867,0.046457953723249706,0.07935636826307467,1.5189400430822577,0.05621322310986413,0.0815661801595086,1.7750360418730247,0.04266014795687611,0.04888834526763378,1.6351697356970722,0.04673385472316948,0.08272463495743973,1.5108277517570867
2009-04-27,457,0.043855331721568885,True,0.3,0.3,0.0015,gmvp_only,0,0.9399999999954028,0.9999999999970001,0.020000000000836064,9.999999999970285e-13,0.020000000002925077,9.999999999970285e-13,0.020000000000836064,9.999999999970285e-13,0.06179858655063556,428.65643385542893,,857.3128677113284,99.78730672414817,21.527136106971017,0.43848140926854884,94.16630996706958,1.5399639001674026,0.06441957629657956,430.0755221020475,,860.1510442039673,98.53609400994922,21.550774043401542,0.4568622331505488,91.36144304327712,1.616134996485805,0.09820349609590226,1275146.1148162559,,2550292.229618225,77.08837968750937,26.51108145239217,0.4384860603711309,35.691952815778464,2.148208643065934,0.08674744825655549,2861329.9775711657,,5722659.955115607,64.38994856464645,28.03048167880963,0.4324432490569943,0.009866541349899716,1.965388151081155,0.06179858655063556,428.65643385542893,,857.3128677113284,99.78730672414817,21.527136106971017,0.43848140926854884,94.16630996706958,1.5399639001674026,,,,,,,,,,,,,,,,,,,,,,,,,,0.20088452765179562,0.2700521500784146,0.336984106574685,0.8865543620389367,0.20088452765179562,0.045414971007489764,0.08112982022993546,1.4878874925119814,0.04302758206827592,0.07624331211468702,1.4605599054440226,0.05496707685477418,0.08034113509981611,1.7626248754167249,0.0317989764190533,0.05017366709285333,1.4772131434425677,0.045414971007489764,0.08112982022993546,1.4878874925119814
2009-05-04,462,0.06962792466439237,True,0.3,0.3,0.0015,gmvp_only,0,0.9399999996492275,0.9999999998786524,0.020000000000836064,9.99999999997995e-13,0.02000000034910048,1.19347656336555e-10,0.020000000000836064,9.99999999997995e-13,0.06513222791505872,421.7226045297387,,843.4452090587074,99.65952664680056,22.26328508424386,0.4499046424661096,94.21933316102833,1.7621399153100343,0.06655508398478321,421.6460583114983,,843.2921166239183,98.42924193277928,22.339928626974707,0.4506633156565834,91.47462182371468,1.803239245879967,0.10141151785826304,1108357.889560906,,2216715.7791014225,76.58791469820034,25.190229225738257,0.4499097697600707,35.895650443543154,2.4604528691217715,0.0807341369149619,2578471.598877181,,5156943.197758898,64.18454246642878,27.968507242442236,0.3730272977586094,0.03286577902018142,2.0157434544989967,0.06513222791505872,421.7226045297387,,843.4452090587074,99.65952664680056,22.26328508424386,0.4499046424661096,94.21933316102833,1.7621399153100343,,,,,,,,,,,,,,,,,,,,,,,,,,0.24758802168285118,0.25890285175194405,0.41110601583552325,0.619660541772039,0.24758802168285118,0.04447167185470445,0.07817515353892546,1.4956798702852945,0.042150136262096995,0.07338255297893113,1.481531751825522,0.05344408474945624,0.07618267048440493,1.7768334788168916,0.030863179172239037,0.055264223608771736,1.4207378446169232,0.04447167185470445,0.07817515353892546,1.4956798702852945
