date,raw_anchor,guardrail_trace_ratio,guardrail_trace_ratio_pre,guardrail_trace_ratio_post,guardrail_triggered,guardrail_trigger_reason,guardrail_mode,model_regime_conf_raw,model_regime_conf_adj,model_pers_blend_lambda,model_blend_to_pers_strength,model_blend_to_pers_conf_threshold,model_blend_to_pers_power,mix_lambda,shrink_gamma,floor_eps,apply_floor_to,regime_assigned,regime_prob_0,regime_raw_0,regime_prob_1,regime_raw_1,regime_prob_2,regime_raw_2,regime_prob_3,regime_raw_3,model_fro,model_kl,model_nll,model_stein,model_logeuc,model_corr_offdiag_fro,model_corr_spearman,model_eig_log_mse,model_cond_ratio,mix_fro,mix_kl,mix_nll,mix_stein,mix_logeuc,mix_corr_offdiag_fro,mix_corr_spearman,mix_eig_log_mse,mix_cond_ratio,roll_fro,roll_kl,roll_nll,roll_stein,roll_logeuc,roll_corr_offdiag_fro,roll_corr_spearman,roll_eig_log_mse,roll_cond_ratio,pers_fro,pers_kl,pers_nll,pers_stein,pers_logeuc,pers_corr_offdiag_fro,pers_corr_spearman,pers_eig_log_mse,pers_cond_ratio,shrink_fro,shrink_kl,shrink_nll,shrink_stein,shrink_logeuc,shrink_corr_offdiag_fro,shrink_corr_spearman,shrink_eig_log_mse,shrink_cond_ratio,model_gmvp_cumret,model_gmvp_mean,model_gmvp_vol,model_gmvp_var,model_gmvp_sharpe,mix_gmvp_cumret,mix_gmvp_mean,mix_gmvp_vol,mix_gmvp_var,mix_gmvp_sharpe,roll_gmvp_cumret,roll_gmvp_mean,roll_gmvp_vol,roll_gmvp_var,roll_gmvp_sharpe,pers_gmvp_cumret,pers_gmvp_mean,pers_gmvp_vol,pers_gmvp_var,pers_gmvp_sharpe,shrink_gmvp_cumret,shrink_gmvp_mean,shrink_gmvp_vol,shrink_gmvp_var,shrink_gmvp_sharpe,model_turnover_l1,mix_turnover_l1,roll_turnover_l1,pers_turnover_l1,shrink_turnover_l1,model_w_hhi,model_w_max_abs,model_w_l1,mix_w_hhi,mix_w_max_abs,mix_w_l1,roll_w_hhi,roll_w_max_abs,roll_w_l1,pers_w_hhi,pers_w_max_abs,pers_w_l1,shrink_w_hhi,shrink_w_max_abs,shrink_w_l1
2008-12-22,372,2.5000000000000004,241.02930562447392,2.5000000000000004,False,,invalid_only,0.2500000211881107,2.8250814280520824e-08,0.6500000263674262,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.24999997378673,0.2499999738241194,0.2499999844257222,0.24999997104339683,0.2500000205994371,0.25000002203104715,0.2500000211881107,0.25000003310143665,0.09436719415352611,509.5739673155775,,1019.1479346312274,121.25613063765948,43.52522949988533,0.3936584547782433,145.91409306019625,9.979381066233823e-07,0.08649928849851929,480.29910512309624,,960.5982102455748,114.53472188188707,29.16747267309333,0.4611297848979948,128.59936339614566,5.984341538321672e-06,0.164363578445112,2065932.7175305178,,4131865.435047172,81.09800088017288,23.345911157627967,0.33950529006461866,38.89724703822,2.0396578455735788,0.1309120254093121,4297361.1349046165,,8594722.269930545,67.70831366294459,25.23132175514685,0.32803782132960835,0.036812327977287465,1.745022374838605,0.10423027981700056,446.1761415883158,,892.352283176762,106.18749544973637,20.253597620636302,0.33949755979559215,108.27816357394072,1.4412474376928555,,,,,,,,,,,,,,,,,,,,,,,,,,0.4486167307662033,0.27684510463117107,0.6538485790092311,0.9332678701396774,0.38640531232667175,0.025757087912767415,0.03708896386056775,1.3245301724080638,0.06169330936334498,0.09811580342294783,1.7168973284023696,0.10336219071411755,0.1279108923620238,2.301816419562353,0.05669261284435274,0.06319052260298956,1.8543105059299965,0.09301111838870596,0.150338664126271,1.8644825719966485
2008-12-30,377,2.4999999999999996,282.23289099383476,2.4999999999999996,False,,invalid_only,0.25000010741472595,1.4321963459629217e-07,0.6500001336716462,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.24999997194534476,0.24999997182261663,0.25000010741472595,0.25000010472709305,0.2500000211406086,0.25000002261928,0.24999989949932078,0.2499999008310104,0.13222535630255663,503.64629119526046,,1007.2925823910082,119.79180047606762,46.977748789379284,0.3807927778379591,142.41658717806473,4.710066745310025e-07,0.08954501731193105,476.2317064590438,,952.4634129188212,113.17158375557091,31.53234751473346,0.5078559966846276,125.31514592612076,4.356145603679844e-06,0.11740201420639164,2425618.3882668423,,4851236.776479036,80.84574092263723,23.97415136902256,0.3121362389372709,37.93883578901633,1.3521302578940209,0.09662050011361904,5000805.1817577975,,10001610.36350132,67.81605408474859,28.376679238485433,0.2244006672976746,0.006609715536046362,0.657698690755318,0.08943286621072466,448.2469593727133,,896.4939187447346,104.89485805312316,22.610495501798013,0.3121424693963837,105.1571364962698,0.9560686938754299,,,,,,,,,,,,,,,,,,,,,,,,,,0.4305908781925044,0.408489724704392,0.7335668037916572,0.8417262537940691,0.5166172389093311,0.018952607773960264,0.029994732480951105,1.1786200221791527,0.05570384628528035,0.08969378699240503,1.6416250009855398,0.09266001632045867,0.11642950557036427,2.1784661691846083,0.049446823143969365,0.05703379940600887,1.8210245037164667,0.08196705111481373,0.13412884123965177,1.8121456128927331
2009-01-07,382,2.5,294.3297443500869,2.5,False,,invalid_only,0.25000004040499463,5.3873326170498594e-08,0.6500000502817693,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.24999996280760214,0.2499999574569683,0.25000004040499463,0.25000004547978855,0.2500000211478563,0.2500000183003044,0.249999975639547,0.24999997876293883,0.1249690173034658,502.20710228499877,,1004.4142045699098,119.38639820844664,43.69322999810684,0.3787187588869645,141.4842135365022,4.490957512354888e-07,0.08805508218553787,477.09967651181,,954.1993530242491,112.83284915057445,28.867862125297236,0.43563198888901944,124.32257665498632,4.811508100577589e-06,0.12455754957639605,3066614.0253762053,,6133228.050901167,81.77945021817523,27.27981705032907,0.2998263732077682,37.134369355963344,1.4540025320427679,0.09783107758721013,5801599.283274425,,11603198.56659511,68.35733800823998,28.147800045166928,0.2670871907985607,0.025145012754417627,0.5855164901246622,0.09232417770798947,454.12865591076775,,908.257311822252,104.5300592122721,22.257628897163897,0.2998237356042003,103.96113967793941,1.0280820966424002,,,,,,,,,,,,,,,,,,,,,,,,,,0.36387005936323297,0.23214566685962915,0.4941233749043708,0.9662626172412411,0.2795039785598987,0.01714781337033721,0.027993682477908857,1.1086053983667752,0.05489846657338046,0.08900740150593313,1.6602162643495186,0.09207449583187577,0.11628371589327784,2.211996741290093,0.04860143370777721,0.058467961803641964,1.7245856073115278,0.08071439096449988,0.13189607965632197,1.8316185254880177
2009-01-14,387,2.4999999999999996,325.86033671296263,2.4999999999999996,False,,invalid_only,0.25000005439653755,7.252871673616805e-08,0.6500000676934656,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.25000005439653755,0.2500000570101575,0.2500000031717431,0.25000000500886216,0.24999991136612926,0.24999989897234193,0.25000003106559004,0.25000003900863843,0.14043434086372367,499.8149989390816,,999.629997877699,118.50704981822643,44.97529999425385,0.3385061282561794,139.3203536529192,4.617287353850249e-07,0.10558721671792609,476.3663865129169,,952.732773026147,111.93866148688672,30.685106372260975,0.36098548295631044,122.32155863619111,4.351121608238783e-06,0.11981584928392197,3258285.055022203,,6516570.110066151,81.53064121132492,25.505984774721338,0.28200757892515615,36.830322629877756,1.1692529834357428,0.11373723195398644,6048904.509190119,,12097809.018254455,68.6378957889697,27.287869380993087,0.2693093617623543,0.030868159892061285,0.5596644214214342,0.10322613324589164,457.481438773055,,914.9628775481327,103.58636288764973,22.32989863631185,0.28200239790754694,102.03235244867854,0.8270722320343898,,,,,,,,,,,,,,,,,,,,,,,,,,0.2568835361449958,0.32064706066568327,0.5696013108633374,0.4745739116628126,0.41547855755320656,0.018433226117861037,0.029108271455255092,1.1657881847029168,0.04969521111627944,0.08254462281665552,1.5896556860723525,0.0838497704691621,0.11553679412132309,2.078416545460234,0.04759247728634962,0.05695110352487728,1.6893669599389847,0.07238073843112197,0.12171123734696622,1.7292415561438297
2009-01-22,392,2.5,311.74471682611033,2.5,False,,invalid_only,0.2500000816919301,1.0892257347923835e-07,0.6500001016610613,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.2499999765004356,0.24999997234048246,0.2500000816919301,0.2500000903568923,0.24999996454871481,0.24999995677949932,0.2499999772589194,0.24999998052312594,0.09394232727265289,498.12458073886074,,996.2491614767926,118.85942934153037,41.39762659639499,0.31950722953284116,140.24381459461836,8.113231471139347e-07,0.07381918889672313,471.1199941346623,,942.2399882702093,112.17307153969819,28.99904789922076,0.3587795631487517,123.01808843128269,5.98381385658154e-06,0.11941082187757669,2194433.452065488,,4388866.904140068,79.99607033769473,26.8230153052345,0.32733690689832873,36.95351631429114,1.629616570944379,0.07594735987319892,4151764.809546495,,8303529.619130891,66.3323152511666,26.41090952851943,0.31943603125394004,0.011977140438965507,1.0659420921619522,0.08270970458394962,444.4759746054054,,888.9519492103755,103.46764848168065,22.19635810775877,0.32732970783053095,101.93766380195459,1.1539125678307662,,,,,,,,,,,,,,,,,,,,,,,,,,0.3075965941114473,0.2857072575053989,0.632897330984681,0.6378182371803909,0.3935033803956082,0.019424667334769517,0.0296017558522825,1.2004584340223732,0.047016183857103856,0.07778348388596992,1.5674416529580837,0.0805772945329494,0.10797617504583812,2.0691230719377685,0.04824114795850387,0.058519069557643,1.7809978992197038,0.06877174261519527,0.11509634332257804,1.7172469233652603
2009-01-29,397,2.5,325.2565897415361,2.5,False,,invalid_only,0.25000006223282023,8.297709364057937e-08,0.6500000774452831,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.2499999614508841,0.24999996325699306,0.25000006223282023,0.25000006065849933,0.25000003679558747,0.2500000355563169,0.24999993952070806,0.24999994052819077,0.09487065920175734,497.56980127060314,,995.1396025403124,118.52726346573913,41.040821508538286,0.17410289629740383,139.3501406283583,9.885484536378309e-07,0.08132113271088046,471.2803447522179,,942.5606895058731,111.78104573773611,30.663105821287193,0.2362939460076123,122.11754532360607,5.881612004918461e-06,0.1161159541867812,2400651.1305810157,,4801302.2612030385,79.7069024928584,24.984912595973505,0.34299539670824936,36.908501573137144,1.4751062254459897,0.09719363906682722,4524950.9390795985,,9049901.87796607,66.03754321930062,27.300699257679845,0.2989145539808,0.00505077129549516,1.2759847469705576,0.08691366380595796,445.60906284227633,,891.2181256837049,102.83792592206953,22.439865522438662,0.3429994297415305,100.66211015726866,1.0463233195982762,,,,,,,,,,,,,,,,,,,,,,,,,,0.16388247277067405,0.3901904208097107,0.7588935141393598,0.5363550960022053,0.5055802456606349,0.02069053363640794,0.029781292486345156,1.236571347917011,0.04050766015829073,0.06723588277060838,1.5146578144966985,0.06604513624529258,0.09300420699749679,1.9294766311532014,0.04539573301316249,0.056199701088677036,1.7395330690023945,0.057024493155906956,0.09885119269024781,1.6540653515110417
2009-02-05,402,2.499999999999999,364.1498453694348,2.499999999999999,False,,invalid_only,0.25000003017018396,4.022691194964049e-08,0.6500000375451167,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.25000002678074973,0.250000034267716,0.24999996202805286,0.24999995174027495,0.2499999810210134,0.24999997493177886,0.25000003017018396,0.2500000390602302,0.1027761759004358,493.0463041362737,,986.0926082725605,117.59419076165898,45.29803975837706,0.289628644198638,136.96508660512,8.95487428258855e-07,0.07630623033074083,465.3377942933271,,930.6755885863452,110.74832988476956,34.61030863809546,0.35212639459816525,119.9127035597557,4.9864140941386575e-06,0.07784334502503201,1870599.0356242328,,3741198.071302724,78.70646645421988,19.928540883279585,0.4450510752417786,36.97376772138824,1.1027032295070496,0.08049123588928053,3879110.8526288755,,7758221.705225741,65.52964108299403,24.124241841428958,0.39344785016220235,0.007222585739670598,1.033612669800578,0.07166986460492183,439.1948356666231,,878.3896713308011,101.55858300719538,23.485035207854924,0.445048090957431,98.29767139559608,0.783575286482001,,,,,,,,,,,,,,,,,,,,,,,,,,0.26533073946643343,0.4798090905789729,0.8360957944951206,0.86187257500206,0.6426603089518199,0.02019262387074379,0.028276714188580455,1.2084358959975252,0.036744735847810725,0.05892055910238238,1.4682221749854178,0.057470998318497696,0.07985868094400861,1.8543589866527828,0.040787231435321966,0.05105109441993322,1.6021033381119651,0.049392019606266616,0.0833917025766156,1.5929461810257892
2009-02-12,407,2.4999999999999996,432.3944078801254,2.4999999999999996,False,,invalid_only,0.25000002948815786,3.931754381329237e-08,0.6500000366963732,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.2499999805465783,0.2499999840131822,0.25000002948815786,0.2500000250664754,0.250000023653564,0.2500000212715084,0.2499999663116997,0.249999969648834,0.13652074555987687,487.922073009782,,975.8441460195111,116.13498577612208,49.199250873158974,0.3357406941647177,133.34509868591746,8.794691293648798e-07,0.11868072473606384,462.82001630484604,,925.6400326112018,109.26809465617576,40.11404599832986,0.3837166595896519,116.46145670464311,3.694714710722622e-06,0.0917416306169139,2086836.3314986234,,4173672.6630357997,78.39645805923628,22.20496185244157,0.41157178873135264,36.29821727829982,0.6355614479957008,0.09199695234263472,4293151.702119117,,8586303.404217882,65.9613457662079,24.263266359940456,0.3967940675616949,0.0027569228599107955,0.8745489571628936,0.11256422263851198,447.7990578819189,,895.5981157626596,99.95698349966185,29.243580389452966,0.41157228926162204,94.77863016701016,0.453820034417997,,,,,,,,,,,,,,,,,,,,,,,,,,0.20008539985376825,0.2937088240605636,0.49754334061314553,0.5566972725459198,0.3761026070025057,0.020739998538190384,0.030605597467664006,1.2492885974279966,0.033527608880062794,0.055419588611917404,1.4089654403196659,0.05224424024382643,0.07490833076471784,1.7519615082448095,0.041332472403345075,0.06320034308162668,1.6472418421682042,0.04466270185480017,0.07605898888714818,1.5277330475890925
2009-02-20,412,2.4999999999999987,452.4820161964593,2.4999999999999987,False,,invalid_only,0.25000005707774475,7.610365967044193e-08,0.6500000710300788,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.25000001777741854,0.2500000183158943,0.2499998840183366,0.2499999015935256,0.2500000411265001,0.25000002871721627,0.25000005707774475,0.2500000513733638,0.14820405861981306,488.1985407310483,,976.3970814620707,115.64904317895086,49.366068405039705,0.340683343409671,132.2986713675505,6.982244085183426e-07,0.1272683399571005,464.6142138113096,,929.2284276237542,108.76121226200057,40.19776619820609,0.42364306773918703,115.36021091038025,3.461067365033921e-06,0.09935017597693757,2172999.94256826,,4345999.885125323,77.73787340973092,22.494457102416813,0.4617653603908776,36.07727206474044,0.5889693061809415,0.09966102937448862,5084014.38504022,,10168028.770121863,65.76438185639834,26.388860340302422,0.38834993690260156,0.01333098901956998,0.6468164173902081,0.11979358063734337,456.5806435648804,,913.1612871274283,99.31594288007334,29.35778687790037,0.4617622228506717,93.43264432853967,0.42222136466911503,,,,,,,,,,,,,,,,,,,,,,,,,,0.3144920481254945,0.3047136646498249,0.5964513527301188,0.8028979485487926,0.40719035076411375,0.018903489410339407,0.032237336764167894,1.1899548775106832,0.03151007043264973,0.052374783328739814,1.3871494825313126,0.0487922458139979,0.07013105677904578,1.6967328654261018,0.04141035055288532,0.0636693862700444,1.613038337315197,0.04153277306202931,0.07074554801746726,1.5093457328017268
2009-02-27,417,2.5000000000000004,188.41281069300848,2.5000000000000004,False,,invalid_only,0.2500000888482256,1.1846430081341452e-07,0.650000110566672,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.250000007560968,0.2500000072110587,0.24999984869998543,0.2499998632040111,0.2500000888482256,0.25000008058865564,0.25000005489082094,0.25000004899627465,0.15762366991936114,486.44189254505636,,972.8837850886314,115.69201067137729,51.89671589735224,0.35644384146657476,131.4331502547797,8.163041702904288e-07,0.13352226049949345,460.6430348739244,,921.2860697475517,108.84047748697337,42.396122758568055,0.4813817564510708,115.3484102287944,3.971086503480029e-06,0.1019618690182696,1948728.9029249002,,3897457.8058922566,77.6085936406388,23.367409296272694,0.46867252920536046,36.03458198369471,0.5937064208426531,0.12081234953584782,4369833.205713667,,8739666.411292203,65.09266854507679,28.25108420391854,0.31699573812302306,0.005802712085595748,0.6234917374626845,0.1247386511901986,448.7960710984233,,897.5921421970438,99.54736616124619,31.120359471346564,0.46866498078544155,93.77210853297146,0.42735399982904,,,,,,,,,,,,,,,,,,,,,,,,,,0.38813899119245626,0.341929195019962,0.5806944153647917,0.6222193538810209,0.38114253433764617,0.020257140931227942,0.03800136915864245,1.1760720982316724,0.03402293707788276,0.062234415064432655,1.3947011210248148,0.05323063092308231,0.07770936720031625,1.7342186070606755,0.04841898094444379,0.070288071306578,1.7401768783079579,0.04429133355315434,0.07849833101921933,1.5172249169114687
2009-03-06,422,2.500000000000001,418.8438197412421,2.500000000000001,False,,invalid_only,0.25000001257015003,1.676020004263516e-08,0.6500000156428531,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.25000000183146964,0.2500000009833357,0.25000001257015003,0.2500000413237675,0.2499999884880745,0.24999997150153444,0.2499999971103059,0.2499999861913623,0.12926619043793064,488.52261582780807,,977.0452316561627,116.22683477937653,47.12132490306267,0.41110533191910026,133.82559588344822,8.102604131328561e-07,0.10676158762429833,461.2331768461796,,922.4663536932586,109.14907825218879,37.64446437291965,0.5050632693968615,116.37090467301026,3.907078381061882e-06,0.07964610713488364,1842283.5125000093,,3684567.024977723,76.81424404376342,20.564345541536923,0.4879227712960043,35.9359144752753,0.7067905044583271,0.08522174111025321,4133506.380429316,,8267012.76088869,64.2085738223709,23.154964677937226,0.3752960545457882,0.004859391767469504,0.8120207375954789,0.09909719673923385,445.10288398764743,,890.205767977046,99.33422052117625,26.371251029088832,0.4879282793056159,93.57804840065195,0.5080285320160259,,,,,,,,,,,,,,,,,,,,,,,,,,0.4038805536913638,0.3153480437462508,0.44938522425318134,0.897181206513762,0.3392081107118256,0.02102813547350833,0.03276188891430455,1.2188400617391444,0.034655844178071896,0.05916335471365743,1.4217020678789853,0.05533056250768622,0.08050476178657981,1.7550540831466126,0.050696684041651,0.05871300117832714,1.8551803850505406,0.046688714442045504,0.08147127930416694,1.5351143440789332
2009-03-13,427,2.4999999999999996,339.9441813805174,2.4999999999999996,False,,invalid_only,0.2500000506705553,6.756074040955203e-08,0.6500000630566882,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.2500000053935458,0.25000000180952553,0.2500000506705553,0.2500000172930212,0.249999986712691,0.24999999312102694,0.249999957223208,0.24999998777642635,0.11148265573574544,492.50748194058605,,985.014963882189,117.37520041604195,44.54030254322332,0.44835002493320186,136.5185265987382,1.0036630160814351e-06,0.0887557432879861,463.1325902573677,,926.2651805141807,110.1474392076322,35.06063561332239,0.5591300717135137,118.6141488816563,4.570205729398077e-06,0.06960271790830833,1697308.2095409294,,3394616.4190516053,77.51285117862741,19.791288442716205,0.5564147429874953,36.37601232898553,0.9146472965587094,0.08226459617477519,3718663.6073535574,,7437327.214611751,64.51245625122097,23.437093741256803,0.4600346899681167,0.006613638128092681,1.1422576279561687,0.08237496411308283,438.14195515132053,,876.2839103043912,100.04843103530094,23.90675857433504,0.5564113914431438,95.05776741754735,0.6567275758673157,,,,,,,,,,,,,,,,,,,,,,,,,,0.3719321358539882,0.29410902255326365,0.4841435281656948,0.9766146062893367,0.3495931991162742,0.023465802875800194,0.03793351097071057,1.2753100517166427,0.035982663644985334,0.06134865746970691,1.4350264896002236,0.05715107548573853,0.08129669657927795,1.8112834124335426,0.05943163011398744,0.06909886010242834,1.889736509071912,0.04802607874375356,0.0852067552961599,1.5512542034483177
2009-03-20,432,2.5,348.5266629544248,2.5,False,,invalid_only,0.2500002303915754,3.071887671642533e-07,0.6500002867094573,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,1,0.2500000617431064,0.2500000630590625,0.2500002303915754,0.250000212641942,0.24999995436902928,0.2499999579648873,0.249999753496289,0.24999976633410823,0.12371268941733872,493.9213475065667,,987.8426950142182,117.93200183628056,49.066449654200376,0.4363368035780078,137.83716822391173,8.3293690190527e-07,0.09713005999748586,462.72561935080614,,925.4512387007451,110.5687292862075,40.026545692128956,0.5405542300980908,119.52922337969551,3.879085670646338e-06,0.06819311315281981,1487237.8814498014,,2974475.7629081467,76.9227806202142,20.484652252219302,0.5571284879715305,36.37198350929732,0.8377255059245208,0.07571507456393108,3027367.457724193,,6054734.915360993,63.82081527362097,22.143632585346428,0.4373639467995043,0.027836871482452966,1.0169745295512072,0.08894165146375231,429.99259267337817,,859.9851853465353,100.04323005891656,27.560597730664735,0.5571269988469832,95.0415595317741,0.6029519498251757,,,,,,,,,,,,,,,,,,,,,,,,,,0.21131846505809623,0.20325055482919308,0.47990478956178045,0.9287866446530949,0.2713377277177326,0.023263167639807368,0.03723447146441615,1.2541270098511785,0.03460141875754867,0.059694009205345754,1.420781954263195,0.055696352178995094,0.08134344055254729,1.8008645891112094,0.061533643240553784,0.07349599967457104,1.906136784262773,0.04634965976444592,0.08394029750531219,1.5272852226716984
2009-03-27,437,2.4999999999999996,331.8267948970882,2.4999999999999996,False,,invalid_only,0.2500000164177131,2.1890284103894448e-08,0.6500000204309315,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,0,0.2500000164177131,0.25000001379231324,0.2500000126568149,0.2499999759737416,0.249999978687113,0.24999998439756957,0.2499999922383591,0.25000002583637565,0.09724239822634038,495.8192152608288,,991.638430522544,118.3652527718534,40.942858817174,0.5137611645492184,138.9566503292817,1.0367778670877662e-06,0.07309469459561944,464.5736731652953,,929.1473463313628,111.02394370239941,32.447199151349984,0.5868049021151974,120.50555507347295,4.892992628368162e-06,0.07416924483120267,1487839.0003637988,,2975678.0007546237,76.9507534219545,23.4114553479339,0.5479447093180663,36.45617402670687,1.1221170610517892,0.09624949112917865,3150035.2577170827,,6300070.515361429,63.3168887204933,28.415542839571938,0.45396132929011423,0.01709096532796158,1.3372647093768422,0.06925788426986347,430.81661074663515,,861.6332214925793,100.47276258754665,23.640424111229926,0.5479250597205937,95.77667296051517,0.8064705881953699,,,,,,,,,,,,,,,,,,,,,,,,,,0.3366334006213945,0.24220036516186727,0.3767976851409537,1.027404747071426,0.2589297273807312,0.024067536008723193,0.03642885046968907,1.2809018188497987,0.03554808330715638,0.06099589836731514,1.4289592081379556,0.058812488707778644,0.08542365880039292,1.83954285370094,0.0580233062734451,0.06701345552826689,1.9046635137227197,0.04874885581309823,0.08826690683929744,1.5461415309632096
2009-04-03,442,2.5,351.35014552945864,2.5,False,,invalid_only,0.2500000489701828,6.52935770636039e-08,0.6500000609406693,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.2499999725599288,0.24999996987822243,0.2500000440549201,0.2500000423783579,0.2499999344149682,0.24999993643653196,0.2500000489701828,0.25000005130688774,0.08358869437071122,492.61611301945,,985.2322260381982,117.84070666273645,37.10465715633746,0.5461755111244577,137.69257775851878,1.1143471120919027e-06,0.05707034785655631,462.3511422893463,,924.7022845772963,110.56384820334647,28.454431793412375,0.5988627454619293,119.41286035711191,5.606023780596203e-06,0.06391359511099477,1508191.7768898073,,3016383.553724648,77.10979785800103,25.367136539535412,0.4819059326449629,36.22252279552008,1.2326576317614024,0.08231429192360756,3047299.256221758,,6094598.512637112,63.298152053519296,28.506667523668376,0.438940451821595,0.011658678644688742,1.3475007198506104,0.05293932235744888,435.0997706367141,,870.1995412736904,100.21397124759665,22.348429812727876,0.48190105873270184,95.01182644117038,0.8847286831656072,,,,,,,,,,,,,,,,,,,,,,,,,,0.294088988378678,0.1736827191454345,0.28906088617087516,0.8182732398494568,0.20950357454582638,0.021166850382917952,0.030639648572320113,1.2609591267738351,0.03374957594406813,0.05867735993170399,1.3830359128796355,0.058044999514043225,0.08334241333348935,1.8534458936589622,0.04768193787480939,0.056460724311840606,1.7021959567062168,0.04772798328321037,0.0862235832590252,1.5493869720615498
2009-04-13,447,2.500000000000001,345.31387721978786,2.500000000000001,False,,invalid_only,0.2500000357823254,4.770976717397938e-08,0.6500000445291146,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,2,0.25000001487150525,0.25000001586906495,0.24999999055692312,0.2499999842283611,0.2500000357823254,0.25000004661844394,0.24999995878924625,0.24999995328413005,0.06892392102003247,492.9877189456725,,985.975437891469,117.9649425072767,33.563020397428296,0.47546469379480116,138.05260690150868,1.341115289825256e-06,0.05174600916119202,462.5084459471765,,925.016891894117,110.58992845666644,25.92557438106572,0.516824235665748,119.63547419903023,7.088384688479662e-06,0.08341533522082063,1460289.6080196346,,2920579.2160527143,76.90357488281802,29.523124427041115,0.4253853803634353,35.99201251961566,1.6063945327357627,0.09103337308622175,3240392.4703531004,,6480784.9406935945,63.94432433721634,31.256819460909853,0.42074417243083745,0.012689983741433571,1.6432751259137723,0.05597469272607073,433.83670980549095,,867.6734196101488,99.97552263045031,23.241073368873597,0.42538520544002834,94.81793269738137,1.1542760719701024,,,,,,,,,,,,,,,,,,,,,,,,,,0.2504957663833675,0.1385551067105578,0.19073492617772875,0.6781437253405462,0.13732275920056425,0.0206208124311535,0.029056871825966318,1.2140521463802967,0.03383282028994388,0.058070485220874414,1.3694461336948247,0.058592962579393226,0.08359060941127418,1.8385824296668067,0.04364794772144335,0.05051343300837666,1.6517959458906304,0.04824083876812793,0.08623445794273803,1.5467868079913947
2009-04-20,452,2.5000000000000004,342.53044151348024,2.5000000000000004,False,,invalid_only,0.25000002824911327,3.766548436108982e-08,0.6500000351544513,0.35,0.75,2.0,0.3,0.3,0.0015,gmvp_only,3,0.25000001166169006,0.2500000123801366,0.2500000204576331,0.2500000167291332,0.24999993963156353,0.24999994210674423,0.25000002824911327,0.25000002878398603,0.058653209381435485,493.3060888157694,,986.6121776321554,117.98934804171618,32.56088431230465,0.5013311352446131,138.2635167564782,1.7871105080239107e-06,0.055365212790471845,462.3569043788203,,924.7138087586734,110.56545665918887,25.207651465961828,0.5222894952037093,119.60957139620024,9.211570926616817e-06,0.10315707271287836,1411511.314628985,,2823022.6292587304,76.60997542526763,31.429028990713057,0.4499090668014694,35.54122304958095,2.0907090427727435,0.11095858410294293,3144908.334300128,,6289816.668562328,64.13053129233273,33.98443792219959,0.4610830489847858,0.009905085896839609,2.224676766529279,0.06546713980364,433.2782977362946,,866.5565954728206,99.74005727642457,23.765473372888824,0.44989904650010165,94.1768146316779,1.4994242307030448,,,,,,,,,,,,,,,,,,,,,,,,,,0.13263111794669824,0.15045159617644588,0.27744331033736847,0.3660094837287247,0.20307117263803512,0.021170178329334294,0.029209316763673547,1.2287152060610325,0.03335072943110671,0.05603138124152559,1.3495871285545737,0.05621322310986413,0.0815661801595086,1.7750360418730247,0.04266014795687611,0.04888834526763378,1.6351697356970722,0.04673385472316948,0.08272463495743973,1.5108277517570867
